mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.0016029970754347668,-0.010073945517231443,-0.009256015410251178,0.033931296013021243,0.009144786613952833,0.013623256914404141,-0.012458373942636656,-0.013927062048401159,-0.002741651415875089,0.005888386340448157
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.020435679694174733,-0.010073945517231443,0.0448851025610467,0.033931296013021243,0.11004905453882537,0.013623256914404141,0.0119258008898801,-0.013927062048401159,0.03660606957389433,0.005888386340448157
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.020435679694174733,-0.010073945517231443,0.0448851025610467,0.033931296013021243,0.11004905453882537,0.013623256914404141,0.0119258008898801,-0.013927062048401159,0.03660606957389433,0.005888386340448157
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.020435679694174733,-0.010073945517231443,0.0448851025610467,0.033931296013021243,0.11004905453882537,0.013623256914404141,0.0119258008898801,-0.013927062048401159,0.03660606957389433,0.005888386340448157
Brad Childress,Mike Tomlin,Offensive,Defensive,OC,-0.01062071282726034,-0.007511941234137011,-0.028669969760074042,0.034998551699147756,-0.03211249219303538,0.003828429787893672,-0.00384952001793436,0.011672731644187077,-0.018813173699576,0.010746942974272845
Mike Mularkey,Mike Vrabel,Offensive,Defensive,OC,-0.008867259887631667,0.012956487121231765,0.004071011295315,-0.03543503778353615,0.024808189070540537,0.0125269840989396,0.02530022109417977,-0.0016766895905505168,0.011328040393100867,-0.0029070640384788204
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0210419523495214,0.00018895855314779962,0.0042783999034582,0.014538936429496538,0.034513027379007,-0.033792253463437665,0.0131588946614,0.012232370797049374,0.0182480685733467,-0.001707996920936
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0210419523495214,0.00018895855314779962,0.0042783999034582,0.014538936429496538,0.034513027379007,-0.033792253463437665,0.0131588946614,0.012232370797049374,0.0182480685733467,-0.001707996920936
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0210419523495214,0.00018895855314779962,0.0042783999034582,0.014538936429496538,0.034513027379007,-0.033792253463437665,0.0131588946614,0.012232370797049374,0.0182480685733467,-0.001707996920936
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0210419523495214,0.00018895855314779962,0.0042783999034582,0.014538936429496538,0.034513027379007,-0.033792253463437665,0.0131588946614,0.012232370797049374,0.0182480685733467,-0.001707996920936
Bobby Petrino,Mike Zimmer,Offensive,Both,OC,-0.0074724023992365,0.00018895855314779962,0.0162049772923739,0.014538936429496538,-0.0815490738109306,-0.033792253463437665,0.0212604887783527,0.012232370797049374,-0.0128890025348601,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012403200979211585,0.00018895855314779962,0.018077325741142063,0.014538936429496538,0.0012231329810675315,-0.033792253463437665,-0.013682629263239932,0.012232370797049374,-0.0016963428800605,-0.001707996920936
Mike McCarthy,Mike Zimmer,Offensive,Both,OC,-0.0009851269677942443,0.00018895855314779962,0.06201186255384307,0.014538936429496538,-0.0018641847293036492,-0.033792253463437665,-0.00277364301782425,0.012232370797049374,0.01409722695973019,-0.001707996920936
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.006456694502996684,-0.0130165548160158,0.018628074460785283,0.0344651643386848,-0.027561639791358283,0.0084958602124312,0.036518026333241645,0.0135151344266804,0.005281941624917967,0.0108649010404451
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.006456694502996684,-0.0130165548160158,0.018628074460785283,0.0344651643386848,-0.027561639791358283,0.0084958602124312,0.036518026333241645,0.0135151344266804,0.005281941624917967,0.0108649010404451
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.006456694502996684,-0.0130165548160158,0.018628074460785283,0.0344651643386848,-0.027561639791358283,0.0084958602124312,0.036518026333241645,0.0135151344266804,0.005281941624917967,0.0108649010404451
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.006456694502996684,-0.0130165548160158,0.018628074460785283,0.0344651643386848,-0.027561639791358283,0.0084958602124312,0.036518026333241645,0.0135151344266804,0.005281941624917967,0.0108649010404451
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.05605756600965775,-0.0130165548160158,0.03991244416989676,0.0344651643386848,-0.011016340233767416,0.0084958602124312,0.023197029170964303,0.0135151344266804,0.027037674779187833,0.0108649010404451
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.05605756600965775,-0.0130165548160158,0.03991244416989676,0.0344651643386848,-0.011016340233767416,0.0084958602124312,0.023197029170964303,0.0135151344266804,0.027037674779187833,0.0108649010404451
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.05605756600965775,-0.0130165548160158,0.03991244416989676,0.0344651643386848,-0.011016340233767416,0.0084958602124312,0.023197029170964303,0.0135151344266804,0.027037674779187833,0.0108649010404451
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.020966734320129223,-0.0130165548160158,0.03555417925094865,0.0344651643386848,-0.0205117541858404,0.0084958602124312,0.046837346300127924,0.0135151344266804,0.0207116264213413,0.0108649010404451
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.020966734320129223,-0.0130165548160158,0.03555417925094865,0.0344651643386848,-0.0205117541858404,0.0084958602124312,0.046837346300127924,0.0135151344266804,0.0207116264213413,0.0108649010404451
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0035172808318392557,-0.0252163836234052,0.046579340605060256,0.0192365442361703,-0.017860727998238027,-0.0109772310681539,-0.0065646596388779415,0.0292197036055418,0.004659168034026228,0.0030656582875382
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0035172808318392557,-0.0252163836234052,0.046579340605060256,0.0192365442361703,-0.017860727998238027,-0.0109772310681539,-0.0065646596388779415,0.0292197036055418,0.004659168034026228,0.0030656582875382
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0035172808318392557,-0.0252163836234052,0.046579340605060256,0.0192365442361703,-0.017860727998238027,-0.0109772310681539,-0.0065646596388779415,0.0292197036055418,0.004659168034026228,0.0030656582875382
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0035172808318392557,-0.0252163836234052,0.046579340605060256,0.0192365442361703,-0.017860727998238027,-0.0109772310681539,-0.0065646596388779415,0.0292197036055418,0.004659168034026228,0.0030656582875382
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02020872743804655,0.04934329596127088,0.021891331724386134,0.005882684098714051,-0.0254571962167312,0.003750212918035751,0.0009827493288996996,0.023135226773703152,0.0044064030686503,0.02052785493793095
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02020872743804655,0.04934329596127088,0.021891331724386134,0.005882684098714051,-0.0254571962167312,0.003750212918035751,0.0009827493288996996,0.023135226773703152,0.0044064030686503,0.02052785493793095
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02020872743804655,0.04934329596127088,0.021891331724386134,0.005882684098714051,-0.0254571962167312,0.003750212918035751,0.0009827493288996996,0.023135226773703152,0.0044064030686503,0.02052785493793095
Mike Nolan,Norv Turner,Defensive,Offensive,DC,-0.011208980545429867,-0.009302327913007733,0.0005679786739988674,0.004801673140174834,-0.019405916683315903,0.028367621672402216,-0.025348025333622227,-0.018144804108707998,-0.013848735972092267,0.0014305406977153
Rob Chudzinski,Norv Turner,Offensive,Offensive,OC,0.021051633196908,-0.009302327913007733,0.0762690481654521,0.004801673140174834,0.0013713571174306,0.028367621672402216,-0.0001820850585188,-0.018144804108707998,0.024627488355318,0.0014305406977153
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.00018895855314779962,-0.009302327913007733,0.014538936429496538,0.004801673140174834,-0.033792253463437665,0.028367621672402216,0.012232370797049374,-0.018144804108707998,-0.001707996920936,0.0014305406977153
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.00018895855314779962,-0.009302327913007733,0.014538936429496538,0.004801673140174834,-0.033792253463437665,0.028367621672402216,0.012232370797049374,-0.018144804108707998,-0.001707996920936,0.0014305406977153
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.00018895855314779962,-0.009302327913007733,0.014538936429496538,0.004801673140174834,-0.033792253463437665,0.028367621672402216,0.012232370797049374,-0.018144804108707998,-0.001707996920936,0.0014305406977153
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.003973893079320865,-0.009302327913007733,0.020357608024223157,0.004801673140174834,0.019707555337542784,0.028367621672402216,0.011916913778014099,-0.018144804108707998,0.012002046015114759,0.0014305406977153
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.003973893079320865,-0.009302327913007733,0.020357608024223157,0.004801673140174834,0.019707555337542784,0.028367621672402216,0.011916913778014099,-0.018144804108707998,0.012002046015114759,0.0014305406977153
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.007681777033338034,-0.005820048591320574,-0.004290688596298368,0.029044375952898452,-0.0137627456668441,-0.0221552104589863,-0.04222196409953569,0.01324928457363265,-0.016989293849004033,0.003579600369056075
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.007681777033338034,-0.005820048591320574,-0.004290688596298368,0.029044375952898452,-0.0137627456668441,-0.0221552104589863,-0.04222196409953569,0.01324928457363265,-0.016989293849004033,0.003579600369056075
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.012910763469451251,-0.005820048591320574,0.004055038819741551,0.029044375952898452,0.003866015129645751,-0.0221552104589863,-0.0006187305090919241,0.01324928457363265,-0.0014021100072889496,0.003579600369056075
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.012910763469451251,-0.005820048591320574,0.004055038819741551,0.029044375952898452,0.003866015129645751,-0.0221552104589863,-0.0006187305090919241,0.01324928457363265,-0.0014021100072889496,0.003579600369056075
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.012910763469451251,-0.005820048591320574,0.004055038819741551,0.029044375952898452,0.003866015129645751,-0.0221552104589863,-0.0006187305090919241,0.01324928457363265,-0.0014021100072889496,0.003579600369056075
Mike Zimmer,Pat Shurmur,Both,Offensive,DC,0.00018895855314779962,-0.005820048591320574,0.014538936429496538,0.029044375952898452,-0.033792253463437665,-0.0221552104589863,0.012232370797049374,0.01324928457363265,-0.001707996920936,0.003579600369056075
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,-0.005165025064820467,-0.005820048591320574,-0.0005203657198253327,0.029044375952898452,-0.008314099269364,-0.0221552104589863,0.024129321676423635,0.01324928457363265,0.0025324579056034665,0.003579600369056075
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,-0.005165025064820467,-0.005820048591320574,-0.0005203657198253327,0.029044375952898452,-0.008314099269364,-0.0221552104589863,0.024129321676423635,0.01324928457363265,0.0025324579056034665,0.003579600369056075
Dan Quinn,Raheem Morris,Defensive,Both,DC,0.009568057016600972,-0.01278760637791795,0.04486261048699873,0.00659558768989875,0.01480983791444483,0.0007088715762709995,0.010234443028837316,0.03126746488141485,0.01986873711172047,0.006446079442416675
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0035515109048034504,-0.01278760637791795,0.040144324962959325,0.00659558768989875,0.0027081450667686257,0.0007088715762709995,-0.0012844435356014496,0.03126746488141485,0.011279884349732474,0.006446079442416675
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0035515109048034504,-0.01278760637791795,0.040144324962959325,0.00659558768989875,0.0027081450667686257,0.0007088715762709995,-0.0012844435356014496,0.03126746488141485,0.011279884349732474,0.006446079442416675
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0035515109048034504,-0.01278760637791795,0.040144324962959325,0.00659558768989875,0.0027081450667686257,0.0007088715762709995,-0.0012844435356014496,0.03126746488141485,0.011279884349732474,0.006446079442416675
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.0121760389122591,-0.018455281384676687,-0.0009485969367547505,-0.045557960629648786,0.0040485892624651,0.0226605911892939,-0.00097953977021285,-0.012490387116256937,-0.0025138965891904,-0.0134607594853221
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.0121760389122591,-0.018455281384676687,-0.0009485969367547505,-0.045557960629648786,0.0040485892624651,0.0226605911892939,-0.00097953977021285,-0.012490387116256937,-0.0025138965891904,-0.0134607594853221
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.0121760389122591,-0.018455281384676687,-0.0009485969367547505,-0.045557960629648786,0.0040485892624651,0.0226605911892939,-0.00097953977021285,-0.012490387116256937,-0.0025138965891904,-0.0134607594853221
John Harbaugh,Rex Ryan,Both,Defensive,Other,0.006412454937767152,-0.018455281384676687,0.006065131458347612,-0.045557960629648786,0.004361387048462334,0.0226605911892939,0.006396011269010276,-0.012490387116256937,0.005808746178396817,-0.0134607594853221
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.013674667606649999,0.021051633196908,-0.032568840649547424,0.0762690481654521,-0.02227361960855695,0.0013713571174306,-0.026565622852368326,-0.0001820850585188,-0.02377068767928065,0.024627488355318
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.013674667606649999,0.021051633196908,-0.032568840649547424,0.0762690481654521,-0.02227361960855695,0.0013713571174306,-0.026565622852368326,-0.0001820850585188,-0.02377068767928065,0.024627488355318
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.003973893079320865,0.021051633196908,0.020357608024223157,0.0762690481654521,0.019707555337542784,0.0013713571174306,0.011916913778014099,-0.0001820850585188,0.012002046015114759,0.024627488355318
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.003973893079320865,0.021051633196908,0.020357608024223157,0.0762690481654521,0.019707555337542784,0.0013713571174306,0.011916913778014099,-0.0001820850585188,0.012002046015114759,0.024627488355318
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.022317995469794797,0.021051633196908,0.06496259583579846,0.0762690481654521,0.020977908022239398,0.0013713571174306,-0.0023513596341691,-0.0001820850585188,0.01531778718851845,0.024627488355318
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.022317995469794797,0.021051633196908,0.06496259583579846,0.0762690481654521,0.020977908022239398,0.0013713571174306,-0.0023513596341691,-0.0001820850585188,0.01531778718851845,0.024627488355318
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.0037490315156206884,0.020966734320129223,-0.0027349668949933252,0.03555417925094865,-0.012949021670079988,-0.0205117541858404,-0.010988530509188738,0.046837346300127924,-0.005730871889660337,0.0207116264213413
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.0037490315156206884,0.020966734320129223,-0.0027349668949933252,0.03555417925094865,-0.012949021670079988,-0.0205117541858404,-0.010988530509188738,0.046837346300127924,-0.005730871889660337,0.0207116264213413
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.0037490315156206884,0.020966734320129223,-0.0027349668949933252,0.03555417925094865,-0.012949021670079988,-0.0205117541858404,-0.010988530509188738,0.046837346300127924,-0.005730871889660337,0.0207116264213413
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.0037490315156206884,0.020966734320129223,-0.0027349668949933252,0.03555417925094865,-0.012949021670079988,-0.0205117541858404,-0.010988530509188738,0.046837346300127924,-0.005730871889660337,0.0207116264213413
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.0037490315156206884,0.020966734320129223,-0.0027349668949933252,0.03555417925094865,-0.012949021670079988,-0.0205117541858404,-0.010988530509188738,0.046837346300127924,-0.005730871889660337,0.0207116264213413
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01722924836595257,-0.012010141931560733,0.009006740775741682,0.04965733470674483,0.02354626526260912,0.015976622991277667,-0.008573920742850748,-0.0344629788326259,0.0016874592323868503,0.004790209233458934
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01722924836595257,-0.012010141931560733,0.009006740775741682,0.04965733470674483,0.02354626526260912,0.015976622991277667,-0.008573920742850748,-0.0344629788326259,0.0016874592323868503,0.004790209233458934
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01722924836595257,-0.012010141931560733,0.009006740775741682,0.04965733470674483,0.02354626526260912,0.015976622991277667,-0.008573920742850748,-0.0344629788326259,0.0016874592323868503,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.024537294834655814,-0.012010141931560733,0.024531575757382112,0.04965733470674483,0.0015334441495100668,0.015976622991277667,-0.017757694548048878,-0.0344629788326259,-0.004057492368953145,0.004790209233458934
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0035172808318392557,-0.013674667606649999,0.046579340605060256,-0.032568840649547424,-0.017860727998238027,-0.02227361960855695,-0.0065646596388779415,-0.026565622852368326,0.004659168034026228,-0.02377068767928065
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0035172808318392557,-0.013674667606649999,0.046579340605060256,-0.032568840649547424,-0.017860727998238027,-0.02227361960855695,-0.0065646596388779415,-0.026565622852368326,0.004659168034026228,-0.02377068767928065
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0035172808318392557,-0.013674667606649999,0.046579340605060256,-0.032568840649547424,-0.017860727998238027,-0.02227361960855695,-0.0065646596388779415,-0.026565622852368326,0.004659168034026228,-0.02377068767928065
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0035172808318392557,-0.013674667606649999,0.046579340605060256,-0.032568840649547424,-0.017860727998238027,-0.02227361960855695,-0.0065646596388779415,-0.026565622852368326,0.004659168034026228,-0.02377068767928065
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.010167407167139033,-0.013674667606649999,-0.04110308630200473,-0.032568840649547424,-0.002263097540540334,-0.02227361960855695,-0.015809757352818834,-0.026565622852368326,-0.012252133507056166,-0.02377068767928065
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.010167407167139033,-0.013674667606649999,-0.04110308630200473,-0.032568840649547424,-0.002263097540540334,-0.02227361960855695,-0.015809757352818834,-0.026565622852368326,-0.012252133507056166,-0.02377068767928065
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.009433818204330575,-0.013674667606649999,0.043244682108659324,-0.032568840649547424,0.004144807560371525,-0.02227361960855695,-0.012010992115218912,-0.026565622852368326,0.006486169837370325,-0.02377068767928065
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.009433818204330575,-0.013674667606649999,0.043244682108659324,-0.032568840649547424,0.004144807560371525,-0.02227361960855695,-0.012010992115218912,-0.026565622852368326,0.006486169837370325,-0.02377068767928065
Mike Mularkey,Romeo Crennel,Offensive,Defensive,OC,-0.008867259887631667,-0.013674667606649999,0.004071011295315,-0.032568840649547424,0.024808189070540537,-0.02227361960855695,0.02530022109417977,-0.026565622852368326,0.011328040393100867,-0.02377068767928065
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.012956487121231765,-0.013674667606649999,-0.03543503778353615,-0.032568840649547424,0.0125269840989396,-0.02227361960855695,-0.0016766895905505168,-0.026565622852368326,-0.0029070640384788204,-0.02377068767928065
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.012956487121231765,-0.013674667606649999,-0.03543503778353615,-0.032568840649547424,0.0125269840989396,-0.02227361960855695,-0.0016766895905505168,-0.026565622852368326,-0.0029070640384788204,-0.02377068767928065
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01722924836595257,-0.003973893079320865,0.009006740775741682,0.020357608024223157,0.02354626526260912,0.019707555337542784,-0.008573920742850748,0.011916913778014099,0.0016874592323868503,0.012002046015114759
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01722924836595257,-0.003973893079320865,0.009006740775741682,0.020357608024223157,0.02354626526260912,0.019707555337542784,-0.008573920742850748,0.011916913778014099,0.0016874592323868503,0.012002046015114759
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01722924836595257,-0.003973893079320865,0.009006740775741682,0.020357608024223157,0.02354626526260912,0.019707555337542784,-0.008573920742850748,0.011916913778014099,0.0016874592323868503,0.012002046015114759
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.009302327913007733,-0.003973893079320865,0.004801673140174834,0.020357608024223157,0.028367621672402216,0.019707555337542784,-0.018144804108707998,0.011916913778014099,0.0014305406977153,0.012002046015114759
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.009302327913007733,-0.003973893079320865,0.004801673140174834,0.020357608024223157,0.028367621672402216,0.019707555337542784,-0.018144804108707998,0.011916913778014099,0.0014305406977153,0.012002046015114759
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.009302327913007733,-0.003973893079320865,0.004801673140174834,0.020357608024223157,0.028367621672402216,0.019707555337542784,-0.018144804108707998,0.011916913778014099,0.0014305406977153,0.012002046015114759
Nick Saban,Scott Linehan,Defensive,Offensive,DC,-0.0252163836234052,-0.012286030131916134,0.0192365442361703,0.0052630217594768665,-0.0109772310681539,0.0366136177754279,0.0292197036055418,-0.02309685231920493,0.0030656582875382,0.0016234392709459002
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02620329738067448,-0.012286030131916134,0.037362410608330975,0.0052630217594768665,-0.003056431990075819,0.0366136177754279,-0.012867158093731141,-0.02309685231920493,-0.00119111921403766,0.0016234392709459002
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02620329738067448,-0.012286030131916134,0.037362410608330975,0.0052630217594768665,-0.003056431990075819,0.0366136177754279,-0.012867158093731141,-0.02309685231920493,-0.00119111921403766,0.0016234392709459002
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02620329738067448,-0.012286030131916134,0.037362410608330975,0.0052630217594768665,-0.003056431990075819,0.0366136177754279,-0.012867158093731141,-0.02309685231920493,-0.00119111921403766,0.0016234392709459002
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02620329738067448,-0.012286030131916134,0.037362410608330975,0.0052630217594768665,-0.003056431990075819,0.0366136177754279,-0.012867158093731141,-0.02309685231920493,-0.00119111921403766,0.0016234392709459002
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02620329738067448,-0.012286030131916134,0.037362410608330975,0.0052630217594768665,-0.003056431990075819,0.0366136177754279,-0.012867158093731141,-0.02309685231920493,-0.00119111921403766,0.0016234392709459002
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.024537294834655814,-0.012286030131916134,0.024531575757382112,0.0052630217594768665,0.0015334441495100668,0.0366136177754279,-0.017757694548048878,-0.02309685231920493,-0.004057492368953145,0.0016234392709459002
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.024537294834655814,-0.012286030131916134,0.024531575757382112,0.0052630217594768665,0.0015334441495100668,0.0366136177754279,-0.017757694548048878,-0.02309685231920493,-0.004057492368953145,0.0016234392709459002
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.024537294834655814,-0.012286030131916134,0.024531575757382112,0.0052630217594768665,0.0015334441495100668,0.0366136177754279,-0.017757694548048878,-0.02309685231920493,-0.004057492368953145,0.0016234392709459002
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.024537294834655814,-0.012286030131916134,0.024531575757382112,0.0052630217594768665,0.0015334441495100668,0.0366136177754279,-0.017757694548048878,-0.02309685231920493,-0.004057492368953145,0.0016234392709459002
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.013683937525909433,0.02836017883311355,0.08314618200902871,0.05072947450340276,-0.021143693941084632,0.01964469278481666,-0.014045105921910021,0.007064524264121275,0.008568361155031137,0.02644971759636356
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.013683937525909433,0.02836017883311355,0.08314618200902871,0.05072947450340276,-0.021143693941084632,0.01964469278481666,-0.014045105921910021,0.007064524264121275,0.008568361155031137,0.02644971759636356
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.003973893079320865,0.02836017883311355,0.020357608024223157,0.05072947450340276,0.019707555337542784,0.01964469278481666,0.011916913778014099,0.007064524264121275,0.012002046015114759,0.02644971759636356
