mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.005624450436151234,-0.0073794430443539566,-0.004900439106981034,0.02687413161646274,0.0018712483688577003,-0.0026946641110082276,-0.009440871209233889,-0.015378275493383428,-0.0017114028778015108,0.00035543724192925674
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.005624450436151234,-0.0073794430443539566,-0.004900439106981034,0.02687413161646274,0.0018712483688577003,-0.0026946641110082276,-0.009440871209233889,-0.015378275493383428,-0.0017114028778015108,0.00035543724192925674
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.005624450436151234,-0.0073794430443539566,-0.004900439106981034,0.02687413161646274,0.0018712483688577003,-0.0026946641110082276,-0.009440871209233889,-0.015378275493383428,-0.0017114028778015108,0.00035543724192925674
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.005624450436151234,-0.0073794430443539566,-0.004900439106981034,0.02687413161646274,0.0018712483688577003,-0.0026946641110082276,-0.009440871209233889,-0.015378275493383428,-0.0017114028778015108,0.00035543724192925674
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.021476267516770967,-0.0073794430443539566,0.029836658289959034,0.02687413161646274,0.09769918075762113,-0.0026946641110082276,0.0147624678911275,-0.015378275493383428,0.030205509855484133,0.00035543724192925674
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.021476267516770967,-0.0073794430443539566,0.029836658289959034,0.02687413161646274,0.09769918075762113,-0.0026946641110082276,0.0147624678911275,-0.015378275493383428,0.030205509855484133,0.00035543724192925674
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.021476267516770967,-0.0073794430443539566,0.029836658289959034,0.02687413161646274,0.09769918075762113,-0.0026946641110082276,0.0147624678911275,-0.015378275493383428,0.030205509855484133,0.00035543724192925674
Brad Childress,Mike Tomlin,Offensive,Defensive,OC,-0.00879695821862917,-0.008467042336727577,-0.024466554843081863,0.03924095865020433,-0.03536555873279976,-0.002957661672228334,-0.0085295128129249,0.015992156643857915,-0.01928964615185892,0.010952102821276583
Mike Mularkey,Mike Vrabel,Offensive,Defensive,OC,-0.011246491042550369,0.012543008458661466,0.012149586429592333,-0.027124580712867635,0.014002910054045766,-0.0016668189730360834,0.0377047833787288,0.004244522744877083,0.013152697204954066,-0.0030009671205912494
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0276558029430883,-0.0013370675020689753,0.0082188033649145,0.006831377857204224,0.0271155545205781,-0.041609700648954036,0.012151676747534,0.013656358124192913,0.0187854593940287,-0.005614758042406487
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0276558029430883,-0.0013370675020689753,0.0082188033649145,0.006831377857204224,0.0271155545205781,-0.041609700648954036,0.012151676747534,0.013656358124192913,0.0187854593940287,-0.005614758042406487
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0276558029430883,-0.0013370675020689753,0.0082188033649145,0.006831377857204224,0.0271155545205781,-0.041609700648954036,0.012151676747534,0.013656358124192913,0.0187854593940287,-0.005614758042406487
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0276558029430883,-0.0013370675020689753,0.0082188033649145,0.006831377857204224,0.0271155545205781,-0.041609700648954036,0.012151676747534,0.013656358124192913,0.0187854593940287,-0.005614758042406487
Bobby Petrino,Mike Zimmer,Offensive,Both,OC,-0.0047128563577478,-0.0013370675020689753,0.0296178701108248,0.006831377857204224,-0.0903758064464286,-0.041609700648954036,0.0150509849190711,0.013656358124192913,-0.0126049519435701,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.012334504906743192,-0.0013370675020689753,0.02265908435032691,0.006831377857204224,-0.0026574274170342842,-0.041609700648954036,-0.01698112723696628,0.013656358124192913,-0.0023284938026041997,-0.005614758042406487
Mike McCarthy,Mike Zimmer,Offensive,Both,OC,-0.0021558309020928675,-0.0013370675020689753,0.05345388726163725,0.006831377857204224,-0.010675150280574015,-0.041609700648954036,-0.0009025758150707832,0.013656358124192913,0.009930082565974888,-0.005614758042406487
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.012284100303418718,-0.0129060478046022,0.023346527152817136,0.0384741131416328,-0.03353640441658972,0.0048293698960402,0.03946532514312764,0.0291686105457219,0.004247836893984101,0.0148915114446981
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.012284100303418718,-0.0129060478046022,0.023346527152817136,0.0384741131416328,-0.03353640441658972,0.0048293698960402,0.03946532514312764,0.0291686105457219,0.004247836893984101,0.0148915114446981
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.012284100303418718,-0.0129060478046022,0.023346527152817136,0.0384741131416328,-0.03353640441658972,0.0048293698960402,0.03946532514312764,0.0291686105457219,0.004247836893984101,0.0148915114446981
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.012284100303418718,-0.0129060478046022,0.023346527152817136,0.0384741131416328,-0.03353640441658972,0.0048293698960402,0.03946532514312764,0.0291686105457219,0.004247836893984101,0.0148915114446981
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.0602259100503695,-0.0129060478046022,0.028974167322693183,0.0384741131416328,-0.021912441827738664,0.0048293698960402,0.03319148199019245,0.0291686105457219,0.0251197793838791,0.0148915114446981
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.0602259100503695,-0.0129060478046022,0.028974167322693183,0.0384741131416328,-0.021912441827738664,0.0048293698960402,0.03319148199019245,0.0291686105457219,0.0251197793838791,0.0148915114446981
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.0602259100503695,-0.0129060478046022,0.028974167322693183,0.0384741131416328,-0.021912441827738664,0.0048293698960402,0.03319148199019245,0.0291686105457219,0.0251197793838791,0.0148915114446981
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.025901406586374125,-0.0129060478046022,0.04440663129066727,0.0384741131416328,-0.028350159854575924,0.0048293698960402,0.04849761505389495,0.0291686105457219,0.022613873269090076,0.0148915114446981
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.025901406586374125,-0.0129060478046022,0.04440663129066727,0.0384741131416328,-0.028350159854575924,0.0048293698960402,0.04849761505389495,0.0291686105457219,0.022613873269090076,0.0148915114446981
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0016306750293297219,-0.0204614826910932,0.03063210796129703,0.0463623796548715,-0.02604002670376289,-0.0202813075013356,-0.004225463143993984,0.0266565474180074,-0.00031601422894741657,0.0080690342201125
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0016306750293297219,-0.0204614826910932,0.03063210796129703,0.0463623796548715,-0.02604002670376289,-0.0202813075013356,-0.004225463143993984,0.0266565474180074,-0.00031601422894741657,0.0080690342201125
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0016306750293297219,-0.0204614826910932,0.03063210796129703,0.0463623796548715,-0.02604002670376289,-0.0202813075013356,-0.004225463143993984,0.0266565474180074,-0.00031601422894741657,0.0080690342201125
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.0016306750293297219,-0.0204614826910932,0.03063210796129703,0.0463623796548715,-0.02604002670376289,-0.0202813075013356,-0.004225463143993984,0.0266565474180074,-0.00031601422894741657,0.0080690342201125
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02246168366948165,0.05225275886024055,0.016441748591324433,-0.0068874620328014495,-0.03515844820037377,-0.0058351154820992495,-0.000757600748649917,0.02935375049211985,0.0007468458279456003,0.0172209829593649
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02246168366948165,0.05225275886024055,0.016441748591324433,-0.0068874620328014495,-0.03515844820037377,-0.0058351154820992495,-0.000757600748649917,0.02935375049211985,0.0007468458279456003,0.0172209829593649
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.02246168366948165,0.05225275886024055,0.016441748591324433,-0.0068874620328014495,-0.03515844820037377,-0.0058351154820992495,-0.000757600748649917,0.02935375049211985,0.0007468458279456003,0.0172209829593649
Mike Nolan,Norv Turner,Defensive,Offensive,DC,-0.009893063967454933,-0.012050083410701733,0.010657713864072535,-0.003120449735674533,-0.019482607992926934,0.02248851753498153,-0.02507907800052477,-0.016512803168166567,-0.0109492590242085,-0.0022987046948903167
Rob Chudzinski,Norv Turner,Offensive,Offensive,OC,0.0271254508076487,-0.012050083410701733,0.0873990830890055,-0.003120449735674533,-0.0019824472324686,0.02248851753498153,0.0028902922357831,-0.016512803168166567,0.0288580947249922,-0.0022987046948903167
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.0013370675020689753,-0.012050083410701733,0.006831377857204224,-0.003120449735674533,-0.041609700648954036,0.02248851753498153,0.013656358124192913,-0.016512803168166567,-0.005614758042406487,-0.0022987046948903167
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.0013370675020689753,-0.012050083410701733,0.006831377857204224,-0.003120449735674533,-0.041609700648954036,0.02248851753498153,0.013656358124192913,-0.016512803168166567,-0.005614758042406487,-0.0022987046948903167
Mike Zimmer,Norv Turner,Both,Offensive,DC,-0.0013370675020689753,-0.012050083410701733,0.006831377857204224,-0.003120449735674533,-0.041609700648954036,0.02248851753498153,0.013656358124192913,-0.016512803168166567,-0.005614758042406487,-0.0022987046948903167
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.005141395047007723,-0.012050083410701733,0.018517681414596993,-0.003120449735674533,0.012358045878267308,0.02248851753498153,0.016744848883347038,-0.016512803168166567,0.010619795282300884,-0.0022987046948903167
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.005141395047007723,-0.012050083410701733,0.018517681414596993,-0.003120449735674533,0.012358045878267308,0.02248851753498153,0.016744848883347038,-0.016512803168166567,0.010619795282300884,-0.0022987046948903167
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.008213529937594234,-0.0033427007405210252,0.0061838939168750995,0.037050456937967775,-0.02048763971362753,-0.0285680890915318,-0.050342074978877466,0.011423669741291,-0.018214837678306034,0.004140834211801475
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.008213529937594234,-0.0033427007405210252,0.0061838939168750995,0.037050456937967775,-0.02048763971362753,-0.0285680890915318,-0.050342074978877466,0.011423669741291,-0.018214837678306034,0.004140834211801475
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.014786976125949201,-0.0033427007405210252,-0.009385436048079175,0.037050456937967775,-0.00697478825513515,-0.0285680890915318,0.004948991513441475,0.011423669741291,-0.0065495522289304746,0.004140834211801475
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.014786976125949201,-0.0033427007405210252,-0.009385436048079175,0.037050456937967775,-0.00697478825513515,-0.0285680890915318,0.004948991513441475,0.011423669741291,-0.0065495522289304746,0.004140834211801475
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.014786976125949201,-0.0033427007405210252,-0.009385436048079175,0.037050456937967775,-0.00697478825513515,-0.0285680890915318,0.004948991513441475,0.011423669741291,-0.0065495522289304746,0.004140834211801475
Mike Zimmer,Pat Shurmur,Both,Offensive,DC,-0.0013370675020689753,-0.0033427007405210252,0.006831377857204224,0.037050456937967775,-0.041609700648954036,-0.0285680890915318,0.013656358124192913,0.011423669741291,-0.005614758042406487,0.004140834211801475
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,-0.010626216202452167,-0.0033427007405210252,0.00221683851398,0.037050456937967775,-0.0164548023117122,-0.0285680890915318,0.021615041297605133,0.011423669741291,-0.0008122846756448334,0.004140834211801475
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,-0.010626216202452167,-0.0033427007405210252,0.00221683851398,0.037050456937967775,-0.0164548023117122,-0.0285680890915318,0.021615041297605133,0.011423669741291,-0.0008122846756448334,0.004140834211801475
Dan Quinn,Raheem Morris,Defensive,Both,DC,0.00789808601034383,-0.011240914274770426,0.02887378373528976,0.010698234994433625,-0.0011755445402909857,-0.004201925304451027,0.0185199053529457,0.031338012566442,0.01352905763957203,0.0066483519954135244
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0012811718479539497,-0.011240914274770426,0.02261534399257664,0.010698234994433625,-0.004413704738348012,-0.004201925304451027,0.0014289943550324863,0.031338012566442,0.005227951364303762,0.0066483519954135244
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0012811718479539497,-0.011240914274770426,0.02261534399257664,0.010698234994433625,-0.004413704738348012,-0.004201925304451027,0.0014289943550324863,0.031338012566442,0.005227951364303762,0.0066483519954135244
Sean McVay,Raheem Morris,Offensive,Both,OC,0.0012811718479539497,-0.011240914274770426,0.02261534399257664,0.010698234994433625,-0.004413704738348012,-0.004201925304451027,0.0014289943550324863,0.031338012566442,0.005227951364303762,0.0066483519954135244
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.011935791215621001,-0.020957190074414024,0.0207276156124548,-0.036035299062914486,-0.013183649983903298,0.018753786121039423,0.01554063444999145,-0.008010643110308625,0.0027872022157304993,-0.011562336531649413
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.011935791215621001,-0.020957190074414024,0.0207276156124548,-0.036035299062914486,-0.013183649983903298,0.018753786121039423,0.01554063444999145,-0.008010643110308625,0.0027872022157304993,-0.011562336531649413
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.011935791215621001,-0.020957190074414024,0.0207276156124548,-0.036035299062914486,-0.013183649983903298,0.018753786121039423,0.01554063444999145,-0.008010643110308625,0.0027872022157304993,-0.011562336531649413
John Harbaugh,Rex Ryan,Both,Defensive,Other,0.0035658541212368416,-0.020957190074414024,0.007155261843578183,-0.036035299062914486,-0.009400776716827859,0.018753786121039423,0.010508312444218895,-0.008010643110308625,0.002957162923051523,-0.011562336531649413
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.01265656439453185,0.0271254508076487,-0.0189745857982062,0.0873990830890055,-0.02124313725677705,-0.0019824472324686,-0.030614244134349773,0.0028902922357831,-0.020872132895966174,0.0288580947249922
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.01265656439453185,0.0271254508076487,-0.0189745857982062,0.0873990830890055,-0.02124313725677705,-0.0019824472324686,-0.030614244134349773,0.0028902922357831,-0.020872132895966174,0.0288580947249922
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.005141395047007723,0.0271254508076487,0.018517681414596993,0.0873990830890055,0.012358045878267308,-0.0019824472324686,0.016744848883347038,0.0028902922357831,0.010619795282300884,0.0288580947249922
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.005141395047007723,0.0271254508076487,0.018517681414596993,0.0873990830890055,0.012358045878267308,-0.0019824472324686,0.016744848883347038,0.0028902922357831,0.010619795282300884,0.0288580947249922
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.02604679126642757,0.0271254508076487,0.0595650078211958,0.0873990830890055,0.013086392131482166,-0.0019824472324686,-0.003429323604770667,0.0028902922357831,0.0107938212703699,0.0288580947249922
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.02604679126642757,0.0271254508076487,0.0595650078211958,0.0873990830890055,0.013086392131482166,-0.0019824472324686,-0.003429323604770667,0.0028902922357831,0.0107938212703699,0.0288580947249922
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.00016031606326249995,0.025901406586374125,-0.007710464617619074,0.04440663129066727,-0.02166788852498606,-0.028350159854575924,-0.008735496357098213,0.04849761505389495,-0.009568541390741437,0.022613873269090076
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.00016031606326249995,0.025901406586374125,-0.007710464617619074,0.04440663129066727,-0.02166788852498606,-0.028350159854575924,-0.008735496357098213,0.04849761505389495,-0.009568541390741437,0.022613873269090076
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.00016031606326249995,0.025901406586374125,-0.007710464617619074,0.04440663129066727,-0.02166788852498606,-0.028350159854575924,-0.008735496357098213,0.04849761505389495,-0.009568541390741437,0.022613873269090076
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.00016031606326249995,0.025901406586374125,-0.007710464617619074,0.04440663129066727,-0.02166788852498606,-0.028350159854575924,-0.008735496357098213,0.04849761505389495,-0.009568541390741437,0.022613873269090076
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,-0.00016031606326249995,0.025901406586374125,-0.007710464617619074,0.04440663129066727,-0.02166788852498606,-0.028350159854575924,-0.008735496357098213,0.04849761505389495,-0.009568541390741437,0.022613873269090076
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01815056779105862,-0.013741746269252966,0.01952524396482856,0.047259976289233833,0.01864427794838488,0.014456962836299233,-0.0047293879997544214,-0.03595728714535987,0.0038223915306000804,0.003004476427730067
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01815056779105862,-0.013741746269252966,0.01952524396482856,0.047259976289233833,0.01864427794838488,0.014456962836299233,-0.0047293879997544214,-0.03595728714535987,0.0038223915306000804,0.003004476427730067
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01815056779105862,-0.013741746269252966,0.01952524396482856,0.047259976289233833,0.01864427794838488,0.014456962836299233,-0.0047293879997544214,-0.03595728714535987,0.0038223915306000804,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.027090842256746975,-0.013741746269252966,0.015317306967031109,0.047259976289233833,-0.011005684312963488,0.014456962836299233,-0.018356171540761978,-0.03595728714535987,-0.010283847785860311,0.003004476427730067
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0016306750293297219,-0.01265656439453185,0.03063210796129703,-0.0189745857982062,-0.02604002670376289,-0.02124313725677705,-0.004225463143993984,-0.030614244134349773,-0.00031601422894741657,-0.020872132895966174
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0016306750293297219,-0.01265656439453185,0.03063210796129703,-0.0189745857982062,-0.02604002670376289,-0.02124313725677705,-0.004225463143993984,-0.030614244134349773,-0.00031601422894741657,-0.020872132895966174
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0016306750293297219,-0.01265656439453185,0.03063210796129703,-0.0189745857982062,-0.02604002670376289,-0.02124313725677705,-0.004225463143993984,-0.030614244134349773,-0.00031601422894741657,-0.020872132895966174
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.0016306750293297219,-0.01265656439453185,0.03063210796129703,-0.0189745857982062,-0.02604002670376289,-0.02124313725677705,-0.004225463143993984,-0.030614244134349773,-0.00031601422894741657,-0.020872132895966174
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.010195158096335666,-0.01265656439453185,-0.029925904104433937,-0.0189745857982062,-0.0072711990038582,-0.02124313725677705,-0.0185850731690226,-0.030614244134349773,-0.0113967545452447,-0.020872132895966174
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.010195158096335666,-0.01265656439453185,-0.029925904104433937,-0.0189745857982062,-0.0072711990038582,-0.02124313725677705,-0.0185850731690226,-0.030614244134349773,-0.0113967545452447,-0.020872132895966174
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.011947443863379125,-0.01265656439453185,0.042748667155999724,-0.0189745857982062,-0.007746970998121138,-0.02124313725677705,-0.009483100689803035,-0.030614244134349773,0.0033927879011740876,-0.020872132895966174
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.011947443863379125,-0.01265656439453185,0.042748667155999724,-0.0189745857982062,-0.007746970998121138,-0.02124313725677705,-0.009483100689803035,-0.030614244134349773,0.0033927879011740876,-0.020872132895966174
Mike Mularkey,Romeo Crennel,Offensive,Defensive,OC,-0.011246491042550369,-0.01265656439453185,0.012149586429592333,-0.0189745857982062,0.014002910054045766,-0.02124313725677705,0.0377047833787288,-0.030614244134349773,0.013152697204954066,-0.020872132895966174
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.012543008458661466,-0.01265656439453185,-0.027124580712867635,-0.0189745857982062,-0.0016668189730360834,-0.02124313725677705,0.004244522744877083,-0.030614244134349773,-0.0030009671205912494,-0.020872132895966174
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.012543008458661466,-0.01265656439453185,-0.027124580712867635,-0.0189745857982062,-0.0016668189730360834,-0.02124313725677705,0.004244522744877083,-0.030614244134349773,-0.0030009671205912494,-0.020872132895966174
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01815056779105862,-0.005141395047007723,0.01952524396482856,0.018517681414596993,0.01864427794838488,0.012358045878267308,-0.0047293879997544214,0.016744848883347038,0.0038223915306000804,0.010619795282300884
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01815056779105862,-0.005141395047007723,0.01952524396482856,0.018517681414596993,0.01864427794838488,0.012358045878267308,-0.0047293879997544214,0.016744848883347038,0.0038223915306000804,0.010619795282300884
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01815056779105862,-0.005141395047007723,0.01952524396482856,0.018517681414596993,0.01864427794838488,0.012358045878267308,-0.0047293879997544214,0.016744848883347038,0.0038223915306000804,0.010619795282300884
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.012050083410701733,-0.005141395047007723,-0.003120449735674533,0.018517681414596993,0.02248851753498153,0.012358045878267308,-0.016512803168166567,0.016744848883347038,-0.0022987046948903167,0.010619795282300884
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.012050083410701733,-0.005141395047007723,-0.003120449735674533,0.018517681414596993,0.02248851753498153,0.012358045878267308,-0.016512803168166567,0.016744848883347038,-0.0022987046948903167,0.010619795282300884
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.012050083410701733,-0.005141395047007723,-0.003120449735674533,0.018517681414596993,0.02248851753498153,0.012358045878267308,-0.016512803168166567,0.016744848883347038,-0.0022987046948903167,0.010619795282300884
Nick Saban,Scott Linehan,Defensive,Offensive,DC,-0.0204614826910932,-0.009763194003045433,0.0463623796548715,0.0033001215977337323,-0.0202813075013356,0.032303446966,0.0266565474180074,-0.0187062015799325,0.0080690342201125,0.0017835432451889337
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02461533725665868,-0.009763194003045433,0.030070688310662518,0.0033001215977337323,-0.005249841194558859,0.032303446966,-0.0117958979692862,-0.0187062015799325,-0.0028975970274603005,0.0017835432451889337
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02461533725665868,-0.009763194003045433,0.030070688310662518,0.0033001215977337323,-0.005249841194558859,0.032303446966,-0.0117958979692862,-0.0187062015799325,-0.0028975970274603005,0.0017835432451889337
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02461533725665868,-0.009763194003045433,0.030070688310662518,0.0033001215977337323,-0.005249841194558859,0.032303446966,-0.0117958979692862,-0.0187062015799325,-0.0028975970274603005,0.0017835432451889337
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02461533725665868,-0.009763194003045433,0.030070688310662518,0.0033001215977337323,-0.005249841194558859,0.032303446966,-0.0117958979692862,-0.0187062015799325,-0.0028975970274603005,0.0017835432451889337
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02461533725665868,-0.009763194003045433,0.030070688310662518,0.0033001215977337323,-0.005249841194558859,0.032303446966,-0.0117958979692862,-0.0187062015799325,-0.0028975970274603005,0.0017835432451889337
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.027090842256746975,-0.009763194003045433,0.015317306967031109,0.0033001215977337323,-0.011005684312963488,0.032303446966,-0.018356171540761978,-0.0187062015799325,-0.010283847785860311,0.0017835432451889337
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.027090842256746975,-0.009763194003045433,0.015317306967031109,0.0033001215977337323,-0.011005684312963488,0.032303446966,-0.018356171540761978,-0.0187062015799325,-0.010283847785860311,0.0017835432451889337
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.027090842256746975,-0.009763194003045433,0.015317306967031109,0.0033001215977337323,-0.011005684312963488,0.032303446966,-0.018356171540761978,-0.0187062015799325,-0.010283847785860311,0.0017835432451889337
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.027090842256746975,-0.009763194003045433,0.015317306967031109,0.0033001215977337323,-0.011005684312963488,0.032303446966,-0.018356171540761978,-0.0187062015799325,-0.010283847785860311,0.0017835432451889337
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.015385820713328911,0.015403755148158924,0.071285350221317,0.05365674056470875,-0.028655719084055464,0.012913093215496,-0.01133321555853049,0.012183439609641075,0.0039776487163505105,0.023539257134501175
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.015385820713328911,0.015403755148158924,0.071285350221317,0.05365674056470875,-0.028655719084055464,0.012913093215496,-0.01133321555853049,0.012183439609641075,0.0039776487163505105,0.023539257134501175
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005141395047007723,0.015403755148158924,0.018517681414596993,0.05365674056470875,0.012358045878267308,0.012913093215496,0.016744848883347038,0.012183439609641075,0.010619795282300884,0.023539257134501175
