mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.008862954606015834,-0.009661828654867857,-0.0351858040768698,0.015160914220163527,0.0083386647493215,0.015727189706561957,-0.003584725824822522,-0.007318958983291114,-0.008299157678277989,0.004891295535877817
Jack Del Rio,Mike Smith,Defensive,Defensive,DC,0.008862954606015834,-0.009661828654867857,-0.0351858040768698,0.015160914220163527,0.0083386647493215,0.015727189706561957,-0.003584725824822522,-0.007318958983291114,-0.008299157678277989,0.004891295535877817
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.017765135130901732,-0.009661828654867857,0.021020999711048566,0.015160914220163527,0.1140465092489182,0.015727189706561957,0.0139392163829193,-0.007318958983291114,0.0345493475805164,0.004891295535877817
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.017765135130901732,-0.009661828654867857,0.021020999711048566,0.015160914220163527,0.1140465092489182,0.015727189706561957,0.0139392163829193,-0.007318958983291114,0.0345493475805164,0.004891295535877817
Dirk Koetter,Mike Smith,Offensive,Defensive,OC,-0.017765135130901732,-0.009661828654867857,0.021020999711048566,0.015160914220163527,0.1140465092489182,0.015727189706561957,0.0139392163829193,-0.007318958983291114,0.0345493475805164,0.004891295535877817
Brad Childress,Mike Tomlin,Offensive,Defensive,OC,-0.0064237001592170415,-0.0029910092097404674,-0.0488106360481701,0.013989231183528496,-0.034956319989862164,0.005984371602455766,-0.006978517216247142,0.02667349321754687,-0.026828399128780663,0.011442073178764771
Mike Mularkey,Mike Vrabel,Offensive,Defensive,OC,-0.0087140984001209,0.01510345829436145,-0.017741334742130965,-0.05912300438762524,0.025054288921197366,0.011491134439826,0.06348738751141916,0.013957447861263414,0.009328583341120467,-0.008727482217383483
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0377327995869357,0.004736738256906249,-0.0163170781034415,-0.006405125300339725,0.0337212241270897,-0.03597630375298534,0.0178908633542623,0.018072288412623264,0.0150462123411432,-0.0054365170828743
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0377327995869357,0.004736738256906249,-0.0163170781034415,-0.006405125300339725,0.0337212241270897,-0.03597630375298534,0.0178908633542623,0.018072288412623264,0.0150462123411432,-0.0054365170828743
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0377327995869357,0.004736738256906249,-0.0163170781034415,-0.006405125300339725,0.0337212241270897,-0.03597630375298534,0.0178908633542623,0.018072288412623264,0.0150462123411432,-0.0054365170828743
Bill Parcells,Mike Zimmer,Defensive,Both,DC,0.0377327995869357,0.004736738256906249,-0.0163170781034415,-0.006405125300339725,0.0337212241270897,-0.03597630375298534,0.0178908633542623,0.018072288412623264,0.0150462123411432,-0.0054365170828743
Bobby Petrino,Mike Zimmer,Offensive,Both,OC,-0.0174182074797251,0.004736738256906249,-0.008260254100135,-0.006405125300339725,-0.0816288545715022,-0.03597630375298534,0.0527392880194383,0.018072288412623264,-0.0148775621559496,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Marvin Lewis,Mike Zimmer,Defensive,Both,DC,-0.0101564722811818,0.004736738256906249,-0.0036269681534817615,-0.006405125300339725,0.0001235431658516612,-0.03597630375298534,-0.009282049473154284,0.018072288412623264,-0.0054437360860172855,-0.0054365170828743
Mike McCarthy,Mike Zimmer,Offensive,Both,OC,0.003433053780342445,0.004736738256906249,0.04434998876746694,-0.006405125300339725,-0.0007701150395954163,-0.03597630375298534,0.004692790443727473,0.018072288412623264,0.014775099691015746,-0.0054365170828743
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.007467069464344983,-0.0086732458322424,-0.0055656593000584,0.0173773684707803,-0.02955360368080907,0.009033384516786,0.058574878647549795,0.0109427621910898,-0.00025653606808900077,0.007682964971201
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.007467069464344983,-0.0086732458322424,-0.0055656593000584,0.0173773684707803,-0.02955360368080907,0.009033384516786,0.058574878647549795,0.0109427621910898,-0.00025653606808900077,0.007682964971201
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.007467069464344983,-0.0086732458322424,-0.0055656593000584,0.0173773684707803,-0.02955360368080907,0.009033384516786,0.058574878647549795,0.0109427621910898,-0.00025653606808900077,0.007682964971201
Doug Marrone,Nathaniel Hackett,Offensive,Offensive,OC,-0.007467069464344983,-0.0086732458322424,-0.0055656593000584,0.0173773684707803,-0.02955360368080907,0.009033384516786,0.058574878647549795,0.0109427621910898,-0.00025653606808900077,0.007682964971201
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.07172011642873748,-0.0086732458322424,0.022316077847457167,0.0173773684707803,-0.0102824402057065,0.009033384516786,0.040208835819115864,0.0109427621910898,0.02858413626221445,0.007682964971201
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.07172011642873748,-0.0086732458322424,0.022316077847457167,0.0173773684707803,-0.0102824402057065,0.009033384516786,0.040208835819115864,0.0109427621910898,0.02858413626221445,0.007682964971201
Matt LaFleur,Nathaniel Hackett,Offensive,Offensive,OC,0.07172011642873748,-0.0086732458322424,0.022316077847457167,0.0173773684707803,-0.0102824402057065,0.009033384516786,0.040208835819115864,0.0109427621910898,0.02858413626221445,0.007682964971201
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.029928304884991624,-0.0086732458322424,0.013455865015061826,0.0173773684707803,-0.0171377876309211,0.009033384516786,0.07645056376740969,0.0109427621910898,0.019532583626757825,0.007682964971201
Robert Saleh,Nathaniel Hackett,Defensive,Offensive,DC,0.029928304884991624,-0.0086732458322424,0.013455865015061826,0.0173773684707803,-0.0171377876309211,0.009033384516786,0.07645056376740969,0.0109427621910898,0.019532583626757825,0.007682964971201
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.002054349980882972,-0.0251786098727721,0.029019765983609766,-0.0016464430528976,-0.02016097535345067,-0.009141665661539,0.002891651909645134,0.0492219725047806,0.003690208243715334,0.0023706730823524
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.002054349980882972,-0.0251786098727721,0.029019765983609766,-0.0016464430528976,-0.02016097535345067,-0.009141665661539,0.002891651909645134,0.0492219725047806,0.003690208243715334,0.0023706730823524
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.002054349980882972,-0.0251786098727721,0.029019765983609766,-0.0016464430528976,-0.02016097535345067,-0.009141665661539,0.002891651909645134,0.0492219725047806,0.003690208243715334,0.0023706730823524
Bill Belichick,Nick Saban,Defensive,Defensive,DC,-0.002054349980882972,-0.0251786098727721,0.029019765983609766,-0.0016464430528976,-0.02016097535345067,-0.009141665661539,0.002891651909645134,0.0492219725047806,0.003690208243715334,0.0023706730823524
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.024453591220694598,0.06222936707319522,0.00025610862958,-0.019806810413657623,-0.024547949506242433,0.003897276961733,0.0030961746605573,0.033034902448558626,0.0019115386538483671,0.016300118015478277
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.024453591220694598,0.06222936707319522,0.00025610862958,-0.019806810413657623,-0.024547949506242433,0.003897276961733,0.0030961746605573,0.033034902448558626,0.0019115386538483671,0.016300118015478277
Frank Reich,Nick Sirianni,Offensive,Offensive,OC,0.024453591220694598,0.06222936707319522,0.00025610862958,-0.019806810413657623,-0.024547949506242433,0.003897276961733,0.0030961746605573,0.033034902448558626,0.0019115386538483671,0.016300118015478277
Mike Nolan,Norv Turner,Defensive,Offensive,DC,-0.0111623000849298,-0.0013815234132732999,-0.026498033761632466,-0.018704131859177252,-0.014734399368647767,0.028858410160243434,-0.005759422089070866,-0.010469135060807516,-0.014062391863300966,-0.001564733866628766
Rob Chudzinski,Norv Turner,Offensive,Offensive,OC,0.0341482498796863,-0.0013815234132732999,0.0493607216926593,-0.018704131859177252,-0.0034670909893637,0.028858410160243434,0.0183993513497365,-0.010469135060807516,0.0261586025934086,-0.001564733866628766
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.004736738256906249,-0.0013815234132732999,-0.006405125300339725,-0.018704131859177252,-0.03597630375298534,0.028858410160243434,0.018072288412623264,-0.010469135060807516,-0.0054365170828743,-0.001564733866628766
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.004736738256906249,-0.0013815234132732999,-0.006405125300339725,-0.018704131859177252,-0.03597630375298534,0.028858410160243434,0.018072288412623264,-0.010469135060807516,-0.0054365170828743,-0.001564733866628766
Mike Zimmer,Norv Turner,Both,Offensive,DC,0.004736738256906249,-0.0013815234132732999,-0.006405125300339725,-0.018704131859177252,-0.03597630375298534,0.028858410160243434,0.018072288412623264,-0.010469135060807516,-0.0054365170828743,-0.001564733866628766
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.005530329565464223,-0.0013815234132732999,-0.001970255871359369,-0.018704131859177252,0.021285423451170793,0.028858410160243434,0.028562775062389502,-0.010469135060807516,0.009352224120927077,-0.001564733866628766
Ron Rivera,Norv Turner,Defensive,Offensive,DC,-0.005530329565464223,-0.0013815234132732999,-0.001970255871359369,-0.018704131859177252,0.021285423451170793,0.028858410160243434,0.028562775062389502,-0.010469135060807516,0.009352224120927077,-0.001564733866628766
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.0028535482259411334,-0.0037892391823481,-0.025591792451642933,0.006433839005697224,-0.012878717896042202,-0.023599913859031475,-0.0369771766279521,0.019159892489144525,-0.018229552195655502,0.0002555384648159492
Steve Spagnuolo,Pat Shurmur,Defensive,Offensive,DC,-0.0028535482259411334,-0.0037892391823481,-0.025591792451642933,0.006433839005697224,-0.012878717896042202,-0.023599913859031475,-0.0369771766279521,0.019159892489144525,-0.018229552195655502,0.0002555384648159492
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.016442733831329475,-0.0037892391823481,-0.018863087604027377,0.006433839005697224,0.004276104847323275,-0.023599913859031475,0.009461529417529374,0.019159892489144525,-0.006676487035754175,0.0002555384648159492
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.016442733831329475,-0.0037892391823481,-0.018863087604027377,0.006433839005697224,0.004276104847323275,-0.023599913859031475,0.009461529417529374,0.019159892489144525,-0.006676487035754175,0.0002555384648159492
Chip Kelly,Pat Shurmur,Both,Offensive,OC,-0.016442733831329475,-0.0037892391823481,-0.018863087604027377,0.006433839005697224,0.004276104847323275,-0.023599913859031475,0.009461529417529374,0.019159892489144525,-0.006676487035754175,0.0002555384648159492
Mike Zimmer,Pat Shurmur,Both,Offensive,DC,0.004736738256906249,-0.0037892391823481,-0.006405125300339725,0.006433839005697224,-0.03597630375298534,-0.023599913859031475,0.018072288412623264,0.019159892489144525,-0.0054365170828743,0.0002555384648159492
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,0.005054220158708499,-0.0037892391823481,-0.0239405732337567,0.006433839005697224,-0.005746469699352867,-0.023599913859031475,0.0356349520558177,0.019159892489144525,-0.0013600303544276332,0.0002555384648159492
Vic Fangio,Pat Shurmur,Defensive,Offensive,DC,0.005054220158708499,-0.0037892391823481,-0.0239405732337567,0.006433839005697224,-0.005746469699352867,-0.023599913859031475,0.0356349520558177,0.019159892489144525,-0.0013600303544276332,0.0002555384648159492
Dan Quinn,Raheem Morris,Defensive,Both,DC,0.0120649323096991,-0.016224395054335802,0.024876149579553915,-0.017014166790568178,0.015164580601118343,0.003074092837379701,0.0271815206398098,0.0455542851059017,0.0191406387566182,0.00045733280762047523
Sean McVay,Raheem Morris,Offensive,Both,OC,0.009544972016397625,-0.016224395054335802,0.019323990911334476,-0.017014166790568178,0.00015183024598345077,0.003074092837379701,0.007905098848190175,0.0455542851059017,0.0099083290798549,0.00045733280762047523
Sean McVay,Raheem Morris,Offensive,Both,OC,0.009544972016397625,-0.016224395054335802,0.019323990911334476,-0.017014166790568178,0.00015183024598345077,0.003074092837379701,0.007905098848190175,0.0455542851059017,0.0099083290798549,0.00045733280762047523
Sean McVay,Raheem Morris,Offensive,Both,OC,0.009544972016397625,-0.016224395054335802,0.019323990911334476,-0.017014166790568178,0.00015183024598345077,0.003074092837379701,0.007905098848190175,0.0455542851059017,0.0099083290798549,0.00045733280762047523
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.009627408411801,-0.019011379339764413,-0.02328422643134445,-0.06908582489115876,0.007797497440213201,0.027051630655287713,0.02933464993914625,-0.00255870983897815,-0.0010858203957474,-0.019436669098525525
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.009627408411801,-0.019011379339764413,-0.02328422643134445,-0.06908582489115876,0.007797497440213201,0.027051630655287713,0.02933464993914625,-0.00255870983897815,-0.0010858203957474,-0.019436669098525525
Brian Billick,Rex Ryan,Offensive,Defensive,OC,-0.009627408411801,-0.019011379339764413,-0.02328422643134445,-0.06908582489115876,0.007797497440213201,0.027051630655287713,0.02933464993914625,-0.00255870983897815,-0.0010858203957474,-0.019436669098525525
John Harbaugh,Rex Ryan,Both,Defensive,Other,0.012328061380964477,-0.019011379339764413,-0.019551078417772007,-0.06908582489115876,0.004161842112310023,0.027051630655287713,0.01984251195354056,-0.00255870983897815,0.0020985574183320236,-0.019436669098525525
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.012374166116053376,0.0341482498796863,-0.05889936466189062,0.0493607216926593,-0.02484785442116395,-0.0034670909893637,-0.005972567660002499,0.0183993513497365,-0.031303392671684596,0.0261586025934086
Romeo Crennel,Rob Chudzinski,Defensive,Offensive,DC,-0.012374166116053376,0.0341482498796863,-0.05889936466189062,0.0493607216926593,-0.02484785442116395,-0.0034670909893637,-0.005972567660002499,0.0183993513497365,-0.031303392671684596,0.0261586025934086
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.005530329565464223,0.0341482498796863,-0.001970255871359369,0.0493607216926593,0.021285423451170793,-0.0034670909893637,0.028562775062389502,0.0183993513497365,0.009352224120927077,0.0261586025934086
Ron Rivera,Rob Chudzinski,Defensive,Offensive,DC,-0.005530329565464223,0.0341482498796863,-0.001970255871359369,0.0493607216926593,0.021285423451170793,-0.0034670909893637,0.028562775062389502,0.0183993513497365,0.009352224120927077,0.0261586025934086
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.0162588447843655,0.0341482498796863,0.04664583264083682,0.0493607216926593,0.022009780178582464,-0.0034670909893637,0.00779294999069875,0.0183993513497365,0.017879410638668634,0.0261586025934086
Chuck Pagano,Rob Chudzinski,Defensive,Offensive,DC,-0.0162588447843655,0.0341482498796863,0.04664583264083682,0.0493607216926593,0.022009780178582464,-0.0034670909893637,0.00779294999069875,0.0183993513497365,0.017879410638668634,0.0261586025934086
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.004906552226819988,0.029928304884991624,-0.027038780468169474,0.013455865015061826,-0.015116459556183626,-0.0171377876309211,-0.0041057243611168255,0.07645056376740969,-0.01221597925212985,0.019532583626757825
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.004906552226819988,0.029928304884991624,-0.027038780468169474,0.013455865015061826,-0.015116459556183626,-0.0171377876309211,-0.0041057243611168255,0.07645056376740969,-0.01221597925212985,0.019532583626757825
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.004906552226819988,0.029928304884991624,-0.027038780468169474,0.013455865015061826,-0.015116459556183626,-0.0171377876309211,-0.0041057243611168255,0.07645056376740969,-0.01221597925212985,0.019532583626757825
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.004906552226819988,0.029928304884991624,-0.027038780468169474,0.013455865015061826,-0.015116459556183626,-0.0171377876309211,-0.0041057243611168255,0.07645056376740969,-0.01221597925212985,0.019532583626757825
Kyle Shanahan,Robert Saleh,Offensive,Defensive,OC,0.004906552226819988,0.029928304884991624,-0.027038780468169474,0.013455865015061826,-0.015116459556183626,-0.0171377876309211,-0.0041057243611168255,0.07645056376740969,-0.01221597925212985,0.019532583626757825
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01574245974537283,-0.015376431988541566,-0.00999913561852927,0.0310052288126927,0.02395181076031126,0.0127382597838758,0.004891971691359299,-0.035188245124311665,-0.00019072938916007038,0.003522377036607434
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01574245974537283,-0.015376431988541566,-0.00999913561852927,0.0310052288126927,0.02395181076031126,0.0127382597838758,0.004891971691359299,-0.035188245124311665,-0.00019072938916007038,0.003522377036607434
Lovie Smith,Rod Marinelli,Defensive,Defensive,DC,-0.01574245974537283,-0.015376431988541566,-0.00999913561852927,0.0310052288126927,0.02395181076031126,0.0127382597838758,0.004891971691359299,-0.035188245124311665,-0.00019072938916007038,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Jason Garrett,Rod Marinelli,Offensive,Defensive,OC,-0.025618664836699154,-0.015376431988541566,0.0011231606644874223,0.0310052288126927,6.38183885412773e-05,0.0127382597838758,-0.011100377051772713,-0.035188245124311665,-0.008234141954565823,0.003522377036607434
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.002054349980882972,-0.012374166116053376,0.029019765983609766,-0.05889936466189062,-0.02016097535345067,-0.02484785442116395,0.002891651909645134,-0.005972567660002499,0.003690208243715334,-0.031303392671684596
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.002054349980882972,-0.012374166116053376,0.029019765983609766,-0.05889936466189062,-0.02016097535345067,-0.02484785442116395,0.002891651909645134,-0.005972567660002499,0.003690208243715334,-0.031303392671684596
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.002054349980882972,-0.012374166116053376,0.029019765983609766,-0.05889936466189062,-0.02016097535345067,-0.02484785442116395,0.002891651909645134,-0.005972567660002499,0.003690208243715334,-0.031303392671684596
Bill Belichick,Romeo Crennel,Defensive,Defensive,DC,-0.002054349980882972,-0.012374166116053376,0.029019765983609766,-0.05889936466189062,-0.02016097535345067,-0.02484785442116395,0.002891651909645134,-0.005972567660002499,0.003690208243715334,-0.031303392671684596
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.015175856979396033,-0.012374166116053376,-0.0655732959793277,-0.05889936466189062,-0.0017878912953562664,-0.02484785442116395,-0.0028652404490182646,-0.005972567660002499,-0.01714536150193301,-0.031303392671684596
Todd Haley,Romeo Crennel,Offensive,Defensive,OC,0.015175856979396033,-0.012374166116053376,-0.0655732959793277,-0.05889936466189062,-0.0017878912953562664,-0.02484785442116395,-0.0028652404490182646,-0.005972567660002499,-0.01714536150193301,-0.031303392671684596
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.0141021201777989,-0.012374166116053376,0.02490134899886314,-0.05889936466189062,0.0044898872787891755,-0.02484785442116395,0.009045853178544387,-0.005972567660002499,0.007705094048011775,-0.031303392671684596
Ken Whisenhunt,Romeo Crennel,Offensive,Defensive,OC,-0.0141021201777989,-0.012374166116053376,0.02490134899886314,-0.05889936466189062,0.0044898872787891755,-0.02484785442116395,0.009045853178544387,-0.005972567660002499,0.007705094048011775,-0.031303392671684596
Mike Mularkey,Romeo Crennel,Offensive,Defensive,OC,-0.0087140984001209,-0.012374166116053376,-0.017741334742130965,-0.05889936466189062,0.025054288921197366,-0.02484785442116395,0.06348738751141916,-0.005972567660002499,0.009328583341120467,-0.031303392671684596
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.01510345829436145,-0.012374166116053376,-0.05912300438762524,-0.05889936466189062,0.011491134439826,-0.02484785442116395,0.013957447861263414,-0.005972567660002499,-0.008727482217383483,-0.031303392671684596
Mike Vrabel,Romeo Crennel,Defensive,Defensive,DC,0.01510345829436145,-0.012374166116053376,-0.05912300438762524,-0.05889936466189062,0.011491134439826,-0.02484785442116395,0.013957447861263414,-0.005972567660002499,-0.008727482217383483,-0.031303392671684596
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01574245974537283,-0.005530329565464223,-0.00999913561852927,-0.001970255871359369,0.02395181076031126,0.021285423451170793,0.004891971691359299,0.028562775062389502,-0.00019072938916007038,0.009352224120927077
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01574245974537283,-0.005530329565464223,-0.00999913561852927,-0.001970255871359369,0.02395181076031126,0.021285423451170793,0.004891971691359299,0.028562775062389502,-0.00019072938916007038,0.009352224120927077
Lovie Smith,Ron Rivera,Defensive,Defensive,DC,-0.01574245974537283,-0.005530329565464223,-0.00999913561852927,-0.001970255871359369,0.02395181076031126,0.021285423451170793,0.004891971691359299,0.028562775062389502,-0.00019072938916007038,0.009352224120927077
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.0013815234132732999,-0.005530329565464223,-0.018704131859177252,-0.001970255871359369,0.028858410160243434,0.021285423451170793,-0.010469135060807516,0.028562775062389502,-0.001564733866628766,0.009352224120927077
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.0013815234132732999,-0.005530329565464223,-0.018704131859177252,-0.001970255871359369,0.028858410160243434,0.021285423451170793,-0.010469135060807516,0.028562775062389502,-0.001564733866628766,0.009352224120927077
Norv Turner,Ron Rivera,Offensive,Defensive,OC,-0.0013815234132732999,-0.005530329565464223,-0.018704131859177252,-0.001970255871359369,0.028858410160243434,0.021285423451170793,-0.010469135060807516,0.028562775062389502,-0.001564733866628766,0.009352224120927077
Nick Saban,Scott Linehan,Defensive,Offensive,DC,-0.0251786098727721,-0.006198732202758,-0.0016464430528976,-0.0146525152635019,-0.009141665661539,0.041041758976527704,0.0492219725047806,-0.014951303589097,0.0023706730823524,0.0004115920866910999
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02850580156613718,-0.006198732202758,0.013785114115571259,-0.0146525152635019,-0.0009422663479064598,0.041041758976527704,-0.00415531617513952,-0.014951303589097,-0.0033440890364717798,0.0004115920866910999
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02850580156613718,-0.006198732202758,0.013785114115571259,-0.0146525152635019,-0.0009422663479064598,0.041041758976527704,-0.00415531617513952,-0.014951303589097,-0.0033440890364717798,0.0004115920866910999
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02850580156613718,-0.006198732202758,0.013785114115571259,-0.0146525152635019,-0.0009422663479064598,0.041041758976527704,-0.00415531617513952,-0.014951303589097,-0.0033440890364717798,0.0004115920866910999
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02850580156613718,-0.006198732202758,0.013785114115571259,-0.0146525152635019,-0.0009422663479064598,0.041041758976527704,-0.00415531617513952,-0.014951303589097,-0.0033440890364717798,0.0004115920866910999
Jim Schwartz,Scott Linehan,Defensive,Offensive,DC,-0.02850580156613718,-0.006198732202758,0.013785114115571259,-0.0146525152635019,-0.0009422663479064598,0.041041758976527704,-0.00415531617513952,-0.014951303589097,-0.0033440890364717798,0.0004115920866910999
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.025618664836699154,-0.006198732202758,0.0011231606644874223,-0.0146525152635019,6.38183885412773e-05,0.041041758976527704,-0.011100377051772713,-0.014951303589097,-0.008234141954565823,0.0004115920866910999
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.025618664836699154,-0.006198732202758,0.0011231606644874223,-0.0146525152635019,6.38183885412773e-05,0.041041758976527704,-0.011100377051772713,-0.014951303589097,-0.008234141954565823,0.0004115920866910999
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.025618664836699154,-0.006198732202758,0.0011231606644874223,-0.0146525152635019,6.38183885412773e-05,0.041041758976527704,-0.011100377051772713,-0.014951303589097,-0.008234141954565823,0.0004115920866910999
Jason Garrett,Scott Linehan,Offensive,Offensive,OC,-0.025618664836699154,-0.006198732202758,0.0011231606644874223,-0.0146525152635019,6.38183885412773e-05,0.041041758976527704,-0.011100377051772713,-0.014951303589097,-0.008234141954565823,0.0004115920866910999
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.012699473927272284,0.03513086686763343,0.06423508779689172,0.029334186768666125,-0.02392779472649705,0.026346392490129898,-0.004577348375452105,0.023014090139262613,0.009200901935775016,0.0277742358190501
Andy Reid,Sean McDermott,Offensive,Defensive,Other,-0.012699473927272284,0.03513086686763343,0.06423508779689172,0.029334186768666125,-0.02392779472649705,0.026346392490129898,-0.004577348375452105,0.023014090139262613,0.009200901935775016,0.0277742358190501
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
Ron Rivera,Sean McDermott,Defensive,Defensive,DC,-0.005530329565464223,0.03513086686763343,-0.001970255871359369,0.029334186768666125,0.021285423451170793,0.026346392490129898,0.028562775062389502,0.023014090139262613,0.009352224120927077,0.0277742358190501
