coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Matt Rhule,2020,0.2831858407079646,0.2796184,113,0.0035674284517237,0.6415279138099902,0.5984132,1021,0.0431146848213427,0.3357664233576642,0.3665394,548,-0.0307729655373705,0.0526315789473684,0.05974147,38,-0.0071098920153944,0.0021998139300753,0.1429654906694583,0.5084562729002845,-0.866487115150895,-0.1711423242557671,-0.1614760884280975,1720,1,0.0393007099628448,0.6288113594055168,0.0393007099628448,0.6288113594055168,0.3125,0.035952747,0.2731993,3,Both,6,6,Late (2018-2024)
Mike McCarthy,2020,0.256,0.24374124,125,0.0122587559223175,0.641725352112676,0.6141007,1136,0.0276246574563039,0.3317610062893081,0.3664494,636,-0.0346883795921157,0.1428571428571428,0.14327306,42,-0.0004159126962934,0.001194780272553,0.4807041081291239,0.1606722628567662,-0.9737213304335572,0.0078181329162581,-0.2168929139878013,1939,14,0.130423441529274,2.086775064468384,0.0147656434297561,0.2362502948760985,0.375,0.029547647,0.24457656,18,Offensive,14,0,Late (2018-2024)
Ron Rivera,2020,0.1958041958041958,0.19540897,143,0.0003952256866268,0.656140350877193,0.61211765,1140,0.0440227027524982,0.2888198757763975,0.36477804,644,-0.0759581660632021,0.15,0.115283206,40,0.0347167938947677,0.0007941390676726,0.0196960154586285,0.5288432037846947,-2.1040061752117305,0.9470748789426772,-0.2389839788956377,1967,10,0.0146562457084655,0.234499931335448,0.3650866310596465,5.841386096954344,0.4375,0.00553301,0.42284375,13,Defensive,0,14,Late (2018-2024)
Mike Vrabel,2020,0.2129629629629629,0.207796,108,0.0051669555681723,0.5294117647058824,0.5795404,1105,-0.050128607188954,0.4129158512720156,0.39538231,511,0.0175335363515902,0.1147540983606557,0.09343014,61,0.0213239592362622,-0.0015260390082323,0.2051219424573319,-1.5850536506645634,0.4565172339894506,0.589023606439287,-0.3669169120243182,1785,3,0.0951955318450927,1.5231285095214833,0.330587863922119,5.2894058227539045,0.6875,0.027742624,0.59230447,6,Defensive,0,7,Late (2018-2024)
Sean Payton,2020,0.1983471074380165,0.15052858,121,0.0478185274876838,0.5632858340318525,0.54761887,1193,0.0156669680650556,0.3181818181818182,0.3800327,594,-0.0618508701974695,0.015625,0.024998197,64,-0.0093731973320245,-0.0019346429941886,1.862530776874802,-0.1078032581567989,-1.717639680948171,-0.2316507505408974,-0.3894470388944613,1972,14,0.0844917893409729,1.3518686294555664,0.8675552010536194,13.88088321685791,0.75,0.023714125,0.6655082,17,Offensive,16,0,Late (2018-2024)
Sean McVay,2020,0.1654676258992805,0.15873002,139,0.0067376107406273,0.590311986863711,0.55223155,1218,0.0380804366470362,0.3390625,0.37300295,640,-0.0339404463768005,0.0416666666666666,0.071637176,48,-0.0299705093105634,-0.0047732270749251,0.2661564516557967,0.395426710307888,-0.9532371542246664,-0.7823104093892599,-0.5459645024255089,2045,4,0.0647787451744079,1.0364599227905265,0.1723104715347288,2.756967544555661,0.625,-0.0035829544,0.56022125,8,Offensive,9,0,Late (2018-2024)
Adam Gase,2020,0.140625,0.14589691,128,-0.0052719116210937,0.6198770491803278,0.6309065,976,-0.0110294730936895,0.3991935483870967,0.38145593,496,0.0177376202998622,0.0769230769230769,0.115307465,26,-0.0383843882725788,-0.0092370381718749,-0.2005247880652876,-0.7071950565880061,0.4621066254915362,-1.007251592182547,-0.7920958026458178,1626,5,-0.0685697048902511,-1.0971152782440177,0.2334199696779251,3.7347195148468018,0.125,-0.022085175,0.1935697,5,Offensive,11,0,Late (2018-2024)
Jon Gruden,2020,0.2547169811320754,0.27286473,106,-0.0181477480339554,0.598690364826941,0.57578284,1069,0.02290752934339,0.3626373626373626,0.38137814,546,-0.0187407813884399,0.0208333333333333,0.055863988,48,-0.0350306543211142,-0.0122529136000299,-0.7008703570741648,0.0547627191008306,-0.5369531738341776,-0.9175910580552818,-0.9583889822432854,1769,14,0.002572625875473,0.041162014007568,-0.5260909795761108,-8.417455673217773,0.5,0.027214795,0.49742737,15,Offensive,10,0,Late (2018-2024)
John Harbaugh,2020,0.2051282051282051,0.19525369,117,0.0098745200114372,0.5108979947689625,0.55862045,1147,-0.0477224581118969,0.3369330453563715,0.35285318,463,-0.0159201336215948,0.0350877192982456,0.033069983,57,0.0020177361735126,-0.0129375838871354,0.3880544475378197,-1.531030494019265,-0.4597020975399959,0.0728806157198604,-0.9961412043529204,1784,13,0.2013616561889648,3.2217864990234366,0.5873597115278242,9.397755384445189,0.6875,0.03451246,0.48613834,17,Both,4,6,Late (2018-2024)
Kyle Shanahan,2020,0.1415094339622641,0.15951526,106,-0.0180058276878213,0.5938945420906568,0.6089039,1081,-0.0150093427970384,0.3145869947275923,0.35723326,569,-0.042646261374016,0.0909090909090909,0.107032746,44,-0.0161236551674929,-0.0229462717565921,-0.6953554364069934,-0.7965515833560233,-1.1916694698289432,-0.4121211348620349,-1.5480129805783744,1800,4,0.0951024889945983,1.5216398239135729,0.5212112814188001,8.339380502700802,0.375,0.038212568,0.2798975,8,Offensive,13,0,Late (2018-2024)
Bill Belichick,2020,0.1826923076923076,0.17891581,104,0.0037764941270534,0.5261569416498993,0.59412235,994,-0.0679654085660125,0.3150684931506849,0.36145425,438,-0.0463857552776598,0.0833333333333333,0.06522655,36,0.0181067859133084,-0.0231169709508276,0.1510896296324683,-1.9855277210502744,-1.294085635451467,0.5030139578832196,-1.5574252101085244,1572,26,-0.0573873817920684,-0.9181981086730944,2.350927770137787,37.61484432220459,0.4375,-0.0009573996,0.49488738,29,Defensive,1,13,Late (2018-2024)
Brandon Staley,2021,0.3414634146341463,0.24868703,123,0.0927763857492586,0.6723695466210436,0.5830444,1169,0.0893251368691515,0.350668647845468,0.36242986,673,-0.0117612094085602,0.1896551724137931,0.0952095,58,0.094445670730081,0.0661964959849827,3.609560208752205,1.5459790571003766,-0.3457986972433334,2.543898919662127,3.3672544563575384,2023,1,0.0084088534355163,0.1345416549682608,0.0084088534355163,0.1345416549682608,0.5294,0.020565808,0.52099115,3,Defensive,0,10,Late (2018-2024)
Sean McDermott,2021,0.2521008403361344,0.18529095,119,0.0668098927796387,0.6531881804043546,0.5617842,1286,0.0914039725834622,0.3709902370990237,0.35165027,717,0.0193399692595919,0.1014492753623188,0.08238934,69,0.0190599355576694,0.0491534425450906,2.600521317339173,1.5926533336466169,0.5059912902812955,0.5284959750776068,2.4275128741585967,2191,5,-0.0307045892715454,-0.4912734283447264,-0.0059725061893463,-0.0955600990295408,0.6471,-0.030564308,0.6778046,8,Defensive,0,15,Late (2018-2024)
Mike McCarthy,2021,0.2058823529411764,0.17334689,136,0.0325354609419317,0.638801261829653,0.5763021,1268,0.0624991506808187,0.3681159420289855,0.3662931,690,0.0018228395261626,0.1538461538461538,0.09622144,65,0.0576247143057676,0.0386205413636702,1.2686420086549386,0.9436786976441016,0.0262372630686818,1.5595075911135745,1.8467363568354327,2159,15,0.0536970361709594,0.8591525787353504,0.0684626796007155,1.095402873611449,0.7059,-0.015404284,0.65220296,18,Offensive,14,0,Late (2018-2024)
Bruce Arians,2021,0.1666666666666666,0.14786634,132,0.0188003281752268,0.6858678955453149,0.55583763,1302,0.1300302643197289,0.3634146341463414,0.3672583,820,-0.0038436761716517,0.0434782608695652,0.05186997,69,-0.0083917089454505,0.0341488018444633,0.7349048129334469,2.4598956126027853,-0.128955612000453,-0.2054111101122046,1.600167889173129,2323,8,0.0966262266159058,1.5460196258544927,0.5425550601482388,8.680880962371821,0.7647,0.039854765,0.6680738,8,Offensive,25,0,Late (2018-2024)
Kliff Kingsbury,2021,0.2769230769230769,0.22717218,130,0.0497508959128306,0.6095947063688999,0.5631466,1209,0.0464481151823764,0.3392,0.34285483,625,-0.0036548276424407,0.0754716981132075,0.045999967,53,0.0294717315514132,0.0305039787510448,1.9376211980492324,0.5832988636098213,-0.1237834837008483,0.8068505504652839,1.3991949923430875,2017,3,0.0626135154724121,1.0018162475585937,0.1487629612922668,2.3802073806762687,0.6471,0.0027284622,0.5844865,4,Offensive,7,0,Late (2018-2024)
Kevin Stefanski,2021,0.2857142857142857,0.1927381,126,0.0929761848279407,0.573921028466483,0.58409846,1089,-0.0101774298236171,0.3578336557059961,0.35014972,517,0.0076839347987848,0.0930232558139534,0.061765105,43,0.0312581512817116,0.030435210271205,3.6173242545590303,-0.6880648757165909,0.186759226638499,0.8546096600166209,1.3954031483359062,1775,2,0.1555409341812134,2.4886549468994144,0.2981065422058105,4.769704675292968,0.4706,0.039328665,0.31505907,5,Offensive,11,0,Late (2018-2024)
Matt Nagy,2021,0.2954545454545454,0.2529378,132,0.042516751722856,0.6253393665158371,0.6038212,1105,0.0215181485020736,0.3580705009276438,0.3564368,539,0.0016337118918466,0.125,0.074267514,32,0.0507324859499931,0.0291002745166923,1.6565076552109947,0.0235681686275865,0.0210574907200696,1.3752470371611822,1.3217957608742612,1808,4,0.104327337527275,1.6692374004364,0.2359444663763044,3.775111462020872,0.3529,0.020729288,0.24857266,4,Offensive,11,0,Late (2018-2024)
John Harbaugh,2021,0.2553191489361702,0.2136305,141,0.0416886514805732,0.6324013157894737,0.59968925,1216,0.0327120705654746,0.3427152317880794,0.353313,604,-0.0105977672220066,0.2,0.15602042,40,0.0439795821905136,0.0269456342536387,1.6243282865365474,0.2748954911416132,-0.3139346828230381,1.1947112621869855,1.202990462456773,2001,14,0.1442625134944916,2.308200215911865,0.7316222250223158,11.705955600357052,0.4706,0.056895882,0.3263375,17,Both,4,6,Late (2018-2024)
Robert Saleh,2021,0.2424242424242424,0.20685852,132,0.0355657266848015,0.6623012160898035,0.6314452,1069,0.0308559870363062,0.3521594684385382,0.37415186,602,-0.0219923872686303,0.25,0.18774718,36,0.0622528195381164,0.0266705364976484,1.3863959151778389,0.233222474203834,-0.6260072049265288,1.683237855092433,1.1878217720935442,1839,1,0.0216292098045349,0.3460673568725584,0.0216292098045349,0.3460673568725584,0.2353,-0.015287951,0.21367079,4,Defensive,0,21,Late (2018-2024)
Brian Flores,2021,0.2056737588652482,0.17155464,141,0.0341191189297547,0.6437994722955145,0.5718964,1137,0.071903098069898,0.3409461663947797,0.35799882,613,-0.0170526517643236,0.0789473684210526,0.07016205,38,0.0087853179950463,0.0244387208075938,1.3301817977315715,1.154817287405015,-0.4907191732900609,0.2538088019296454,1.0647610767113915,1929,3,0.0188254803657531,0.3012076858520496,0.1142988294601439,1.8287812713623024,0.5294,-0.055335104,0.5105745,3,Defensive,0,12,Late (2018-2024)
Ron Rivera,2021,0.2631578947368421,0.22295691,133,0.0402009840074338,0.604882459312839,0.59402794,1106,0.0108545228542513,0.336380255941499,0.35626933,547,-0.0198890738448015,0.2162162162162162,0.15301543,37,0.0632007814742423,0.0235918036227814,1.5665186185292383,-0.2158528731823847,-0.5684022718736826,1.708581181294037,1.0180626785602622,1823,11,0.0832853346347808,1.3325653541564928,0.4483719656944273,7.173951451110836,0.4118,0.01395908,0.32851467,13,Defensive,0,14,Late (2018-2024)
Jon Gruden,2021,0.2307692307692307,0.20932887,39,0.0214403558235902,0.672316384180791,0.57967526,354,0.0926411269748278,0.3448275862068966,0.34623536,203,-0.0014077784686252,0.0909090909090909,0.109604426,11,-0.0186953348192301,0.0234945923776406,0.8374943530273293,1.620430077039801,-0.0622419579550248,-0.4808738071121033,1.0127025211425578,607,15,0.0638608694076537,1.0217739105224592,-0.4622301101684571,-7.395681762695315,0.6,0.0066064596,0.53613913,15,Offensive,10,0,Late (2018-2024)
Nick Sirianni,2021,0.2440944881889764,0.2043458,127,0.039748680755848,0.5648068669527897,0.57950395,1165,-0.0146970865040889,0.4,0.3586329,535,0.041367107629776,0.1346153846153846,0.1141597,52,0.0204556813606849,0.021718595810555,1.5489424455706258,-0.7895407664501468,1.1092641153319815,0.5658105969335225,0.91477536097615,1879,1,0.0342830807209014,0.5485292915344224,0.0342830807209014,0.5485292915344224,0.5294,-0.032826543,0.49511692,4,Offensive,15,2,Late (2018-2024)
Andy Reid,2021,0.1782178217821782,0.1768791,101,0.0013387287312214,0.6874095513748191,0.5559048,1382,0.1315047457145712,0.3233082706766917,0.3549127,798,-0.0316044275921986,0.0434782608695652,0.06640295,69,-0.0229246885232303,0.0195785895825909,0.0563598524764519,2.493000851228136,-0.8892589547929229,-0.5939436324475845,0.7967769726195582,2350,23,0.0751444562911987,1.2023113006591792,0.8470394393920895,13.552631030273432,0.7059,0.017333746,0.63075554,26,Offensive,16,0,Late (2018-2024)
Sean McVay,2021,0.1691176470588235,0.17571755,136,-0.0065999004770727,0.6215613382899629,0.5509578,1345,0.0706035393321381,0.3863636363636363,0.3651979,748,0.0211657394062388,0.0625,0.070059404,64,-0.0075594037771224,0.0194024936210454,-0.2521294620046477,1.1256394339090736,0.5559949492110365,-0.1831598143835771,0.7870671692615367,2293,5,0.1235904559135436,1.9774472946166977,0.2959009274482724,4.734414839172358,0.7059,0.031568408,0.58230954,8,Offensive,9,0,Late (2018-2024)
Matt LaFleur,2021,0.2166666666666666,0.18731983,120,0.0293468366066614,0.6218340611353712,0.5383048,1145,0.0835292553797559,0.343042071197411,0.37049747,618,-0.027455393936256,0.0545454545454545,0.0646195,55,-0.0100740419192747,0.0188366640327216,1.1447344032590896,1.415849209126803,-0.7756264341819403,-0.2503875081198973,0.7558677369261462,1938,3,0.0303344771385193,0.4853516342163088,0.2392854139328003,3.828566622924805,0.7647,0.032144845,0.7343655,6,Offensive,16,0,Late (2018-2024)
Joe Judge,2021,0.2428571428571428,0.22725466,140,0.0156024839196886,0.6476014760147601,0.623173,1084,0.0244284775864154,0.3446519524617996,0.36090514,589,-0.0162531881765518,0.2272727272727272,0.18480182,22,0.0424709103324196,0.0165621709154929,0.6106389281913289,0.0889112371481189,-0.4688236983075681,1.1543776142062314,0.6304538392215208,1835,2,-0.0630291745185852,-1.0084667922973631,-0.1894958660125732,-3.031933856201172,0.2353,-0.022581846,0.29832917,2,Offensive,3,1,Late (2018-2024)
Mike Zimmer,2021,0.1739130434782608,0.14374922,138,0.0301638213188751,0.6071428571428571,0.5860657,1120,0.0210771475519452,0.33889816360601,0.36033884,599,-0.0214406733023304,0.1489361702127659,0.11679761,47,0.0321385590954029,0.0154847136659732,1.17648183057929,0.0136667607569433,-0.6108970241360814,0.8781469578368329,0.5710436294262852,1904,8,-0.0872144788742065,-1.395431661987304,0.0348502390861512,0.5576038253784206,0.4706,0.010047913,0.5578145,8,Both,5,31,Late (2018-2024)
Frank Reich,2021,0.2439024390243902,0.19726287,123,0.0466395707392111,0.5676416819012797,0.564196,1094,0.0034456913388407,0.3186180422264875,0.34900805,521,-0.0303900113146959,0.0961538461538461,0.05594572,52,0.0402081256302503,0.0149758440984015,1.816717381438818,-0.3821968746127427,-0.8559988768742998,1.0938831063091756,0.5429849312446927,1790,4,-0.1187760144233703,-1.9004162307739247,-0.099386027431488,-1.590176438903808,0.5294,-0.020194292,0.648176,6,Offensive,6,0,Late (2018-2024)
Zac Taylor,2021,0.1830065359477124,0.18082038,153,0.0021861602667889,0.6255639097744361,0.5713865,1330,0.0541773936802283,0.3270893371757925,0.3616082,694,-0.034518870050007,0.0983606557377049,0.08450656,61,0.0138540993459889,0.0089246958107497,0.0892904210441006,0.7568375803194632,-0.9690788526580774,0.3893203391824302,0.2093290117808687,2238,3,-0.0305165379524231,-0.4882646072387696,-0.2340173369407652,-3.744277391052244,0.5882,-0.02929169,0.61871654,6,Offensive,7,0,Late (2018-2024)
Urban Meyer,2021,0.238095238095238,0.21357147,105,0.0245237641391299,0.6658506731946144,0.6566834,817,0.0091672878224525,0.3683083511777302,0.36050606,467,0.0078022934384723,0.1818181818181818,0.18925212,22,-0.0074339414184743,0.0085148509953951,0.9573133409871624,-0.2537348827758144,0.1900007984547511,-0.1798056359508051,0.1867304664793617,1411,1,-0.115309308719635,-1.84494893951416,-0.115309308719635,-1.84494893951416,0.1538,-0.040429994,0.2691093,1,Offensive,12,2,Late (2018-2024)
Matt Rhule,2021,0.2517482517482518,0.23014213,143,0.0216061203004597,0.6255506607929515,0.6023753,1135,0.0231753322521495,0.3266331658291457,0.348667,597,-0.0220338299346329,0.125,0.12110893,32,0.003891073167324,0.006659673946325,0.8439358391445249,0.0607754631273459,-0.6271422245453651,0.1229634183202702,0.084437352073491,1907,2,0.0481794312953948,0.7708709007263168,0.0874801412582396,1.3996822601318335,0.2941,-0.0013038814,0.24592057,3,Both,6,6,Late (2018-2024)
Arthur Smith,2021,0.1984126984126984,0.19770075,126,0.0007119446046768,0.6402321083172147,0.60426986,1034,0.0359622461422268,0.3461538461538461,0.36478236,572,-0.0186285170224996,0.0909090909090909,0.08323545,33,0.007673640820113,0.0064298286361292,0.0320034805573089,0.3478688351383856,-0.5338785102053784,0.2240886241445022,0.0717638486883029,1765,1,-0.1565693289756775,-2.50510926361084,-0.1565693289756775,-2.50510926361084,0.4118,-0.013649225,0.5683693,3,Offensive,11,2,Late (2018-2024)
Pete Carroll,2021,0.119047619047619,0.10935068,126,0.0096969377426874,0.6091836734693877,0.5941541,980,0.0150295539778105,0.3846153846153846,0.38837352,494,-0.0037581393351921,0.0408163265306122,0.045895208,49,-0.0050788811426989,0.0039723678106517,0.3811537306869307,-0.122114558072295,-0.1266129541340681,-0.1168441830497166,-0.0637387554941567,1649,16,-0.1105404765129089,-1.7686476242065423,0.4593537859916685,7.349660575866697,0.4118,0.03147936,0.5223405,18,Defensive,1,17,Late (2018-2024)
Sean Payton,2021,0.1917808219178082,0.15985593,146,0.031924889920509,0.5626168224299065,0.5735902,1070,-0.0109733965909369,0.343313373253493,0.34581047,501,-0.0024970997117474,0.1162790697674418,0.11970509,43,-0.0034260186691616,0.0037570937371657,1.2449156661216534,-0.7059360200132544,-0.092075969649234,-0.0726556653077098,-0.0756088114754759,1760,15,0.1035274058818817,1.6564384941101071,0.9710826069355012,15.537321710968016,0.5294,0.047965318,0.4258726,17,Offensive,16,0,Late (2018-2024)
Dan Campbell,2021,0.3333333333333333,0.26508808,147,0.06824525197347,0.6115173674588665,0.63226736,1094,-0.0207499884600177,0.2993197278911564,0.3722249,588,-0.0729051692550685,0.1764705882352941,0.13640267,34,0.040067921666538,0.0036645039812304,2.6562983239383127,-0.925441269723912,-2.0203915913125106,1.0901348178476784,-0.0807141433366296,1863,1,-0.1176962390899658,-1.883139825439453,-0.1176962390899658,-1.883139825439453,0.2059,-0.030297697,0.32359624,4,Offensive,10,0,Late (2018-2024)
Mike Tomlin,2021,0.2012987012987013,0.18517709,154,0.0161216135148878,0.65625,0.616761,1216,0.0394889712333679,0.3106382978723404,0.36048925,705,-0.0498509513570907,0.1351351351351351,0.133028,37,0.0021071345419497,0.0019666919832786,0.6308119238997735,0.4270513030329512,-1.3889894124678448,0.0752706399675124,-0.1743302631744628,2112,15,0.0345895469665527,0.5534327514648432,1.125065604543685,18.001049672698965,0.5588,0.031355917,0.52421045,18,Defensive,2,9,Late (2018-2024)
Mike Vrabel,2021,0.2283464566929134,0.20539708,127,0.022949372337559,0.5414273995077933,0.5719341,1219,-0.0305067044579659,0.3512544802867383,0.3589036,558,-0.0076491065777331,0.0588235294117647,0.043862734,51,0.0149607954218107,-6.141081908232413e-05,0.8961336291190438,-1.144500263917864,-0.2331776272722132,0.4189073495746515,-0.2861583779588583,1955,4,0.1038609012603759,1.6617744201660145,0.4344487651824949,6.951180242919919,0.7059,0.042238772,0.6020391,6,Defensive,0,7,Late (2018-2024)
Vic Fangio,2021,0.2248062015503876,0.21309598,129,0.0117102236479751,0.5906542056074766,0.59399724,1070,-0.0033430344590517,0.337037037037037,0.34164575,540,-0.0046087103861349,0.081081081081081,0.091657974,37,-0.0105768927448504,-0.0017046034855154,0.4593885458522231,-0.5346181857852303,-0.1499081453743056,-0.2638309935781767,-0.3767628275463479,1776,3,-0.003600356054306,-0.057605696868896,0.1558084815025329,2.4929357040405264,0.4118,0.0010945797,0.41540036,3,Defensive,0,40,Late (2018-2024)
Bill Belichick,2021,0.1869918699186991,0.2055008,123,-0.0185089265185643,0.5714285714285714,0.57311684,1141,-0.0016882675034659,0.3520140105078809,0.3579208,571,-0.0059067851712115,0.0754716981132075,0.06223382,53,0.0132378775556132,-0.0032165254094071,-0.714905488354249,-0.4974651534542461,-0.1854594380370049,0.3728459331426153,-0.4601291037790766,1888,27,-0.0553624361038208,-0.8857989776611328,2.295565334033966,36.72904534454346,0.5882,0.041508794,0.64356244,29,Defensive,1,13,Late (2018-2024)
Kyle Shanahan,2021,0.2030075187969924,0.20422313,133,-0.0012156073760269,0.5431103948428686,0.57490546,1241,-0.0317950602695886,0.3527397260273973,0.3606856,584,-0.007945860901924,0.0555555555555555,0.06617462,54,-0.0106190633442666,-0.0128938979729515,-0.0428997771150274,-1.1734265879307126,-0.2413050479335817,-0.2649584051507237,-0.993732394789554,2012,5,0.1321082384109496,2.113731814575193,0.6533195198297497,10.453112317275997,0.5882,0.03289321,0.45609176,8,Offensive,13,0,Late (2018-2024)
David Culley,2021,0.1428571428571428,0.16297388,147,-0.0201167379106794,0.6181474480151229,0.61897814,1058,-0.0008306947232193,0.3388581952117864,0.3812434,543,-0.0423852125145014,0.064516129032258,0.11821056,31,-0.0536944325412473,-0.0292567694224119,-0.7773838610247197,-0.4782108233365684,-1.1845199399940205,-1.4165585814985555,-1.895969236295993,1779,1,-0.1190360531330108,-1.9045768501281728,-0.1190360531330108,-1.9045768501281728,0.2353,0.0049057007,0.35433605,1,Offensive,36,0,Late (2018-2024)
Sean McDermott,2022,0.1826923076923076,0.1397493,104,0.0429430042321865,0.6633081444164568,0.56124574,1191,0.1020624049564653,0.4204892966360856,0.38434383,654,0.0361454639048386,0.0517241379310344,0.038381938,58,0.0133422000397895,0.04862326828332,1.673071515412682,1.831957775408098,0.9662552637775248,0.375634946757917,2.3982794506201093,2007,6,0.1652380228042602,2.643808364868163,0.1592655166149139,2.5482482658386223,0.8125,-0.0020039678,0.647262,8,Defensive,0,15,Late (2018-2024)
Matt Rhule,2022,0.2340425531914893,0.2227613,47,0.0112812500050727,0.6655172413793103,0.6124818,290,0.0530354684796826,0.3710691823899371,0.38484862,159,-0.0137794420779126,0.3333333333333333,0.1966566,9,0.136676733692487,0.0468035025248324,0.4427189443936771,0.7311989344955131,-0.4010734634697923,3.6729269572969625,2.2979388890450467,505,3,-0.1607979118824005,-2.572766590118408,-0.0733177706241609,-1.1730843299865743,0.2,-0.007373154,0.3607979,3,Both,6,6,Late (2018-2024)
Zac Taylor,2022,0.1463414634146341,0.12370725,123,0.0226342136540063,0.6735015772870663,0.5536737,1268,0.1198278926900509,0.3207810320781032,0.35285464,717,-0.03207360721366,0.1206896551724138,0.07891625,58,0.0417734035130204,0.0380404756608544,0.8838867935897614,2.230830703051234,-0.9021087090795884,1.1357300903150098,1.814751955491744,2166,4,0.0895760059356689,1.4332160949707025,-0.1444413310050963,-2.311061296081542,0.75,-0.050284028,0.660424,6,Offensive,7,0,Late (2018-2024)
Andy Reid,2022,0.1171171171171171,0.12004128,111,-0.0029241638677614,0.6724924012158054,0.53120345,1316,0.141288952443375,0.337730870712401,0.36025807,758,-0.0225272019022687,0.0714285714285714,0.048273865,70,0.0231547062950474,0.034748073242098,-0.1092930305417932,2.71267707071102,-0.6406545517353265,0.6379677867225543,1.633211278573155,2255,24,0.1720047221183777,2.752075553894043,1.0190441615104673,16.304706584167477,0.8235,0.038149655,0.6514953,26,Offensive,16,0,Late (2018-2024)
Doug Pederson,2022,0.2424242424242424,0.21284793,132,0.0295763092510628,0.624493106244931,0.58585584,1233,0.0386372646082733,0.3578792341678939,0.37496406,679,-0.0170848242313064,0.18,0.096789435,50,0.0832105654478073,0.0335848287689592,1.1536515420882425,0.4079286805562098,-0.4916003034087084,2.2435335492531867,1.5690708236055626,2094,6,-0.1635261684417724,-2.6164186950683583,0.0835854881763457,1.3373678108215326,0.5294,0.024168313,0.69292617,8,Offensive,7,0,Late (2018-2024)
Mike McDaniel,2022,0.2164179104477611,0.20386882,134,0.0125490891844478,0.6510369702434626,0.5949123,1109,0.0561246796703425,0.4363057324840764,0.3746531,628,0.0616526315166692,0.0612244897959183,0.06111595,49,0.0001085394499253,0.0326087349553462,0.4919862459712698,0.8005582861893573,1.6648381121542015,0.0218391197430837,1.5152497200096398,1920,1,0.1856369167804717,2.970190668487547,0.1856369167804717,2.970190668487547,0.5294,0.045988828,0.34376308,3,Offensive,16,0,Late (2018-2024)
Todd Bowles,2022,0.2012195121951219,0.19218653,164,0.0090329777903673,0.694488188976378,0.59991246,1270,0.0945757243576951,0.3194103194103194,0.357985,814,-0.0385746704711961,0.2647058823529412,0.20192665,34,0.0627792337361504,0.0319533163532541,0.3553527334165047,1.6638658967305942,-1.0801579286965894,1.697311296471791,1.4791104145556695,2282,5,-0.0958495229721069,-1.5335923675537104,-0.261209765100479,-4.179356241607664,0.4706,-0.015864193,0.5664495,7,Defensive,0,17,Late (2018-2024)
Kliff Kingsbury,2022,0.3071428571428571,0.25868422,140,0.048458639213017,0.6641285956006768,0.63093835,1182,0.0331902444463494,0.3287878787878788,0.35117888,660,-0.0223910057183467,0.25,0.18673792,36,0.0632620751857757,0.0306299882816988,1.887405049517872,0.2856315102505304,-0.6369244504731969,1.710219840470424,1.4061430662974728,2018,4,-0.0425294682502746,-0.6804714920043936,0.1062334930419922,1.6997358886718752,0.2353,0.020324439,0.27782947,4,Offensive,7,0,Late (2018-2024)
Nick Sirianni,2022,0.291970802919708,0.23415384,137,0.057816965954147,0.5545787545787546,0.53127253,1365,0.0233062240230295,0.3633440514469453,0.3748481,622,-0.0115040461158446,0.0694444444444444,0.03386757,72,0.0355768729415204,0.0262990042007131,2.2510627699269667,0.0637142613544611,-0.3387555841757763,0.9700686965321256,1.167335751217568,2196,2,0.0624687299728393,0.9994996795654288,0.0967518106937407,1.5480289710998512,0.8235,0.028181016,0.76103127,4,Offensive,15,2,Late (2018-2024)
Brandon Staley,2022,0.2123287671232876,0.17847846,146,0.0338503026390728,0.6814516129032258,0.5835558,1240,0.0978957952991608,0.300531914893617,0.34321535,752,-0.0426834314427477,0.0444444444444444,0.053492922,45,-0.0090484778914186,0.0200035471510168,1.3197357936346477,1.7384085400998368,-1.1926874728030137,-0.2229695257008897,0.8202088241436059,2183,2,-0.088025483417511,-1.408407734680176,-0.0796166299819947,-1.2738660797119152,0.5882,-0.039586723,0.6762255,3,Defensive,0,10,Late (2018-2024)
Matt LaFleur,2022,0.3083333333333333,0.24740063,120,0.0609327067931493,0.5940409683426443,0.58322024,1074,0.0108207248886648,0.3696428571428571,0.3883911,560,-0.0187482501779283,0.0714285714285714,0.044484578,42,0.0269439933555466,0.0199872937148581,2.3721381760588383,-0.216611709285511,-0.5371577268568463,0.7392726328202935,0.8193126214845091,1796,4,-0.1840160578727722,-2.944256925964355,0.0552693560600281,0.8843096969604498,0.4706,0.011241019,0.65461606,6,Offensive,16,0,Late (2018-2024)
