index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
163,Frank Reich,2021,0.2439024390243902,0.20114464,123,0.0427578033470525,163,0.5676416819012797,0.5749603,1094,-0.0073186094843709,163,0.3186180422264875,0.3578587,521,-0.0392406454127489,163,0.0961538461538461,0.057316396,52,0.0388374497684148,0.0087589995545869,1.5914449101708026,-0.6773647500070393,-0.8911713987040881,0.901451684705806,0.3001133642295137,1790,4,-0.1382621437072754,-2.2121942993164065,-0.0874892979621888,-1.3998287673950207,0.5294,-0.042372286,0.66766214,6,Offensive,6,0,Late (2018-2024)
299,Jon Gruden,2021,0.2307692307692307,0.21798824,39,0.0127809930306214,299,0.672316384180791,0.6041694,354,0.0681469558322497,299,0.3448275862068966,0.35543665,203,-0.0106090666918918,299,0.0909090909090909,0.12730087,11,-0.0363917824896899,0.0084817749203223,0.4837831675847103,1.2487523662140805,-0.1041234007134547,-0.916343082557723,0.2845747450508355,607,15,0.1088706910610198,1.741931056976317,-0.4523260235786435,-7.237216377258297,0.6,-0.011585593,0.4911293,15,Offensive,10,0,Late (2018-2024)
563,Sean McVay,2021,0.1691176470588235,0.18235323,136,-0.0132355812717886,563,0.6215613382899629,0.57793987,1345,0.0436214703166352,563,0.3863636363636363,0.37243545,748,0.0139281858097423,563,0.0625,0.07354787,64,-0.0110478699207305,0.0083165512334645,-0.4775453968533954,0.6227853143929728,0.5703764459727423,-0.3039477374639904,0.2753138510606928,2293,5,0.1337029203414916,2.1392467254638654,0.3383694752693174,5.413911604309078,0.7059,0.049354374,0.5721971,8,Offensive,9,0,Late (2018-2024)
474,Mike Zimmer,2021,0.1739130434782608,0.15140022,138,0.0225128201038941,474,0.6071428571428571,0.6106814,1120,-0.0035385574613299,474,0.33889816360601,0.368456,599,-0.0295578424440998,474,0.1489361702127659,0.10971191,47,0.0392242624087536,0.0071601706518044,0.8433802167950827,-0.5808860067386576,-0.6250026775968059,0.9107983970463864,0.2104979751855115,1904,8,-0.0577873677253722,-0.9245978836059552,0.218936025428772,3.502976406860352,0.4706,0.016547263,0.52838737,8,Both,5,31,Late (2018-2024)
21,Andy Reid,2021,0.1782178217821782,0.19355477,101,-0.0153369521445567,21,0.6874095513748191,0.5874992,1382,0.099910350077059,21,0.3233082706766917,0.36401787,798,-0.0407096033257649,21,0.0434782608695652,0.061398387,69,-0.017920126085696,0.0064859171302603,-0.5551923545577017,2.059453472970811,-0.9315513021611606,-0.4700048793620831,0.1727056313378908,2350,23,0.076519237422943,1.224307798767088,1.1630705973625175,18.60912955780028,0.7059,0.05074501,0.62938076,26,Offensive,16,0,Late (2018-2024)
383,Matt Rhule,2021,0.2517482517482518,0.2324242,143,0.0193240521671055,383,0.6255506607929515,0.60026246,1135,0.0252881977001475,383,0.3266331658291457,0.3672646,597,-0.0406314327788712,383,0.125,0.11512363,32,0.0098763704299926,0.0034642968795936,0.7255532628169318,0.1548628913009185,-0.929402486930454,0.2016532566816245,0.003341871503745,1907,2,0.0621223882198333,0.9939582115173328,0.1039213374614713,1.6627413993835425,0.2941,0.025654584,0.23197761,3,Both,6,6,Late (2018-2024)
637,Zac Taylor,2021,0.1830065359477124,0.18063585,153,0.0023706813458523,637,0.6255639097744361,0.5814147,1330,0.0441492102199927,637,0.3270893371757925,0.3731573,694,-0.0460679554286538,637,0.0983606557377049,0.09311423,61,0.0052464286812016,0.0014245912045982,0.0991156909621161,0.6362548863295914,-1.078846019515866,0.0897780769002888,-0.1109849443812251,2238,3,-0.0114019840240479,-0.1824317443847664,-0.2140184885025024,-3.4242958160400385,0.5882,-0.049117208,0.599602,6,Offensive,7,0,Late (2018-2024)
624,Urban Meyer,2021,0.238095238095238,0.2255301,105,0.0125651352462314,624,0.6658506731946144,0.66578954,817,6.112861224749633e-05,624,0.3683083511777302,0.37367448,467,-0.0053661309294322,624,0.1818181818181818,0.18525507,22,-0.003436883742159,0.0009558122967218,0.4758070885061037,-0.4890107662862651,0.0399986589070776,-0.1200403595227268,-0.1372603038845773,1411,1,-0.140600691986084,-2.249611071777344,-0.140600691986084,-2.249611071777344,0.1538,-0.01743269,0.2944007,1,Offensive,12,2,Late (2018-2024)
504,Pete Carroll,2021,0.119047619047619,0.108188644,126,0.0108589749960672,504,0.6091836734693877,0.60526246,980,0.0039212151449553,504,0.3846153846153846,0.40357143,494,-0.018956042253054,504,0.0408163265306122,0.045200367,49,-0.0043840399962298,-0.0021399730270653,0.4127634085455267,-0.3904892921602937,-0.3335718173983455,-0.1429268842253017,-0.3107810638014756,1649,16,-0.1277417809486389,-2.0438684951782222,0.6496310048103325,10.39409607696532,0.4118,0.026890755,0.5395418,18,Defensive,1,17,Late (2018-2024)
457,Mike Tomlin,2021,0.2012987012987013,0.19301452,154,0.0082841838722105,457,0.65625,0.6107435,1216,0.045506477355957,457,0.3106382978723404,0.3758425,705,-0.0652042137815597,457,0.1351351351351351,0.13370182,37,0.0014333189339251,-0.0024950584048667,0.3176232787938615,0.6708965861684114,-1.6048789697951529,-0.0023596564986057,-0.3306838277683595,2112,15,-0.0183990418434143,-0.2943846694946288,1.364584425783157,21.83335081253051,0.5588,0.03973168,0.57719904,18,Defensive,2,9,Late (2018-2024)
581,Sean Payton,2021,0.1917808219178082,0.16760737,146,0.0241734548790814,581,0.5626168224299065,0.579988,1070,-0.017371180347193,581,0.343313373253493,0.3583819,501,-0.0150685239575817,581,0.1162790697674418,0.118504405,43,-0.0022253352542256,-0.0026228961699797,0.9047417022055164,-0.9339377806293,-0.22670856960354,-0.0907652169279521,-0.3378492167822693,1760,15,0.0613040119647979,0.9808641914367664,1.3406573027610773,21.45051684417724,0.5294,0.04081312,0.468096,17,Offensive,16,0,Late (2018-2024)
629,Vic Fangio,2021,0.2248062015503876,0.21912056,129,0.005685639473819,629,0.5906542056074766,0.5968422,1070,-0.0061880237588258,629,0.337037037037037,0.35181347,540,-0.0147764283197897,629,0.081081081081081,0.086115904,37,-0.0050348230713122,-0.0050784089190272,0.2216054508086072,-0.6485086683200987,-0.2186792084150649,-0.1586520223531199,-0.4754822867908496,1776,3,-0.054086116027832,-0.865377856445312,0.1278615175962447,2.0457842815399165,0.4118,-0.04633087,0.46588612,3,Defensive,0,40,Late (2018-2024)
33,Arthur Smith,2021,0.1984126984126984,0.21174167,126,-0.0133289725534499,33,0.6402321083172147,0.6116685,1034,0.0285635811909024,33,0.3461538461538461,0.38166288,572,-0.0355090292600485,33,0.0909090909090909,0.0916988,33,-0.0007897120985117,-0.0052660331802769,-0.4809962626625118,0.2384609161386326,-0.7885937151300806,-0.0560756663119703,-0.4859987473931866,1765,1,-0.0932663352012634,-1.4922613632202144,-0.0932663352012634,-1.4922613632202144,0.4118,-0.00520584,0.50506634,3,Offensive,11,2,Late (2018-2024)
53,Bill Belichick,2021,0.1869918699186991,0.19985323,123,-0.0128613566237736,53,0.5714285714285714,0.57459676,1141,-0.0031681912285941,53,0.3520140105078809,0.37873435,571,-0.0267203396965868,53,0.0754716981132075,0.059463833,53,0.0160078655858084,-0.0066855054907865,-0.4637175638930709,-0.5714331027930005,-0.5470031066162446,0.3498110867589461,-0.5655610840022693,1888,27,-0.0299233525276184,-0.4787736404418944,2.8616395861625668,45.78623337860107,0.5882,0.013273716,0.61812335,29,Defensive,1,13,Late (2018-2024)
464,Mike Vrabel,2021,0.2283464566929134,0.2167898,127,0.0115566597444804,464,0.5414273995077933,0.57366294,1219,-0.0322355371796762,464,0.3512544802867383,0.37530002,558,-0.0240455396927385,464,0.0588235294117647,0.04218635,51,0.0166371797814088,-0.0070218093366313,0.4385432929310101,-1.313322629819033,-0.4734760402753105,0.3650174635541021,-0.5844111310147598,1955,4,0.1422115429878234,2.2753846878051744,0.446897791290283,7.150364660644528,0.7059,0.056370318,0.56368846,6,Defensive,0,7,Late (2018-2024)
330,Kyle Shanahan,2021,0.2030075187969924,0.21998152,133,-0.0169740025710342,330,0.5431103948428686,0.5843193,1241,-0.0412088986561243,330,0.3527397260273973,0.37463537,584,-0.0218956425581892,330,0.0555555555555555,0.05656615,54,-0.0010105934407975,-0.0202722843065363,-0.6156823836486055,-1.5423508635215286,-0.4143779286367707,-0.0614129127006578,-1.3271087813883262,2012,5,0.1237573892593383,1.9801182281494127,0.6425911308050154,10.281458092880246,0.5882,0.012143791,0.4644426,8,Offensive,13,0,Late (2018-2024)
121,David Culley,2021,0.1428571428571428,0.16230568,147,-0.0194485400404249,121,0.6181474480151229,0.6109233,1058,0.0072241577624373,121,0.3388581952117864,0.3865734,543,-0.0477152088619288,121,0.064516129032258,0.09488411,31,-0.0303679834450444,-0.0225768936462402,-0.707118078657738,-0.3061878722645217,-1.124127054469688,-0.7707875577474349,-1.456283618178294,1779,1,-0.103540514421463,-1.656648230743408,-0.103540514421463,-1.656648230743408,0.2353,0.0019262135,0.3388405,1,Offensive,36,0,Late (2018-2024)
384,Matt Rhule,2022,0.2340425531914893,0.22624074,47,0.0078018139651481,384,0.6655172413793103,0.60500705,290,0.0605101889577405,384,0.3710691823899371,0.40380538,159,-0.032736192709245,384,0.3333333333333333,0.20314263,9,0.130190705259641,0.0414416288683211,0.299799411404776,1.0538382046641233,-0.7123717408777369,3.10885783281984,2.131995772556096,505,3,-0.1383648693561553,-2.213837909698485,-0.0344435318946839,-0.5510965103149426,0.2,-0.025966525,0.33836487,3,Both,6,6,Late (2018-2024)
556,Sean McDermott,2022,0.1826923076923076,0.15989159,104,0.0228007172162716,556,0.6633081444164568,0.57237947,1191,0.0909286745449358,556,0.4204892966360856,0.39751628,654,0.0229730162234116,556,0.0517241379310344,0.034165267,58,0.0175588710297798,0.0385653197535997,0.8540181937451111,1.8302130385795123,0.8190080613875625,0.3872886668886385,1.970776795417272,2007,6,0.1782289147377014,2.851662635803222,0.2317409499645232,3.707855199432372,0.8125,0.021909177,0.6342711,8,Defensive,0,15,Late (2018-2024)
150,Doug Pederson,2022,0.2424242424242424,0.20120859,132,0.0412156509630607,150,0.624493106244931,0.58952695,1233,0.0349661549319122,150,0.3578792341678939,0.37992907,679,-0.0220498315364517,150,0.18,0.08253497,50,0.0974650311470031,0.0378992513763811,1.5344614226364617,0.401874611095886,-0.4186164000056337,2.3180939585718,1.933443234177245,2094,6,-0.1221071392059326,-1.9537142272949213,0.1709678941726685,2.735486306762697,0.5294,-0.015895963,0.65150714,8,Offensive,7,0,Late (2018-2024)
325,Kliff Kingsbury,2022,0.3071428571428571,0.2548963,140,0.0522465441908155,325,0.6641285956006768,0.635722,1182,0.0284066140752556,325,0.3287878787878788,0.3616693,660,-0.0328814231988155,325,0.25,0.15073296,36,0.0992670357227325,0.036759692697497,1.9420597723594355,0.2344546247014382,-0.7163639540622788,2.361636533579176,1.869570236779623,2018,4,-0.0385934755325317,-0.6174956085205072,0.0822304641723633,1.315687426757813,0.2353,0.07166234,0.27389348,4,Offensive,7,0,Late (2018-2024)
638,Zac Taylor,2022,0.1463414634146341,0.12310136,123,0.0232401023187288,638,0.6735015772870663,0.55207336,1268,0.1214282177976253,638,0.3207810320781032,0.36482155,717,-0.0440405211521824,638,0.1206896551724138,0.08545455,58,0.0352351018067064,0.0339657251927195,0.8702537459308408,2.6086567174873743,-1.0231142659890495,0.8144066746997307,1.7129665598751085,2166,4,0.1382172703742981,2.211476325988769,-0.0758012181282043,-1.212819490051269,0.75,0.011799514,0.6117827,6,Offensive,7,0,Late (2018-2024)
597,Todd Bowles,2022,0.2012195121951219,0.19061819,164,0.0106013250060197,597,0.694488188976378,0.59984076,1270,0.0946474287453599,597,0.3194103194103194,0.36729106,814,-0.0478807436599778,597,0.2647058823529412,0.18932053,34,0.075385347885244,0.0331883394941614,0.403243081534724,1.9251272698107271,-1.1286774089112812,1.7845735238775082,1.6693935911276168,2282,5,-0.080746480846405,-1.29194369354248,-0.1811478823661803,-2.8983661178588846,0.4706,-0.0077608824,0.5513465,7,Defensive,0,17,Late (2018-2024)
478,Nick Sirianni,2022,0.291970802919708,0.22127256,137,0.0706982449458463,478,0.5545787545787546,0.54102415,1365,0.0135546061145517,478,0.3633440514469453,0.3810837,622,-0.0177396456336668,478,0.0694444444444444,0.027771924,72,0.0416725207534101,0.0270464315450353,2.623861565020202,-0.1446150426805386,-0.3001345230952592,0.9699566667008844,1.325135697505904,2196,2,0.0558921918869018,0.8942750701904288,0.039779813671112,0.636477018737792,0.8235,0.0078336,0.7676078,4,Offensive,15,2,Late (2018-2024)
22,Andy Reid,2022,0.1171171171171171,0.1301118,111,-0.0129946815269487,22,0.6724924012158054,0.55486554,1316,0.1176268621418613,22,0.337730870712401,0.36579674,758,-0.0280658741110547,22,0.0714285714285714,0.046237282,70,0.0251912889736039,0.0254393988693654,-0.4686440017969758,2.5116342389212667,-0.5839902450992165,0.5717139093562297,1.2350604817114228,2255,24,0.2170854434967041,3.473367095947266,1.3801560408592215,22.082496653747548,0.8235,0.07717687,0.60641456,26,Offensive,16,0,Late (2018-2024)
372,Matt LaFleur,2022,0.3083333333333333,0.23504747,120,0.0732858588298162,372,0.5940409683426443,0.58397186,1074,0.0100691103180471,372,0.3696428571428571,0.39778897,560,-0.0281461145196642,372,0.0714285714285714,0.03925118,42,0.0321773929255349,0.0218465618884335,2.719475503714907,-0.2335757903274614,-0.5861959583632217,0.7405220019844924,1.0336796564976882,1796,4,-0.1525955289840698,-2.441528463745117,0.1121860697746277,1.7949771163940431,0.4706,0.06797588,0.6231955,6,Offensive,16,0,Late (2018-2024)
412,Mike McDaniel,2022,0.2164179104477611,0.20449471,134,0.0119231957108227,412,0.6510369702434626,0.6090135,1109,0.0420234724140253,412,0.4363057324840764,0.3905456,628,0.0457601258709172,412,0.0612244897959183,0.075990535,49,-0.0147660455229331,0.021235187118208,0.4520870243324986,0.5819994129160727,1.4453985654849726,-0.3937915382123688,0.9994117071316908,1920,1,0.1980113774776458,3.168182039642333,0.1980113774776458,3.168182039642333,0.5294,0.12304032,0.33138862,3,Offensive,16,0,Late (2018-2024)
475,Nathaniel Hackett,2022,0.1724137931034483,0.18531984,145,-0.0129060478046022,475,0.6342451874366768,0.5957711,987,0.0384741131416328,475,0.3602362204724409,0.35540685,508,0.0048293698960402,475,0.0909090909090909,0.06174048,22,0.0291686105457219,0.0148915114446981,-0.4653689307567326,0.491408669740818,0.3202608334603284,0.6678195603711852,0.6438446026959229,1662,1,-0.0800510044574737,-1.2808160713195793,-0.0800510044574737,-1.2808160713195793,0.2667,0.029867798,0.346751,1,Offensive,19,1,Late (2018-2024)
73,Brandon Staley,2022,0.2123287671232876,0.19087505,146,0.0214537137175259,73,0.6814516129032258,0.5976396,1240,0.083811992599118,73,0.300531914893617,0.3533156,752,-0.0527836769185167,73,0.0444444444444444,0.044362906,45,8.153807785776096e-05,0.0131408918689962,0.8042455786155965,1.6485730700848702,-1.2634532046519371,-0.035023291270467,0.5457212487388147,2183,2,-0.0560800164222717,-0.8972802627563472,-0.0242395936489106,-0.3878334983825696,0.5882,-0.04926485,0.64428,3,Defensive,0,10,Late (2018-2024)
349,Lovie Smith,2022,0.1904761904761904,0.20274754,147,-0.0122713482096081,349,0.6399235912129895,0.6116491,1047,0.0282744952008739,349,0.3633217993079585,0.37959945,578,-0.0162776527107793,349,0.1724137931034483,0.12163091,29,0.0507828860447324,0.0126270950813047,-0.441916386874021,0.2310825380516559,-0.259946078921312,1.190094156574588,0.516922608097278,1801,12,-0.2650428250789642,-4.240685201263427,-0.3724192217350005,-5.958707547760008,0.2059,-0.032669663,0.47094283,12,Defensive,0,22,Late (2018-2024)
34,Arthur Smith,2022,0.1565217391304348,0.1302352,115,0.0262865439705226,34,0.4937076476282672,0.57532513,1033,-0.0816174837880536,34,0.4452554744525547,0.3741831,411,0.0710723859115238,34,0.0789473684210526,0.047090903,38,0.0318564654965149,0.0118994778976269,0.9828216553612584,-2.5737042647494865,2.141202446360928,0.7327673010041302,0.4761391966409877,1597,2,-0.0615256995677948,-0.9844111930847168,-0.1547920347690582,-2.476672556304931,0.4118,-0.05014932,0.4733257,3,Offensive,11,2,Late (2018-2024)
314,Kevin O'Connell,2022,0.181159420289855,0.16172194,138,0.0194374754808951,314,0.6694214876033058,0.60526675,1210,0.0641547377444495,314,0.3511988716502116,0.36711225,709,-0.0159133774857594,314,0.0754716981132075,0.096650705,53,-0.0211790066282704,0.0116249572778286,0.7297443246435862,1.1468584817869554,-0.2499325868479401,-0.5487505453699995,0.4607521392135102,2110,1,0.1838980361938477,2.9423685791015632,0.1838980361938477,2.9423685791015632,0.7647,0.06690389,0.58080196,3,Offensive,7,0,Late (2018-2024)
546,Ron Rivera,2022,0.1972789115646258,0.18815267,147,0.0091262407043353,546,0.562874251497006,0.58211786,1169,-0.0192436040518526,546,0.3605072463768116,0.37955624,552,-0.019048992274464,546,0.2,0.13758357,35,0.0624164313077926,0.0083125189214528,0.3487378012591362,-0.9817278863713244,-0.3361269027807177,1.471200278080114,0.2750878373771455,1903,12,0.1173864305019378,1.8781828880310047,0.8878578732490535,14.205725971984856,0.5,0.015870035,0.38261357,13,Defensive,0,14,Late (2018-2024)
405,Mike McCarthy,2022,0.2116788321167883,0.1713135,137,0.0403653376728948,405,0.5565149136577708,0.561316,1274,-0.0048010996784108,405,0.36,0.37528417,625,-0.0152841651439666,405,0.0327868852459016,0.02809655,61,0.004690336032969,0.0062426022208716,1.5030418189232198,-0.6131100305575805,-0.2326362889823154,0.0763409823596626,0.1590676740635814,2097,16,0.2022728785514831,3.2363660568237296,0.6104488484859465,9.767181575775144,0.7059,0.004248917,0.5036271,18,Offensive,14,0,Late (2018-2024)
523,Robert Saleh,2022,0.2064516129032258,0.19640839,155,0.0100432219043854,523,0.6455122393472348,0.6258039,1103,0.019708351503149,523,0.390749601275917,0.37536108,627,0.0153885163378677,523,0.0,0.024634514,29,-0.024634514003992,0.0051263939353525,0.3826208256117807,0.0124477749385283,0.6105191928946392,-0.6322473861230251,0.0965034812429183,1914,2,0.0490970640659332,0.7855530250549312,0.0793611987590789,1.2697791801452625,0.4118,-0.0021679997,0.36270294,4,Defensive,0,21,Late (2018-2024)
505,Pete Carroll,2022,0.1764705882352941,0.17683601,136,-0.0003654255586511,505,0.6424825174825175,0.6006187,1144,0.041863797427891,505,0.3366336633663366,0.37976485,606,-0.0431311915416528,505,0.0638297872340425,0.04328115,47,0.0205486381149038,0.0047289546106227,-0.0019851569851063,0.5779240081598058,-0.9981178780336916,0.4595316341440917,0.0742267512907215,1933,17,0.0521908492088317,0.8350535873413072,0.7018218540191642,11.229149664306629,0.5294,0.0298993,0.47720915,18,Defensive,1,17,Late (2018-2024)
366,Matt Eberflus,2022,0.232,0.189653,125,0.0423470057249069,366,0.5221674876847291,0.6082096,1015,-0.0860421223006224,366,0.3617021276595745,0.37511253,376,-0.0134104059097614,366,0.1351351351351351,0.069333166,37,0.0658019692511172,0.00217411169141,1.5762656831218635,-2.686634870071184,-0.1811288793359376,1.553006418765332,-0.0689738386868004,1553,1,-0.148616366147995,-2.37786185836792,-0.148616366147995,-2.37786185836792,0.1765,-0.009808123,0.32511637,3,Defensive,0,29,Late (2018-2024)
319,Kevin Stefanski,2022,0.3120567375886525,0.27734515,141,0.0347115868795002,319,0.5721739130434783,0.58955085,1150,-0.0173769397320954,319,0.3514018691588785,0.3826256,535,-0.0312237404774282,319,0.075,0.05489148,40,0.0201085217297077,0.001554857099921,1.2941322188072142,-0.9340847781346224,-0.6707962303998349,0.4488969215731649,-0.1036834571062528,1866,3,0.0140889614105224,0.2254233825683584,0.2297280072212218,3.675648115539549,0.4118,0.03388095,0.39771104,5,Offensive,11,0,Late (2018-2024)
108,Dan Campbell,2022,0.3252032520325203,0.2764784,123,0.0487248422653694,108,0.5894924309884239,0.5927589,1123,-0.0032664629782509,108,0.313458262350937,0.3880355,587,-0.0745772436591185,108,0.0925925925925925,0.058259103,54,0.0343334891453937,0.0013036561933484,1.8119307009061512,-0.5739413050208756,-1.862532397577156,0.792620638492294,-0.1177634295983303,1887,2,-0.0647801071166992,-1.0364817138671871,-0.1717155024528502,-2.7474480392456044,0.5294,-0.057106912,0.5941801,4,Offensive,10,0,Late (2018-2024)
78,Brian Daboll,2022,0.1986301369863013,0.17972413,146,0.0189060099320868,78,0.6034063260340633,0.59551525,1233,0.0078910748743953,78,0.3015597920277296,0.36830395,577,-0.0667441625735582,78,0.1333333333333333,0.08895149,45,0.0443818425138791,0.0011086911867007,0.7101063428268642,-0.2891660629260031,-1.647210327963244,1.0354231186529206,-0.1286913437048913,2001,1,0.0693048716068267,1.1088779457092273,0.0693048716068267,1.1088779457092273,0.5588,0.023667246,0.48949513,3,Offensive,19,2,Late (2018-2024)
290,John Harbaugh,2022,0.1984126984126984,0.19114532,126,0.0072673826463638,290,0.5505716798592788,0.5531959,1137,-0.002624213905217,290,0.330078125,0.355274,512,-0.0251958668231964,290,0.0555555555555555,0.036298193,36,0.0192573625180456,-0.0003238338910009,0.2800518425471024,-0.5575491011427541,-0.5050971630184169,0.4283300127449708,-0.2089852963161577,1811,15,0.0514961750030517,0.8239388000488272,1.02516913716793,16.40270619468688,0.5882,0.03152901,0.5367038,17,Both,4,6,Late (2018-2024)
304,Josh McDaniels,2022,0.221311475409836,0.2366377,122,-0.0153262212139661,304,0.6217948717948718,0.62542,1092,-0.0036251025322155,304,0.3924914675767918,0.37940693,586,0.0130845385606785,304,0.1,0.10009178,40,-9.177774190902156e-05,-0.001489640731853,-0.5547958400135566,-0.5830949074691841,0.5471855879044705,-0.0392111924466365,-0.2743295200860067,1840,3,0.0002713815212249,0.0043421043395984,-0.2744967921733856,-4.391948674774169,0.3529,0.0030920804,0.35262862,4,Offensive,17,2,Late (2018-2024)
331,Kyle Shanahan,2022,0.1716417910447761,0.1365641,134,0.0350776852956458,331,0.5390127388535032,0.5411642,1256,-0.0021514805259218,331,0.3497453310696095,0.37290904,589,-0.0231637081893473,331,0.0169491525423728,0.034426525,59,-0.0174773726928032,-0.0019287190281066,1.307659782457426,-0.545483467638926,-0.4492355425341383,-0.4593064476935608,-0.2989401411919086,2038,6,0.0759025856971741,1.2144413711547857,0.7184937165021895,11.495899464035032,0.7647,0.007504642,0.6887974,8,Offensive,13,0,Late (2018-2024)
458,Mike Tomlin,2022,0.123076923076923,0.16626488,130,-0.0431879536463664,458,0.5937227550130776,0.56310093,1147,0.030621820984452,458,0.3796133567662565,0.3653906,569,0.0142227579923002,458,0.1034482758620689,0.11856882,29,-0.0151205468794395,-0.0033659803872633,-1.5843041423236246,0.2909936292907906,0.5784738844271956,-0.4023574997608566,-0.3794995654271056,1875,16,-0.0268443733215332,-0.4295099731445312,1.337740052461624,21.403840839385985,0.5294,0.009409308,0.5562444,18,Defensive,2,9,Late (2018-2024)
54,Bill Belichick,2022,0.1203007518796992,0.13866615,133,-0.0183654010744023,54,0.6193737769080235,0.58542186,1022,0.0339519166899754,54,0.3308550185873606,0.37073973,538,-0.0398847096249959,54,0.1025641025641025,0.10928331,39,-0.0067192105910716,-0.0077543511501236,-0.6670954217471777,0.3759880808681684,-0.908875956799489,-0.1993525682387631,-0.625470571141758,1732,28,-0.0810077280044555,-1.296123648071288,2.780631858158112,44.49010973052978,0.4706,0.03413397,0.5516077,29,Defensive,1,13,Late (2018-2024)
127,Dennis Allen,2022,0.1181102362204724,0.13473466,127,-0.0166244241665667,127,0.5678294573643411,0.5775546,1032,-0.0097251261851584,127,0.4137254901960784,0.3915353,510,0.0221901782587462,127,0.1081081081081081,0.14398198,37,-0.0358738701891254,-0.010008310570526,-0.6027652446809979,-0.738786578471603,0.7974887781217688,-0.9038285554037384,-0.7518064473554297,1706,4,0.0381743340969085,0.610789345550536,-0.3829872281074523,-6.1277956497192365,0.4118,-0.036848426,0.37362567,6,Defensive,0,20,Late (2018-2024)
564,Sean McVay,2022,0.1557377049180328,0.17963871,122,-0.0239010086802185,564,0.6225296442687747,0.60708696,1012,0.0154426877677675,564,0.3364839319470699,0.352169,529,-0.015685075115842,564,0.0,0.024619078,32,-0.0246190782636404,-0.0121906185729833,-0.8716395577712276,-0.0964252971479336,-0.2436568266136941,-0.6318744060034907,-0.8741262154767727,1695,6,-0.0737903579711914,-1.1806457275390625,0.264579117298126,4.233265876770016,0.2941,0.02718851,0.36789036,8,Offensive,9,0,Late (2018-2024)
465,Mike Vrabel,2022,0.1492537313432835,0.12824208,134,0.0210116559000157,465,0.5466143277723258,0.5839087,1019,-0.0372943493288094,465,0.3626373626373626,0.39440298,455,-0.0317656181670807,465,0.0294117647058823,0.04721643,34,-0.0178046656005522,-0.0164632442991066,0.7879112679501701,-1.44243932863805,-0.685691802696241,-0.4672149603449661,-1.1136096373861537,1642,5,0.0042165248870849,0.0674643981933584,0.4511143161773679,7.217829058837887,0.4118,0.027047873,0.40758348,6,Defensive,0,7,Late (2018-2024)
164,Frank Reich,2022,0.1388888888888889,0.14359194,72,-0.0047030515140957,164,0.6758508914100486,0.62749046,617,0.0483604305373984,164,0.2701149425287356,0.35790205,348,-0.0877871074895749,164,0.1666666666666666,0.21587025,12,-0.0492035796244939,-0.0233333270226915,-0.1622631276490103,0.7437383922107416,-2.225655820943115,-1.2259197868764031,-1.4986821957863057,1049,5,0.099079477930069,1.585271646881104,0.0115901799678801,0.1854428794860831,0.3889,0.002019018,0.28982052,6,Offensive,6,0,Late (2018-2024)
320,Kevin Stefanski,2023,0.2259887005649717,0.1817113,177,0.0442773993574293,320,0.6091686091686092,0.57137173,1287,0.0377968750263056,320,0.3783783783783784,0.36609334,666,0.0122850408425202,320,0.2045454545454545,0.07927758,44,0.1252678720788522,0.0549067968262768,1.6475949257032478,0.474123436135052,0.5252083478574107,2.9899053973430707,2.88672710309125,2174,4,0.2919929905891418,4.671887849426269,0.5217209978103636,8.347535964965818,0.6471,0.06308022,0.355107,5,Offensive,11,0,Late (2018-2024)
151,Doug Pederson,2023,0.25,0.20252943,128,0.0474705696105957,151,0.6506129597197898,0.5806677,1142,0.0699452851783164,151,0.3758064516129032,0.3750007,620,0.0008057661594882,151,0.1463414634146341,0.056219637,41,0.0901218260206827,0.0520858617422707,1.7655845480033108,1.2946513523215757,0.2096567589719752,2.140657083930161,2.72861187601402,1931,7,-0.1039383321762085,-1.663013314819336,0.06702956199646,1.0724729919433609,0.5294,0.03111744,0.63333833,8,Offensive,7,0,Late (2018-2024)
300,Jonathan Gannon,2023,0.3043478260869565,0.25042433,138,0.0539235006208005,300,0.6036036036036037,0.6351133,1110,-0.0315096952893712,300,0.3375451263537906,0.3788793,554,-0.0413341823467708,300,0.3611111111111111,0.17870364,36,0.1824074751800961,0.0408717745411886,2.0040243530426576,-1.294796875950747,-0.9487202355567744,4.370593042334501,2.1000550707489696,1838,1,-0.059795533132553,-0.956728530120848,-0.059795533132553,-0.956728530120848,0.2353,-0.012847155,0.29509553,2,Defensive,0,12,Late (2018-2024)
