index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
522,Robert Saleh,2021,0.24242424242424243,0.19621779,132,0.046206452178232604,522,0.6623012160898035,0.6332467,1069,0.029054496252614803,522,0.3521594684385382,0.38475507,602,-0.032595606539336575,522,0.25,0.1839724,36,0.06602759659290314,0.027173234621103493,1.7188746244596016,0.25099060300982784,-0.7085071945091836,1.5584583446848055,1.3322430915329007,1839
404,Mike McCarthy,2021,0.20588235294117646,0.18132912,136,0.024553236715933846,404,0.638801261829653,0.60207003,1268,0.03673122827939057,404,0.3681159420289855,0.37688923,690,-0.008773286791815271,404,0.15384615384615385,0.097866535,65,0.05597961865938628,0.027122699215723856,0.9187748767417658,0.4469248001682119,-0.05365999772777792,1.315664936313174,1.329410549535623,2159
289,John Harbaugh,2021,0.2553191489361702,0.20495129,141,0.050367862620252224,289,0.6324013157894737,0.610835,1216,0.02156630001570048,289,0.34271523178807944,0.37206498,604,-0.02934974609621316,289,0.2,0.13564785,40,0.06435215175151826,0.02673414207281445,1.872641322556125,0.05986842853157361,-0.6192823568422229,1.51797388440135,1.3076316715912386,2001
318,Kevin Stefanski,2021,0.2857142857142857,0.20088455,126,0.08482973490442547,318,0.573921028466483,0.58532923,1089,-0.011408206133584176,318,0.3578336557059961,0.36483502,517,-0.00700136817400876,318,0.09302325581395349,0.056908105,43,0.03611515124523362,0.02563382796051654,3.146028887948414,-0.7817440397061435,-0.00495206533105534,0.8356716699186025,1.2459583574094757,1775
545,Ron Rivera,2021,0.2631578947368421,0.22178337,133,0.0413745249572553,545,0.604882459312839,0.5988797,1106,0.006002764374179348,545,0.33638025594149906,0.36705405,547,-0.030673789258848838,545,0.21621621621621623,0.14003405,37,0.07618216646684184,0.023221416634856912,1.5403319153074129,-0.3373616493493786,-0.6556787264090355,1.8038273777931952,1.11074114992285,1823
91,Bruce Arians,2021,0.16666666666666666,0.14871997,132,0.01794670025507608,91,0.6858678955453149,0.587905,1302,0.09796290582592404,91,0.36341463414634145,0.37819296,820,-0.014778327069631447,91,0.043478260869565216,0.052001685,69,-0.008523424034533295,0.023151963744208845,0.6746592549845981,2.0097486083844265,-0.21873140278674655,-0.2429485170223249,1.1068482707005483,2323
324,Kliff Kingsbury,2021,0.27692307692307694,0.22676888,130,0.05015419584054215,324,0.6095947063688999,0.58666515,1209,0.022929552865481928,324,0.3392,0.36435962,625,-0.025159617233276366,324,0.07547169811320754,0.040999062,53,0.034472635753874506,0.020599191806655554,1.8647462024600188,0.09466290249707854,-0.5041007049658343,0.795982895013948,0.9637637605779652,2017
83,Brian Flores,2021,0.20567375886524822,0.1802169,141,0.025456865311514393,83,0.6437994722955145,0.5769404,1137,0.0668590550057806,83,0.34094616639477976,0.36290514,613,-0.021958978296687526,83,0.07894736842105263,0.06696122,38,0.011986147024129562,0.020585772261184257,0.9521645140736185,1.2158811114179389,-0.41611895265337523,0.2526326530917737,0.9630115864171709,1929
477,Nick Sirianni,2021,0.2440944881889764,0.1966062,127,0.04748828427528773,477,0.5648068669527897,0.5900567,1165,-0.02524985044299277,477,0.4,0.3703003,535,0.029699707031250022,477,0.1346153846153846,0.10557338,52,0.029042006112062008,0.020245036743901747,1.7662391158560933,-1.1350260685247204,1.0039167800100013,0.6647603655593897,0.9439131413682719,1879
371,Matt LaFleur,2021,0.21666666666666667,0.1753015,120,0.0413651595513026,371,0.6218340611353712,0.5538489,1145,0.06798513888271618,371,0.343042071197411,0.38073465,618,-0.037692581083396515,371,0.05454545454545454,0.053145096,55,0.0014003588394685199,0.018264519047522694,1.5399858577459815,1.244622291856543,-0.8486169540799796,-0.003156084767688178,0.8329038497794937,1938
257,Joe Judge,2021,0.24285714285714285,0.23269384,140,0.010163306764193941,257,0.6476014760147601,0.629258,1084,0.018343499005940567,257,0.34465195246179964,0.36813265,589,-0.02348069839040373,257,0.22727272727272727,0.16197522,22,0.06529750742695548,0.017580903701671563,0.38705803569749636,-0.022387527029473914,-0.4579492256165983,1.5408169009845414,0.7945867696539812,1835
107,Dan Campbell,2021,0.3333333333333333,0.2630594,147,0.07027392586072284,107,0.6115173674588665,0.63602114,1094,-0.024503769778682294,107,0.29931972789115646,0.3811788,588,-0.08185906840019486,107,0.17647058823529413,0.10526734,34,0.07120324978057077,0.008778584365604115,2.6081827115238116,-1.1159837578817027,-2.0627010868435933,1.6835197735909797,0.3012111054922627,1863
163,Frank Reich,2021,0.24390243902439024,0.20114464,123,0.04275780334705259,163,0.5676416819012797,0.5749603,1094,-0.007318609484370908,163,0.31861804222648754,0.3578587,521,-0.03924064541274891,163,0.09615384615384616,0.057316396,52,0.03883744976841487,0.008758999554586911,1.5914449101708026,-0.6773647500070393,-0.8911713987040881,0.9014516847058061,0.3001133642295137,1790
299,Jon Gruden,2021,0.23076923076923078,0.21798824,39,0.012780993030621468,299,0.672316384180791,0.6041694,354,0.06814695583224972,299,0.3448275862068966,0.35543665,203,-0.010609066691891877,299,0.09090909090909091,0.12730087,11,-0.03639178248968991,0.00848177492032235,0.4837831675847103,1.2487523662140805,-0.10412340071345476,-0.916343082557723,0.2845747450508355,607
563,Sean McVay,2021,0.16911764705882354,0.18235323,136,-0.013235581271788643,563,0.6215613382899629,0.57793987,1345,0.043621470316635214,563,0.38636363636363635,0.37243545,748,0.01392818580974231,563,0.0625,0.07354787,64,-0.01104786992073059,0.008316551233464572,-0.4775453968533954,0.6227853143929728,0.5703764459727423,-0.3039477374639904,0.27531385106069284,2293
474,Mike Zimmer,2021,0.17391304347826086,0.15140022,138,0.022512820103894104,474,0.6071428571428571,0.6106814,1120,-0.0035385574613299164,474,0.33889816360601,0.368456,599,-0.02955784244409987,474,0.14893617021276595,0.10971191,47,0.03922426240875365,0.007160170651804493,0.8433802167950827,-0.5808860067386576,-0.6250026775968059,0.9107983970463865,0.2104979751855115,1904
21,Andy Reid,2021,0.1782178217821782,0.19355477,101,-0.015336952144556715,21,0.6874095513748191,0.5874992,1382,0.09991035007705906,21,0.3233082706766917,0.36401787,798,-0.040709603325764954,21,0.043478260869565216,0.061398387,69,-0.017920126085696014,0.006485917130260345,-0.5551923545577017,2.059453472970811,-0.9315513021611606,-0.4700048793620831,0.1727056313378908,2350
383,Matt Rhule,2021,0.2517482517482518,0.2324242,143,0.019324052167105532,383,0.6255506607929515,0.60026246,1135,0.025288197700147563,383,0.32663316582914576,0.3672646,597,-0.04063143277887121,383,0.125,0.11512363,32,0.009876370429992676,0.0034642968795936396,0.7255532628169318,0.1548628913009185,-0.929402486930454,0.20165325668162454,0.0033418715037450922,1907
637,Zac Taylor,2021,0.1830065359477124,0.18063585,153,0.00237068134585236,637,0.6255639097744361,0.5814147,1330,0.04414921021999274,637,0.3270893371757925,0.3731573,694,-0.046067955428653884,637,0.09836065573770492,0.09311423,61,0.00524642868120162,0.0014245912045982093,0.09911569096211617,0.6362548863295914,-1.078846019515866,0.0897780769002888,-0.11098494438122516,2238
520,Rich Bisaccia,2021,0.16842105263157894,0.15919851,95,0.009222544964991114,520,0.6422668240850059,0.60735357,847,0.0349132560079185,520,0.3494736842105263,0.38998514,475,-0.040511459927809856,520,0.07692307692307693,0.07650615,26,0.0004169241740153429,0.0010103163047787758,0.35229630344967755,0.4005244652047562,-0.9261045761459438,-0.02691921959103671,-0.1342053191529564,1443
624,Urban Meyer,2021,0.23809523809523808,0.2255301,105,0.01256513524623143,624,0.6658506731946144,0.66578954,817,6.112861224749633e-05,624,0.3683083511777302,0.37367448,467,-0.005366130929432278,624,0.18181818181818182,0.18525507,22,-0.003436883742159058,0.0009558122967218974,0.47580708850610376,-0.48901076628626516,0.03999865890707761,-0.12004035952272682,-0.13726030388457733,1411
504,Pete Carroll,2021,0.11904761904761904,0.108188644,126,0.010858974996067222,504,0.6091836734693877,0.60526246,980,0.003921215144955359,504,0.38461538461538464,0.40357143,494,-0.018956042253054084,504,0.04081632653061224,0.045200367,49,-0.004384039996229876,-0.0021399730270653446,0.4127634085455267,-0.3904892921602937,-0.33357181739834557,-0.1429268842253017,-0.31078106380147563,1649
457,Mike Tomlin,2021,0.2012987012987013,0.19301452,154,0.008284183872210527,457,0.65625,0.6107435,1216,0.04550647735595703,457,0.31063829787234043,0.3758425,705,-0.06520421378155972,457,0.13513513513513514,0.13370182,37,0.0014333189339251207,-0.0024950584048667596,0.31762327879386154,0.6708965861684114,-1.6048789697951527,-0.0023596564986057733,-0.3306838277683595,2112
581,Sean Payton,2021,0.1917808219178082,0.16760737,146,0.024173454879081402,581,0.5626168224299065,0.579988,1070,-0.017371180347193094,581,0.34331337325349304,0.3583819,501,-0.015068523957581792,581,0.11627906976744186,0.118504405,43,-0.0022253352542256216,-0.0026228961699797763,0.9047417022055163,-0.9339377806293001,-0.22670856960354002,-0.09076521692795213,-0.33784921678226937,1760
629,Vic Fangio,2021,0.2248062015503876,0.21912056,129,0.005685639473819004,629,0.5906542056074766,0.5968422,1070,-0.006188023758825878,629,0.337037037037037,0.35181347,540,-0.014776428319789758,629,0.08108108108108109,0.086115904,37,-0.0050348230713122555,-0.005078408919027222,0.2216054508086072,-0.6485086683200987,-0.21867920841506497,-0.15865202235311995,-0.4754822867908496,1776
33,Arthur Smith,2021,0.1984126984126984,0.21174167,126,-0.013328972553449975,33,0.6402321083172147,0.6116685,1034,0.02856358119090241,33,0.34615384615384615,0.38166288,572,-0.03550902926004851,33,0.09090909090909091,0.0916988,33,-0.00078971209851178,-0.005266033180276963,-0.48099626266251183,0.2384609161386326,-0.7885937151300806,-0.05607566631197034,-0.48599874739318666,1765
53,Bill Belichick,2021,0.18699186991869918,0.19985323,123,-0.012861356623773662,53,0.5714285714285714,0.57459676,1141,-0.0031681912285941305,53,0.3520140105078809,0.37873435,571,-0.02672033969658688,53,0.07547169811320754,0.059463833,53,0.01600786558580848,-0.006685505490786548,-0.46371756389307095,-0.5714331027930005,-0.5470031066162446,0.3498110867589461,-0.5655610840022693,1888
464,Mike Vrabel,2021,0.2283464566929134,0.2167898,127,0.011556659744480474,464,0.5414273995077933,0.57366294,1219,-0.0322355371796762,464,0.35125448028673834,0.37530002,558,-0.024045539692738593,464,0.058823529411764705,0.04218635,51,0.01663717978140887,-0.007021809336631362,0.43854329293101013,-1.313322629819033,-0.4734760402753105,0.3650174635541021,-0.5844111310147598,1955
330,Kyle Shanahan,2021,0.20300751879699247,0.21998152,133,-0.016974002571034263,330,0.5431103948428686,0.5843193,1241,-0.041208898656124315,330,0.3527397260273973,0.37463537,584,-0.021895642558189266,330,0.05555555555555555,0.05656615,54,-0.001010593440797597,-0.02027228430653636,-0.6156823836486055,-1.5423508635215286,-0.4143779286367707,-0.06141291270065784,-1.3271087813883262,2012
121,David Culley,2021,0.14285714285714285,0.16230568,147,-0.0194485400404249,121,0.6181474480151229,0.6109233,1058,0.007224157762437344,121,0.3388581952117864,0.3865734,543,-0.047715208861928815,121,0.06451612903225806,0.09488411,31,-0.03036798344504449,-0.022576893646240215,-0.707118078657738,-0.30618787226452177,-1.124127054469688,-0.7707875577474349,-1.4562836181782939,1779
384,Matt Rhule,2022,0.23404255319148937,0.22624074,47,0.007801813965148119,384,0.6655172413793103,0.60500705,290,0.06051018895774052,384,0.3710691823899371,0.40380538,159,-0.03273619270924505,384,0.3333333333333333,0.20314263,9,0.130190705259641,0.041441628868321145,0.29979941140477606,1.0538382046641233,-0.7123717408777369,3.1088578328198397,2.131995772556096,505
556,Sean McDermott,2022,0.18269230769230768,0.15989159,104,0.02280071721627161,556,0.6633081444164568,0.57237947,1191,0.0909286745449358,556,0.42048929663608564,0.39751628,654,0.02297301622341169,556,0.05172413793103448,0.034165267,58,0.017558871029779828,0.03856531975359973,0.8540181937451111,1.8302130385795123,0.8190080613875625,0.3872886668886385,1.9707767954172721,2007
150,Doug Pederson,2022,0.24242424242424243,0.20120859,132,0.04121565096306079,150,0.624493106244931,0.58952695,1233,0.03496615493191224,150,0.35787923416789397,0.37992907,679,-0.022049831536451736,150,0.18,0.08253497,50,0.09746503114700317,0.037899251376381116,1.5344614226364617,0.401874611095886,-0.4186164000056337,2.3180939585718,1.933443234177245,2094
325,Kliff Kingsbury,2022,0.30714285714285716,0.2548963,140,0.052246544190815536,325,0.6641285956006768,0.635722,1182,0.028406614075255687,325,0.3287878787878788,0.3616693,660,-0.03288142319881554,325,0.25,0.15073296,36,0.09926703572273254,0.03675969269749706,1.9420597723594355,0.2344546247014382,-0.7163639540622788,2.3616365335791754,1.869570236779623,2018
638,Zac Taylor,2022,0.14634146341463414,0.12310136,123,0.023240102318728834,638,0.6735015772870663,0.55207336,1268,0.12142821779762536,638,0.3207810320781032,0.36482155,717,-0.04404052115218243,638,0.1206896551724138,0.08545455,58,0.0352351018067064,0.03396572519271954,0.8702537459308408,2.6086567174873743,-1.0231142659890495,0.8144066746997307,1.7129665598751083,2166
597,Todd Bowles,2022,0.20121951219512196,0.19061819,164,0.01060132500601979,597,0.694488188976378,0.59984076,1270,0.09464742874535992,597,0.3194103194103194,0.36729106,814,-0.047880743659977854,597,0.2647058823529412,0.18932053,34,0.07538534788524404,0.03318833949416147,0.403243081534724,1.9251272698107271,-1.1286774089112812,1.7845735238775082,1.6693935911276168,2282
478,Nick Sirianni,2022,0.291970802919708,0.22127256,137,0.07069824494584631,478,0.5545787545787546,0.54102415,1365,0.013554606114551726,478,0.3633440514469453,0.3810837,622,-0.017739645633666867,478,0.06944444444444445,0.027771924,72,0.04167252075341013,0.027046431545035325,2.623861565020202,-0.14461504268053862,-0.3001345230952592,0.9699566667008845,1.325135697505904,2196
22,Andy Reid,2022,0.11711711711711711,0.1301118,111,-0.012994681526948743,22,0.6724924012158054,0.55486554,1316,0.11762686214186135,22,0.33773087071240104,0.36579674,758,-0.028065874111054767,22,0.07142857142857142,0.046237282,70,0.025191288973603926,0.025439398869365443,-0.4686440017969758,2.5116342389212667,-0.5839902450992165,0.5717139093562297,1.2350604817114228,2255
372,Matt LaFleur,2022,0.30833333333333335,0.23504747,120,0.0732858588298162,372,0.5940409683426443,0.58397186,1074,0.010069110318047136,372,0.36964285714285716,0.39778897,560,-0.0281461145196642,372,0.07142857142857142,0.03925118,42,0.032177392925534926,0.021846561888433515,2.719475503714907,-0.2335757903274614,-0.5861959583632217,0.7405220019844924,1.0336796564976882,1796
412,Mike McDaniel,2022,0.21641791044776118,0.20449471,134,0.011923195710822704,412,0.6510369702434626,0.6090135,1109,0.042023472414025376,412,0.43630573248407645,0.3905456,628,0.04576012587091727,412,0.061224489795918366,0.075990535,49,-0.014766045522933105,0.02123518711820806,0.4520870243324986,0.5819994129160727,1.4453985654849726,-0.39379153821236884,0.9994117071316907,1920
475,Nathaniel Hackett,2022,0.1724137931034483,0.18531984,145,-0.01290604780460225,475,0.6342451874366768,0.5957711,987,0.03847411314163285,475,0.36023622047244097,0.35540685,508,0.004829369896040214,475,0.09090909090909091,0.06174048,22,0.029168610545721924,0.014891511444698184,-0.4653689307567326,0.491408669740818,0.32026083346032846,0.6678195603711852,0.6438446026959229,1662
73,Brandon Staley,2022,0.21232876712328766,0.19087505,146,0.02145371371752594,73,0.6814516129032258,0.5976396,1240,0.08381199259911809,73,0.300531914893617,0.3533156,752,-0.052783676918516764,73,0.044444444444444446,0.044362906,45,8.153807785776096e-05,0.013140891868996257,0.8042455786155965,1.6485730700848702,-1.2634532046519371,-0.035023291270467063,0.5457212487388147,2183
349,Lovie Smith,2022,0.19047619047619047,0.20274754,147,-0.01227134820960818,349,0.6399235912129895,0.6116491,1047,0.028274495200873995,349,0.3633217993079585,0.37959945,578,-0.0162776527107793,349,0.1724137931034483,0.12163091,29,0.05078288604473247,0.012627095081304746,-0.44191638687402107,0.23108253805165596,-0.25994607892131205,1.190094156574588,0.516922608097278,1801
34,Arthur Smith,2022,0.1565217391304348,0.1302352,115,0.026286543970522686,34,0.4937076476282672,0.57532513,1033,-0.08161748378805361,34,0.44525547445255476,0.3741831,411,0.07107238591152387,34,0.07894736842105263,0.047090903,38,0.03185646549651497,0.011899477897626978,0.9828216553612585,-2.5737042647494865,2.1412024463609276,0.7327673010041302,0.47613919664098775,1597
314,Kevin O'Connell,2022,0.18115942028985507,0.16172194,138,0.01943747548089511,314,0.6694214876033058,0.60526675,1210,0.06415473774444957,314,0.3511988716502116,0.36711225,709,-0.015913377485759495,314,0.07547169811320754,0.096650705,53,-0.021179006628270422,0.011624957277828692,0.7297443246435862,1.1468584817869554,-0.24993258684794015,-0.5487505453699995,0.4607521392135102,2110
546,Ron Rivera,2022,0.19727891156462585,0.18815267,147,0.00912624070433532,546,0.562874251497006,0.58211786,1169,-0.01924360405185266,546,0.3605072463768116,0.37955624,552,-0.01904899227446405,546,0.2,0.13758357,35,0.062416431307792675,0.008312518921452822,0.3487378012591362,-0.9817278863713245,-0.3361269027807177,1.471200278080114,0.2750878373771455,1903
405,Mike McCarthy,2022,0.2116788321167883,0.1713135,137,0.04036533767289488,405,0.5565149136577708,0.561316,1274,-0.004801099678410803,405,0.36,0.37528417,625,-0.015284165143966688,405,0.03278688524590164,0.02809655,61,0.004690336032969054,0.006242602220871611,1.5030418189232198,-0.6131100305575805,-0.23263628898231542,0.07634098235966265,0.1590676740635814,2097
523,Robert Saleh,2022,0.2064516129032258,0.19640839,155,0.010043221904385474,523,0.6455122393472348,0.6258039,1103,0.01970835150314909,523,0.39074960127591707,0.37536108,627,0.015388516337867753,523,0.0,0.024634514,29,-0.02463451400399208,0.005126393935352559,0.3826208256117807,0.012447774938528331,0.6105191928946392,-0.6322473861230251,0.0965034812429183,1914
505,Pete Carroll,2022,0.17647058823529413,0.17683601,136,-0.0003654255586511834,505,0.6424825174825175,0.6006187,1144,0.041863797427891036,505,0.33663366336633666,0.37976485,606,-0.04313119154165285,505,0.06382978723404255,0.04328115,47,0.02054863811490383,0.004728954610622709,-0.0019851569851063217,0.5779240081598058,-0.9981178780336917,0.4595316341440917,0.07422675129072151,1933
366,Matt Eberflus,2022,0.232,0.189653,125,0.04234700572490693,366,0.5221674876847291,0.6082096,1015,-0.08604212230062247,366,0.3617021276595745,0.37511253,376,-0.013410405909761447,366,0.13513513513513514,0.069333166,37,0.0658019692511172,0.0021741116914100536,1.5762656831218635,-2.6866348700711833,-0.18112887933593763,1.553006418765332,-0.06897383868680042,1553
319,Kevin Stefanski,2022,0.3120567375886525,0.27734515,141,0.03471158687950027,319,0.5721739130434783,0.58955085,1150,-0.01737693973209542,319,0.3514018691588785,0.3826256,535,-0.031223740477428263,319,0.075,0.05489148,40,0.020108521729707715,0.0015548570999210747,1.2941322188072142,-0.9340847781346224,-0.6707962303998349,0.4488969215731649,-0.1036834571062528,1866
108,Dan Campbell,2022,0.3252032520325203,0.2764784,123,0.04872484226536944,108,0.5894924309884239,0.5927589,1123,-0.0032664629782509502,108,0.313458262350937,0.3880355,587,-0.07457724365911855,108,0.09259259259259259,0.058259103,54,0.03433348914539372,0.001303656193348414,1.8119307009061512,-0.5739413050208756,-1.862532397577156,0.792620638492294,-0.11776342959833039,1887
78,Brian Daboll,2022,0.19863013698630136,0.17972413,146,0.01890600993208688,78,0.6034063260340633,0.59551525,1233,0.007891074874395332,78,0.30155979202772965,0.36830395,577,-0.0667441625735582,78,0.13333333333333333,0.08895149,45,0.04438184251387914,0.0011086911867007887,0.7101063428268642,-0.28916606292600316,-1.647210327963244,1.0354231186529206,-0.12869134370489138,2001
290,John Harbaugh,2022,0.1984126984126984,0.19114532,126,0.007267382646363868,290,0.5505716798592788,0.5531959,1137,-0.0026242139052170543,290,0.330078125,0.355274,512,-0.02519586682319641,290,0.05555555555555555,0.036298193,36,0.019257362518045634,-0.0003238338910009908,0.2800518425471024,-0.5575491011427541,-0.5050971630184169,0.4283300127449708,-0.2089852963161577,1811
304,Josh McDaniels,2022,0.22131147540983606,0.2366377,122,-0.015326221213966124,304,0.6217948717948718,0.62542,1092,-0.003625102532215596,304,0.3924914675767918,0.37940693,586,0.013084538560678538,304,0.1,0.10009178,40,-9.177774190902155e-05,-0.0014896407318530508,-0.5547958400135566,-0.5830949074691841,0.5471855879044705,-0.03921119244663657,-0.2743295200860067,1840
331,Kyle Shanahan,2022,0.17164179104477612,0.1365641,134,0.035077685295645866,331,0.5390127388535032,0.5411642,1256,-0.002151480525921845,331,0.34974533106960953,0.37290904,589,-0.023163708189347376,331,0.01694915254237288,0.034426525,59,-0.017477372692803205,-0.00192871902810664,1.3076597824574259,-0.545483467638926,-0.4492355425341383,-0.4593064476935608,-0.29894014119190865,2038
458,Mike Tomlin,2022,0.12307692307692308,0.16626488,130,-0.043187953646366406,458,0.5937227550130776,0.56310093,1147,0.030621820984452097,458,0.37961335676625657,0.3653906,569,0.014222757992300272,458,0.10344827586206896,0.11856882,29,-0.01512054687943952,-0.003365980387263389,-1.5843041423236246,0.29099362929079065,0.5784738844271956,-0.40235749976085666,-0.37949956542710567,1875
217,Jay Rosburg,2022,0.25,0.25871864,16,-0.008718639612197876,217,0.5851851851851851,0.59045595,135,-0.0052707641213028955,217,0.3870967741935484,0.38494718,62,0.0021495934455625365,217,0.0,0.009269668,7,-0.00926966778934002,-0.0052773695193195636,-0.3106415996512092,-0.6250973352115573,0.24659697052864551,-0.2609803106731847,-0.4866341564928529,220
54,Bill Belichick,2022,0.12030075187969924,0.13866615,133,-0.01836540107440232,54,0.6193737769080235,0.58542186,1022,0.03395191668997544,54,0.3308550185873606,0.37073973,538,-0.03988470962499596,54,0.10256410256410256,0.10928331,39,-0.006719210591071695,-0.007754351150123635,-0.6670954217471777,0.3759880808681684,-0.908875956799489,-0.19935256823876313,-0.625470571141758,1732
228,Jeff Saturday,2022,0.2676056338028169,0.26941976,71,-0.0018141257091307539,228,0.5752895752895753,0.59374696,518,-0.018457384873541205,228,0.32941176470588235,0.3738967,255,-0.04448492351700278,228,0.1875,0.15463828,16,0.032861724495887756,-0.007973677400946746,-0.055515526501617916,-0.9616611153865258,-1.0353303577017767,0.757057786151379,-0.6377639486638119,860
127,Dennis Allen,2022,0.11811023622047244,0.13473466,127,-0.016624424166566745,127,0.5678294573643411,0.5775546,1032,-0.009725126185158417,127,0.4137254901960784,0.3915353,510,0.02219017825874625,127,0.10810810810810811,0.14398198,37,-0.03587387018912547,-0.010008310570526095,-0.6027652446809979,-0.738786578471603,0.7974887781217688,-0.9038285554037384,-0.7518064473554297,1706
564,Sean McVay,2022,0.1557377049180328,0.17963871,122,-0.02390100868021855,564,0.6225296442687747,0.60708696,1012,0.015442687767767582,564,0.33648393194706994,0.352169,529,-0.01568507511584205,564,0.0,0.024619078,32,-0.024619078263640404,-0.012190618572983355,-0.8716395577712276,-0.09642529714793363,-0.2436568266136941,-0.6318744060034907,-0.8741262154767727,1695
465,Mike Vrabel,2022,0.14925373134328357,0.12824208,134,0.021011655900015747,465,0.5466143277723258,0.5839087,1019,-0.037294349328809484,465,0.3626373626373626,0.39440298,455,-0.031765618167080734,465,0.029411764705882353,0.04721643,34,-0.01780466560055228,-0.016463244299106686,0.7879112679501701,-1.4424393286380501,-0.685691802696241,-0.4672149603449661,-1.1136096373861537,1642
591,Steve Wilks,2022,0.15306122448979592,0.11107117,98,0.04199005511342263,591,0.48324022346368717,0.55294883,716,-0.06970860904821469,591,0.3559322033898305,0.37779328,295,-0.021861078880601015,591,0.037037037037037035,0.053409263,27,-0.01637222645459352,-0.016487964817496648,1.5630761365303387,-2.269752556773806,-0.4134278143062183,-0.43260234626147276,-1.1149952383526052,1136
164,Frank Reich,2022,0.1388888888888889,0.14359194,72,-0.004703051514095724,164,0.6758508914100486,0.62749046,617,0.04836043053739847,164,0.27011494252873564,0.35790205,348,-0.08778710748957491,164,0.16666666666666666,0.21587025,12,-0.049203579624493926,-0.023333327022691523,-0.16226312764901035,0.7437383922107416,-2.225655820943115,-1.2259197868764031,-1.4986821957863055,1049
320,Kevin Stefanski,2023,0.22598870056497175,0.1817113,177,0.04427739935742933,320,0.6091686091686092,0.57137173,1287,0.03779687502630569,320,0.3783783783783784,0.36609334,666,0.012285040842520245,320,0.20454545454545456,0.07927758,44,0.12526787207885223,0.054906796826276874,1.6475949257032478,0.47412343613505203,0.5252083478574107,2.9899053973430707,2.88672710309125,2174
151,Doug Pederson,2023,0.25,0.20252943,128,0.0474705696105957,151,0.6506129597197898,0.5806677,1142,0.06994528517831644,151,0.3758064516129032,0.3750007,620,0.000805766159488297,151,0.14634146341463414,0.056219637,41,0.09012182602068272,0.05208586174227079,1.7655845480033108,1.2946513523215757,0.20965675897197525,2.1406570839301615,2.72861187601402,1931
300,Jonathan Gannon,2023,0.30434782608695654,0.25042433,138,0.053923500620800535,300,0.6036036036036037,0.6351133,1110,-0.0315096952893712,300,0.33754512635379064,0.3788793,554,-0.04133418234677089,300,0.3611111111111111,0.17870364,36,0.1824074751800961,0.040871774541188635,2.0040243530426576,-1.2947968759507473,-0.9487202355567744,4.370593042334501,2.1000550707489696,1838
373,Matt LaFleur,2023,0.2706766917293233,0.1851539,133,0.08552279015232744,373,0.6041841004184101,0.570161,1195,0.03402311542542913,373,0.38958990536277605,0.40617856,634,-0.01658865847046065,373,0.11320754716981132,0.056446236,53,0.056761311542875365,0.03992963966254282,3.1716377094172796,0.377805295149083,-0.2684952568380174,1.3345533017870954,2.047247804421199,2015
406,Mike McCarthy,2023,0.23214285714285715,0.19165099,112,0.0404918704714094,406,0.6413130504403523,0.5634657,1249,0.07784733598570137,406,0.33827893175074186,0.36127916,674,-0.023000228033575154,406,0.11475409836065574,0.0801071,61,0.0346469980527143,0.03249649411906248,1.5077172843452384,1.4963363890597938,-0.4447416677615958,0.8001960826927959,1.6306152125657256,2096
109,Dan Campbell,2023,0.36054421768707484,0.23057577,147,0.12996844754738063,109,0.5849478390461997,0.5824054,1342,0.0025424506909446087,109,0.33520336605890605,0.3810801,713,-0.04587672494069722,109,0.08695652173913043,0.044338413,69,0.042618109156256134,0.03231307061347104,4.813932329856076,-0.42567967075171315,-1.0735893211630285,0.992805306771824,1.620334207021739,2271
122,DeMeco Ryans,2023,0.1625,0.1690385,160,-0.006538504362106318,122,0.6239669421487604,0.5916268,1210,0.03234011920030455,122,0.41965678627145087,0.3900564,641,0.029600384780285705,122,0.14893617021276595,0.078969,47,0.06996716844274642,0.03134229201530759,-0.23008424932944618,0.33484997079488993,1.0011865296266913,1.6536518336909665,1.5659214417792484,2058
598,Todd Bowles,2023,0.16891891891891891,0.16421105,148,0.004707869242977447,598,0.6360628618693135,0.5893114,1209,0.0467514409518025,598,0.3829457364341085,0.37505516,645,0.007890572335368884,598,0.11627906976744186,0.055598713,43,0.06068035630985748,0.030007559710001578,0.18547623404703864,0.7026719486263672,0.4044096425360424,1.429250786478282,1.4911088370024421,2045
547,Ron Rivera,2023,0.2366412213740458,0.24823184,131,-0.011590621739853424,547,0.7029972752043597,0.6037232,1101,0.09927404722660704,547,0.35062893081761004,0.368772,636,-0.018143069256776556,547,0.10256410256410256,0.060484618,39,0.042079484615570456,0.02790496021138688,-0.416763121408024,2.0432130352796087,-0.31122415800523745,0.9797903012721145,1.3732567818237007,1907
