head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Zac Taylor,2022,0.14634146341463414,0.11961646122661966,4.543739949388598,123,0.026725002188014477,0.6735015772870663,0.566852137823927,229.50603271704566,1268,0.10664943946313932,0.3207810320781032,0.3549943513073099,137.15759441726692,717,-0.03421331922920667,0.1206896551724138,0.06315853692875203,1.675037436695458,58,0.057531118243661764,0.6366197136572189,0.9331690380027593,0.7926004091725639,0.65815396886862,0.04213893183695786,0.760608741791133,2.3139143130781514,-0.9110317555652168,1.0054473878727856,1.9421304395571666,2166
Andy Reid,2022,0.11711711711711711,0.12723588476366604,4.56382881296366,111,-0.010118767646548926,0.6724924012158054,0.5471178512456955,245.4016433375417,1316,0.12537454997011,0.33773087071240104,0.36455720716717427,143.86010484546372,758,-0.026826336454773225,0.07142857142857142,0.035568241003420556,0.49457654598912393,70,0.03586033042515087,0.5868607326682603,0.9336256535581742,0.8028457553471132,0.9047429452737442,0.03780009946823679,-0.4272486256459247,2.7141541979567148,-0.7204773295965462,0.5410195876871303,1.7289731425432622,2255
Mike McDaniel,2022,0.21641791044776118,0.19750535699935726,4.20407659692116,134,0.018912553448403924,0.6510369702434626,0.6169207260563526,191.29790057611194,1109,0.03411624418711001,0.43630573248407645,0.3735231744447701,122.86711769011428,628,0.06278255803930632,0.061224489795918366,0.031592780484952156,0.8127716886708607,49,0.02963170931096621,0.6920518042908774,0.9276106571231253,0.7659581677604681,0.7390378172254406,0.036715316981863935,0.5087323774901855,0.7635534905695066,1.5910715088689817,0.40753367907702603,1.6756801634666312,1920
Doug Pederson,2022,0.24242424242424243,0.2054106685380413,5.046167501300021,132,0.037013573886201134,0.624493106244931,0.6091682322645093,214.94082661178464,1233,0.015324873980421705,0.35787923416789397,0.37583387132279056,131.81201130804266,679,-0.01795463715489659,0.18,0.07621768322453136,1.2024512017294666,50,0.10378231677546863,0.6449877698248366,0.9337643441240011,0.7810022006032771,0.6659028184871267,0.030826179370308127,1.0923162664817927,0.3618973377027143,-0.4916231926536985,1.9966592704296744,1.386359777624627,2094
Kliff Kingsbury,2022,0.30714285714285716,0.25803063171534696,5.247283283181615,140,0.0491122254275102,0.6641285956006768,0.6551002458481721,195.1647399960454,1182,0.009028349752504772,0.3287878787878788,0.34625418366396954,125.4760832324741,660,-0.017466304876090744,0.25,0.1374566439331425,0.9996776827371572,36,0.1125433560668575,0.6627735436644336,0.9345047631797618,0.7797165419674674,0.5541340318455671,0.030613685034180334,1.4823814643138482,0.2273122771137042,-0.4790261852000081,2.184417566967664,1.3759203979780896,2018
Matt Rhule,2022,0.23404255319148937,0.22686291054428015,1.4851453818369642,47,0.007179642647209217,0.6655172413793103,0.625822869424933,47.892895790321575,290,0.039694371954377305,0.3710691823899371,0.38350674685729097,31.459994022583246,159,-0.01243756446735389,0.3333333333333333,0.2156969709839258,0.2888606593354069,9,0.11763636234940753,0.4390266826748539,0.7777758122562554,0.45034978523948477,0.21186634987418881,0.02839104862861994,0.13045880235763924,0.882783185613382,-0.34930492129658663,2.2935660540437084,1.2667271569878633,505
Todd Bowles,2022,0.20121951219512196,0.19055262848211518,5.7635979200999135,164,0.01066688371300678,0.694488188976378,0.6207236623978168,220.09949844923185,1270,0.07376452657856114,0.3194103194103194,0.3617461693553521,152.67786715081976,814,-0.0423358499450327,0.2647058823529412,0.1783525031316779,1.3203499633351656,34,0.0863533792212633,0.7105949373478427,0.9359214321477627,0.8156638390084403,0.4563246402692307,0.027922169726881562,0.24288880098798382,1.611015724454844,-1.1205603581394705,1.6231387876644587,1.2436921671961603,2282
Nick Sirianni,2022,0.291970802919708,0.21297283187590585,5.178305600767855,137,0.07899797104380216,0.5545787545787546,0.5597056242913663,246.54864544201075,1365,-0.00512686971261167,0.3633440514469453,0.37561034048603015,122.51993947700672,622,-0.012266289039084832,0.06944444444444445,0.021007639479042457,0.5038603214580211,72,0.048436804965401994,0.6560156012951935,0.937743705349541,0.7630107211484087,0.9079465718784515,0.025005212598857175,2.4459094439713303,-0.07524846916546736,-0.34488670456142556,0.8105466788910108,1.100388475309489,2196
Brandon Staley,2022,0.21232876712328766,0.17221961931617855,5.635439780737584,146,0.04010914780710911,0.6814516129032258,0.6026049993196202,221.5778158127931,1240,0.07884661358360556,0.300531914893617,0.3438453467891786,137.65138010227912,752,-0.04331343189556158,0.044444444444444446,0.04382220889189436,0.7324848065960216,45,0.0006222355525500878,0.6655758189644052,0.932573912121972,0.8072748593280287,0.726048477163634,0.020984342162201366,1.1921187651106668,1.7196427959524792,-1.1457780380919802,-0.21416988772438053,0.90285194910041,2183
Matt LaFleur,2022,0.30833333333333335,0.23241246067567925,5.359478225718567,120,0.0759208726576541,0.5940409683426443,0.5991827331065396,189.20698930523164,1074,-0.0051417647638952735,0.36964285714285716,0.3912095931230673,106.69076280529147,560,-0.02156673598021014,0.07142857142857142,0.050821293048665256,0.9653627082755428,42,0.02060727837990617,0.5857009248914521,0.9239597625622278,0.7498082280577797,0.6365956557665249,0.012659845277926221,2.3467026037178194,-0.0755668434473596,-0.584800805113005,0.21413062237506628,0.49388771539441956,1796
Kevin O'Connell,2022,0.18115942028985507,0.15798357017708928,4.956128112423064,138,0.023175850112765795,0.6694214876033058,0.6188522377420863,210.40157946502188,1210,0.05056924986121947,0.3511988716502116,0.36225345444446455,134.56389016896438,709,-0.011054582794252976,0.07547169811320754,0.11434892645733923,1.5292929711530694,53,-0.03887722834413168,0.6690711193681138,0.9327481198116935,0.7920493203886282,0.6377949313247948,0.009606340156771044,0.6461827083078895,1.1152282694425342,-0.31362956007129283,-1.0606849881296772,0.343875720753703,2110
Nathaniel Hackett,2022,0.1724137931034483,0.18108703893569075,4.838276561849247,145,-0.008673245832242465,0.6342451874366768,0.6168678189658965,171.80665730094697,987,0.017377368470780308,0.36023622047244097,0.3512028359556549,95.2276101620919,508,0.009033384516786092,0.09090909090909091,0.07996632871800102,0.556944626293285,22,0.010942762191089889,0.6957230216571153,0.918708487383157,0.7342597955765575,0.45447699609321024,0.007682964971201015,-0.38064444413504916,0.40576838232107326,0.20455915062677027,0.007009864651777237,0.2493845256904164,1662
Mike McCarthy,2022,0.2116788321167883,0.16855391945315856,3.643309025672835,137,0.04312491266362975,0.5565149136577708,0.583319029328523,225.37500439547617,1274,-0.026804115670752138,0.36,0.3639711566058177,120.66969370426072,625,-0.003971156605817705,0.03278688524590164,0.008463883912435315,0.46268506284234956,61,0.024323001333466328,0.7305025560551501,0.9348701639284513,0.767473021434185,0.8851859988677574,0.0075126211990935296,1.2893481886838,-0.5385887748763815,-0.1309056723291485,0.29376247756527,0.2410159106023237,2097
Pete Carroll,2022,0.17647058823529413,0.17278793066851877,4.7799206584251,136,0.0036826575667753547,0.6424825174825175,0.6219914960894747,197.57512386518985,1144,0.02049102139304282,0.33663366336633666,0.36948994199103924,118.1838578637206,606,-0.032856278624702584,0.06382978723404255,0.038608012492369066,0.9375340271817719,47,0.025221774741673482,0.6706199072200033,0.9295901347241972,0.7600893125782174,0.6931368110589533,0.004593627746739108,0.017714652932571073,0.4723211584285484,-0.8760255695074338,0.3130241380242618,0.09761217857739711,1933
Lovie Smith,2022,0.19047619047619047,0.19668705242360743,5.446431326498839,147,-0.006210861947416962,0.6399235912129895,0.6482638234918388,178.00147559627823,1047,-0.00834023227884928,0.3633217993079585,0.37033336983420034,111.22269490645934,578,-0.00701157052624185,0.1724137931034483,0.10740651790196164,1.124350289213795,29,0.06500727520148665,0.6761224959399936,0.9246682625698637,0.7538521829684645,0.41761160876994935,0.0035894443596345836,-0.301256236788679,-0.14393248911318685,-0.20933611504234584,1.1656693031461862,0.048278856081565895,1801
Robert Saleh,2022,0.2064516129032258,0.20292766161340794,5.297260097009887,155,0.0035239512898178615,0.6455122393472348,0.6576295007946491,181.58626519244675,1103,-0.012117261447414318,0.39074960127591707,0.3642812057250559,115.69987816978968,627,0.026468395550861168,0.0,0.013634400724625047,0.3725582588953337,29,-0.013634400724625047,0.7046967604429214,0.9303322416449453,0.7760065728285668,0.683949370124333,0.0007834116249489987,0.01259790127580624,-0.2246646011638308,0.6543122664529302,-0.5197046139976791,-0.08957536418516909,1914
Dan Campbell,2022,0.3252032520325203,0.2845472434884279,5.6359051706037455,123,0.040656008544092404,0.5894924309884239,0.5970366914053336,196.17663395486457,1123,-0.007544260416909698,0.313458262350937,0.38878189964092214,114.7194551895515,587,-0.07532363728998515,0.09259259259259259,0.03907962911812825,0.9754723600817159,54,0.05351296347446434,0.5854810818269511,0.9276043710152965,0.7538422974341575,0.7413178716510767,-0.00010198391665685463,1.2097497664523988,-0.12691898811031277,-1.971512509165178,0.9193341004421447,-0.1330729009412379,1887
Arthur Smith,2022,0.1565217391304348,0.13119133791457266,4.350486718536338,115,0.025330401215862136,0.4937076476282672,0.6107214505068367,183.96089618780348,1033,-0.1170138028785695,0.44525547445255476,0.35640042317467474,78.73408108899895,411,0.08885505127788002,0.07894736842105263,0.03809464598261433,0.4699848436178289,38,0.0408527224384383,0.6153082134172393,0.9203915295052848,0.686274888556212,0.7465422576797318,-0.00021399070853991029,0.7156462678954247,-2.466775783948892,2.2636369032061165,0.6480118050358229,-0.13857554842241462,1597
Ron Rivera,2022,0.19727891156462585,0.19300303586247278,3.878744609323527,147,0.00427587570215307,0.562874251497006,0.6193214971436725,203.36979363231242,1169,-0.05644724564666648,0.3605072463768116,0.3764480378679935,106.97618382033559,552,-0.015940791491181938,0.2,0.11027968915898652,0.6168999776956433,35,0.08972031084101349,0.745633478899446,0.9305222149605371,0.7438622807977576,0.655605731996262,-0.0007718055429802073,0.03684023470039137,-1.1721958729270754,-0.4396740794424424,1.6952956773277141,-0.16597976509617388,1903
Josh McDaniels,2022,0.22131147540983606,0.24065008660397594,4.949253274468408,122,-0.019338611194139876,0.6217948717948718,0.6390179827051995,186.8858656476131,1092,-0.017223110910327688,0.3924914675767918,0.3685880219086931,111.05855390276744,586,0.02390344566809871,0.1,0.10526977802855982,0.5580210844027268,40,-0.00526977802855981,0.6127554929961841,0.9271012409502516,0.7591879800921796,0.7332442458209061,-0.004463371959422441,-0.7244999420502768,-0.3337995833303167,0.588146882361359,-0.34044194248565074,-0.347338308640938,1840
Kevin Stefanski,2022,0.3120567375886525,0.2726629274450503,6.1424131939801425,141,0.039393810143602215,0.5721739130434783,0.627259878543732,190.54737260282755,1150,-0.055085965500253686,0.3514018691588785,0.3749983123791706,103.04609802790551,535,-0.023596443220292085,0.075,0.03504439680018549,0.6987496445303467,40,0.039955603199814504,0.6300441919007097,0.9325848604013456,0.7390444214819273,0.6870254868129945,-0.005534447723206004,1.1690560025970231,-1.1430991896853446,-0.6371590831581212,0.6287855951726824,-0.39995790656573743,1866
Mike Tomlin,2022,0.12307692307692308,0.15709108651728038,5.264038406417498,130,-0.03401416344035729,0.5937227550130776,0.605432590155488,203.36887360657497,1147,-0.011709835142410419,0.37961335676625657,0.36057491316184,109.55998730293831,569,0.01903844360441659,0.10344827586206896,0.10150196123792958,0.46644642192138114,29,0.0019463146241393836,0.628146795531573,0.9280253932796687,0.7508104594086539,0.6334930943303516,-0.0056812822586627485,-1.1976454137311714,-0.21595606738238501,0.4626494087798742,-0.18579347909355037,-0.40717156453323283,1875
John Harbaugh,2022,0.1984126984126984,0.19727180367494335,6.3367074400660615,126,0.001140894737755055,0.5505716798592788,0.5812725792761824,203.05596092129628,1137,-0.03070089941690357,0.330078125,0.34736167169794285,97.5661335614485,512,-0.017283546697942853,0.05555555555555555,0.03324667436310039,0.21835729141379187,36,0.022308881192455166,0.5686410521103145,0.926951138874691,0.7325834277849208,0.8505203966417706,-0.006982487193005933,-0.06423276222843236,-0.6218805812118211,-0.4743117597313874,0.250597762270498,-0.4710969027567753,1811
Brian Daboll,2022,0.19863013698630136,0.1785591680103458,4.50881222909173,146,0.02007096897595556,0.6034063260340633,0.6275053378483485,213.51608349248738,1233,-0.0240990118142852,0.30155979202772965,0.3656158575062682,114.85352229409916,577,-0.06405606547853854,0.13333333333333333,0.08284485778422095,0.9554604867959845,45,0.050488475549112385,0.713262796663348,0.934174489196107,0.7471893260950752,0.6701613277652902,-0.007251200282591746,0.5460801414441562,-0.4807685310015141,-1.6808545038396334,0.8545161397097967,-0.4842981861853053,2001
Sean McVay,2022,0.1557377049180328,0.1768736893209969,3.1800491853340476,122,-0.021135984402964103,0.6225296442687747,0.6263895939926069,174.53902031165524,1012,-0.00385994972383219,0.33648393194706994,0.35079196830849385,99.79003370694039,529,-0.014308036361423915,0.0,0.004123348463281218,0.13051511682534092,32,-0.004123348463281218,0.7112062568765085,0.9212299115948858,0.7408822913980329,0.8826498096341359,-0.010082404458294298,-0.782447948394974,-0.04816868716521238,-0.39755556827232463,-0.3158727498227363,-0.6233890240194305,1695
Kyle Shanahan,2022,0.17164179104477612,0.13564126698590928,4.955980594266974,134,0.036000524058866834,0.5390127388535032,0.5664469874037613,223.67561647984695,1256,-0.02743424855025811,0.34974533106960953,0.3650417588295331,113.7344604992278,589,-0.01529642775992357,0.01694915254237288,0.045381779038476545,1.0674662749085717,59,-0.028432626496103664,0.6559254671410021,0.9335865924788412,0.7566935724069898,0.7576456663609948,-0.01131341275711722,1.0596551488387493,-0.5520575504575874,-0.42305208847883324,-0.8368461733750411,-0.6838657558402831,2038
Bill Belichick,2022,0.12030075187969924,0.14165059426010057,3.6352680376197877,133,-0.02134984238040133,0.6193737769080235,0.604806609707839,179.16196213824358,1022,0.014567167200184583,0.3308550185873606,0.3697323612752952,104.27425674508524,538,-0.03887734268793458,0.10256410256410256,0.12477395868979958,1.0501501901802037,39,-0.022209856125697022,0.7191238405864716,0.9207586914277217,0.738916257962013,0.5813257401154043,-0.014721879442927854,-0.7893428121731558,0.34570173370983437,-1.0313447899963109,-0.7034856523643648,-0.8513162319054586,1732
Dennis Allen,2022,0.11811023622047244,0.1243030881891545,3.796464436002613,127,-0.006192851968682064,0.5678294573643411,0.6104541134013426,180.49685452830275,1032,-0.042624656037001496,0.4137254901960784,0.3857614319426883,99.52314938717922,510,0.0279640582533901,0.10810810810810811,0.15930518707770985,1.356024222362396,37,-0.05119707896960174,0.6909166612477913,0.9216335269110171,0.7271244784899462,0.49182741090207976,-0.017096873277181967,-0.30067558811934647,-0.8767449236770591,0.6928943447419932,-1.3247123586397398,-0.9679944584679471,1706
Jeff Saturday,2022,0.2676056338028169,0.25295831719417117,2.286805053318313,71,0.01464731660864571,0.5752895752895753,0.6282155415668911,89.58920761629251,518,-0.05292596627731583,0.32941176470588235,0.3785137120447282,49.43210243060349,255,-0.049101947338845875,0.1875,0.11890035794476717,0.47449405247730203,16,0.06859964205523283,0.5370092883103803,0.8565188371185377,0.572871814097081,0.340899480472253,-0.018294063165880926,0.37121949466846543,-1.0969302851010643,-1.2950984401001493,1.2426575072353834,-1.026809766136233,860
Matt Eberflus,2022,0.232,0.17784578241670534,4.040661066975794,125,0.05415421758329467,0.5221674876847291,0.6482430857895264,174.6960809304698,1015,-0.1260755981047973,0.3617021276595745,0.3827604163251166,73.75355432063617,376,-0.021058288665542102,0.13513513513513514,0.061703039470877546,1.0931692504761983,37,0.0734320956642576,0.6704726331158851,0.9215934656775839,0.6615255237212555,0.5455688854240275,-0.019202134081692634,1.644937238484111,-2.6604671310193604,-0.5716849106889368,1.3462220761811199,-1.071421294183909,1553
Jay Rosburg,2022,0.25,0.25598525666077876,0.19473403402551978,16,-0.005985256660778759,0.5851851851851851,0.6414905569067708,23.663398281882785,135,-0.05630537172158567,0.3870967741935484,0.38529178849186735,12.469572544508523,62,0.0018049857016810278,0.0,0.002843992460319506,0.01979533041444511,7,-0.002843992460319506,0.40887991936403734,0.6055338202949169,0.23914514736613635,0.7035285352230485,-0.019473445052813287,-0.2939826352253955,-1.1691633886370374,0.018095552572609957,-0.28845480364164316,-1.084750205821798,220
Frank Reich,2022,0.1388888888888889,0.15492152685212407,2.3180274831822554,72,-0.016032637963235175,0.6758508914100486,0.654883956289103,106.07592971101182,617,0.020966935120945607,0.27011494252873564,0.3502574894396432,65.65433903041979,348,-0.08014254691090755,0.16666666666666666,0.21245804556140988,0.4705988031363776,12,-0.04579137889474322,0.5405904651607171,0.8773466203409492,0.6528639649486725,0.22681048331355433,-0.023058714009974283,-0.6179140884171377,0.482493576668592,-2.095820983226863,-1.2088625143583294,-1.2608865888463314,1049
Mike Vrabel,2022,0.14925373134328357,0.12720170600395683,3.21095008714618,134,0.022052025339326736,0.5466143277723258,0.6267672617338467,175.62791408290124,1019,-0.0801529339615209,0.3626373626373626,0.38506743365614166,89.2276703514248,455,-0.02243007101877903,0.029411764705882353,0.023769508924862535,0.6617539560386669,34,0.005642255781019817,0.7463457875211389,0.921777270945453,0.7028809063343325,0.6261207753990349,-0.02324149230591237,0.6099501636244313,-1.67889312091247,-0.6070713745344631,-0.10658556863450391,-1.2698660847576828,1642
Steve Wilks,2022,0.15306122448979592,0.1104600523774897,2.6468092614700747,98,0.042601172112306226,0.48324022346368717,0.5889754567650413,122.98854825240895,716,-0.10573523330135409,0.3559322033898305,0.3829104933220706,58.091737795247305,295,-0.026978289932240107,0.037037037037037035,0.040462577827619736,0.3309097037047088,27,-0.0034255407905827012,0.6562629134462779,0.8925662169306363,0.6043391273532472,0.6786580192190432,-0.030032539592035414,1.2724625910560685,-2.2257019922882706,-0.7243971177640319,-0.3009179966730969,-1.6034953104081517,1136
Doug Pederson,2023,0.25,0.1915862030564952,4.892088639296419,128,0.05841379694350479,0.6506129597197898,0.6046798966267194,200.30718811471579,1142,0.045933063093070436,0.3758064516129032,0.36515048177508075,119.20721241380534,620,0.010655969837822465,0.14634146341463414,0.05912852050309217,1.1153721832593908,41,0.08721294291154197,0.6379656870439635,0.9284538236046368,0.7667815672359293,0.5909717391849769,0.047748173824763186,1.7822677219804501,1.0161320928048199,0.24641532166122773,1.6415601425842183,2.2177001686476494,1931
Kevin Stefanski,2023,0.22598870056497175,0.17555996431022677,5.807204636485639,177,0.05042873625474498,0.6091686091686092,0.6171927289015497,221.55352246881702,1287,-0.008024119732940593,0.3783783783783784,0.36428264088091034,128.38875941613898,666,0.014095737497468064,0.20454545454545456,0.0540531265051372,1.0084028558940041,44,0.15049232804031737,0.739487099322789,0.937111039980964,0.7788827261804022,0.6479498076024616,0.044551441524252194,1.5248262817813172,-0.13717574132598084,0.3351474836093969,2.9977039929408997,2.0606517375152853,2174
Matt LaFleur,2023,0.2706766917293233,0.17638149577105378,5.403782584823416,133,0.09429519595826952,0.6041841004184101,0.5853767678383193,210.57793640066714,1195,0.01880733258009082,0.38958990536277605,0.39258427817429165,125.8490810010442,634,-0.0029943728115156,0.11320754716981132,0.057767027958690514,1.0585053695304967,53,0.05544051921112081,0.6326734978745628,0.9311124141817568,0.7650674002566487,0.7178362498023735,0.03763958465080199,2.9390978825481424,0.4363331509657154,-0.10570858159503435,0.9606436494076848,1.7210874023930456,2015
Dan Campbell,2023,0.36054421768707484,0.21215808944445294,6.484765059146559,147,0.1483861282426219,0.5849478390461997,0.5884983653557277,239.55122074178246,1342,-0.0035505263095280126,0.33520336605890605,0.37095453362550856,135.6637123689138,713,-0.035751167566602515,0.08695652173913043,0.027468816816943454,0.7226555012134269,69,0.05948770492218698,0.6368027549280322,0.9374397447062941,0.7925613860937082,0.863310634086548,0.035350345449379095,4.683010427708801,-0.04155491622518329,-0.9507020534537636,1.0473791004893354,1.608622112442835,2271
Mike McCarthy,2023,0.23214285714285715,0.18546284485654901,4.1401272327825325,112,0.04668001228630814,0.6413130504403523,0.5675169366312692,221.76250093604702,1249,0.07379611380908302,0.33827893175074186,0.3531573284190098,126.21079977249802,674,-0.014878396668267957,0.11475409836065574,0.08575189100464307,1.3688365707682422,61,0.029002207356012666,0.6145255366493204,0.9334259614709823,0.7858614855651467,0.7226840236773046,0.03495385103527446,1.4039659733929437,1.6116908857310888,-0.41226856871983375,0.39404278937794845,1.589143213419002,2096
Brandon Staley,2023,0.26785714285714285,0.20349245748572894,3.860586476754215,112,0.0643646853714139,0.6634199134199135,0.6093780259557423,163.95047167687096,924,0.05404188746417116,0.3540856031128405,0.35398167197976804,94.35511902592441,514,0.0001039311330724435,0.02857142857142857,0.014007621304543656,0.4329170720589157,35,0.014563807266884915,0.6309473138550787,0.9121213931909665,0.7405889323066723,0.730652021348468,0.03338128587235399,1.9741266629527845,1.1894541638057718,-0.025784809242292737,0.08461267323486374,1.5118865436470001,1585
Nick Sirianni,2023,0.28225806451612906,0.2044861082461378,4.08248686906048,124,0.07777195626999125,0.6051969823973177,0.5866081521402161,208.03633203866755,1193,0.018588830257101563,0.362876254180602,0.36798422330666897,117.86719920315727,598,-0.00510796912606698,0.061224489795918366,0.02870276197254683,0.8245270567895557,49,0.03252172782337154,0.6646222032982214,0.9316742824303488,0.7557048435414978,0.7362588987931805,0.02884860469893418,2.406382254213138,0.43166277294223926,-0.16023086014193752,0.4694698187066953,1.2892058809606073,1964
Ron Rivera,2023,0.2366412213740458,0.24116178393287452,3.8768587361678186,131,-0.004520562558828711,0.7029972752043597,0.6305918547694489,190.42880934453476,1101,0.07240542043491083,0.35062893081761004,0.36832777183424,120.69239157149433,636,-0.01769884101662994,0.10256410256410256,0.04689818012248464,0.7453182679434474,39,0.05566592244161792,0.6996167948419908,0.9269412844402751,0.7736089707729853,0.6617483489345564,0.028445515523952535,-0.24676033175712211,1.5819655094363612,-0.4850246817622009,0.9654742779649492,1.269402995830943,1907
Jonathan Gannon,2023,0.30434782608695654,0.23669754877152918,5.282935310299899,138,0.06765027731542736,0.6036036036036037,0.6602176976180426,182.25698846389025,1110,-0.056614094014438954,0.33754512635379064,0.3660283758447694,105.73458008191007,554,-0.028483249490978746,0.3611111111111111,0.1456444867364755,1.2642294266201892,36,0.2154666243746356,0.6547828040778625,0.9309111064818181,0.7474481119977471,0.4956508717717562,0.02725544831640625,2.080055416025902,-1.175762173456227,-0.7632190175272272,4.3901715750092585,1.2109376098312012,1838
Kevin O'Connell,2023,0.2459016393442623,0.20647692641214457,4.896693183787897,122,0.03942471293211772,0.6735611510791367,0.6262321888842693,187.53902283098128,1112,0.047328962194867374,0.39331210191082805,0.3807456895742544,119.81592949586671,628,0.012566412336573629,0.02564102564102564,0.02814937305818323,0.8737616177986073,39,-0.0025083474171575908,0.6152858314015135,0.9292878372323783,0.7704359539874639,0.6252983860475597,0.02596763544864921,1.170052320432503,1.0459687389275392,0.2956970493722554,-0.2812615769650498,1.1476701944017063,1901
DeMeco Ryans,2023,0.1625,0.17305641363317364,5.598959596562078,160,-0.010556413633173639,0.6239669421487604,0.6185139981090776,206.21451250826698,1210,0.005452944039682772,0.41965678627145087,0.374974289299953,122.94856121565489,641,0.04468249697149784,0.14893617021276595,0.07696416575438095,1.1149057347959361,47,0.071972004458385,0.7063808770614749,0.9339981236441477,0.7731078260533173,0.6551045026303803,0.025852175980909522,-0.4413585012606002,0.15088976572925503,1.12416277872934,1.3149307843050304,1.1419979245450789,2058
Mike McDaniel,2023,0.29411764705882354,0.2321940140266924,5.303286583843389,119,0.06192363303213114,0.5989445910290238,0.5880679847638179,199.62496426417732,1137,0.010876606265205813,0.3913764510779436,0.3867649887895349,115.0578338614319,603,0.004611462288408696,0.03225806451612903,0.00891148833603262,0.46901188310758496,62,0.02334657618009641,0.584196489346353,0.9280966814132772,0.7631541021741279,0.8870968610014348,0.02229219230654971,1.895426192872322,0.2668178369657616,0.09049135357939123,0.2728366584476939,0.9671037518845567,1921
Zac Taylor,2023,0.17777777777777778,0.16594014890270384,5.2983103573878845,135,0.011837628875073947,0.6810102899906455,0.5951888347623941,193.55756992597628,1069,0.08582145522825135,0.33115823817292006,0.3705022929586046,120.42740100938201,613,-0.039344054785684535,0.024390243902439025,0.009266008425450908,0.3651124746399455,41,0.015124235476988117,0.6441141439122959,0.9216760060019603,0.760847871878245,0.8152847390138828,0.021999292647799602,0.28063407712007415,1.868726552540192,-1.0433840837912254,0.09662323985385339,0.9527142354778946,1858
Todd Bowles,2023,0.16891891891891891,0.15987196206097487,3.9979205677981904,148,0.009046956857944044,0.6360628618693135,0.6249405599096782,202.6211316339581,1209,0.011122301959635261,0.3829457364341085,0.3663856546020927,124.6975307148481,645,0.016560081832015794,0.11627906976744186,0.056231869249871995,1.1503266540321317,43,0.060047200517569864,0.7424524555542689,0.9349731009069953,0.7728124253314997,0.6064423819814067,0.021699682305832715,0.19066173361307395,0.272069459722113,0.39871764945358407,1.059369680192916,0.9379950379556593,2045
Sean McVay,2023,0.18382352941176472,0.1749844831820423,4.701624429825495,136,0.008839046229722425,0.6008403361344538,0.5972089274856849,210.9512698991994,1190,0.0036314086487688746,0.375,0.37193756373312314,117.29568023065633,616,0.0030624362668768557,0.13333333333333333,0.056236829181822635,1.0540479027876832,45,0.0770965041515107,0.674257745992595,0.930458057781792,0.7673569513353974,0.6481038953311908,0.0204144334508848,0.18395861467029315,0.11195535650960273,0.05053271642578393,1.424754208329214,0.8748535868394764,1987
Pete Carroll,2023,0.17424242424242425,0.13345785652131092,3.596364087577308,132,0.04078456772111333,0.6540330417881438,0.6338935934054232,177.72671775982454,1029,0.020139448382720637,0.3467600700525394,0.375818449144898,111.66276289895463,571,-0.02905837909235859,0.08333333333333333,0.034347681298489384,0.500691504026409,36,0.048985652034843945,0.7182474208667085,0.9223272297848816,0.7485598022202895,0.7127608822661029,0.019675613673433717,1.2138945639652934,0.46480646092514105,-0.7780550465792824,0.8223090494718136,0.8385569951856467,1768
Josh McDaniels,2023,0.22807017543859648,0.21418339671440903,3.260274287246162,57,0.013886778724187449,0.6470588235294118,0.6351920992229917,83.97929112945394,476,0.011866724306420107,0.367816091954023,0.33974166131119965,47.573054107087785,261,0.028074430642823334,0.15384615384615385,0.12718189118235246,0.3397223935188542,13,0.026664262663801397,0.3439807404197117,0.8431985899355707,0.593493196663068,0.32290643956334225,0.019041279634993653,0.34669945957636567,0.2879811155848264,0.6957415081852373,0.34393817299515467,0.8073935582175451,807
Sean McDermott,2023,0.2,0.16382189294279512,3.902602006165831,115,0.036178107057204895,0.6004691164972635,0.5652246938601858,233.68864002805626,1279,0.03524442263707772,0.3544891640866873,0.36538922546663205,125.63359698566619,646,-0.010900061379944759,0.06557377049180328,0.06009387068733021,1.0383909310646449,61,0.005479899804473075,0.6406819115248136,0.933120066246689,0.772042444900319,0.7745359501682553,0.016630987230576207,1.0653804932824533,0.7876677414717622,-0.30964352946820567,-0.11006502815697634,0.6889811904933205,2101
Andy Reid,2023,0.18439716312056736,0.1730818784750317,4.963870643479547,141,0.011315284645535661,0.676046176046176,0.5888275812591008,249.3627988074491,1386,0.08721859478707517,0.30562659846547313,0.3605235027716934,148.65825097471898,782,-0.054896904306220295,0.02127659574468085,0.012480902672092618,0.41645869812207703,47,0.008795693072588233,0.6781839133898745,0.9388543958407939,0.80747875112177,0.8356609296920137,0.016128425692764667,0.2637934974459166,1.8985897128123177,-1.4445850075053202,-0.03900408721297772,0.6642914468297193,2356
