head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Andy Reid,2022,0.11711711711711711,0.12259514015161724,4.261084247598572,111,-0.0054780230345001235,0.6724924012158054,0.547494044000181,246.13206269210147,1316,0.12499835721562447,0.33773087071240104,0.3609990655766975,142.88316421463736,758,-0.023268194864296432,0.07142857142857142,0.03523396295365403,0.49042691460117865,70,0.03619460847491739,0.6188038755107099,0.9329365373241106,0.8030723574781874,0.8992746839028999,0.039055054741920656,-0.27267065835315524,2.715892946692864,-0.628899977969261,0.5313715950661365,1.7775934693276139,2255
Matt Rhule,2022,0.23404255319148937,0.2129838335043113,1.3678658964371446,47,0.021058719687178068,0.6655172413793103,0.6225089014989549,48.1502802589267,290,0.04300833988035546,0.3710691823899371,0.38163800945611276,31.39142620544155,159,-0.010568827066175679,0.3333333333333333,0.1797031476162374,0.2857168751452029,9,0.1536301857170959,0.4755148602034721,0.7754415707983441,0.4495578167726015,0.20212347619347026,0.036615040408612756,0.5680746282703945,0.9555595241385519,-0.29917297325908393,3.0616497567960517,1.6587077990866854,505
Mike McDaniel,2022,0.21641791044776118,0.19407902139481018,4.364976194849874,134,0.022338889052951005,0.6510369702434626,0.617147349880973,192.66648136264104,1109,0.03388962036248966,0.43630573248407645,0.3812210384340763,124.04320717752944,628,0.05508469405000016,0.061224489795918366,0.030885749287484273,0.7650752934634851,49,0.030338740508434093,0.6978339509466917,0.926581711450034,0.7632750132130358,0.7371375249078013,0.03564961820654791,0.6086333498754473,0.7597797541141278,1.4054582501563397,0.40520050465619606,1.6116691960788279,1920
Doug Pederson,2022,0.24242424242424243,0.19741969176151075,4.512585451643511,132,0.04500455066273168,0.624493106244931,0.6076796050519597,215.97052685661055,1233,0.016813501192971314,0.35787923416789397,0.3754599939970462,131.18990441368175,679,-0.017580759829152248,0.18,0.08332385454821634,1.2549968422211852,50,0.09667614545178366,0.6843145135213918,0.9329636274334667,0.7808908328429572,0.6402927113770136,0.03115261575602968,1.3267338479844455,0.393153861370317,-0.4812311374070309,1.8345125664332063,1.3925601756493589,2094
Todd Bowles,2022,0.20121951219512196,0.19663223291710405,5.794721555917738,164,0.004587279278017914,0.694488188976378,0.6178089241225888,220.37300144039435,1270,0.07667926485378918,0.3194103194103194,0.3526747392675361,152.14871130045557,814,-0.03326441985721673,0.2647058823529412,0.18300292491724524,1.3156313494716256,34,0.08170295743569594,0.72266569007853,0.9353591856412885,0.8153764876661643,0.43982464641440594,0.02878241246298848,0.04622136115523955,1.6784774661690072,-0.8884424510845262,1.511898827579156,1.2770759330963863,2282
Brandon Staley,2022,0.21232876712328766,0.16328634411770773,5.559139191331,146,0.04904242300557993,0.6814516129032258,0.5993671249282817,221.4888145302487,1240,0.08208448797494405,0.300531914893617,0.3406551652530236,137.237457401937,752,-0.04012325035940656,0.044444444444444446,0.029717421271763873,0.37183914378333877,45,0.014727023172680574,0.6828082491297788,0.9320885417177124,0.8069058191014647,0.8295357729991821,0.02763092593073296,1.4546629678407412,1.7945281175260386,-1.066525460668398,0.06882895210448935,1.2209716527682406,2183
Kliff Kingsbury,2022,0.30714285714285716,0.2510224576645539,5.069488398332841,140,0.05612039947830327,0.6641285956006768,0.6573589172564106,197.68750216357455,1182,0.006769678344266228,0.3287878787878788,0.3506892321346985,125.51440330694821,660,-0.021901353346819696,0.25,0.1475891874983467,1.2864214528640618,36,0.10241081250165329,0.6845977346969151,0.9332114839408842,0.7787381646650614,0.47374802417959055,0.026547420901782137,1.6789096065743365,0.1775120353844509,-0.5934112381646063,1.958072250319749,1.1681796589599072,2018
Nick Sirianni,2022,0.291970802919708,0.22255938926298063,5.233512351771668,137,0.06941141365672737,0.5545787545787546,0.5554060519273792,246.3060563240747,1365,-0.0008272973486246338,0.3633440514469453,0.3733182201280583,121.73866234427643,622,-0.009974168681113005,0.06944444444444445,0.022089978497256704,0.5401993869109845,72,0.04735446594718774,0.6681471622539213,0.937327285397678,0.7631942671712487,0.895563236062156,0.024630076018773386,2.099999626632765,0.01440424912989382,-0.28373323395477607,0.771822949870413,1.0747601948248389,2196
Matt LaFleur,2022,0.30833333333333335,0.23572226766884039,5.884595877415962,120,0.07261106566449296,0.5940409683426443,0.6000999574665695,190.6912846496991,1074,-0.006058989123925218,0.36964285714285716,0.39162224893304615,107.5470314440457,560,-0.021979391790188985,0.07142857142857142,0.025122629444965804,0.9031429815095526,42,0.04630594198360562,0.5787351071120606,0.9228344363552357,0.7472906641025864,0.6357431779163558,0.01714094274664839,2.201371990700904,-0.0979206678280458,-0.5954374321132695,0.7492313524226383,0.7098645397353132,1796
Kevin O'Connell,2022,0.18115942028985507,0.15128248871679137,5.260032187791317,138,0.029876931573063703,0.6694214876033058,0.6178496119289174,210.98746776597332,1210,0.05157187567438837,0.3511988716502116,0.36925090425470136,134.7765178751388,709,-0.018052032604489787,0.07547169811320754,0.11037552751104329,1.5774886493325397,53,-0.03490382939783575,0.6702482006496311,0.9320626674200807,0.7909005100837345,0.6140744198377073,0.010767938674736851,0.847455943349793,1.1394194471317838,-0.49346728672436097,-1.0005221368610002,0.39935043734058634,2110
Pete Carroll,2022,0.17647058823529413,0.16568448461273821,4.234667579299664,136,0.010786103622555915,0.6424825174825175,0.6174904024476752,200.4758255179697,1144,0.024992115034842333,0.33663366336633666,0.36813762948496687,118.07315548313622,606,-0.03150396611863021,0.06382978723404255,0.03121893824495504,0.7980212358016009,47,0.032610848989087504,0.7103207927820971,0.9280918094926409,0.7592778689428108,0.7121065575176401,0.009697966078432962,0.24261443037771777,0.5687494736646663,-0.8427339443791088,0.45415557095456993,0.34721778897267097,1933
Nathaniel Hackett,2022,0.1724137931034483,0.18999194438142852,4.8569802050505615,145,-0.017578151277980236,0.6342451874366768,0.6176054944164424,171.73664987486714,987,0.01663969302023438,0.36023622047244097,0.34351548325094106,94.86072131722511,508,0.016720737221499915,0.09090909090909091,0.0726822263409717,0.41456530001213554,22,0.018226864568119214,0.7084748367814425,0.9181325047662461,0.7339627842176869,0.5105813073478354,0.008499189585576657,-0.6560306620636275,0.389422183471887,0.4093746044992848,0.144236869026757,0.28880938338388806,1662
Mike McCarthy,2022,0.2116788321167883,0.15970135546411215,3.9079105361032385,137,0.05197747665267616,0.5565149136577708,0.5818256782711406,226.77695714636656,1274,-0.025310764613369785,0.36,0.3697043110239567,122.06216172580545,625,-0.009704311023956691,0.03278688524590164,0.010117517416861642,0.5699882818297992,61,0.02266936782904,0.7294623795201213,0.9339942558354513,0.7644515111586492,0.8536610947909113,0.00798672380368159,1.5476522448467536,-0.5112581074214775,-0.27672663658656504,0.2399554685218726,0.263840334176074,2097
Lovie Smith,2022,0.19047619047619047,0.20537621168411108,5.019258507981701,147,-0.01490002120792061,0.6399235912129895,0.6516920611593221,176.8006082306579,1047,-0.011768469946332627,0.3633217993079585,0.3755947767086396,112.19756104946927,578,-0.012272977400681118,0.1724137931034483,0.09105948971309458,0.7643550442012744,29,0.08135430339035371,0.7073442744221816,0.9245758546494482,0.7512248306914373,0.4957592030767029,0.0033665904972177527,-0.5711813172520638,-0.220503760791892,-0.34341961563568124,1.5043866942236146,0.03873196606384463,1801
Robert Saleh,2022,0.2064516129032258,0.19671720322341218,5.478634883090174,155,0.009734409679813621,0.6455122393472348,0.6577474831950497,179.83886965778422,1103,-0.012235243847814936,0.39074960127591707,0.36786560193888546,117.79331525269107,627,0.022883999337031613,0.0,0.01882446140433754,0.4916224823254038,29,-0.01882446140433754,0.7111409692348174,0.9304342179349029,0.7719281041101789,0.6045255362601538,0.000604163411109899,0.20929433775727715,-0.23052544057999869,0.5693978425772227,-0.6540745385793882,-0.09586273329531922,1914
Dan Campbell,2022,0.3252032520325203,0.26686870575281874,6.515010354557588,123,0.05833454627970158,0.5894924309884239,0.5940949275582956,196.97029226376281,1123,-0.004602496569871772,0.313458262350937,0.3902612476798872,114.15242840800425,587,-0.07680298532895019,0.09259259259259259,0.0526274288882565,1.388215769751723,54,0.03996516370433609,0.5659135280410459,0.9267853742002766,0.7537630799626631,0.6524147804061522,-0.0010592409181948532,1.7490588900298198,-0.06664963501294632,-2.018879887859684,0.6126123381070626,-0.17690936317431816,1887
John Harbaugh,2022,0.1984126984126984,0.1896502611789257,5.359732542883728,126,0.008762437233772707,0.5505716798592788,0.5824430702760384,203.57796248388615,1137,-0.03187139041675957,0.330078125,0.3435233990141491,96.94336162584239,512,-0.013445274014149078,0.05555555555555555,0.03125488726881384,0.12950125706355928,36,0.02430066828674171,0.6244752600478926,0.926225853789297,0.7327835359036681,0.8994225105818234,-0.0037839896916079447,0.17850000624087384,-0.6521153635841905,-0.3738571820669704,0.27510362396398813,-0.3096682489494727,1811
Arthur Smith,2022,0.1565217391304348,0.12803225913167293,3.961067171567604,115,0.028489479998761863,0.4937076476282672,0.6142708595620336,183.57802654572606,1033,-0.12056321193376646,0.44525547445255476,0.35653993944651147,78.68569367542447,411,0.08871553500604329,0.07894736842105263,0.04863603091201328,0.7581621498172904,38,0.030311337509039346,0.6521012608603365,0.9199499321529178,0.6852476181764454,0.6298916880409069,-0.004311847176342946,0.8034982736483126,-2.556337155429683,2.278651044522166,0.40461007701439683,-0.33538723346844296,1597
Brian Daboll,2022,0.19863013698630136,0.1744332710999755,5.271153162055321,146,0.024196865886325858,0.6034063260340633,0.6291967722887909,212.19347650007143,1233,-0.025790446254727595,0.30155979202772965,0.36365755223538976,113.69924295000416,577,-0.06209776020766011,0.13333333333333333,0.07419247715345895,0.8353621740796427,45,0.059140856179874385,0.6942154751444909,0.9340587001611603,0.7480796964378627,0.6841558294299325,-0.004340605110504854,0.6674983462956586,-0.5215569176048561,-1.6370727058085166,1.0257736393611487,-0.33678841633483536,2001
Mike Tomlin,2022,0.12307692307692308,0.16408649739268394,5.586857889140671,130,-0.041009574315760855,0.5937227550130776,0.6048484977899865,205.03306421118023,1147,-0.01112574277690892,0.37961335676625657,0.3561763746380799,108.53926746503105,569,0.023436982128176687,0.10344827586206896,0.09668725991349643,0.5459594096496055,29,0.006761015948572535,0.6293873611778474,0.9269327516121649,0.7515540466403208,0.5792082849915696,-0.005054766601455208,-1.398392250466241,-0.20670434770854354,0.5837555147290223,-0.10280740025725427,-0.37158475599272206,1875
Josh McDaniels,2022,0.22131147540983606,0.24869178153872393,5.153749077612566,122,-0.027380306128887866,0.6217948717948718,0.6398844221229887,186.66408857122892,1092,-0.018089550328116877,0.3924914675767918,0.3650989168505947,111.175613541399,586,0.027392550726197118,0.1,0.10644154708461429,0.6607010588065687,40,-0.00644154708461428,0.6185162673336235,0.9266330066176525,0.7580095037924263,0.6839392316281231,-0.005804748314172745,-0.9665855623424203,-0.3562179541089445,0.6864580906748827,-0.38727108414449973,-0.4081263768216407,1840
Kyle Shanahan,2022,0.17164179104477612,0.1377054943671744,4.788724405691289,134,0.0339362966776017,0.5390127388535032,0.5643473601285338,223.9433309654936,1256,-0.02533462127503061,0.34974533106960953,0.3648209093871057,112.83003557609354,589,-0.015075578317496174,0.01694915254237288,0.03105806078284809,0.8879275689228247,59,-0.014108908240475209,0.6779470353766182,0.9330081816737101,0.7571723071024544,0.7779331027727261,-0.007317403290881627,0.9760660035263347,-0.5117703122024619,-0.4161864824899644,-0.5524727798006878,-0.4818279933631771,2038
Kevin Stefanski,2022,0.3120567375886525,0.2714541263594777,5.620006602969747,141,0.0406026112291748,0.5721739130434783,0.6246723345051641,191.68993261938002,1150,-0.05249842146168582,0.3514018691588785,0.37801938575100064,103.13580288720709,535,-0.026617516592122137,0.075,0.04239770938402217,0.9853537827354727,40,0.03260229061597783,0.665104262476895,0.9316946553569481,0.7378368762091693,0.5919989964382123,-0.007601355295576911,1.1872702420106058,-1.0949796699542014,-0.7158619306178099,0.45397117143027005,-0.49566308602375553,1866
Matt Eberflus,2022,0.232,0.17523106998332513,3.8163679285564194,125,0.05676893001667488,0.5221674876847291,0.6466348046675471,174.91100304836053,1015,-0.12446731698281799,0.3617021276595745,0.375519321422796,73.45100527661957,376,-0.013817193763221491,0.13513513513513514,0.04066335341643001,0.736226138621075,37,0.09447178171870513,0.6968338351696873,0.9209170236792469,0.6612408233261362,0.6242848890306933,-0.008688371938998038,1.6994565515813413,-2.640158659880715,-0.38351372456606664,1.787017134935342,-0.548626177449931,1553
Sean McVay,2022,0.1557377049180328,0.17868070107769773,3.110758729636743,122,-0.02294299615966494,0.6225296442687747,0.6254669641624959,174.41600538630172,1012,-0.0029373198937212575,0.33648393194706994,0.3431357223628427,98.3343637698341,529,-0.00665179041577274,0.0,0.010791873626828874,0.32219894986292397,32,-0.010791873626828874,0.7287150530262225,0.9206919762791055,0.7426661338476781,0.7395786504864418,-0.010328342437211322,-0.8260013361229661,-0.03089813436989512,-0.19747084267991694,-0.4810036352559878,-0.628531032595236,1695
Ron Rivera,2022,0.19727891156462585,0.19854449643873498,4.456819753317304,147,-0.0012655848741091325,0.562874251497006,0.6169248166891617,203.6016127833895,1169,-0.054050565192155675,0.3605072463768116,0.37147727246656687,106.82685327485248,552,-0.01097002608975528,0.2,0.15032092603422434,1.2734513230667674,35,0.04967907396577567,0.7313273293672016,0.9299228292048675,0.743102288414081,0.46224380910748786,-0.012689759969071693,-0.1392108902992284,-1.1283043425686916,-0.3095897242690929,0.8219091762265492,-0.7435872034388332,1903
Bill Belichick,2022,0.12030075187969924,0.14872811574357747,3.926972137944513,133,-0.02842736386387823,0.6193737769080235,0.6074891009298745,179.21652944496415,1022,0.011884675978149017,0.3308550185873606,0.3739686415208909,104.40221421122942,538,-0.04311362293353027,0.10256410256410256,0.1091443149008018,1.0228581796333822,39,-0.00658021233669924,0.7166220784645564,0.9201436656607633,0.7376393977153488,0.5705864649723205,-0.015277786905595649,-0.9997587691956015,0.28733151809526714,-1.1441676399884728,-0.3902587789077127,-0.8696845434217136,1732
Dennis Allen,2022,0.11811023622047244,0.12552210167245723,4.293941497281963,127,-0.0074118654519847865,0.5678294573643411,0.6073968886053045,181.54192180297616,1032,-0.0395674312409634,0.4137254901960784,0.38584940448360133,99.31584793352458,510,0.027876085712477072,0.10810810810810811,0.16447944950748541,1.0782184127089525,37,-0.0563713413993773,0.6783297813562018,0.9206260064195441,0.7264698726947361,0.5315200533798283,-0.017909285773966263,-0.33393925166263966,-0.8173500875724824,0.6990126166350065,-1.4630632004788675,-0.9978999815172603,1706
Jeff Saturday,2022,0.2676056338028169,0.2671869196772758,3.0815252297701337,71,0.00041871412554106424,0.5752895752895753,0.6215363840597707,89.89286761096821,518,-0.04624680877019549,0.32941176470588235,0.37305452848463483,49.496766739124524,255,-0.04364276377875248,0.1875,0.1229244546807422,0.4340567922939327,16,0.0645755453192578,0.47873101633442766,0.8551023693902422,0.5712342620070894,0.345128822560303,-0.01865999920828617,-0.08584840869880726,-0.9607569545144128,-1.1579062786938379,1.1428699705420682,-1.0344772542732763,860
Frank Reich,2022,0.1388888888888889,0.15749682559684666,2.7134795337193003,72,-0.018607936707957767,0.6758508914100486,0.6553340703128223,105.78240864230632,617,0.0205168210972263,0.27011494252873564,0.33981361250733966,65.47614983779846,348,-0.06969866997860402,0.16666666666666666,0.1939277338121125,0.4534097469372467,12,-0.02726106714544585,0.5175023674865112,0.8767725337748901,0.6522599483869077,0.22105897921200382,-0.01901972923517134,-0.6886566424097361,0.4726644897827155,-1.8344230977088538,-0.8358504515280628,-1.052004505965299,1049
Jerry Rosburg,2022,0.25,0.25335685018274035,0.09790203631092073,16,-0.003356850182740345,0.5851851851851851,0.6386709602894607,23.63116966426966,135,-0.053485775104275546,0.3870967741935484,0.3939643255859752,12.456749421989857,62,-0.0068675513924268405,0.0,0.004663210844488016,0.032389248845527796,7,-0.004663210844488016,0.5948141117160176,0.6039246049980292,0.2383540063621987,0.5748020512187137,-0.01919355301420573,-0.20546700431260062,-1.1161782459933332,-0.20307287119790557,-0.3489548816931335,-1.0604737826380712,220
Mike Vrabel,2022,0.14925373134328357,0.12648423395435474,3.054214295113328,134,0.022769497388928833,0.5466143277723258,0.6296178304314498,175.3240010272205,1019,-0.08300350265912404,0.3626373626373626,0.38637937688553203,89.26367256181553,455,-0.023742014248169407,0.029411764705882353,0.03356894781031502,0.8268446970798051,34,-0.004157183104432666,0.7674726242593106,0.9213172272849163,0.7016713039714845,0.5554167254341592,-0.026466015661474433,0.6222760162965382,-1.7499266468526231,-0.6412022475547734,-0.3380519596829564,-1.4148125192267782,1642
Steve Wilks,2022,0.15306122448979592,0.10877673365499801,3.1574294492423545,98,0.04428449083479791,0.48324022346368717,0.5906636517952774,123.70859160980355,716,-0.10742342833159019,0.3559322033898305,0.38035166809391835,57.58350367066751,295,-0.024419464704087845,0.037037037037037035,0.04209991930926022,0.14841748458578347,27,-0.005062882272223186,0.630675160025065,0.8912228692844866,0.6051531328604006,0.8144398868432555,-0.029478252719695796,1.303920689912572,-2.274224759411294,-0.6587916042235822,-0.35756624044160057,-1.561578797073073,1136
Doug Pederson,2023,0.25,0.1726388681223412,5.161471911658255,128,0.0773611318776588,0.6506129597197898,0.6025703202055575,201.64650188373406,1142,0.04804263951423238,0.3758064516129032,0.37183277225742367,119.21888255793525,620,0.003973679355479542,0.14634146341463414,0.05155951724275549,1.0557192519738674,41,0.09478194617187866,0.6405555852683973,0.9274671906995191,0.765800208288749,0.5872585242400067,0.0523150849704338,2.351865056928152,1.063646413161008,0.07840937254087475,1.7936999678624663,2.4236665516093123,1931
Kevin Stefanski,2023,0.22598870056497175,0.17442138089819376,5.1878687572050906,177,0.051567319666777994,0.6091686091686092,0.6172088988417674,220.68618944803023,1287,-0.008040289673158285,0.3783783783783784,0.3647410307947583,129.25742817485573,666,0.013637347583620119,0.20454545454545456,0.05069543538531269,1.0196704514711927,44,0.15385001916014188,0.7722243769218783,0.9368646798578294,0.776787449936529,0.629161575181106,0.044840131987516754,1.53465752442133,-0.1404593779087898,0.32931732560049193,3.066386309152839,2.059461807701612,2174
Matt LaFleur,2023,0.2706766917293233,0.17163593608707278,5.222706447480679,133,0.09904075564225051,0.6041841004184101,0.5877615627400172,210.62776070177014,1195,0.016422537678392857,0.38958990536277605,0.3991068999510602,126.28539143186634,634,-0.009516994588284144,0.11320754716981132,0.047509332657116245,0.7757196457450108,53,0.06569821451269509,0.6553455047122563,0.9305760782978914,0.7634742827679382,0.7639159343876117,0.03954318581422731,3.038725599196683,0.38475983775525296,-0.2718631435175293,1.1670591081927753,1.8013768499842049,2015
Dan Campbell,2023,0.36054421768707484,0.20678006412788905,5.832073378561943,147,0.1537641535591858,0.5849478390461997,0.5818276012145627,241.5806163546173,1342,0.0031202378316370627,0.33520336605890605,0.37691399788163493,136.50720174979298,713,-0.04171063182272888,0.08695652173913043,0.02617892162126499,0.7435364302135735,69,0.06077760011786544,0.6753383402278346,0.936463215108416,0.7906510782085154,0.8512289257791348,0.038578425439201376,4.772489209494773,0.09915820260337892,-1.1077403103801435,1.0610390805494017,1.7543704934062272,2271
Mike McCarthy,2023,0.23214285714285715,0.18457453515799216,3.729332041055885,112,0.04756832198486499,0.6413130504403523,0.5682131500528443,223.76758054078672,1249,0.07309990038750791,0.33827893175074186,0.3538304594394645,125.74290787498042,674,-0.015551527688722644,0.11475409836065574,0.07740512573966908,1.1382565151146131,61,0.03734897262098666,0.653782202432454,0.9323556751010522,0.7855807022363104,0.7449717309632211,0.03685363850041325,1.4079600435907123,1.6016281727271848,-0.42854405517097766,0.5562436351929508,1.6703330972149355,2096
Brandon Staley,2023,0.26785714285714285,0.21096729995136546,3.778778422872307,112,0.056889842905777394,0.6634199134199135,0.603371499199773,165.39197498957964,924,0.06004841422014051,0.3540856031128405,0.3500607840654027,95.85949358717394,514,0.004024819047437789,0.02857142857142857,0.01856765419878294,0.5422393009334224,35,0.01000377437264563,0.6507947780966785,0.9107614341979539,0.7364953613797367,0.668734255640777,0.034167454459356164,1.7032873511135662,1.3214115309807373,0.07973716599636385,-0.03293861758607833,1.5394532143584199,1585
Nick Sirianni,2023,0.28225806451612906,0.2023009213789039,4.380133458240351,124,0.07995714313722516,0.6051969823973177,0.584929321852746,210.38358728368945,1193,0.02026766054457163,0.362876254180602,0.3654879444812265,116.92177417305032,598,-0.002611690300624525,0.061224489795918366,0.02092089043168128,0.7896276507351375,49,0.04030359936423709,0.6633863143603601,0.9304344520171492,0.7561977259068454,0.7309713200652699,0.03225782334340301,2.4341126881990047,0.46731498916452935,-0.09257348630173641,0.6199043051540861,1.4464095907886994,1964
Jonathan Gannon,2023,0.30434782608695654,0.24344859926308662,4.300211864916894,138,0.06089922682386992,0.6036036036036037,0.6569708623923362,182.72575589305498,1110,-0.0533672587887325,0.33754512635379064,0.36520333473588673,105.70908983634718,554,-0.027658208382096094,0.3611111111111111,0.12843590182708592,1.1543680305147461,36,0.2326752092840252,0.7131598911229315,0.9302220960410792,0.746476465628027,0.5008016762489327,0.031019010132764712,1.830313891889682,-1.113633689495494,-0.7428825029950714,4.764761382946367,1.3860504622214547,1838
Ron Rivera,2023,0.2366412213740458,0.24474985056325183,4.400572462841098,131,-0.008108629189206018,0.7029972752043597,0.6322803303623042,189.31584912574547,1101,0.07071694484205548,0.35062893081761004,0.37078701409583326,121.00461630562248,636,-0.020158083278223216,0.10256410256410256,0.046816602624648325,0.7447826263427146,39,0.055747499939454236,0.6864549668570497,0.9267898864487599,0.772210878560766,0.6460012456042772,0.026528565075585504,-0.3560143357866762,1.5504658919099004,-0.548148889104657,0.9526600617576726,1.1672609399570175,1907
DeMeco Ryans,2023,0.1625,0.15872109210073973,4.8313649747778715,160,0.0037789078992602754,0.6239669421487604,0.623224069872363,206.32985042052388,1210,0.000742872276397355,0.41965678627145087,0.378342496356727,122.29260116229668,641,0.041314289914723856,0.14893617021276595,0.06999509227937373,1.755240022815746,47,0.07894107793339222,0.7484111375682565,0.9334626175565311,0.773102157937718,0.5293191902287069,0.02588444229537415,0.020610289229043302,0.04811593940437313,1.0479228057663295,1.4523911080777898,1.135877120854995,2058
Pete Carroll,2023,0.17424242424242425,0.13727455633565197,3.9582642846016034,132,0.036967867906772284,0.6540330417881438,0.6274419623916739,178.29540886783215,1029,0.026591079396469874,0.3467600700525394,0.37151292437239897,111.49587554696957,571,-0.024752854319859574,0.08333333333333333,0.021925931352497072,0.46770927974898935,36,0.06140740198083626,0.7119217477210369,0.9215145643993314,0.7478276520723796,0.7123178725309051,0.024584129691468257,1.0721131804056054,0.6030793896559806,-0.6674477484629951,1.0746088516316825,1.0725215358783668,1768
Sean McVay,2023,0.18382352941176472,0.17755412450966399,4.974055250721046,136,0.006269404902100734,0.6008403361344538,0.5973732373489364,212.18181597536687,1190,0.0034670987855173196,0.375,0.3691804008919843,117.44902070711687,616,0.005819599108015716,0.13333333333333333,0.04225138366305651,0.8055078691017798,45,0.09108194967027683,0.6761231620828861,0.929552494644657,0.7661608233237663,0.6919665322541587,0.024461804365140408,0.09951498519904574,0.10660534007131836,0.1263369229996599,1.713979489909064,1.0665614362964062,1987
Kevin O'Connell,2023,0.2459016393442623,0.20175964949328132,5.108018116034342,122,0.04414198985098097,0.6735611510791367,0.6295584698246203,187.43126478727976,1112,0.04400268125451645,0.39331210191082805,0.38363216974700004,119.94176494438565,628,0.009679932163828009,0.02564102564102564,0.035762872748212736,0.7110622004935832,39,-0.010121847107187096,0.6206170774907106,0.9287920612065423,0.7692964683119071,0.6565236656127655,0.023213713260363932,1.299405929689742,0.9769081274350563,0.2265667986841037,-0.4665671798798347,1.0057502576538877,1901
Todd Bowles,2023,0.16891891891891891,0.15817616443135385,3.908305624111823,148,0.010742754487565065,0.6360628618693135,0.6201001835148858,203.0361932708491,1209,0.015962678354427662,0.3829457364341085,0.3673141308319264,124.45020064845353,645,0.01563160560218213,0.11627906976744186,0.05984425948216,1.2789259796580876,43,0.056434810285281856,0.758826804184904,0.9343537881471818,0.7722155508108132,0.5636777013750026,0.022102033674692535,0.24124102968174643,0.37488661460006106,0.38109633803109577,0.9674689161033388,0.9515855050819099,2045
Zac Taylor,2023,0.17777777777777778,0.1681016337159909,5.169108284265872,135,0.009676144061786879,0.6810102899906455,0.5986537485508905,192.67321617457918,1069,0.08235654143975502,0.33115823817292006,0.3709585697829269,120.70104702357841,613,-0.039800331610006845,0.024390243902439025,0.00713680101025824,0.28150988788381354,41,0.017253442892180785,0.6643604388048903,0.9214218329938308,0.759452830928691,0.8421687127179366,0.020900206507192,0.20744834843439863,1.8003691311322454,-1.05814118251401,0.12326343264042047,0.893028460407358,1858
Andy Reid,2023,0.18439716312056736,0.1682044693619552,4.673772890921998,141,0.016192693758612153,0.676046176046176,0.589035378636666,249.60068902184017,1386,0.08701079740951001,0.30562659846547313,0.3636137687957115,148.853340495294,782,-0.05798717033023837,0.02127659574468085,0.006936219608720189,0.3102389209190122,47,0.014340376135960661,0.7048478037868653,0.9383328738148,0.8064360883159726,0.8641775391058238,0.017710260493768136,0.41390769049141407,1.9002964467611727,-1.5303451498057044,0.06049821812859673,0.737603607093425,2356
Mike McDaniel,2023,0.29411764705882354,0.23602534348532966,5.091782212010319,119,0.058092303573493875,0.5989445910290238,0.5910309532668733,200.88763285075711,1137,0.007913637762150483,0.3913764510779436,0.3847244812981531,113.87150927664382,603,0.00665196977979049,0.03225806451612903,0.025158798084256036,0.5064489416416815,62,0.007099266431872996,0.6095822809989889,0.9271297518235072,0.7640534837416441,0.8715039689511449,0.017028347603481542,1.7413840817234978,0.20207295222281324,0.14794863570661118,-0.09551942304294933,0.7043785272645925,1921
Sean McDermott,2023,0.2,0.16200891100950526,3.679209877862327,115,0.03799108899049475,0.6004691164972635,0.5605169344908959,233.59222959086182,1279,0.03995218200636763,0.3544891640866873,0.3754694445100788,126.57115463403764,646,-0.020980280423391506,0.06557377049180328,0.059938039227074386,0.9581461430104771,61,0.0056357312647288965,0.6686540586730936,0.9326390277366912,0.7697789242834348,0.7762985032863005,0.016168637233367658,1.1045311871043229,0.88994352569103,-0.5694964558707535,-0.127052891514022,0.6624905587519221,2101
Josh McDaniels,2023,0.22807017543859648,0.21917954792999744,2.8973026348483346,57,0.008890627508599036,0.6470588235294118,0.6366797136377638,83.8235732411661,476,0.01037910989164803,0.367816091954023,0.34464799190697853,48.15356264409018,261,0.02316810004704445,0.15384615384615385,0.14126579619467242,0.2138194025028157,13,0.012580357651481439,0.38633601596961653,0.8423719141310086,0.5892618232502306,0.41392671846545187,0.013906228942175034,0.18256137015737178,0.25500687189968785,0.5767742472642677,0.022576691789649377,0.5522584497083527,807
John Harbaugh,2023,0.15602836879432624,0.14162120640623393,5.671053069928742,141,0.01440716238809231,0.5863746958637469,0.5615097949007906,226.17067271183763,1233,0.02486490096295635,0.3677536231884058,0.3623078808262262,108.42171515707611,552,0.005445742362179595,0.03389830508474576,0.024923516521300634,0.4425397725849488,59,0.008974788563445128,0.663087247334383,0.9300191090355813,0.7402631340886843,0.8754490068853116,0.013888691669496234,0.35733793362156596,0.5660181755159612,0.11663008822214606,-0.055109244093757205,0.5514039750488573,1985
