head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Bruce Arians,2020,0.140625,0.15153621,128,-0.010911211371421814,0.6457536342769702,0.5615565,1307,0.08419711619911985,0.40657894736842104,0.37597644,760,0.03060250407771059,0.0410958904109589,0.0445896,73,-0.003493711046160086,0.025098674464812135,-0.41966384450522665,1.4308441028371626,0.814446300767588,-0.07446538986125409,1.101150441809586,2268
Mike Zimmer,2020,0.24770642201834864,0.21476799,109,0.03293842952185816,0.568738229755179,0.58253133,1062,-0.013793103214486568,0.36257309941520466,0.36357757,513,-0.0010044750762961963,0.21818181818181817,0.14701961,55,0.07116220837289636,0.022325764900992938,1.284301072419881,-0.7692444218368483,-0.05119640256993579,1.9214262663481885,0.948254223418422,1739
Dan Quinn,2020,0.30952380952380953,0.2740205,42,0.03550331649326144,0.6515580736543909,0.6412161,353,0.010341974392153341,0.4411764705882353,0.38651934,204,0.05465712792733135,0.15384615384615385,0.16677338,13,-0.012927225002875686,0.02189379845246761,1.3839707008619069,-0.22736067464001272,1.4732473053018447,-0.32666604510009295,0.9244359073387526,612
Anthony Lynn,2020,0.21666666666666667,0.19658154,120,0.020085124174753832,0.6228373702422145,0.5915493,1156,0.0312880929366115,0.3563402889245586,0.34684622,623,0.00949406604705616,0.11363636363636363,0.08845988,44,0.025176484476436264,0.02151094190871444,0.78483104411805,0.2429241693158015,0.2363345719922701,0.6920190961745164,0.9033254757220984,1943
Brian Flores,2020,0.1322314049586777,0.14357644,121,-0.011345038236665328,0.6255969436485196,0.5548283,1047,0.07076865747756012,0.37117117117117115,0.36320367,555,0.007967496616346326,0.14285714285714285,0.13700697,42,0.005850174597331448,0.01831032261364314,-0.4365220386280394,1.1293466869301634,0.19452533478572845,0.17533909366185105,0.7268456535485315,1765
Darrell Bevell,2020,0.23076923076923078,0.21742032,26,0.01334890608604139,0.6883116883116883,0.64345306,308,0.04485862673103036,0.4198895027624309,0.3833476,181,0.03654190206395985,0.11764705882352941,0.14211433,17,-0.02446726753431208,0.01757054183667988,0.5230665447494505,0.5476114723289845,0.9771127961628773,-0.6351837725626623,0.6860546790746395,532
Pete Carroll,2020,0.16666666666666666,0.16081508,114,0.005851591626803071,0.6642533936651583,0.57097876,1105,0.09327463294585903,0.3548387096774194,0.3659759,589,-0.011137176905908874,0.03508771929824561,0.0531923,57,-0.018104579561112222,0.01747111702641025,0.2317263980698173,1.6346536314467486,-0.3287078775248924,-0.46508023709495494,0.6805724672842385,1865
Bill O'Brien,2020,0.14285714285714285,0.16015378,28,-0.017296633550098972,0.7092511013215859,0.68153685,227,0.02771424800813982,0.4251968503937008,0.3546237,127,0.07057314524500391,0.1111111111111111,0.1294381,9,-0.018326991134219706,0.015665942142206263,-0.6677966718344653,0.16268376100620266,1.90915053382947,-0.4710263081696129,0.5810364359145931,391
Kevin Stefanski,2020,0.275,0.24004701,120,0.03495299220085146,0.5606837606837607,0.5508967,1170,0.009787056486830759,0.38095238095238093,0.36967802,567,0.01127436047508601,0.034482758620689655,0.030457513,58,0.004025245213816905,0.015009913594146284,1.3625855020758904,-0.2398197600767255,0.28509275523741345,0.12655044625021153,0.5448634984831735,1915
Matt Patricia,2020,0.1951219512195122,0.19886191,82,-0.0037399606733787283,0.6431535269709544,0.6249652,723,0.01818833608350323,0.3877551020408163,0.3775223,392,0.010232812287856108,0.07142857142857142,0.044220917,28,0.027207654501710615,0.012972210549922807,-0.1409942966820249,-0.051193191590335536,0.2565671380293642,0.7463214922515378,0.4325060333385773,1225
Frank Reich,2020,0.2786885245901639,0.23380683,122,0.04488169096532413,0.5753303964757709,0.5760331,1135,-0.0007027189111920018,0.34285714285714286,0.37287778,595,-0.030020633765629356,0.1320754716981132,0.096429914,53,0.03564555746204448,0.012450973937636813,1.748407461406276,-0.47533749457822694,-0.8458824725647267,0.9719049455863379,0.4037654252980526,1905
Kliff Kingsbury,2020,0.24561403508771928,0.23360875,114,0.012005282598629319,0.6153153153153154,0.5782999,1110,0.03701543528754436,0.3403880070546737,0.35278565,567,-0.012397639860762089,0.061224489795918366,0.050807904,49,0.010416585343832871,0.011759915842311116,0.47085432048793774,0.37151516807641044,-0.36322906837895796,0.2974199839474363,0.36566098408491354,1840
Joe Judge,2020,0.2047244094488189,0.18913037,127,0.015594043600277635,0.6333333333333333,0.6055557,990,0.02777762015660601,0.3359223300970874,0.36421394,515,-0.028291613384357928,0.14814814814814814,0.12047189,27,0.027676260857670387,0.010689077807549026,0.6103109435631541,0.16410660032076635,-0.7985285679199122,0.75884946757064,0.30661575298150745,1659
Raheem Morris,2020,0.1927710843373494,0.19299164,83,-0.00022055980670881992,0.6476821192052981,0.58357656,755,0.06410555918485128,0.36729857819905215,0.3745156,422,-0.00721701485285825,0.03571428571428571,0.05275172,28,-0.017037434237343926,0.00990763757198507,-0.00423295763260109,0.9797459800403472,-0.22134362545293398,-0.43655059786143974,0.2635277062325657,1288
Mike Tomlin,2020,0.18045112781954886,0.18703383,133,-0.006582704253662808,0.6804835924006909,0.56399024,1158,0.11649335707201658,0.30386740331491713,0.3728124,724,-0.06894498701253648,0.14545454545454545,0.15065956,55,-0.005205015702681115,0.008940162525784043,-0.25146122936243565,2.1559632969748335,-1.911931277992751,-0.12021633247587063,0.21018183520884015,2070
Vic Fangio,2020,0.1721311475409836,0.18725458,122,-0.015123430334153726,0.611531190926276,0.62918717,1058,-0.01765597576455047,0.4007220216606498,0.38824722,554,0.012474799952352067,0.14285714285714285,0.092567794,35,0.050289348832198544,0.007496185671461604,-0.5833475871468181,-0.855974114050332,0.3179700406379052,1.3633999702059374,0.130562000739307,1769
Zac Taylor,2020,0.22627737226277372,0.23042032,137,-0.004142948963346271,0.6367041198501873,0.5964221,1068,0.040282043624906505,0.3778162911611785,0.3637664,577,0.014049889155029194,0.0,0.020965679,33,-0.020965678617358208,0.007305826299807805,-0.15665412636472523,0.4448574624466277,0.3611081231721333,-0.5415704039616488,0.12006572331253917,1815
Matt Nagy,2020,0.24113475177304963,0.21091571,141,0.030219037270715038,0.6518987341772152,0.61193204,1106,0.039966694916350964,0.35625,0.3706934,640,-0.01444338560104369,0.075,0.10561957,40,-0.030619572103023532,0.006280693620749695,1.1786274820116183,0.4377772142431271,-0.41925735454733404,-0.7996628045095387,0.06354065231047318,1927
Matt Rhule,2020,0.2831858407079646,0.2796184,113,0.003567428451723753,0.6415279138099902,0.5984132,1021,0.04311468482134273,0.3357664233576642,0.3665394,548,-0.030772965537370578,0.05263157894736842,0.05974147,38,-0.0071098920153944145,0.0021998139300753727,0.1429654906694583,0.5084562729002845,-0.866487115150895,-0.17114232425576711,-0.16147608842809758,1720
Mike McCarthy,2020,0.256,0.24374124,125,0.01225875592231751,0.641725352112676,0.6141007,1136,0.027624657456303936,0.33176100628930816,0.3664494,636,-0.03468837959211579,0.14285714285714285,0.14327306,42,-0.0004159126962934301,0.001194780272553056,0.4807041081291239,0.16067226285676625,-0.9737213304335572,0.00781813291625816,-0.2168929139878013,1939
Ron Rivera,2020,0.1958041958041958,0.19540897,143,0.00039522568662683777,0.656140350877193,0.61211765,1140,0.0440227027524982,0.2888198757763975,0.36477804,644,-0.0759581660632021,0.15,0.115283206,40,0.034716793894767756,0.0007941390676726723,0.01969601545862857,0.5288432037846947,-2.1040061752117305,0.9470748789426773,-0.23898397889563774,1967
Mike Vrabel,2020,0.21296296296296297,0.207796,108,0.005166955568172316,0.5294117647058824,0.5795404,1105,-0.050128607188954066,0.41291585127201563,0.39538231,511,0.017533536351590218,0.11475409836065574,0.09343014,61,0.021323959236262277,-0.001526039008232314,0.20512194245733198,-1.5850536506645634,0.4565172339894506,0.589023606439287,-0.3669169120243182,1785
Sean Payton,2020,0.19834710743801653,0.15052858,121,0.04781852748768389,0.5632858340318525,0.54761887,1193,0.01566696806505563,0.3181818181818182,0.3800327,594,-0.06185087019746954,0.015625,0.024998197,64,-0.009373197332024574,-0.0019346429941886484,1.862530776874802,-0.10780325815679896,-1.717639680948171,-0.23165075054089743,-0.38944703889446136,1972
Sean McVay,2020,0.16546762589928057,0.15873002,139,0.0067376107406273145,0.590311986863711,0.55223155,1218,0.0380804366470362,0.3390625,0.37300295,640,-0.03394044637680055,0.041666666666666664,0.071637176,48,-0.029970509310563408,-0.004773227074925111,0.2661564516557967,0.39542671030788806,-0.9532371542246665,-0.7823104093892599,-0.5459645024255089,2045
Adam Gase,2020,0.140625,0.14589691,128,-0.00527191162109375,0.6198770491803278,0.6309065,976,-0.011029473093689512,0.39919354838709675,0.38145593,496,0.017737620299862256,0.07692307692307693,0.115307465,26,-0.038384388272578895,-0.009237038171874976,-0.2005247880652876,-0.7071950565880061,0.4621066254915362,-1.007251592182547,-0.7920958026458178,1626
Jon Gruden,2020,0.25471698113207547,0.27286473,106,-0.018147748033955413,0.598690364826941,0.57578284,1069,0.02290752934339002,0.3626373626373626,0.38137814,546,-0.018740781388439987,0.020833333333333332,0.055863988,48,-0.03503065432111423,-0.012252913600029901,-0.7008703570741648,0.054762719100830665,-0.5369531738341776,-0.9175910580552818,-0.9583889822432854,1769
John Harbaugh,2020,0.20512820512820512,0.19525369,117,0.009874520011437238,0.5108979947689625,0.55862045,1147,-0.047722458111896904,0.3369330453563715,0.35285318,463,-0.015920133621594834,0.03508771929824561,0.033069983,57,0.002017736173512641,-0.012937583887135465,0.38805444753781976,-1.531030494019265,-0.45970209753999597,0.07288061571986043,-0.9961412043529203,1784
Kyle Shanahan,2020,0.14150943396226415,0.15951526,106,-0.018005827687821302,0.5938945420906568,0.6089039,1081,-0.015009342797038472,0.3145869947275923,0.35723326,569,-0.042646261374016003,0.09090909090909091,0.107032746,44,-0.01612365516749295,-0.022946271756592182,-0.6953554364069934,-0.7965515833560233,-1.1916694698289432,-0.4121211348620349,-1.5480129805783744,1800
Bill Belichick,2020,0.18269230769230768,0.17891581,104,0.00377649412705347,0.5261569416498993,0.59412235,994,-0.06796540856601252,0.3150684931506849,0.36145425,438,-0.04638575527765981,0.08333333333333333,0.06522655,36,0.018106785913308457,-0.0231169709508276,0.1510896296324683,-1.9855277210502746,-1.294085635451467,0.5030139578832196,-1.5574252101085244,1572
Brandon Staley,2021,0.34146341463414637,0.24868703,123,0.09277638574925867,0.6723695466210436,0.5830444,1169,0.08932513686915156,0.35066864784546803,0.36242986,673,-0.011761209408560291,0.1896551724137931,0.0952095,58,0.09444567073008109,0.06619649598498276,3.6095602087522045,1.5459790571003766,-0.3457986972433334,2.543898919662127,3.3672544563575384,2023
Sean McDermott,2021,0.25210084033613445,0.18529095,119,0.06680989277963878,0.6531881804043546,0.5617842,1286,0.09140397258346222,0.37099023709902373,0.35165027,717,0.01933996925959197,0.10144927536231885,0.08238934,69,0.019059935557669494,0.04915344254509062,2.6005213173391732,1.5926533336466167,0.5059912902812955,0.5284959750776068,2.4275128741585967,2191
Mike McCarthy,2021,0.20588235294117646,0.17334689,136,0.03253546094193177,0.638801261829653,0.5763021,1268,0.062499150680818794,0.3681159420289855,0.3662931,690,0.001822839526162634,0.15384615384615385,0.09622144,65,0.057624714305767655,0.03862054136367021,1.2686420086549386,0.9436786976441015,0.026237263068681807,1.5595075911135743,1.8467363568354334,2159
Bruce Arians,2021,0.16666666666666666,0.14786634,132,0.018800328175226838,0.6858678955453149,0.55583763,1302,0.13003026431972897,0.36341463414634145,0.3672583,820,-0.003843676171651711,0.043478260869565216,0.05186997,69,-0.008391708945450577,0.03414880184446338,0.7349048129334469,2.4598956126027853,-0.12895561200045302,-0.2054111101122046,1.600167889173129,2323
Kliff Kingsbury,2021,0.27692307692307694,0.22717218,130,0.04975089591283066,0.6095947063688999,0.5631466,1209,0.04644811518237646,0.3392,0.34285483,625,-0.0036548276424407944,0.07547169811320754,0.045999967,53,0.029471731551413263,0.030503978751044897,1.9376211980492324,0.5832988636098213,-0.12378348370084837,0.8068505504652839,1.3991949923430875,2017
Kevin Stefanski,2021,0.2857142857142857,0.1927381,126,0.09297618482794079,0.573921028466483,0.58409846,1089,-0.010177429823617135,0.3578336557059961,0.35014972,517,0.0076839347987848194,0.09302325581395349,0.061765105,43,0.031258151281711666,0.030435210271205035,3.6173242545590303,-0.6880648757165909,0.186759226638499,0.8546096600166209,1.3954031483359062,1775
Matt Nagy,2021,0.29545454545454547,0.2529378,132,0.04251675172285602,0.6253393665158371,0.6038212,1105,0.021518148502073675,0.3580705009276438,0.3564368,539,0.0016337118918466897,0.125,0.074267514,32,0.050732485949993134,0.02910027451669238,1.6565076552109947,0.023568168627586508,0.021057490720069672,1.3752470371611822,1.3217957608742612,1808
John Harbaugh,2021,0.2553191489361702,0.2136305,141,0.04168865148057327,0.6324013157894737,0.59968925,1216,0.03271207056547465,0.34271523178807944,0.353313,604,-0.010597767222006615,0.2,0.15602042,40,0.04397958219051362,0.02694563425363873,1.6243282865365474,0.27489549114161327,-0.31393468282303816,1.1947112621869855,1.2029904624567733,2001
Darrell Bevell,2021,0.23333333333333334,0.24016617,30,-0.006832839051882422,0.6294820717131474,0.6092065,251,0.020275574043927436,0.3283582089552239,0.36162087,134,-0.033262664257590446,0.3333333333333333,0.20595437,6,0.1273789604504903,0.026889757796236216,-0.2611812843500167,-0.004330266775252998,-0.9346742557240518,3.424355267611337,1.1999094751986916,421
Robert Saleh,2021,0.24242424242424243,0.20685852,132,0.03556572668480151,0.6623012160898035,0.6314452,1069,0.03085598703630621,0.3521594684385382,0.37415186,602,-0.021992387268630398,0.25,0.18774718,36,0.062252819538116455,0.026670536497648445,1.3863959151778389,0.23322247420383405,-0.6260072049265288,1.683237855092433,1.1878217720935442,1839
Brian Flores,2021,0.20567375886524822,0.17155464,141,0.03411911892975475,0.6437994722955145,0.5718964,1137,0.07190309806989803,0.34094616639477976,0.35799882,613,-0.017052651764323634,0.07894736842105263,0.07016205,38,0.00878531799504631,0.024438720807593864,1.3301817977315717,1.154817287405015,-0.4907191732900609,0.25380880192964544,1.0647610767113915,1929
Ron Rivera,2021,0.2631578947368421,0.22295691,133,0.040200984007433826,0.604882459312839,0.59402794,1106,0.01085452285425137,0.33638025594149906,0.35626933,547,-0.019889073844801597,0.21621621621621623,0.15301543,37,0.06320078147424235,0.023591803622781488,1.5665186185292383,-0.21585287318238475,-0.5684022718736826,1.708581181294037,1.0180626785602622,1823
Jon Gruden,2021,0.23076923076923078,0.20932887,39,0.021440355823590218,0.672316384180791,0.57967526,354,0.09264112697482785,0.3448275862068966,0.34623536,203,-0.001407778468625276,0.09090909090909091,0.109604426,11,-0.018695334819230164,0.023494592377640656,0.8374943530273293,1.620430077039801,-0.062241957955024886,-0.48087380711210337,1.0127025211425578,607
Nick Sirianni,2021,0.2440944881889764,0.2043458,127,0.03974868075584803,0.5648068669527897,0.57950395,1165,-0.014697086504088963,0.4,0.3586329,535,0.04136710762977602,0.1346153846153846,0.1141597,52,0.020455681360684902,0.021718595810555,1.5489424455706258,-0.7895407664501468,1.1092641153319815,0.5658105969335225,0.9147753609761499,1879
Andy Reid,2021,0.1782178217821782,0.1768791,101,0.0013387287312214835,0.6874095513748191,0.5559048,1382,0.13150474571457127,0.3233082706766917,0.3549127,798,-0.03160442759219867,0.043478260869565216,0.06640295,69,-0.022924688523230347,0.019578589582590934,0.05635985247645198,2.493000851228136,-0.8892589547929229,-0.5939436324475845,0.7967769726195582,2350
Sean McVay,2021,0.16911764705882354,0.17571755,136,-0.006599900477072762,0.6215613382899629,0.5509578,1345,0.07060353933213814,0.38636363636363635,0.3651979,748,0.021165739406238893,0.0625,0.070059404,64,-0.0075594037771224976,0.019402493621045444,-0.25212946200464775,1.1256394339090736,0.5559949492110365,-0.1831598143835771,0.7870671692615367,2293
Matt LaFleur,2021,0.21666666666666667,0.18731983,120,0.029346836606661486,0.6218340611353712,0.5383048,1145,0.08352925537975597,0.343042071197411,0.37049747,618,-0.027455393936256012,0.05454545454545454,0.0646195,55,-0.010074041919274766,0.01883666403272167,1.1447344032590896,1.415849209126803,-0.7756264341819403,-0.2503875081198973,0.7558677369261462,1938
Joe Judge,2021,0.24285714285714285,0.22725466,140,0.015602483919688631,0.6476014760147601,0.623173,1084,0.02442847758641542,0.34465195246179964,0.36090514,589,-0.016253188176551803,0.22727272727272727,0.18480182,22,0.04247091033241965,0.016562170915492974,0.6106389281913289,0.08891123714811898,-0.46882369830756815,1.1543776142062314,0.6304538392215208,1835
Mike Zimmer,2021,0.17391304347826086,0.14374922,138,0.030163821318875184,0.6071428571428571,0.5860657,1120,0.02107714755194523,0.33889816360601,0.36033884,599,-0.02144067330233046,0.14893617021276595,0.11679761,47,0.032138559095402974,0.015484713665973232,1.1764818305792901,0.013666760756943399,-0.6108970241360814,0.8781469578368329,0.5710436294262852,1904
Frank Reich,2021,0.24390243902439024,0.19726287,123,0.0466395707392111,0.5676416819012797,0.564196,1094,0.0034456913388407617,0.31861804222648754,0.34900805,521,-0.03039001131469593,0.09615384615384616,0.05594572,52,0.04020812563025035,0.01497584409840157,1.816717381438818,-0.38219687461274277,-0.8559988768742998,1.0938831063091756,0.5429849312446927,1790
Zac Taylor,2021,0.1830065359477124,0.18082038,153,0.0021861602667889446,0.6255639097744361,0.5713865,1330,0.054177393680228336,0.3270893371757925,0.3616082,694,-0.03451887005000703,0.09836065573770492,0.08450656,61,0.013854099345988913,0.00892469581074979,0.0892904210441006,0.7568375803194632,-0.9690788526580774,0.38932033918243025,0.2093290117808687,2238
Urban Meyer,2021,0.23809523809523808,0.21357147,105,0.02452376413912999,0.6658506731946144,0.6566834,817,0.009167287822452574,0.3683083511777302,0.36050606,467,0.007802293438472385,0.18181818181818182,0.18925212,22,-0.007433941418474366,0.008514850995395146,0.9573133409871623,-0.25373488277581446,0.1900007984547511,-0.1798056359508051,0.18673046647936176,1411
Matt Rhule,2021,0.2517482517482518,0.23014213,143,0.02160612030045972,0.6255506607929515,0.6023753,1135,0.023175332252149516,0.32663316582914576,0.348667,597,-0.02203382993463293,0.125,0.12110893,32,0.003891073167324066,0.006659673946325093,0.8439358391445249,0.06077546312734598,-0.6271422245453651,0.1229634183202702,0.084437352073491,1907
Arthur Smith,2021,0.1984126984126984,0.19770075,126,0.0007119446046768563,0.6402321083172147,0.60426986,1034,0.03596224614222687,0.34615384615384615,0.36478236,572,-0.01862851702249968,0.09090909090909091,0.08323545,33,0.007673640820113098,0.006429828636129287,0.032003480557308915,0.3478688351383856,-0.5338785102053784,0.22408862414450223,0.07176384868830299,1765
Pete Carroll,2021,0.11904761904761904,0.10935068,126,0.0096969377426874,0.6091836734693877,0.5941541,980,0.015029553977810584,0.38461538461538464,0.38837352,494,-0.0037581393351921455,0.04081632653061224,0.045895208,49,-0.005078881142698992,0.003972367810651712,0.38115373068693076,-0.12211455807229503,-0.12661295413406812,-0.11684418304971664,-0.06373875549415678,1649
Sean Payton,2021,0.1917808219178082,0.15985593,146,0.031924889920509014,0.5626168224299065,0.5735902,1070,-0.01097339659093699,0.34331337325349304,0.34581047,501,-0.0024970997117474414,0.11627906976744186,0.11970509,43,-0.0034260186691616873,0.003757093737165724,1.2449156661216534,-0.7059360200132544,-0.09207596964923404,-0.07265566530770982,-0.07560881147547592,1760
Dan Campbell,2021,0.3333333333333333,0.26508808,147,0.06824525197347003,0.6115173674588665,0.63226736,1094,-0.020749988460017743,0.29931972789115646,0.3722249,588,-0.07290516925506851,0.17647058823529413,0.13640267,34,0.040067921666538026,0.0036645039812304506,2.6562983239383127,-0.9254412697239119,-2.0203915913125106,1.0901348178476784,-0.08071414333662968,1863
Mike Tomlin,2021,0.2012987012987013,0.18517709,154,0.016121613514887834,0.65625,0.616761,1216,0.03948897123336792,0.31063829787234043,0.36048925,705,-0.04985095135709072,0.13513513513513514,0.133028,37,0.002107134541949718,0.0019666919832786872,0.6308119238997735,0.4270513030329512,-1.3889894124678448,0.07527063996751245,-0.17433026317446282,2112
Rich Bisaccia,2021,0.16842105263157894,0.1703535,95,-0.0019324494035620476,0.6422668240850059,0.5965499,847,0.04571689589668193,0.3494736842105263,0.38353863,475,-0.03406494937444987,0.07692307692307693,0.08034101,26,-0.003417934362704933,0.0015753906889912697,-0.07075573308214875,0.5668814377778971,-0.9566470059201937,-0.07243953509420718,-0.1959063321991269,1443
Mike Vrabel,2021,0.2283464566929134,0.20539708,127,0.022949372337559087,0.5414273995077933,0.5719341,1219,-0.030506704457965994,0.35125448028673834,0.3589036,558,-0.0076491065777331,0.058823529411764705,0.043862734,51,0.01496079542181071,-6.141081908232413e-05,0.8961336291190438,-1.1445002639178639,-0.23317762727221328,0.41890734957465153,-0.2861583779588583,1955
Vic Fangio,2021,0.2248062015503876,0.21309598,129,0.011710223647975193,0.5906542056074766,0.59399724,1070,-0.003343034459051708,0.337037037037037,0.34164575,540,-0.004608710386134973,0.08108108108108109,0.091657974,37,-0.010576892744850463,-0.001704603485515488,0.4593885458522231,-0.5346181857852303,-0.1499081453743056,-0.2638309935781767,-0.37676282754634793,1776
Bill Belichick,2021,0.18699186991869918,0.2055008,123,-0.01850892651856431,0.5714285714285714,0.57311684,1141,-0.0016882675034659567,0.3520140105078809,0.3579208,571,-0.005906785171211515,0.07547169811320754,0.06223382,53,0.013237877555613245,-0.0032165254094071345,-0.714905488354249,-0.49746515345424613,-0.18545943803700496,0.3728459331426153,-0.4601291037790766,1888
Kyle Shanahan,2021,0.20300751879699247,0.20422313,133,-0.0012156073760269392,0.5431103948428686,0.57490546,1241,-0.03179506026958867,0.3527397260273973,0.3606856,584,-0.007945860901924007,0.05555555555555555,0.06617462,54,-0.010619063344266683,-0.012893897972951575,-0.04289977711502749,-1.1734265879307126,-0.2413050479335817,-0.2649584051507237,-0.993732394789554,2012
David Culley,2021,0.14285714285714285,0.16297388,147,-0.020116737910679416,0.6181474480151229,0.61897814,1058,-0.000830694723219394,0.3388581952117864,0.3812434,543,-0.04238521251450145,0.06451612903225806,0.11821056,31,-0.05369443254124734,-0.0292567694224119,-0.7773838610247197,-0.4782108233365684,-1.1845199399940203,-1.4165585814985555,-1.895969236295993,1779
Sean McDermott,2022,0.18269230769230768,0.1397493,104,0.04294300423218653,0.6633081444164568,0.56124574,1191,0.10206240495646535,0.42048929663608564,0.38434383,654,0.03614546390483869,0.05172413793103448,0.038381938,58,0.013342200039789594,0.04862326828332004,1.673071515412682,1.831957775408098,0.9662552637775247,0.37563494675791703,2.3982794506201093,2007
Matt Rhule,2022,0.23404255319148937,0.2227613,47,0.01128125000507274,0.6655172413793103,0.6124818,290,0.05303546847968266,0.3710691823899371,0.38484862,159,-0.013779442077912651,0.3333333333333333,0.1966566,9,0.13667673369248706,0.04680350252483245,0.4427189443936771,0.7311989344955131,-0.4010734634697923,3.6729269572969625,2.2979388890450467,505
Zac Taylor,2022,0.14634146341463414,0.12370725,123,0.02263421365400639,0.6735015772870663,0.5536737,1268,0.1198278926900509,0.3207810320781032,0.35285464,717,-0.032073607213660094,0.1206896551724138,0.07891625,58,0.04177340351302049,0.03804047566085442,0.8838867935897614,2.230830703051234,-0.9021087090795883,1.1357300903150098,1.8147519554917437,2166
Andy Reid,2022,0.11711711711711711,0.12004128,111,-0.0029241638677614257,0.6724924012158054,0.53120345,1316,0.14128895244337503,0.33773087071240104,0.36025807,758,-0.022527201902268756,0.07142857142857142,0.048273865,70,0.023154706295047484,0.03474807324209808,-0.1092930305417932,2.71267707071102,-0.6406545517353265,0.6379677867225543,1.633211278573155,2255
Doug Pederson,2022,0.24242424242424243,0.21284793,132,0.029576309251062805,0.624493106244931,0.58585584,1233,0.038637264608273325,0.35787923416789397,0.37496406,679,-0.017084824231306472,0.18,0.096789435,50,0.0832105654478073,0.03358482876895924,1.1536515420882425,0.40792868055620984,-0.4916003034087084,2.2435335492531867,1.5690708236055626,2094
Mike McDaniel,2022,0.21641791044776118,0.20386882,134,0.012549089184447887,0.6510369702434626,0.5949123,1109,0.056124679670342514,0.43630573248407645,0.3746531,628,0.06165263151666922,0.061224489795918366,0.06111595,49,0.00010853944992532394,0.03260873495534623,0.49198624597126983,0.8005582861893573,1.6648381121542015,0.021839119743083783,1.5152497200096398,1920
Todd Bowles,2022,0.20121951219512196,0.19218653,164,0.009032977790367325,0.694488188976378,0.59991246,1270,0.09457572435769512,0.3194103194103194,0.357985,814,-0.038574670471196115,0.2647058823529412,0.20192665,34,0.06277923373615041,0.031953316353254185,0.35535273341650475,1.6638658967305942,-1.0801579286965894,1.6973112964717907,1.4791104145556695,2282
Kliff Kingsbury,2022,0.30714285714285716,0.25868422,140,0.048458639213017074,0.6641285956006768,0.63093835,1182,0.03319024444634944,0.3287878787878788,0.35117888,660,-0.02239100571834679,0.25,0.18673792,36,0.06326207518577576,0.03062998828169887,1.8874050495178718,0.2856315102505304,-0.6369244504731969,1.7102198404704239,1.4061430662974728,2018
Nick Sirianni,2022,0.291970802919708,0.23415384,137,0.05781696595414709,0.5545787545787546,0.53127253,1365,0.02330622402302951,0.3633440514469453,0.3748481,622,-0.011504046115844602,0.06944444444444445,0.03386757,72,0.03557687294152048,0.02629900420071312,2.2510627699269667,0.06371426135446115,-0.33875558417577634,0.9700686965321256,1.167335751217568,2196
Brandon Staley,2022,0.21232876712328766,0.17847846,146,0.03385030263907288,0.6814516129032258,0.5835558,1240,0.09789579529916081,0.300531914893617,0.34321535,752,-0.04268343144274772,0.044444444444444446,0.053492922,45,-0.009048477891418667,0.020003547151016828,1.3197357936346477,1.7384085400998368,-1.1926874728030137,-0.2229695257008897,0.8202088241436059,2183
Matt LaFleur,2022,0.30833333333333335,0.24740063,120,0.06093270679314933,0.5940409683426443,0.58322024,1074,0.010820724888664812,0.36964285714285716,0.3883911,560,-0.01874825017792836,0.07142857142857142,0.044484578,42,0.026943993355546675,0.019987293714858113,2.3721381760588383,-0.21661170928551104,-0.5371577268568463,0.7392726328202935,0.8193126214845091,1796
Kevin O'Connell,2022,0.18115942028985507,0.1597065,138,0.021452917137007782,0.6694214876033058,0.59567845,1210,0.07374303892624279,0.3511988716502116,0.36458293,709,-0.013384054384715793,0.07547169811320754,0.097059496,53,-0.02158779763388184,0.015056026011163234,0.8379824764631887,1.196127867056201,-0.39024470093802316,-0.5582024696291944,0.5474061036495163,2110
Arthur Smith,2022,0.1565217391304348,0.12902214,115,0.02749960279983024,0.4937076476282672,0.58470213,1033,-0.09099448650411807,0.44525547445255476,0.35595283,411,0.08930264533001142,0.07894736842105263,0.050670493,38,0.0282768750269162,0.013521159163159949,1.0729522509751281,-2.50257942691077,2.4221086057397043,0.7749066110406713,0.462774660974392,1597
Nathaniel Hackett,2022,0.1724137931034483,0.18543035,145,-0.013016554816015824,0.6342451874366768,0.59978,987,0.03446516433868485,0.36023622047244097,0.35174036,508,0.008495860212431205,0.09090909090909091,0.07739396,22,0.01351513442668048,0.010864901040445178,-0.501475948198332,0.31425616934192835,0.20899600246426459,0.3802582680237069,0.3163105182799849,1662
Pete Carroll,2022,0.17647058823529413,0.1765457,136,-7.510623511144954e-05,0.6424825174825175,0.5944234,1144,0.04805910420584514,0.33663366336633666,0.37120837,606,-0.03457470636556642,0.06382978723404255,0.041059203,47,0.02277058378813114,0.009044968848324602,0.001419261587314037,0.6194689883949188,-0.9706080813423412,0.627698448236303,0.2159607796753395,1933
