defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
MIA,Mike McDaniel,2022,6.717064544650752,6.345391055738683,1063.826653261955,1131,0.37167348891206853,4.419491525423729,4.238779456265228,702.4235117904366,708,0.1807120691585009,0.4281391830559758,0.3739611290521362,128.65485185431655,661.0,0.054178054003839626,2500.0,2.0116484416877602,1.4753097619940714,0.48601967211439173,0.9719775721276229,0.8966367419059847,0.9750919884295527,1.319407701094319,3,2.000865515868824,Mike McDaniel
NYG,Brian Daboll,2022,6.537489469250211,6.325198409129515,872.7127410062346,1187,0.21229106012069643,4.441964285714286,4.250010099794183,659.007264347717,672,0.19195418592010238,0.43492063492063493,0.35427465580462936,124.71100900538497,630.0,0.08064597911600557,2489.0,1.154824781184413,1.565053582797674,0.7286373378617349,0.9789792965767087,0.8928158249758491,0.9734652876241205,1.13773674383012,3,1.7311461012683058,Brian Daboll
DET,Dan Campbell,2022,6.53954802259887,6.324185982486847,724.9016388674843,1062,0.21536204011202287,4.317114093959732,4.2106810000118795,633.7700357356221,596,0.10643309394785216,0.4390681003584229,0.3898992510228735,104.83078463905001,558.0,0.049168849335549436,2216.0,1.1713340559987977,0.8823538994870801,0.4401029053591224,0.9782046606780187,0.8720095519861125,0.9716216054496192,0.8302534604610615,3,1.2746382893501964,Dan Campbell
CAR,Matt Rhule,2022,6.678787878787879,6.399598517562404,259.68014415962716,330,0.279189361225475,4.3559322033898304,4.244166872595663,158.8960855684869,177,0.11176533079416728,0.26627218934911245,0.3187601419493622,31.67974963843441,169.0,-0.05248795260024974,676.0,1.5144632160402534,0.9249201988918822,-0.49173198114911176,0.9236478702103009,0.7055978157693464,0.9122232145439094,0.6306915922671309,3,0.9783569735228373,Matt Rhule
CAR,Steve Wilks,2022,6.6494708994708995,6.319549771213027,528.4768570074458,756,0.32992112825787245,4.397701149425288,4.270729474911745,285.92899645472994,435,0.12697167451354296,0.20833333333333334,0.3342619805354808,77.3882940267537,408.0,-0.12592864720214744,1599.0,1.7871920147047577,1.0463097392043275,-1.1649245272087916,0.9689412698452526,0.8894365022903502,0.9612337168642615,0.5470773004714387,3,0.8542182659661103,Steve Wilks
PIT,Mike Tomlin,2022,6.3031809145129225,6.247073556272458,786.9423732296871,1006,0.056107358240464755,4.358131487889273,4.27874533404116,455.99970477838104,578,0.07938615384811332,0.40782122905027934,0.3396790206806953,104.22499195832664,537.0,0.06814220836958407,2121.0,0.3151971498904177,0.6664429819019329,0.6140217924919812,0.973751825003711,0.8990492599745497,0.9695991487124245,0.5282309856052521,3,0.8262379157239276,Mike Tomlin
DAL,Mike McCarthy,2022,6.48820179007323,6.216956507781349,819.8742557301359,1229,0.27124528229188094,4.18364418938307,4.2194863429541565,397.9262869322603,697,-0.03584215357108622,0.3270440251572327,0.31854079866711543,118.47194533688136,636.0,0.008503226490117255,2562.0,1.4717566589697788,-0.25340412445901994,0.06734234898345078,0.9815306668146461,0.9368703063149344,0.9752215131303175,0.43987811426040335,3,0.6950640335785745,Mike McCarthy
JAX,Doug Pederson,2022,6.5843520782396086,6.2854510367936784,807.6419242168183,1227,0.2989010414459301,4.2144846796657385,4.267781181919873,417.9927004732273,718,-0.05329650225413474,0.2688330871491876,0.3296499463345751,129.00203108395988,677.0,-0.06081685918538754,2622.0,1.6204311958811783,-0.3927390890099452,-0.568078724059646,0.9817429180319129,0.9374692044937186,0.9761651335500433,0.2307565980999418,3,0.38458990073660565,Doug Pederson
TB,Todd Bowles,2022,6.649466192170818,6.286199246224983,728.5533835461222,1124,0.36326694594583486,4.2255054432348365,4.259766189714613,469.4220304742742,643,-0.034260746479776394,0.22986577181208054,0.35225271084033355,114.1682266765874,596.0,-0.12238693902825301,2363.0,1.966455725206225,-0.24078003260606906,-1.132459535477589,0.9804008916644859,0.9145762602647393,0.9728743769822358,0.21129489218651656,3,0.3556959046618079,Todd Bowles
PHI,Nick Sirianni,2022,6.29260182876143,6.219528689348786,651.0402707470564,1203,0.07307313941264315,4.277777777777778,4.221424940644506,355.8132799598737,702,0.05635283713327155,0.2969502407704655,0.3313502086293592,115.55646950874792,623.0,-0.03439996785889371,2528.0,0.4064034568684149,0.4825721067274501,-0.32592885841002667,0.9846446408446146,0.9439331323594645,0.9748224247252371,0.1852848348151363,3,0.31707983991717037,Nick Sirianni
ARI,Kliff Kingsbury,2022,6.5127719962157045,6.358869436673658,692.12227773063,1057,0.1539025595420469,4.359300476947536,4.229502280300486,422.69426274207063,629,0.12979819664704983,0.19932432432432431,0.3492025098027158,113.41128197606565,592.0,-0.14987818547839146,2278.0,0.8409341649070902,1.0688733632286986,-1.3844574542397112,0.9789763123188054,0.9192101147630198,0.9726939255227108,0.15992323687195628,3,0.27942651627325815,Kliff Kingsbury
LAC,Brandon Staley,2022,6.297551789077213,6.309579237481744,601.2990832908827,1062,-0.012027448404531071,4.264309764309765,4.252843416098393,341.45152876436987,594,0.011466348211372157,0.35507246376811596,0.31679103133585845,102.68287774365763,552.0,0.03828143243225751,2208.0,-0.05108861247345331,0.12425124031652401,0.3403036326960491,0.9818535333654484,0.9262595152327635,0.9715962344308118,0.13736285442862028,3,0.24593204232202998,Brandon Staley
WAS,Ron Rivera,2022,6.414882772680937,6.323253396818762,545.6337539776148,981,0.09162937586217534,4.306859205776173,4.262950067055354,304.4722729394288,554,0.04390913872081903,0.28487229862475444,0.36860423769677436,99.06538797052129,509.0,-0.08373193907201992,2044.0,0.5061598889947303,0.3832362730812845,-0.7781293105316917,0.9807241323849296,0.9245473475955206,0.9678941290201618,0.033961323417731275,3,0.09241603275702522,Ron Rivera
SF,Kyle Shanahan,2022,6.367634854771784,6.19598451234493,759.4408179567442,1205,0.17165034242685362,4.211096075778078,4.247670449810519,362.92156855643543,739,-0.03657437403244046,0.20784883720930233,0.29317710410531467,121.55895409607604,688.0,-0.08532826689601233,2632.0,0.9363444332314862,-0.2592493103137829,-0.7927620151650652,0.9821918007945537,0.9481647901939746,0.978207292250213,-0.03494055183766111,3,-0.009879753749653147,Kyle Shanahan
CLE,Kevin Stefanski,2022,6.526934378060725,6.350487801517259,670.6911556199399,1021,0.17644657654346574,4.22463768115942,4.263645982396776,315.51335777321856,552,-0.03900830123735588,0.2625482625482625,0.35275261981312084,99.90617050466165,518.0,-0.09020435726485831,2091.0,0.9621284980345512,-0.27867891877266415,-0.8374585925601228,0.9781829983611188,0.9215029294327002,0.9687106118560599,-0.04424797089685303,3,-0.02369809685683544,Kevin Stefanski
CIN,Zac Taylor,2022,6.289719626168225,6.210178488477774,803.5024639382473,1177,0.0795411376904509,4.222222222222222,4.247163321557547,565.959684423842,702,-0.024941099335324957,0.2957957957957958,0.34471898822829844,125.6252953491363,666.0,-0.04892319243250265,2545.0,0.44117475507579035,-0.1663829452051273,-0.4590556838125151,0.9802897288697437,0.9136779855176025,0.976019547504316,-0.05839352535857555,3,-0.044699421042445495,Zac Taylor
KC,Andy Reid,2022,6.162480376766091,6.208600710849373,589.203509594284,1274,-0.04612033408328209,4.240300375469337,4.242634183623466,638.4316771827887,799,-0.002333808154128647,0.32561307901907355,0.3297971636247225,135.89144023181424,734.0,-0.004184084605648952,2807.0,-0.2343684842002601,0.014087043823089307,-0.04895561504737116,0.987572060716622,0.9239844138750111,0.9785873798513988,-0.0921569715733483,3,-0.09482662400918632,Andy Reid
NE,Bill Belichick,2022,6.343255813953489,6.290692436528761,666.7341926311803,1075,0.05256337742472805,4.167692307692308,4.267306528091431,417.16343771712036,650,-0.09961422039912282,0.348993288590604,0.3535798750380242,114.53096992703453,596.0,-0.00458658644742016,2321.0,0.29614507094846637,-0.762485204032811,-0.05264513951503146,0.9803917291533246,0.9248757656776612,0.9727905366204379,-0.16194204464826983,3,-0.1984336580726958,Bill Belichick
LV,Josh McDaniels,2022,6.27882797731569,6.34748210550932,819.4008276165589,1058,-0.06865412819362948,4.240650406504065,4.266608754987639,435.40121479654084,615,-0.02595834848357459,0.3730834752981261,0.37211288660256986,114.16418659414572,587.0,0.0009705886955562182,2260.0,-0.3555078601093177,-0.17450346442842415,-0.0017054132000904791,0.9752516852227271,0.9134910872854691,0.9720605893798974,-0.17749376656305083,3,-0.22152266136772825,Josh McDaniels
BAL,John Harbaugh,2022,6.332415059687787,6.245725136486295,682.1787511983271,1089,0.08668992320149194,4.168888888888889,4.259763339713768,379.8689532108202,675,-0.0908744508248791,0.25961538461538464,0.3302547246790849,117.31541220271463,624.0,-0.07063934006370026,2388.0,0.4796058959247059,-0.6927171762522514,-0.6581162835753617,0.9804488976315886,0.9358150213956794,0.9745287208763479,-0.2834445044133569,3,-0.37882337370954117,John Harbaugh
GB,Matt LaFleur,2022,6.3364102564102565,6.435729162020561,592.0384741503558,975,-0.09931890561030432,4.373046875,4.275055096484721,291.6305572108595,512,0.09799177851527929,0.24267782426778242,0.3712020404130283,92.42420128417152,478.0,-0.12852421614524587,1965.0,-0.5203585719093503,0.814968378095325,-1.188716754049096,0.9788666621530048,0.9161546414524985,0.966098301891451,-0.31845639446347235,3,-0.43080409000334924,Matt LaFleur
NO,Dennis Allen,2022,6.344957587181904,6.299774655747481,602.7769188594114,1061,0.045182931434422535,4.1116838487972505,4.248816464774797,328.1537910600988,582,-0.13713261597754656,0.3302063789868668,0.35387081428698314,104.48672933031963,533.0,-0.02366443530011636,2176.0,0.25646854702098587,-1.061987890317764,-0.22752183032122694,0.9817760655048832,0.9261847308156613,0.9690802012663452,-0.3309960439292817,3,-0.4494211929467503,Dennis Allen
HOU,Lovie Smith,2022,6.447841726618705,6.425960072939344,601.0450672249032,1112,0.021881653679360902,4.2236135957066185,4.259287678918173,352.31789173925813,559,-0.0356740832115543,0.2230769230769231,0.3881190121245499,101.85825390592932,520.0,-0.16504208904762682,2191.0,0.1312032574160009,-0.25206244863870214,-1.5234570498632694,0.9834291645309696,0.9151198402515128,0.9683557578260428,-0.5500310524819452,3,-0.7746134811005937,Lovie Smith
ATL,Arthur Smith,2022,6.434050514499532,6.397606476765018,672.2276305722462,1069,0.03644403773451366,4.072413793103448,4.271039961535355,389.4190641367442,580,-0.1986261684319075,0.3041144901610018,0.34556181506588657,106.68192646978628,559.0,-0.041447324904884786,2208.0,0.2094891469360068,-1.5528799944534053,-0.39052830505877567,0.9800152986233226,0.9130493911884818,0.9712351672215177,-0.5557547979452334,3,-0.7831112910914078,Arthur Smith
CHI,Matt Eberflus,2022,6.440944881889764,6.496093702597881,511.9072510515896,1016,-0.05514882070811744,4.17907444668008,4.300221048370453,332.0709764079749,497,-0.12114660169037261,0.28721174004192873,0.347632260575297,92.70005835633759,477.0,-0.06042052053336827,1990.0,-0.2829047062754234,-0.9343743783809247,-0.5644456943381676,0.9830992839926549,0.9004182890584284,0.965862723088006,-0.5842071172190109,3,-0.8253532818538059,Matt Eberflus
BUF,Sean McDermott,2022,6.025732031943212,6.222332744547616,552.4832409140487,1127,-0.19660071260440404,4.210374639769452,4.2043083246571875,412.2850569312348,694,0.006066315112264853,0.2696456086286595,0.37141025657887544,120.34424365052415,649.0,-0.10176464795021595,2470.0,-1.043335631558581,0.08114373547054397,-0.9434257482610823,0.9851449111485718,0.9342127718954735,0.9758135030352335,-0.6468145535857899,3,-0.9183039732619508,Sean McDermott
TEN,Mike Vrabel,2022,6.144700460829493,6.252778665481075,518.6833809662132,1085,-0.1080782046515818,4.11864406779661,4.265256495125549,365.1528491341463,708,-0.14661242732893953,0.27802690582959644,0.33456254682137515,128.74496167643105,669.0,-0.05653564099177871,2462.0,-0.5674476690256638,-1.1376635401275226,-0.5288350296526751,0.9849559924601574,0.9434608597250302,0.9756531008687834,-0.7397244470404304,3,-1.0562434791166961,Mike Vrabel
IND,Jeff Saturday,2022,6.3168880455407965,6.405624532609104,248.54008349153037,527,-0.08873648706830739,4.147766323024055,4.2874709609447885,145.9459434438342,291,-0.13970463792073318,0.27340823970037453,0.35799898624364357,53.44335212844342,267.0,-0.08459074654326904,1085.0,-0.46346857054037166,-1.082519884537987,-0.7860015507287543,0.9699107850416214,0.8758234088807824,0.9389370390107297,-0.766921913076911,3,-1.0966224407759833,Jeff Saturday
SEA,Pete Carroll,2022,6.323858742463393,6.38169535165404,697.3057113052303,1161,-0.05783660919064637,4.067524115755627,4.240771233843837,267.73990919715163,622,-0.17324711808821025,0.2152777777777778,0.34322539744931013,111.85215459650378,576.0,-0.12794761967153234,2359.0,-0.2973539826713409,-1.350283544469023,-1.183431394885592,0.9823825406871854,0.9461354786567837,0.9715848252598357,-0.9377151981750297,3,-1.3501922219236167,Pete Carroll
IND,Frank Reich,2022,6.280733944954129,6.435103457127142,303.2747195991315,545,-0.1543695121730133,4.145833333333333,4.294177961846192,101.43872655838351,288,-0.14834462851285934,0.2339622641509434,0.35314400496207315,53.029777563811145,265.0,-0.11918174081112975,1098.0,-0.8163050108341366,-1.1514913944313008,-1.103079155020847,0.9658145874881349,0.9085880510490811,0.9385189435966931,-1.0202528611785775,3,-1.4727325028967433,Frank Reich
DEN,Nathaniel Hackett,2022,6.071352502662407,6.371241547429142,588.8433397456822,939,-0.2998890447667355,4.284420289855072,4.28911576754805,332.87677573200347,552,-0.004695477692977512,0.18568665377176016,0.360488278975051,104.74680382630274,517.0,-0.17480162520329082,2008.0,-1.5986031571053196,-0.004765744525071136,-1.6129176279338802,0.9773727045396835,0.9175392768384792,0.967121576375173,-1.0924719171622748,3,-1.5799531714959476,Nathaniel Hackett
NYJ,Robert Saleh,2022,6.243970315398887,6.38826061179775,562.8984846996816,1078,-0.14429029639886348,4.104825291181364,4.30088637434504,319.32201737317547,601,-0.19606108316367532,0.25359712230215825,0.36537635586686806,111.7542244995154,556.0,-0.11177923356470981,2235.0,-0.7621201761563153,-1.5324033744769554,-1.0352242317054308,0.9834855393153537,0.9322034257945759,0.9695929671527063,-1.1027664044772507,3,-1.5952369743338983,Robert Saleh
LA,Sean McVay,2022,6.02512077294686,6.31302800109421,668.5064249729594,1035,-0.2879072281473505,4.243243243243243,4.228179724635305,262.5153514439065,592,0.01506351860793842,0.148014440433213,0.3625382419897492,109.4841977448746,554.0,-0.21452380155653622,2181.0,-1.5341901345836233,0.15296681250948527,-1.9770301023491466,0.9788245046588078,0.9419557847770471,0.969983069114722,-1.1330227503177832,3,-1.6401573293039629,Sean McVay
MIN,Kevin O'Connell,2022,6.070145423438837,6.328488293828059,656.3773589621196,1169,-0.2583428703892219,4.127906976744186,4.244150455954463,315.8067951426793,688,-0.11624347921027667,0.21052631578947367,0.34322823184951795,125.29216364155711,646.0,-0.13270191606004428,2503.0,-1.3752551664893138,-0.8952336227240547,-1.2270115503818606,0.9836221559546169,0.9479697165271449,0.9746158535267745,-1.1689634895912067,3,-1.6935170699202906,Kevin O'Connell
DEN,Jerry Rosburg,2022,6.121951219512195,6.326650103902429,56.56033992013977,123,-0.20469888439023354,4.126436781609195,4.281186449116674,60.775055598935296,87,-0.15474966750747843,0.24705882352941178,0.47117260764626895,18.610081461364565,85.0,-0.22411378411685717,295.0,-1.0868705760661839,-1.20262168278914,-2.0649364710381426,0.8852689708830215,0.6022110504389503,0.8173606444540985,-1.4639635260073924,3,-2.131491517391236,Jerry Rosburg
DAL,Mike McCarthy,2023,6.492850333651096,6.2924159293633855,890.2603824725691,1049,0.20043440428771042,4.4035087719298245,4.234213779265421,1943.9821509267763,570,0.16929499266440384,0.6035087719298246,0.3643096308044174,108.11451377905303,570.0,0.23919914112540713,2189.0,1.0910846102685499,1.3841692687297662,2.1820114841373592,0.9727191806701172,0.6701422483433243,0.9719427442616364,1.5717044916338474,3,2.3754402066981846,Mike McCarthy
CLE,Kevin Stefanski,2023,6.558365758754864,6.210329808497707,1036.7154182893466,1028,0.34803595025715683,4.392384105960265,4.259057633134703,294.6203143636534,604,0.1333264728255621,0.46677740863787376,0.37252865409079405,120.50890680364394,602.0,0.0942487545470797,2234.0,1.8845754478252952,1.0970389651188641,0.8533268860143232,0.9671107919039108,0.9377024460869468,0.9719620853789998,1.279450197077791,3,1.9415422494836383,Kevin Stefanski
NYG,Brian Daboll,2023,6.447222222222222,6.391428841926434,951.2763553300001,1080,0.055793380295788175,4.5816993464052285,4.297823083946128,477.5773149429748,612,0.2838762624591,0.5024469820554649,0.38826394412472093,121.6699236205062,613.0,0.11418303793074397,2305.0,0.3135092365243386,2.298851188688728,1.036054065511579,0.9725049280272511,0.9050627454798865,0.9726786661912782,1.1905081624240217,3,1.8094936607523828,Brian Daboll
DET,Dan Campbell,2023,6.592039800995025,6.262958710861839,1475.5050658148903,1206,0.32908109013318576,4.346828609986504,4.2324142813199925,363.8604148100408,741,0.1144143286665118,0.40945945945945944,0.37409979013122013,139.30208920685578,740.0,0.03535966932823931,2687.0,1.7826760555340102,0.946066678278825,0.31352135410188087,0.9660265984283497,0.9483033034688735,0.9784084117930016,1.0115061423368605,3,1.5437367076472883,Dan Campbell
BAL,John Harbaugh,2023,6.402972749793559,6.1268086275908695,1014.3587261623262,1211,0.2761641222026894,4.254569190600522,4.240309084053139,285.5048942150454,766,0.014260106547382634,0.5202614379084968,0.3690346159187018,147.7090467843593,765.0,0.15122682198979498,2742.0,1.49819984000152,0.1465533167663846,1.3756151146217155,0.976583787403608,0.9615117854878472,0.9785736611895884,1.0114863557169846,3,1.5437073312647878,John Harbaugh
MIN,Kevin O'Connell,2023,6.437092264678472,6.2902364846377985,1098.1990111235764,1073,0.14685578004067334,4.619565217391305,4.2500913235711755,933.6642774985842,644,0.3694738938201292,0.235202492211838,0.36064247866132154,128.3747220852776,642.0,-0.12543998644948354,2359.0,0.8030513979489442,2.9821618723417536,-1.1604452289392357,0.9679920932426346,0.843740922554528,0.9736912067052363,0.7767592743318835,3,1.1952176665683711,Kevin O'Connell
DEN,Sean Payton,2023,6.374296435272045,6.349803039325335,704.6688135621655,1066,0.024493395946710628,4.382594417077176,4.252975357381385,302.9258446395298,609,0.12961905969579046,0.49261083743842365,0.3769606357373065,121.25235858552881,609.0,0.11565020170111717,2284.0,0.14524371712521475,1.0674433447727407,1.049502790628056,0.9789555550305348,0.9370383308009146,0.9724208984347206,0.7488470603591701,3,1.1537775479809174,Sean Payton
MIA,Mike McDaniel,2023,6.181491464510333,6.238722836767781,818.2369826048081,1113,-0.057231372257448676,4.3147590361445785,4.241106683590326,305.4196989471072,664,0.07365235255425251,0.5414781297134238,0.381378136802785,130.29182411496143,663.0,0.1600999929106388,2440.0,-0.29410029072733695,0.6206710648553778,1.4569508448487445,0.9776148290335879,0.9460851682249957,0.9749311577060477,0.5934241251464547,3,0.9230274945196808,Mike McDaniel
KC,Andy Reid,2023,6.220759101471727,6.2494963990173815,1015.0937749914485,1291,-0.02873729754565435,4.338101430429129,4.274587049595866,457.0170241802871,769,0.06351438083326233,0.5071895424836601,0.3589899267003038,148.73405084134728,765.0,0.14819961578335633,2825.0,-0.14091905498915308,0.5397414377456405,1.3478662940991568,0.9793231881151366,0.9402238297726194,0.9784281838296592,0.5825663493138862,3,0.9069074003366291,Andy Reid
TB,Todd Bowles,2023,6.367932489451476,6.257760309670042,929.9053079317941,1185,0.11017217978143456,4.367847411444142,4.2580797607307534,441.08310123568504,734,0.10976765071338868,0.35733695652173914,0.34281343120939867,141.28851344855022,736.0,0.014523525312340468,2655.0,0.6058441092100743,0.9089730737201647,0.12252728853422419,0.9775586637024412,0.9368987321655274,0.9778739283243212,0.5406296664698268,3,0.8446457283703289,Todd Bowles
ATL,Arthur Smith,2023,6.239925023430178,6.286252761401076,754.7097495170945,1067,-0.04632773797089751,4.234295415959253,4.300874602814886,242.75336848778653,589,-0.06657918685563313,0.5187074829931972,0.3186905021592341,108.95059751051471,588.0,0.20001698083396313,2244.0,-0.23548346631928582,-0.4987724003467539,1.822849055327296,0.9775359671224666,0.9455691514312884,0.9733907639686453,0.3702843451956003,3,0.5917410207279045,Arthur Smith
PIT,Mike Tomlin,2023,6.2625,6.285442822107247,1172.9729567416973,1120,-0.02294282210724674,4.365930599369086,4.280880251517432,353.19919399657005,634,0.085050347851654,0.40683229813664595,0.3827971555437222,131.89079438867236,644.0,0.024035142592923775,2398.0,-0.10976854678393547,0.7116592363164781,0.2097153235735288,0.9686020567665917,0.9325864173086835,0.9731531002909833,0.2649117354258114,3,0.43529863142126135,Mike Tomlin
LAC,Giff Smith,2023,6.457142857142857,6.4749065780639645,129.00135265989366,175,-0.01776372092110723,4.287356321839081,4.350850217643825,34.7176716304686,87,-0.0634938958047444,0.4942528735632184,0.36776151293995735,17.610110834196163,87.0,0.12649136062326105,349.0,-0.08192622771478658,-0.47414307002849504,1.1488780405027632,0.8725826421415998,0.7260388042296954,0.8320618339140737,0.22224363900819158,3,0.37195105973899995,Giff Smith
PHI,Nick Sirianni,2023,6.225945017182131,6.227396071981318,985.0288445110544,1164,-0.0014510547991877232,4.254445964432285,4.2474571503953635,248.79178185448308,731,0.006988814036921198,0.4385245901639344,0.3880469939643466,146.58014534998938,732.0,0.050477596199587804,2627.0,0.005768999451362859,0.08850788049247148,0.45209950531403137,0.9754168738029863,0.9631111741072711,0.9768187321148734,0.18265044053342194,3,0.3131686628408168,Nick Sirianni
SF,Kyle Shanahan,2023,6.278994322789943,6.175286332862897,1023.0506890590834,1233,0.10370798992704611,4.229987293519695,4.237768861511308,264.5385729622815,787,-0.007781567991612448,0.3106060606060606,0.31664596491309843,144.52500332799482,792.0,-0.0060399043070378244,2812.0,0.5710932846980716,-0.029401455096091468,-0.06596694638863827,0.9772039258473213,0.9660563050799391,0.9804039783639077,0.15904592620460029,3,0.27812400912965385,Kyle Shanahan
NO,Dennis Allen,2023,6.147826086956521,6.277354148044679,769.8128092807831,1035,-0.1295280610881573,4.1745762711864405,4.27681336968632,268.7911984456076,590,-0.10223709849987994,0.5476190476190477,0.3438982365032829,112.95484760511155,588.0,0.2037208111157648,2213.0,-0.6827599066959482,-0.7834231739236795,1.8568001358705153,0.9756935394820312,0.9402715233743651,0.9724397504571534,0.13946498349032277,3,0.24905298707002613,Dennis Allen
WAS,Ron Rivera,2023,6.334239130434782,6.351699566495592,808.0703603331725,1104,-0.017460436060809492,4.351735015772871,4.249950863585487,298.69726877177806,634,0.1017841521873839,0.3659305993690852,0.4020598793882665,125.8468226704994,634.0,-0.03612928001918131,2372.0,-0.08029579927831379,0.8452422233565775,-0.3417805610992043,0.9775329377187219,0.9423896669822125,0.9735579117485158,0.133165776407626,3,0.23970081282942046,Ron Rivera
CIN,Zac Taylor,2023,6.317658349328215,6.292542887054341,784.0512533359811,1042,0.025115462273873845,4.193979933110368,4.266614655587187,294.3230270753819,598,-0.07263472247681868,0.4388609715242881,0.38218861835317647,120.59648139608248,597.0,0.056672353171111634,2237.0,0.14858788217250202,-0.547112665368169,0.5088836117346877,0.9755783486036899,0.9365857919497881,0.9714837932451452,0.044011389772497134,3,0.10733695382621802,Zac Taylor
LA,Sean McVay,2023,6.108695652173913,6.261461790705073,955.9962439399671,1104,-0.1527661385311596,4.2140718562874255,4.243753408600471,256.6183512635177,668,-0.029681552313045145,0.468562874251497,0.35160011385287254,131.0907391405188,668.0,0.11696276039862447,2440.0,-0.8076854378775346,-0.20422513912482665,1.061534331672398,0.9735289737067646,0.9548272306713075,0.9751480838590159,0.018545958502702624,3,0.06952947310352874,Sean McVay
LAC,Brandon Staley,2023,6.104803493449782,6.3673968101693035,899.7873935410905,916,-0.2625933167195216,4.297491039426523,4.325899696264643,208.85704030919402,558,-0.02840865683811966,0.5116279069767442,0.33667363148442536,104.5264158281112,559.0,0.17495427549231884,2033.0,-1.3981051318908797,-0.1940638406944805,1.5931123063553019,0.9641573006094906,0.9477037606275638,0.9717999716033292,0.005644974333473871,3,0.05037591135488564,Brandon Staley
BUF,Sean McDermott,2023,6.2868778280542985,6.22681298924787,640.5156946392807,1105,0.06006483880642843,4.227409638554217,4.24414257040943,284.7259556887567,664,-0.01673293185521274,0.38310708898944196,0.4189947330607818,131.4788340558242,663.0,-0.03588764407133982,2432.0,0.3364721612615797,-0.10085860249618235,-0.3395656103851794,0.9821399586731435,0.9495538933427111,0.9747085468989545,-0.03312873221980183,3,-0.007189819518833514,Sean McDermott
LV,Josh McDaniels,2023,6.4970297029702975,6.454670467471132,380.7056034138539,505,0.042359235499165315,4.334586466165414,4.298232283807339,105.35336233582672,266,0.03635418235807464,0.33458646616541354,0.4174330597743392,56.49680478178645,266.0,-0.08284659360892566,1037.0,0.24128864603853528,0.32292639867106837,-0.7700138104036821,0.950796290000284,0.8908761692071759,0.9352194871939108,-0.07311344566521118,3,-0.06655348262642354,Josh McDaniels
HOU,DeMeco Ryans,2023,6.195364238410596,6.246422722836994,868.6693108793227,1208,-0.05105848442639793,4.272992700729927,4.289605441406695,263.28120224610996,685,-0.016612740676768212,0.37298091042584436,0.40019485742611355,136.69259627935642,681.0,-0.02721394700026919,2574.0,-0.2609154761440384,-0.09989913767214302,-0.26005835290788504,0.9797812823499334,0.955877697032166,0.9750680685846537,-0.20775086202826998,3,-0.26644412927480104,DeMeco Ryans
SEA,Pete Carroll,2023,6.26678445229682,6.324388666414119,1041.0376433400556,1132,-0.057604214117299435,4.18312101910828,4.249234481981605,201.54392890989925,628,-0.06611346287332509,0.3869426751592357,0.3685099724991615,124.54460271042997,628.0,0.018432702660074185,2388.0,-0.296104650490008,-0.4950546085377459,0.15836067853666144,0.972608519381492,0.9596556260083663,0.973335203365435,-0.20957391216788593,3,-0.26915073700038,Pete Carroll
CAR,Frank Reich,2023,6.362068965517241,6.483107425576093,397.0473201556681,638,-0.12103846005885188,4.31858407079646,4.2688782222151405,135.16153336751086,339,0.04970584858131932,0.3798219584569733,0.4248698563494606,70.3961063856166,337.0,-0.04504789789248731,1314.0,-0.6371206785495127,0.4295103780388199,-0.42353287983760973,0.9672913896982229,0.9117811378975212,0.9489715641017217,-0.2215603874777338,3,-0.2869465649763074,Frank Reich
GB,Matt LaFleur,2023,6.2558528428093645,6.292228825116237,1277.3129494651948,1196,-0.03637598230687278,4.244011976047904,4.247790892680962,258.1717174508417,668,-0.0037789166330579604,0.3408408408408408,0.40373354833209524,133.48165829750246,666.0,-0.06289270749125442,2530.0,-0.18198384417683433,0.0025509995775993295,-0.5871069428671528,0.9699739042571702,0.9545662136004524,0.9745580115194562,-0.2574091056346796,3,-0.34016968561748345,Matt LaFleur
JAX,Doug Pederson,2023,6.1581439393939394,6.281905044886199,926.6482141228378,1056,-0.12376110549225938,4.304747320061256,4.263988320349187,277.0475373604197,653,0.04075899971206898,0.2986217457886677,0.3711865014905769,129.8701733419434,653.0,-0.07256475570190923,2362.0,-0.6517573423536424,0.3580892730364788,-0.6757655645732503,0.9720000533170661,0.9492622420124471,0.9742588677644249,-0.32876918715125025,3,-0.4461150700770592,Doug Pederson
CHI,Matt Eberflus,2023,6.155729676787463,6.237642427149296,604.127038429225,1021,-0.08191275036183221,4.21996879875195,4.265655597546915,205.14155887858038,641,-0.04568679879496518,0.32608695652173914,0.3535785466021864,123.03177310840752,644.0,-0.02749159008044727,2306.0,-0.42678485886970585,-0.3319921782554813,-0.2626033622253229,0.9803056276732002,0.9605475833978461,0.9749111471128515,-0.3406615578521688,3,-0.46377118480209684,Matt Eberflus
