defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
BAL,2022,6.332415059687787,6.256036371786294,677.0420785288401,1089,0.07637868790149316,4.168888888888889,4.26238909792017,376.70439551291514,675,-0.09350020903128176,0.25961538461538464,0.3244024286768996,115.49789358052143,624.0,-0.06478704406151498,2388.0,0.4262233746095801,-0.7175328569930819,-0.6353579767409735,0.980656634779817,0.9388881298137143,0.974974873571161,-0.3023515036758794,3,-0.3996321700653585,John Harbaugh
HOU,2022,6.447841726618705,6.391709521734457,618.7549677712007,1112,0.05613220488424808,4.2236135957066185,4.2863828798952595,344.7979487659908,559,-0.06276928418864092,0.2230769230769231,0.3466195228026034,99.55241062398545,520.0,-0.1235425997256803,2191.0,0.31436087705549504,-0.4785379639724867,-1.1756781470236723,0.983005044570141,0.9200749615345424,0.9691252827134405,-0.4423959152205815,3,-0.6048202007023048,Lovie Smith
ATL,2022,6.434050514499532,6.394532035510043,668.2953312801944,1069,0.039518478989489125,4.072413793103448,4.264749648653228,384.3484269536385,580,-0.19233585554978028,0.3041144901610018,0.3320991883190992,104.44207327272342,559.0,-0.0279846981580974,2208.0,0.22256948441294255,-1.4861792575574468,-0.29692104800190705,0.980194740205649,0.9174756257051163,0.9718908738189521,-0.49970937829454,3,-0.688793823693859,Arthur Smith
CHI,2022,6.440944881889764,6.504777979428374,521.9814758939785,1016,-0.06383309753860988,4.17907444668008,4.311193396627783,329.9385832842268,497,-0.1321189499477029,0.28721174004192873,0.34768799423343605,94.65140935607086,477.0,-0.06047625419150732,1990.0,-0.34845144138133044,-1.0178714215228242,-0.5957156537251086,0.9828287975980656,0.9048486697833635,0.9652536066127521,-0.644426503311709,3,-0.9008281459076751,Matt Eberflus
BUF,2022,6.025732031943212,6.229501053836352,553.8145276549928,1127,-0.20376902189314006,4.210374639769452,4.211739797069979,422.2512842708521,694,-0.0013651573005262208,0.2696456086286595,0.3868735251583744,124.78625507395216,649.0,-0.11722791652971493,2470.0,-1.1216021156245666,-0.000997089046221155,-1.1176078818179902,0.985158500558147,0.9354367964205778,0.9750044931712296,-0.7582405849314924,3,-1.0675844413480087,Sean McDermott
TEN,2022,6.144700460829493,6.269641633187571,519.3326109394818,1085,-0.12494117235807778,4.11864406779661,4.26000442376918,375.5176030430177,708,-0.14136035597257024,0.27802690582959644,0.33046310596788925,129.8451843991675,669.0,-0.05243620013829281,2462.0,-0.6860756037706807,-1.0897419836872415,-0.5217787582943932,0.9849868538799676,0.9443076096787367,0.975510301178829,-0.7621261431374228,3,-1.0732774213634633,Mike Vrabel
SEA,2022,6.323858742463393,6.391847525866868,708.4759017442126,1161,-0.06798878340347425,4.067524115755627,4.263131826636876,274.71906673639336,622,-0.19560771088124884,0.2152777777777778,0.33662753833858816,110.19624036066192,576.0,-0.12134976056081037,2359.0,-0.37141174512880026,-1.5116245286948187,-1.1555126457775031,0.982163905200842,0.947057670919591,0.9720620977931558,-1.006317613205498,3,-1.4310579731823097,Pete Carroll
DEN,2022,6.077212806026365,6.34889654116442,632.4905842608841,1062,-0.27168373513805477,4.262910798122066,4.251132428552809,392.62220100613956,639,0.011778369569256597,0.19435215946843853,0.3613574527532011,119.98650913713028,602.0,-0.16700529328476255,2303.0,-1.496833183547562,0.10122032921378595,-1.5753640953451635,0.9809924622935238,0.929627845893161,0.9721484109386173,-1.0079797648784667,3,-1.433493297981311,Nathaniel Hackett
IND,2022,6.298507462686567,6.412273821768476,561.7142480892182,1072,-0.11376635908190913,4.146804835924007,4.308420365338498,232.87056592994594,579,-0.1616155294144912,0.25375939849624063,0.38816569424041764,109.24002608849817,532.0,-0.134406295744177,2183.0,-0.6243343857177457,-1.2472667908531003,-1.2755814500604883,0.9833923623973947,0.9481495082786646,0.9676802220903696,-1.0454238774558224,3,-1.4883550638593683,Frank Reich
NYJ,2022,6.243970315398887,6.390956253642718,559.2897530127191,1078,-0.146985938243831,4.104825291181364,4.283749301501003,324.8979426477201,601,-0.17892401031963878,0.25359712230215825,0.38133282474369457,113.35060540369655,556.0,-0.12773570244153631,2235.0,-0.8078736744714057,-1.3818751231260993,-1.214238210796943,0.9836434315230387,0.933869359700128,0.9692470541891813,-1.1300029976156227,3,-1.612277346135198,Robert Saleh
LA,2022,6.02512077294686,6.327099712113827,678.2364972397071,1035,-0.3019789391669674,4.243243243243243,4.261212874908705,282.06125513233485,592,-0.01796963166546206,0.148014440433213,0.34423686268601555,107.90993503812525,554.0,-0.19622242225280256,2181.0,-1.6642152016342702,-0.13013035121881622,-1.8440468423762009,0.9785929077872166,0.9404148440456903,0.970474055206128,-1.2253288170161787,3,-1.7519453052912106,Sean McVay
MIN,2022,6.070145423438837,6.315715865256748,648.3642559293454,1169,-0.245570441817911,4.127906976744186,4.28359924915225,330.16506710828264,688,-0.15569227240806338,0.21052631578947367,0.35961692248422067,128.65274070412343,646.0,-0.149090606694747,2503.0,-1.3525563623502397,-1.2012015265685563,-1.4106193933427629,0.9838718798807686,0.9479457364824453,0.9740164625705892,-1.3226434971071985,3,-1.8945272715381614,Kevin O'Connell
DAL,2023,6.492850333651096,6.285554332660424,897.4735394373081,1049,0.2072960009906719,4.4035087719298245,4.244246576125161,1818.3114099247748,570,0.15926219580466316,0.6035087719298246,0.3783926233322474,108.00369266222148,570.0,0.22511614859757717,2189.0,1.149545919209148,1.248204399946687,2.0306119158489953,0.9725932777035926,0.6941588091439255,0.9720391341868886,1.5000531039622704,3,2.2411861801490622,Mike McCarthy
CLE,2023,6.558365758754864,6.209968969979639,1036.8387923512678,1028,0.34839678877522484,4.392384105960265,4.2377167971718395,297.11160059246197,604,0.15466730878842583,0.46677740863787376,0.3712574246461717,120.2403866316246,602.0,0.09551998399170208,2234.0,1.929132502962237,1.2124698902789657,0.838836586073023,0.9672129553259089,0.9397474447961065,0.9720911249064942,1.3270769897797714,3,1.987747804244935,Kevin Stefanski
NYG,2023,6.447222222222222,6.367187348339293,953.3799600875702,1080,0.08003487388292907,4.5816993464052285,4.282619809403139,470.80404228834635,612,0.2990795370020898,0.5024469820554649,0.400000265317849,124.82240504585141,613.0,0.1024467167376159,2305.0,0.44642392475240217,2.3355660941686907,0.902535301445015,0.9725350428340518,0.9099519367547454,0.9720589843757518,1.2039509587372421,3,1.8073479757112858,Brian Daboll
DET,2023,6.592039800995025,6.2650010880348495,1477.65625784185,1206,0.3270387129601753,4.346828609986504,4.2257491715363,374.7884901535559,741,0.12107943845020408,0.40945945945945944,0.3219476120194068,135.8091519253027,740.0,0.08751184744005264,2687.0,1.81112841792752,0.9512564865373846,0.7651932062032736,0.9660882078279709,0.9490039616978194,0.97899020017431,1.1753544638061169,3,1.7654494207220774,Dan Campbell
BAL,2023,6.402972749793559,6.136948157301823,1018.8028391022767,1211,0.2660245924917355,4.254569190600522,4.232184766789329,291.02126152769563,766,0.02238442381119299,0.5202614379084968,0.35456641634646197,145.89798460586348,765.0,0.1656950215620348,2742.0,1.4740233564779786,0.18370378234452456,1.484171105013201,0.9765600873029809,0.9624205306970963,0.9788828590579235,1.051832050444258,3,1.5844688270826632,John Harbaugh
DEN,2023,6.374296435272045,6.325353097960381,717.9401201970697,1066,0.04894333731166434,4.382594417077176,4.261693659674358,320.6747901263446,609,0.12090075740281758,0.49261083743842365,0.3914593843978712,121.91013089160829,609.0,0.10115145304055245,2284.0,0.27464214266741205,0.9498668811797973,0.8906239665346866,0.9786375601364934,0.9362691746283105,0.9723431481782809,0.701047152406426,3,1.0705114216306812,Sean Payton
KC,2023,6.220759101471727,6.2492607576176695,1026.2976383045127,1291,-0.028501656145942356,4.338101430429129,4.2425904060061175,466.10487351292335,769,0.09551102442301129,0.5071895424836601,0.3456230757264968,150.0922848973089,765.0,0.1615664667571633,2825.0,-0.15324404299005406,0.7524105225312424,1.4462046283120005,0.9791678943594716,0.9415742721370627,0.9782889601877787,0.6806428351494855,3,1.0406157504770581,Andy Reid
MIN,2023,6.437092264678472,6.2696259159521865,1104.7691602108866,1073,0.1674663487262853,4.619565217391305,4.2793284750873255,943.9242172245926,644,0.34023674230397916,0.235202492211838,0.3753474945785634,127.95078821232279,642.0,-0.14014500236672542,2359.0,0.9294857549223406,2.655646336742557,-1.328354994697203,0.9679105351507266,0.8480485959925164,0.9738399559348204,0.6660590867973629,3,1.0192481673606004,Kevin O'Connell
MIA,2023,6.181491464510333,6.247557176733917,800.6592591001993,1113,-0.06606571222358415,4.3147590361445785,4.238401970949518,312.2332865664687,664,0.07635706519506069,0.5414781297134238,0.3502531934762725,123.61148879292514,663.0,0.1912249362371513,2440.0,-0.3607867123775042,0.6034498758847384,1.7189459733406707,0.9781565649842027,0.9471920083667577,0.9762442769436823,0.6537058351496216,3,1.0011486277245358,Mike McDaniel
TB,2023,6.367932489451476,6.253658498691607,958.8918311850472,1185,0.11427399075986955,4.367847411444142,4.272477404623006,449.0911589546372,734,0.0953700068211365,0.35733695652173914,0.3503747604174904,141.94479424204195,736.0,0.006962196104248752,2655.0,0.635596193567608,0.7513138263905742,0.02445301859038088,0.9769505452172219,0.9384175329780873,0.9778280293300964,0.46657845237861595,3,0.7269763224856898,Todd Bowles
ATL,2023,6.239925023430178,6.288425736261956,741.2101811838418,1067,-0.04850071283177737,4.234295415959253,4.275579131519855,236.7690525596443,589,-0.04128371556060184,0.5187074829931972,0.32835505934761594,109.82937390577162,588.0,0.1903524236455813,2244.0,-0.2637395017666586,-0.31144435380492547,1.7109222869552412,0.9780007990862605,0.9490101440079075,0.9732474549060915,0.3832932498547436,3,0.6049498417530563,Arthur Smith
PIT,2023,6.2625,6.308336699008942,1167.3993317559875,1120,-0.04583669900894183,4.365930599369086,4.284729549561389,366.11409330667,634,0.08120104980769671,0.40683229813664595,0.3755494485123326,129.93398131341627,644.0,0.03128284962431338,2398.0,-0.24902073606857844,0.6411216215356861,0.24810743735647595,0.9688474254682882,0.9330915783605984,0.9736055850456613,0.208141746696915,3,0.3483241642294372,Mike Tomlin
PHI,2023,6.225945017182131,6.217026894649689,992.9885482313553,1164,0.008918122532441508,4.254445964432285,4.266790184537624,250.23438962834223,731,-0.012344220105338977,0.4385245901639344,0.36660700231724386,141.9956106098533,732.0,0.07191758784669056,2627.0,0.053501488928737774,-0.08638143572431912,0.6217873120087112,0.9753036213472706,0.9644443993286935,0.9775826528980425,0.19768708403379642,3,0.33300636883041,Nick Sirianni
SF,2023,6.278994322789943,6.175441763213468,1022.9385064045812,1233,0.10355255957647547,4.229987293519695,4.236541009767234,266.4947223532535,787,-0.0065537162475388655,0.3106060606060606,0.3229640175452023,147.4706771261656,792.0,-0.012357956939141712,2812.0,0.5763599267795848,-0.04134859479562562,-0.15321645052263558,0.9772805512868472,0.9672364912953323,0.9800617641201891,0.12757730842682993,3,0.230284049342497,Kyle Shanahan
CIN,2023,6.317658349328215,6.279993219933903,786.8585990191443,1042,0.03766512939431177,4.193979933110368,4.271942050959354,297.96237837079366,598,-0.07796211784898599,0.4388609715242881,0.3797382878816657,121.64105651988433,597.0,0.05912268364262241,2237.0,0.2123296657550154,-0.5966928738532217,0.5041244843808325,0.975572667677669,0.9384419224011719,0.9713140546567441,0.04742773688924381,3,0.1128517822581167,Zac Taylor
LAC,2023,6.161319890009166,6.388415157631053,1045.5455042699223,1091,-0.2270952676218876,4.296124031007752,4.286322325329448,215.0628815018548,645,0.00980170567830374,0.5092879256965944,0.36554959883492427,126.63041453759912,646.0,0.14373832686167015,2382.0,-1.2504804054270715,0.0858477825828283,1.282255815722833,0.970544654653542,0.9608942854601362,0.9744144543964637,0.040708237987768,3,0.1030066143485008,Brandon Staley
NO,2023,6.147826086956521,6.278478278284488,779.6071892495004,1035,-0.13065219132796635,4.1745762711864405,4.2958845421419305,267.20996203348784,590,-0.12130827095549002,0.5476190476190477,0.3589808932841331,111.91371947599384,588.0,0.1886381543349146,2213.0,-0.7176291750752054,-0.933796598443016,1.6951577473235488,0.9754718366324427,0.9430118750575436,0.9727535775014383,0.023644697978296974,3,0.07800572976039635,Dennis Allen
WAS,2023,6.334239130434782,6.345642297380213,801.6568527306067,1104,-0.01140316694543042,4.351735015772871,4.25962077443156,290.7170388922012,634,0.09211424134131097,0.3659305993690852,0.4305976400991361,127.46085590722431,634.0,-0.06466704073005092,2372.0,-0.05877431682864231,0.7259936862862524,-0.6342544177709628,0.977779869086788,0.946128310890393,0.9732933123960054,0.004176186284066654,3,0.0494811672311992,Ron Rivera
LA,2023,6.108695652173913,6.264653693074766,957.7185698230833,1104,-0.15595804090085252,4.2140718562874255,4.235190356206037,267.3614429277272,668,-0.02111849991861181,0.468562874251497,0.3534278783941653,133.22124908946137,668.0,0.11513499585733172,2440.0,-0.8574448424945736,-0.15461914988501352,1.0192175973924014,0.973568522266733,0.9549549255948303,0.9748161985902749,0.0038280732443081123,3,0.048971124536319535,Sean McVay
BUF,2023,6.2868778280542985,6.221581820664902,637.0812565030996,1105,0.06529600738939667,4.227409638554217,4.223677456378937,258.2140424109091,664,0.003732182175280485,0.38310708898944196,0.4250392738594863,133.93375588605184,663.0,-0.04193218487004435,2432.0,0.3649911931674429,0.03864500141959222,-0.42518310441559676,0.9822921391880396,0.9559256033431914,0.9743114973290851,-0.006451801625045782,3,0.03390942192090549,Sean McDermott
HOU,2023,6.195364238410596,6.251155414920769,859.3069251839456,1208,-0.055791176510172846,4.272992700729927,4.293752863111287,270.95671710816885,685,-0.020760162381360026,0.37298091042584436,0.36082230834358764,131.39923969676934,681.0,0.01215860208225672,2574.0,-0.30401955804596537,-0.15183235313811178,0.07223952883876772,0.9800601299204151,0.9565159890053344,0.9760692004073552,-0.1279512954621108,3,-0.14410726284952124,DeMeco Ryans
SEA,2023,6.26678445229682,6.328701073205092,1041.207264744257,1132,-0.061916620908272435,4.18312101910828,4.250628768258793,197.15893549963755,628,-0.06750774915051316,0.3869426751592357,0.3552952467754578,125.07836761124588,628.0,0.031647428383777876,2388.0,-0.3378628437374343,-0.5153890816151662,0.2514601289473999,0.9726929207844213,0.9621338412229775,0.9732894455288851,-0.19936155994729365,3,-0.24873501182828756,Pete Carroll
JAX,2023,6.1581439393939394,6.259553329059572,930.5497223421019,1056,-0.10140938966563251,4.304747320061256,4.2469012963644035,271.96860116593183,653,0.0578460236968521,0.2986217457886677,0.3518146333437282,129.4783822646508,653.0,-0.05319288755506052,2362.0,-0.556061715351896,0.4594892106845309,-0.528737308328634,0.9719764814423748,0.9521883373185739,0.974397347166727,-0.21326396924134167,3,-0.26910432148291763,Doug Pederson
LV,2023,6.392523364485982,6.332750159557735,750.8940978525203,1070,0.05977320492824667,4.247524752475248,4.278378773050339,229.57375502692128,606,-0.030854020575091567,0.3118811881188119,0.3977814483188904,125.96546989662943,606.0,-0.08590026020007852,2282.0,0.33447752438477696,-0.23033244942641537,-0.8295165785999921,0.9778417793102723,0.9530937004614682,0.9711741998348494,-0.24053791397115298,3,-0.30906512352480825,Antonio Pierce
GB,2023,6.2558528428093645,6.296279051032752,1244.2172617644298,1196,-0.04042620822338794,4.244011976047904,4.255297474518508,239.2884544576691,668,-0.01128549847060345,0.3408408408408408,0.38620595579446704,133.03430203709615,666.0,-0.04536511495362622,2530.0,-0.2191275930594982,-0.07814774067192959,-0.45675256787079194,0.9708237537329427,0.9594930774619234,0.9747032026017476,-0.25229246986530024,3,-0.32628747569387073,Matt LaFleur
CHI,2023,6.155729676787463,6.247422394626405,602.4330086332211,1021,-0.09169271783894128,4.21996879875195,4.268816659305472,203.37028286471752,641,-0.04884786055352208,0.32608695652173914,0.33852566949595114,122.52952447180606,644.0,-0.012438712974212007,2306.0,-0.5023767777001916,-0.3702708301518668,-0.15395908862940358,0.9804238933917716,0.9624950556913439,0.9750722107073772,-0.34237501549196986,3,-0.4582731788577499,Matt Eberflus
CAR,2023,6.329918032786885,6.4697900939671715,824.0328314200526,976,-0.13987206118028617,4.3096646942800785,4.301051107854297,209.35738159121877,507,0.00861358642578125,0.36633663366336633,0.4154239985815222,105.53312412493572,505.0,-0.04908736491815585,1988.0,-0.7685692651602657,0.07660776019149695,-0.49098263704357054,0.9709791620004082,0.9397439730656341,0.965429583361548,-0.39924243780805513,3,-0.5415932789869327,Frank Reich
NE,2023,6.0606060606060606,6.377475519523476,912.2212260780107,1056,-0.3168694589174157,4.309719934102142,4.272513904720791,295.9046172488062,607,0.03720602938135098,0.4471947194719472,0.45319947377830844,128.4711706279297,606.0,-0.006004754306361215,2269.0,-1.7464858225487674,0.2989716454424241,-0.09479195790094343,0.9725132727219633,0.940534165226207,0.970617645918953,-0.5233944647562009,3,-0.7234963597888656,Bill Belichick
TEN,2023,6.099630996309963,6.298325132179964,747.9057963036101,1084,-0.19869413587000118,4.218954248366013,4.276949713043138,228.78139686994524,612,-0.05799546467712524,0.3523654159869494,0.3939691524022847,125.67759521297883,613.0,-0.04160373641533527,2309.0,-1.0935632001809756,-0.4414118934329099,-0.4221626696163436,0.9784822699658727,0.9541183834756917,0.9718729377362555,-0.6546728069319118,3,-0.9158406611372923,Mike Vrabel
NYJ,2023,6.183348924228251,6.332886196721704,745.7589891511477,1069,-0.14953727249345317,4.170212765957447,4.309958668042582,182.0812149627572,564,-0.13974590208513504,0.42730496453900707,0.438309114503159,116.90823383468013,564.0,-0.011004149964151944,2197.0,-0.8219698817492289,-1.0771863500351466,-0.14076674756284366,0.9779496870444334,0.9568795968030179,0.9691774775834169,-0.6787211436378928,3,-0.9510754184144106,Robert Saleh
IND,2023,6.042001787310098,6.316430177509625,833.4839839760149,1119,-0.27442839019952725,4.213464696223317,4.2714456263042635,236.28616891664143,609,-0.05798093008094618,0.31433224755700323,0.3953470489137627,127.37889282662645,614.0,-0.08101480135675948,2342.0,-1.5119974947930885,-0.44129885764642773,-0.7845895597965395,0.9775189075552536,0.9522395390179057,0.9715931458051044,-0.9169968250895384,3,-1.3001883697022483,Shane Steichen
ARI,2023,6.128598848368522,6.36568581371527,945.9490030233005,1042,-0.237086965346748,4.105065666041276,4.247549138418058,232.1920225588575,533,-0.1424834723767816,0.33146067415730335,0.39708182847036627,106.98475531102734,534.0,-0.06562115431306292,2109.0,-1.3056848703880404,-1.0984764778896978,-0.6430285125406342,0.970778167589862,0.939545415805007,0.9685556981581506,-1.015119964814535,3,-1.4439548619028977,Jonathan Gannon
DET,2024,6.307407407407408,6.1702821384977415,708.3528857098963,1080,0.13712526890966625,4.482195845697329,4.183859401003897,526.3472297772275,674,0.29833644469343223,0.6005917159763313,0.341955272700588,123.29449114043972,676.0,0.2586364432757433,2430.0,0.7618502715702958,2.3297870534232064,2.3388668735921514,0.9794487134017728,0.9164088311112324,0.9771857919944632,1.7983502411006147,3,2.6782404077254243,Dan Campbell
CLE,2024,6.362376237623763,6.346050508187549,754.181017640039,1010,0.0163257294362138,4.435100548446069,4.2730159275710475,313.6093187447436,547,0.16208462087502173,0.5695970695970696,0.4151855704618529,113.67011787958677,546.0,0.15441149913521668,2103.0,0.09442876545617501,1.2701544447697124,1.3804070491697913,0.97509229387369,0.923774730497486,0.9680595471158013,0.9074978027529272,3,1.3729954829442859,Kevin Stefanski
DEN,2024,6.150828247602441,6.260929103508761,860.5567120043288,1147,-0.11010085590631924,4.448126801152738,4.2920375131392685,451.2075799782922,694,0.15608928801346966,0.6115107913669064,0.38603655522381014,136.4965097059138,695.0,0.2254742361430963,2536.0,-0.6040823577648086,1.2235286454094103,2.0339049137856824,0.977899502763844,0.9313134202500767,0.9761307966490579,0.8782711109169387,3,1.3301735861351784,Sean Payton
KC,2024,6.151315789473684,6.270897646483622,664.5672011216778,1216,-0.11958185700993784,4.425106990014266,4.268002363142376,441.3741820323081,701,0.15710462687188986,0.5769230769230769,0.35327642070702636,136.2761130395515,702.0,0.2236466562160505,2619.0,-0.6564652067692736,1.2314249519179303,2.0170983618566893,0.9847090370395165,0.93395848239038,0.9766302714754855,0.8543618159645435,3,1.2951425478303484,Andy Reid
TB,2024,6.288014311270126,6.170867471021062,728.6911779140642,1118,0.11714684024906408,4.415451895043732,4.223812037932282,358.03021028982346,686,0.1916398571114497,0.3408769448373409,0.35305000130282094,136.19998923543815,707.0,-0.012173056465480059,2511.0,0.6514687833247799,1.500005988733741,-0.15151609292606624,0.9802551340642711,0.9434897519649706,0.9769646369201409,0.6570185735599667,3,1.0060023327952101,Todd Bowles
DAL,2024,6.16374269005848,6.297905921006528,597.6788496237351,1026,-0.13416323094804827,4.375444839857651,4.222601262275859,304.9095411884868,562,0.152843577581792,0.5405405405405406,0.38404136275618783,112.02139908324854,555.0,0.15649917778435274,2143.0,-0.7370277867046513,1.1982867035750306,1.399605487010193,0.9807606081790802,0.9293675195984298,0.9694904001510768,0.6069224058119642,3,0.9326032311153144,Mike McCarthy
WAS,2024,6.146218487394958,6.282237441199166,629.0251851025912,1190,-0.13601895380420803,4.4003189792663475,4.241749675270093,302.22596798446205,627,0.1585693039962548,0.5589171974522293,0.41766867088747156,120.69763846242388,628.0,0.14124852656475778,2445.0,-0.747280717709084,1.2428157692929283,1.259359439283352,0.9848847723212847,0.9429316280917414,0.9742008173383397,0.5729717529372457,3,0.8828599566399995,Dan Quinn
HOU,2024,6.049079754601227,6.198279811874175,1037.3349533187813,1141,-0.1492000572729486,4.406626506024097,4.275898033595947,1956.8508860093966,664,0.13072847242814944,0.4962292609351433,0.3505488455874654,130.2411659380593,663.0,0.1456804153476779,2468.0,-0.8201067563487946,1.0262971777993457,1.3001153963123118,0.9732077947958948,0.7410624800657339,0.9750020317741876,0.45738439872054254,3,0.7135055260228954,DeMeco Ryans
PIT,2024,6.14455626715462,6.210275570624265,613.7147414694383,1093,-0.0657193034696455,4.403125,4.231635167077184,366.27326838220966,640,0.17148983292281628,0.4515625,0.40192334159219173,131.55635751496405,640.0,0.04963915840780825,2373.0,-0.3588727923965786,1.3432989289890653,0.4169133277194336,0.982560237137921,0.9342314392287111,0.972958899658008,0.45262643052547535,3,0.7065343222953733,Mike Tomlin
NO,2024,6.101185050136737,6.320824747424616,791.7471150339502,1097,-0.2196396972878798,4.226475279106858,4.263156186260485,306.1377106949681,627,-0.036680907153626485,0.5757575757575758,0.35581008410838805,123.171641666199,627.0,0.21994749164918775,2351.0,-1.2092881293393238,-0.2756482393549954,1.9830805876040665,0.9777737213612836,0.9422356532818866,0.9736041272026189,0.1688545104756569,3,0.29076191993498857,Dennis Allen
NYJ,2024,6.215984776403426,6.374945448649485,733.3028081356713,1051,-0.15896067224605925,4.3303730017761985,4.277787342376438,300.1202988722754,563,0.05258565939976023,0.5417406749555951,0.43357322852707886,117.1723745388657,563.0,0.10816744642851622,2177.0,-0.8740344813579217,0.41857927358142116,0.9551435289698507,0.9775774878983916,0.930629625618312,0.96900356212626,0.16010065785429678,3,0.27793609018533366,Robert Saleh
NYG,2024,6.182347235693501,6.3428863003691,596.4617397093612,1031,-0.16053906467559909,4.3498168498168495,4.233524162690718,211.7954135848928,546,0.11629268712613161,0.4936014625228519,0.43793801116796255,118.00501856680273,547.0,0.05566345135488937,2124.0,-0.8827551524561267,0.9140298450851392,0.4723131440296548,0.9809812862428924,0.9470318927001566,0.9669987999787552,0.15764196352040544,3,0.2743336997525791,Brian Daboll
ATL,2024,6.106017191977077,6.268613218236448,580.5318409560062,1047,-0.16259602625937042,4.1982608695652175,4.211344520734704,337.45116657796575,575,-0.013083651169486288,0.5074380165289256,0.35035281818637176,114.44831422650877,605.0,0.15708519834255386,2227.0,-0.8941199341783389,-0.09213200291280746,1.40499457276076,0.9820314416830718,0.9256246947521026,0.9736559734271358,0.14043872996069245,3,0.24912814120318857,Raheem Morris
SEA,2024,6.1332064700285445,6.33078120278813,635.1908011452244,1051,-0.1975747327595858,4.284965034965035,4.252548095646438,235.92852065060202,572,0.03241693931859668,0.495114006514658,0.3585968121699685,121.38011176029376,614.0,0.13651719434468945,2237.0,-1.0873784604612813,0.2617268155821198,1.215849779610939,0.9805190574252529,0.9462810969583871,0.9728946767902179,0.12565653788091727,3,0.22746980548032425,Mike Macdonald
MIN,2024,6.039426523297491,6.196462929462447,872.7473175381111,1116,-0.15703640616495562,4.462078651685394,4.263251306300752,549.0910392359087,712,0.19882734538464142,0.3300561797752809,0.36308415700796615,142.31560492935023,712.0,-0.033027977232685246,2540.0,-0.8634028467373548,1.5559031997592525,-0.34329939261224374,0.9763611798669085,0.9214285750452599,0.9762837207212726,0.08889927134672515,3,0.17361438170041313,Kevin O'Connell
CIN,2024,6.086753731343284,6.2665439557228515,712.4029624638551,1072,-0.17979022437956793,4.286189683860233,4.255439970933657,334.9251384790755,601,0.03074971292657569,0.48172757475083056,0.37339989897451575,118.31152218573814,602.0,0.1083276757763148,2275.0,-0.9891184553302245,0.2487607693195196,0.9566170091796483,0.9790305259184541,0.9319672484522019,0.9725265316330283,0.06720773943993368,3,0.14183272997750723,Zac Taylor
BAL,2024,6.125868055555555,6.230992143559787,691.7218641691948,1152,-0.10512408800423145,4.195086705202312,4.226693973375883,186.21942213985676,692,-0.031607268173570624,0.5040871934604905,0.391856146883727,146.9755276157151,734.0,0.11223104657676347,2578.0,-0.5765855482300187,-0.23619046802293775,0.9925126781378307,0.982309902509711,0.9702946279140662,0.976937952514117,0.05941653643206847,3,0.13041733978918674,John Harbaugh
PHI,2024,5.977473853580048,6.1708541025774,717.4333702307874,1243,-0.19338024899735196,4.176392572944297,4.2438909887318905,198.711305655415,754,-0.0674984157875933,0.5642384105960265,0.39837980074746326,152.2603200984478,755.0,0.16585860984856327,2752.0,-1.0642037970299147,-0.5153164959027616,1.4856754742568268,0.9842099957595051,0.9732200647037944,0.9774084058601014,-0.03298466755137504,3,-0.004965578134629303,Nick Sirianni
LA,2024,6.1019541206457095,6.307389831786046,719.7131630715801,1177,-0.20543571114033643,4.227134146341464,4.2425087454115475,261.40284096814327,656,-0.015374599070083761,0.48628048780487804,0.36706249997596163,131.83265034328184,656.0,0.1192179878289164,2489.0,-1.130810629601,-0.10994874130329448,1.0567650751144957,0.9823666315834758,0.954361223437499,0.9741755835212338,-0.0640099249820317,3,-0.05042266851033983,Sean McVay
NE,2024,6.159241706161137,6.3882043126635075,711.4379847960618,1055,-0.22896260650237021,4.339892665474061,4.285138230844132,276.6238961212797,559,0.05475443462992846,0.55,0.4871246091422758,115.95527622131848,560.0,0.06287539085772426,2174.0,-1.2607975153553843,0.43544587316389016,0.5386346405450367,0.9783927004433405,0.934848292632692,0.9689962290257098,-0.10566247526522447,3,-0.11145048582446826,Jerod Mayo
LV,2024,6.059396299902629,6.314049337019359,856.8950635013807,1027,-0.2546530371167295,4.415254237288136,4.247047209739685,412.3126415765683,590,0.1682070275484504,0.41116751269035534,0.4237572287040717,123.24732048214484,591.0,-0.012589716013716334,2208.0,-1.4027380059242591,1.3177684991932994,-0.15534772306738823,0.9726964422850898,0.9147052351903617,0.9703709131660838,-0.1084108076847273,3,-0.11547724355420069,Antonio Pierce
SF,2024,6.293359762140733,6.354156135922026,575.4826343096606,1009,-0.06079637378129288,4.206896551724138,4.270225444419847,140.97774767363865,551,-0.06332889269570874,0.4047186932849365,0.3805769727567038,111.56484955171989,551.0,0.024141720528232657,2111.0,-0.33167344079792205,-0.48289004826428494,0.18243711825917316,0.9808439930334782,0.9647326419218418,0.9691817904016112,-0.21077731719388962,3,-0.2654609684146436,Kyle Shanahan
