head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Ron Rivera,2017,0.09842154131847725,0.07356273,1077,0.02485881494003639,31.110983981693362,29.946157,874,-1.1648265262490263,1951,0.3601706448208436,-1.1889032832342836,-0.41436631920672,2,-0.4796275173973036
Adam Gase,2017,0.07809330628803246,0.072307244,986,0.005786062344818044,29.140684410646386,28.372906,789,-0.7677786794452146,1775,-0.04303468704695358,-0.8187073189256601,-0.4308710029863068,2,-0.49875156616534083
Chuck Pagano,2017,0.029561671763506627,0.054765895,981,-0.025204223245534205,29.6360201511335,29.535582,794,-0.10043856238838345,1775,-0.698181254054197,-0.19649863515019209,-0.4473399446021945,2,-0.5178342003330872
Sean Payton,2017,0.015482695810564663,0.04245934,1098,-0.026976643092862462,30.954087346024636,30.799385,893,-0.1547022752238547,1991,-0.7356508919149757,-0.2470925564163599,-0.49137172416566777,2,-0.5688540145240629
Jack Del Rio,2017,0.09129511677282377,0.07237429,942,0.01892082505481764,29.914780292942744,28.689999,751,-1.2247816662337598,1693,0.23463925283406256,-1.244803727073925,-0.5050822371199312,2,-0.584740445422935
Mike Mularkey,2017,0.061865189289012,0.068287976,1083,-0.006422786797127676,30.575294117647058,29.614227,850,-0.9610668227251828,1933,-0.3011344576713698,-0.998923610657139,-0.6500290341642544,2,-0.7526909285987982
Todd Bowles,2017,0.035269709543568464,0.04989453,964,-0.014624820782559542,30.083333333333332,28.979603,756,-1.103730519612629,1720,-0.4745286134743511,-1.131939128223155,-0.8032338708487531,2,-0.9302100381667904
Andy Reid,2017,0.029182879377431907,0.04371381,1028,-0.014530932407550774,30.798277982779826,29.485205,813,-1.3130732861245527,1841,-0.472543777084588,-1.327124287754343,-0.8998340324194655,2,-1.0421410648710676
John Fox,2017,0.03987068965517242,0.066967614,928,-0.02709692433990281,30.082993197278913,28.805992,735,-1.2770010708140695,1663,-0.7381936837793516,-1.2934915942663692,-1.0158426390228603,2,-1.1765607411171102
Sean McVay,2018,0.14724919093851133,0.09229262,1236,0.05495656920675321,28.917485265225935,30.33632,1018,1.4188356118492607,2254,0.9964487560688984,1.2200287997888988,1.1082387779288987,2,1.28462162066238
Frank Reich,2018,0.12489233419465978,0.08498176,1161,0.03991057232189138,27.84648187633262,29.361736,938,1.5152544212748005,2099,0.6783705900068326,1.309926917660859,0.9941487538338458,2,1.1524250143003185
Mike Tomlin,2018,0.14985590778097982,0.09241439,1041,0.057441521210526175,29.285377358490567,29.42669,848,0.1413117894586513,1889,1.048981598004258,0.028902422541938207,0.5389420102730982,2,0.6249749837724933
Bill O'Brien,2018,0.056776556776556776,0.049387917,1092,0.007388639853987501,29.187919463087248,30.326178,894,1.1382581339586508,1986,-0.009155581595203683,0.9584264492733974,0.47463543383909684,2,0.550462674403053
Hue Jackson,2018,0.06642728904847396,0.064060025,557,0.0023672641313482595,27.243055555555557,28.473938,432,1.2308824327256929,989,-0.11530939733689406,1.04478667481422,0.464738638738663,2,0.5389952149427235
Mike Vrabel,2018,0.12701829924650163,0.067395896,929,0.05962240352697343,31.019973368841544,30.698065,751,-0.3219085647643958,1680,1.0950862896987428,-0.4029908797373599,0.34604770498069143,2,0.4014675145744979
Jason Garrett,2018,0.10106382978723404,0.06747355,1128,0.0335902766661441,30.46524064171123,30.667845,935,0.2026041306276376,2063,0.544757106863499,0.08604963421035369,0.31540337053692635,2,0.36595979117955274
John Harbaugh,2018,0.06244653550042772,0.0873309,1169,-0.02488436463222838,28.282586027111574,29.654694,959,1.3721075764040513,2128,-0.6914193198401977,1.1764609268457813,0.24252080350279182,2,0.2815104442599581
Dirk Koetter,2018,0.1206896551724138,0.08676637,1044,0.03392328553158662,29.037735849056602,29.03007,848,-0.0076664978603133704,1892,0.5517970424698222,-0.11000063707430616,0.220898202697758,2,0.256456242809658
Vance Joseph,2018,0.10568295114656032,0.0925792,1003,0.01310375028272212,28.064276885043263,28.378809,809,0.31453209017646344,1812,0.1116640528846547,0.19040803648308555,0.1510360446838701,2,0.17550665693813977
Bill Belichick,2018,0.05287713841368585,0.06403249,1286,-0.011155349157553625,29.179680150517402,29.864735,1063,0.6850544991408007,2349,-0.4011826477579431,0.5358724473561739,0.0673448997991154,2,0.07853336392610068
Doug Marrone,2018,0.04704704704704705,0.060964376,999,-0.013917328687282175,29.387096774193548,29.698214,806,0.31111680307695977,1805,-0.45957195823300584,0.1872237212642291,-0.13617411848438837,2,-0.15728500635316492
Sean McDermott,2018,0.07515030060120241,0.07401312,998,0.0011371791750969112,29.662420382165607,29.621035,785,-0.04138575997322391,1783,-0.1413138668299474,-0.14143950484338913,-0.14137668583666826,2,-0.1633132437367284
Kyle Shanahan,2018,0.06180344478216818,0.06720277,987,-0.005399324437707152,29.49874055415617,29.599466,794,0.1007257696963677,1781,-0.27949806941413374,-0.008938812070703924,-0.14421844074241882,2,-0.16660599748652144
Adam Gase,2018,0.14219653179190753,0.0901666,865,0.05202993323348162,31.261904761904763,30.0093,672,-1.252604529971169,1537,0.9345785449932802,-1.2707449630081094,-0.16808320900741458,2,-0.194258208109433
Jay Gruden,2018,0.049163179916317995,0.06047512,956,-0.011311938541953032,29.876802096985582,29.859945,763,-0.01685679974437093,1719,-0.4044930076228095,-0.11856940956770577,-0.26153120859525764,2,-0.3025368110356973
Andy Reid,2018,0.021660649819494584,0.03529697,1108,-0.013636319296239516,29.75553097345133,29.781246,904,0.025715211851405684,2012,-0.4536313115325538,-0.07887649343147066,-0.26625390248201225,2,-0.30800901695087585
Dan Quinn,2018,0.07385229540918163,0.08087334,1002,-0.007021044959089243,29.231143552311437,28.938522,822,-0.2926212134442494,1824,-0.3137818655131098,-0.3756841978064936,-0.34473303165980174,2,-0.39894312472974747
Mike McCarthy,2018,0.11081794195250659,0.109071575,758,0.0017463668473163135,29.567921440261866,28.965889,611,-0.602032463211085,1369,-0.12843540493407113,-0.6641703258573722,-0.3963028653957217,2,-0.45869731502481265
Joe Philbin,2018,0.07722007722007722,0.10161456,259,-0.02439447998655349,27.46759259259259,27.366014,216,-0.10157811200177136,475,-0.681062969850852,-0.19756111835316512,-0.4393120441020086,2,-0.5085322371618577
Mike Zimmer,2018,0.06861755802219979,0.07398916,991,-0.0053716023367059995,29.59771573604061,29.024681,788,-0.5730346447320152,1779,-0.27891201352742107,-0.6371335959994467,-0.45802280476343393,2,-0.5302124767929093
Matt Patricia,2018,0.10703666997026759,0.08446637,1009,0.022570302010291393,30.69427527405603,29.448225,821,-1.246050252693724,1830,0.3117906005291291,-1.2646339438536125,-0.4764216716622417,2,-0.5515313237667975
Pete Carroll,2018,0.06346153846153846,0.07573056,1040,-0.01226902374854455,30.746714456391874,30.28072,837,-0.46599469931179627,1877,-0.4247261573175337,-0.5373326371644775,-0.48102939724100563,2,-0.5568703154042501
Marvin Lewis,2018,0.03444564047362755,0.046019536,929,-0.011573895038104548,29.176234979973298,28.650028,749,-0.5262067512135324,1678,-0.4100308687909021,-0.5934726182680097,-0.5017517435294558,2,-0.5808813880367728
Ron Rivera,2018,0.08157099697885196,0.08323908,993,-0.001668081542876551,30.79753086419753,29.761845,810,-1.035686229187764,1803,-0.20061815828548474,-1.0684965937470126,-0.6345573760162486,2,-0.7347638511160528
Steve Wilks,2018,0.07166853303471445,0.07053872,893,0.001129811056050048,29.37249283667622,28.27312,698,-1.0993719565492661,1591,-0.14146963170293575,-1.1278753296930024,-0.6346724806979691,2,-0.7348972234106116
Pat Shurmur,2018,0.0869120654396728,0.10576466,978,-0.018852591819314632,28.817026683608642,28.071276,787,-0.7457509725490716,1765,-0.5639053206604584,-0.7981693201389429,-0.6810373203997007,2,-0.788620364515248
Matt Nagy,2018,0.03595080416272469,0.061537564,1057,-0.025586759638087077,31.656908665105387,30.946068,854,-0.7108408550467935,1911,-0.7062682206491214,-0.7656201331406591,-0.7359441768948902,2,-0.8522411775727106
Sean Payton,2018,0.014336917562724014,0.029647656,1116,-0.015310738222359756,32.14347357065804,31.156792,927,-0.9866818836463196,2043,-0.48902917219380376,-1.0228063549028465,-0.7559177635483252,2,-0.8753846591646051
Jon Gruden,2018,0.0932377049180328,0.078938514,976,0.014299190923815874,31.186462324393357,29.408882,783,-1.777580183280076,1759,0.13693612821904041,-1.7602171255690844,-0.811640498675022,2,-0.9399508343353995
Doug Pederson,2018,0.07603890362511052,0.08114762,1131,-0.005108714966674907,31.383351588170864,30.001677,913,-1.381675028722622,2044,-0.2733544733271768,-1.3910865745638037,-0.8322205239454903,2,-0.9637969989863486
Gregg Williams,2018,0.024498886414253896,0.05192864,449,-0.027429752997672373,30.505555555555556,29.452812,360,-1.0527433607313377,809,-0.7452298097260981,-1.0844001713912264,-0.9148149905586622,2,-1.0594995661227102
Todd Bowles,2018,0.035527690700104496,0.06678217,957,-0.031254478343913296,30.149333333333335,28.652596,750,-1.4967378133138034,1707,-0.8260859758633797,-1.4983677973198488,-1.1622268865916143,2,-1.3461768044578508
Anthony Lynn,2018,0.015108593012275733,0.045646645,1059,-0.030538052116451227,31.62396204033215,29.46448,843,-2.159482593921016,1902,-0.8109404496284797,-2.116291921886689,-1.4636161857575845,2,-1.695397894203496
Kliff Kingsbury,2019,0.28730964467005077,0.13886686,985,0.14844278797582927,27.515,29.37733,800,1.8623307800292963,1785,2.9727834081159736,1.6335309073365256,2.3031571577262495,2,2.66917873634198
Jason Garrett,2019,0.11625708884688091,0.07626714,1058,0.03998995072336864,28.02161547212742,30.425888,879,2.404272589396019,1937,0.6800486799705643,2.1388218246218833,1.4094352522962237,2,1.6336192834764813
Sean McVay,2019,0.13723608445297505,0.09398055,1042,0.043255533686983844,27.030480656506448,29.208553,853,2.178072657702536,1895,0.74908436089878,1.9279195303168088,1.3385019456077945,2,1.5514285529842413
Sean McDermott,2019,0.14166666666666666,0.08213359,1080,0.05953307549158732,28.814645308924486,29.982119,874,1.1674732976428963,1954,1.093197860644093,0.9856658255339305,1.0394318430890117,2,1.2048947264649497
Bill Belichick,2019,0.07387862796833773,0.055553205,1137,0.01832542265703936,29.017148981779208,30.504887,933,1.4877376454180578,2070,0.22205221694647603,1.2842710692411987,0.7531616430938374,2,0.8731922025841469
Matt Nagy,2019,0.1434223541048467,0.08791828,1011,0.05550407254967091,28.916464891041162,29.42234,826,0.5058755020252441,1837,1.0080231874981198,0.3688111167004229,0.6884171520992713,2,0.7981724797117086
Matt Patricia,2019,0.07433102081268583,0.07155616,1009,0.0027748624488667106,28.270833333333332,29.50444,816,1.2336069742838554,1825,-0.10669261200067649,1.0473269588065452,0.4703171734029344,2,0.5454590872833532
Mike Vrabel,2019,0.12832263978001834,0.07570538,1091,0.05261726053235294,30.381609195402298,30.305067,870,-0.0765421330243683,1961,0.9469948701814859,-0.17421829341516779,0.38638828838315903,2,0.44821032374446423
Mike Zimmer,2019,0.08472998137802606,0.06984189,1074,0.014888089850850161,30.005733944954127,30.700727,872,0.694993517814428,1946,0.14938567823160542,0.5451393017964724,0.3472624900140389,2,0.40287509126791826
Ron Rivera,2019,0.0794392523364486,0.08713964,1070,-0.007700383941703873,26.847477064220183,27.843374,872,0.9958971880991534,1942,-0.32814335311529974,0.8256932080366426,0.24877492746067142,2,0.28875712484888083
Dan Quinn,2019,0.08973172987974098,0.09268498,1081,-0.002953246876831739,28.21,28.940184,900,0.7301836395263663,1981,-0.2277870481662407,0.5779495566465027,0.175081254240131,2,0.2033679456688179
Adam Gase,2019,0.1073326248671626,0.077317916,941,0.030014709010324367,29.43301759133965,29.329731,739,-0.10328660379082066,1680,0.46916823021430487,-0.19915406683645706,0.1350070816889239,2,0.15693382790911306
Bill O'Brien,2019,0.028820960698689956,0.03850012,1145,-0.009679158301983338,29.237993596584847,29.903452,937,0.6654583229708173,2082,-0.3699754048154826,0.517601537710382,0.0738130664474497,2,0.08602805670994716
Vic Fangio,2019,0.05626326963906582,0.053067155,942,0.003196114456704216,29.914134742404226,30.268063,757,0.3539278491485085,1699,-0.09778718239516272,0.22713950625361073,0.06467616192922401,2,0.07544108576709506
Jay Gruden,2019,0.0931899641577061,0.08683184,279,0.00635812626517375,28.28240740740741,28.272505,216,-0.009902600888853641,495,-0.0309410355561644,-0.11208551506472358,-0.07151327531044399,2,-0.08236220657372689
Andy Reid,2019,0.013077593722755012,0.029272683,1147,-0.016195089242046774,30.026511134676564,30.524286,943,0.49777513546503727,2090,-0.5077246931785369,0.3612585684769569,-0.07323306235078997,2,-0.08435493128565943
Frank Reich,2019,0.05811623246492986,0.058251083,998,-0.00013485043225641702,29.684531059683312,29.7471,821,0.06256977039481271,1819,-0.1682050623937774,-0.04451436567036323,-0.10635971403207031,2,-0.1227389264433327
Bruce Arians,2019,0.03283302063789869,0.058902346,1066,-0.0260693249598453,28.357392316647264,28.918571,859,0.5611791555207049,1925,-0.7164698373133146,0.4203746486534326,-0.148047594329941,2,-0.17104285437672428
Brian Flores,2019,0.06336633663366337,0.085534,1010,-0.02216766227294903,27.76348039215686,28.008379,816,0.24489859038708417,1826,-0.6339871861777562,0.1254837690170263,-0.25425170858036494,2,-0.2941020227567533
Doug Pederson,2019,0.12478336221837089,0.10060368,1154,0.02417968488596961,30.44467860906217,29.54717,949,-0.8975079700240833,2103,0.34581357404858176,-0.9396631689863407,-0.29692479746887945,2,-0.3435475161624543
Zac Taylor,2019,0.035783365570599614,0.06180224,1034,-0.026018872655337276,28.135167464114833,28.262905,836,0.12773765673477655,1870,-0.7154032561745359,0.016246292572163954,-0.349578481801186,2,-0.4045575688502422
Kyle Shanahan,2019,0.03540587219343696,0.045534585,1158,-0.010128712477821968,31.857449088960344,31.397684,933,-0.4597649916703048,2091,-0.3794791531473836,-0.5315242373802513,-0.45550169526381745,2,-0.5272912562676267
Jon Gruden,2019,0.08571428571428572,0.078776464,980,0.006937821848051889,31.458385093167703,30.540792,805,-0.9175926279577418,1785,-0.018686047781862985,-0.9583895249442247,-0.48853778636304385,2,-0.565570318485609
Pat Shurmur,2019,0.09930486593843098,0.11597583,1007,-0.016670961040252494,28.503712871287128,28.113525,808,-0.39018748066212794,1815,-0.5177848061781763,-0.46665217223946476,-0.49221848920882055,2,-0.5698351648566947
Sean Payton,2019,0.026923076923076925,0.038272724,1040,-0.011349646632487956,31.833530106257378,31.232414,847,-0.6011158606519089,1887,-0.40529017117234595,-0.6633157120595304,-0.5343029416159382,2,-0.6185986026152102
Doug Marrone,2019,0.06653426017874876,0.084819496,1007,-0.018285235499199234,28.997518610421835,28.472263,806,-0.5252552742401946,1813,-0.5519111896509273,-0.5925854885719347,-0.572248339111431,2,-0.662566099473519
Anthony Lynn,2019,0.0720081135902637,0.06648745,986,0.005520667162918422,30.890258939580765,29.795683,811,-1.0945760324762723,1797,-0.048645243355473995,-1.1234037483678678,-0.5860244958616709,2,-0.6785285921238513
Mike Tomlin,2019,0.044420368364030335,0.055811957,923,-0.011391588160818603,30.593406593406595,29.847696,728,-0.7457102890853058,1651,-0.40617683122653453,-0.7981313880503509,-0.6021541096384427,2,-0.6972180456508617
Pete Carroll,2019,0.04820333041191937,0.072681084,1141,-0.024477753863326297,30.044613710554952,29.262074,919,-0.7825401937092487,2060,-0.6828234116618844,-0.8324705292077946,-0.7576469704348395,2,-0.8773882986931992
Bill Callahan,2019,0.030100334448160536,0.033783328,598,-0.003682993339954012,30.731441048034934,29.423098,458,-1.3083434375613017,1056,-0.2432141693105864,-1.322714313329342,-0.7829642413199642,2,-0.9067235304096384
Matt LaFleur,2019,0.03783783783783784,0.057040125,1110,-0.019202287293769216,30.492170022371365,29.39297,894,-1.0992008909016384,2004,-0.5712980176047618,-1.1277158330154777,-0.8495069253101197,2,-0.9838268273148326
John Harbaugh,2019,0.030141843971631204,0.06276523,1128,-0.032623389247038684,32.309498399146214,31.472315,937,-0.8371835645514878,2065,-0.8550252793140257,-0.8834184326528215,-0.8692218559834236,2,-1.0066706030993193
Freddie Kitchens,2019,0.046632124352331605,0.06590293,965,-0.019270809126023802,30.703412073490814,29.55883,762,-1.1445818122603448,1727,-0.5727465955159191,-1.1700276956255806,-0.8713871455707498,2,-1.0091795335470608
Kliff Kingsbury,2020,0.38309859154929576,0.1917291,1065,0.19136949299086986,27.124287343215506,30.086605,877,2.962317728805978,1942,3.880270476653724,2.6591270225334283,3.269698749593576,2,3.7891146761064594
Mike McCarthy,2020,0.1420814479638009,0.11009068,1105,0.03199076754340219,25.614470842332615,27.772966,926,2.1584955425550802,2031,0.5109428682819945,1.9096663926188364,1.2103046304504155,2,1.4028857672064619
Sean McVay,2020,0.15572390572390574,0.10358947,1188,0.052134438019609625,29.45687885010267,30.861486,974,1.4046075848338546,2162,0.9367878164008628,1.2067629976353864,1.0717754070181247,2,1.2423713544435788
Mike Vrabel,2020,0.1651031894934334,0.112035304,1066,0.05306788518549577,28.650168728908888,29.936836,889,1.2866675137668935,1955,0.9565212488156751,1.0967990759299127,1.026660162372794,2,1.1900961245572395
Dan Quinn,2020,0.1111111111111111,0.09222344,342,0.018887668020195425,26.89160839160839,28.500412,286,1.6088035956962976,628,0.23393830035843755,1.3971494705950243,0.815543885476731,2,0.9454747777320267
Bill O'Brien,2020,0.13063063063063063,0.07536645,222,0.05526417829431929,26.423076923076923,27.107962,182,0.6848847315861626,404,1.0029517305933373,0.5357141609831246,0.769332945788231,2,0.8919299612410424
Joe Judge,2020,0.28012684989429176,0.20314817,946,0.07697867858863533,29.489690721649485,29.244123,776,-0.24556726278717989,1722,1.4620046257537405,-0.331812450916927,0.5650960874184068,2,0.6552798265364914
Bill Belichick,2020,0.138860103626943,0.096032,965,0.042828102548814195,29.15547263681592,29.635757,804,0.4802848094731438,1769,0.7400483020994052,0.34495109281939335,0.5424996974593993,2,0.6290972913647412
Anthony Lynn,2020,0.06474820143884892,0.061242446,1112,0.003505755135481306,28.457663451232584,29.818466,933,1.3608027352908536,2045,-0.09124125925046744,1.1659206189434848,0.5373396798465087,2,0.6231183565489831
Mike Tomlin,2020,0.11030741410488246,0.082497805,1106,0.027809608747903086,29.449723756906078,30.191391,905,0.7416672343048596,2011,0.422551561819296,0.5886565293123295,0.5056040455658127,2,0.5863461392939477
Ron Rivera,2020,0.09049773755656108,0.084585845,1105,0.005911892086132617,28.042904290429043,29.090462,909,1.0475574405279886,2014,-0.04037459787774257,0.8738597378850446,0.416742570003651,2,0.4833819616735102
Raheem Morris,2020,0.0649171270718232,0.046377614,724,0.018539512931312646,29.704433497536947,30.383476,609,0.6790427597872721,1333,0.22657816775808928,0.5302672749189807,0.378422721338535,2,0.43898058661888123
Bruce Arians,2020,0.03295819935691318,0.04488956,1244,-0.011931362475037961,28.892473118279568,30.225136,1023,1.332662684943088,2267,-0.41758786801380415,1.1396836473592222,0.36104788967270907,2,0.41884829371638665
Romeo Crennel,2020,0.10339943342776203,0.07283431,706,0.03056512051196003,29.705372616984402,29.788717,577,0.08334465291305904,1283,0.48080414123831194,-0.025144464211004067,0.22782983851365393,2,0.2644879593306022
Sean McDermott,2020,0.07848101265822785,0.06604846,1185,0.012432554439653326,30.287894201424212,30.753527,983,0.46563248619785824,2168,0.09747471438714345,0.33128968906687223,0.21438220172700784,2,0.2489061241887047
Doug Pederson,2020,0.14636449480642116,0.12306144,1059,0.023303053921354178,27.477803738317757,27.687346,856,0.20954176644298528,1915,0.32728125799987634,0.09251808581224265,0.2098996719060595,2,0.24371219741950345
Brian Flores,2020,0.1415752741774676,0.115532376,1003,0.026042898305332435,30.474074074074075,30.588932,810,0.11485796327944087,1813,0.38520262297291297,0.004237637753659375,0.19472013036328617,2,0.22612359671577573
Andy Reid,2020,0.018729641693811076,0.027538229,1228,-0.008808587086220128,29.05744888023369,29.953669,1027,0.8962197141266621,2255,-0.3515711941901971,0.732756805297939,0.19059280555387093,2,0.22134124753593803
Frank Reich,2020,0.10813308687615526,0.07831867,1082,0.029814416484118825,30.263858093126387,30.26816,902,0.004301773206620396,1984,0.46493396910824974,-0.0988417662117731,0.18304610144823832,2,0.21259684871670312
Pete Carroll,2020,0.061262959472196045,0.07003111,1061,-0.008768146999819336,29.603468208092487,29.963423,865,0.359954567176068,1926,-0.35071627519638177,0.23275864437459132,-0.058978815410895225,2,-0.06783847345643725
Sean Payton,2020,0.029335634167385678,0.031679735,1159,-0.002344100420283695,31.104931794333684,31.184256,953,0.07932380564190211,2112,-0.2149094575855228,-0.0288933862738383,-0.12190142192968055,2,-0.14074717087514022
Matt Nagy,2020,0.09444444444444444,0.09567285,1080,-0.0012284088465902565,29.13063063063063,29.03002,888,-0.10061087049879447,1968,-0.19132330823516902,-0.1966592902641923,-0.19399129924968067,2,-0.22427802478066222
Jon Gruden,2020,0.08797653958944282,0.07104979,1023,0.01692675248531303,30.551601423487543,29.963505,843,-0.5880966322277779,1866,0.19248379110185565,-0.6511769588593225,-0.2293465838787334,2,-0.2652443466128985
Vic Fangio,2020,0.06496062992125984,0.0749421,1016,-0.009981467146573109,28.568840579710145,28.45504,828,-0.11380060168280082,1844,-0.37636633016308796,-0.20895701532161445,-0.2926616727423512,2,-0.3386078150289381
Darrell Bevell,2020,0.0821917808219178,0.079824366,292,0.0023674151464684323,29.0,28.583323,242,-0.41667747497558594,534,-0.11530620481912074,-0.4913506791532829,-0.3033284419862018,2,-0.3509674468729058
Doug Marrone,2020,0.06048387096774194,0.07955307,992,-0.019069196716431647,28.303813038130382,28.36325,813,0.059437694291492704,1805,-0.5684844315669854,-0.047434623122179775,-0.30795952734458254,2,-0.35633350558844173
Mike Zimmer,2020,0.04146100691016782,0.052213375,1013,-0.010752367615140791,29.39782345828295,29.110785,827,-0.28703892764330163,1840,-0.3926634628246735,-0.3704794354793242,-0.38157144915199886,2,-0.4416279590511071
Kevin Stefanski,2020,0.037333333333333336,0.05058148,1125,-0.013248147974411643,30.621244635193133,30.273523,932,-0.3477213045046561,2057,-0.4454252203636048,-0.42705793401435965,-0.43624157718898227,2,-0.504974473816038
Adam Gase,2020,0.0650319829424307,0.06802845,938,-0.0029964670697763263,29.643708609271524,29.05432,755,-0.5893892275576569,1693,-0.22870073968258647,-0.652382137475596,-0.4405414385790912,2,-0.5099567418811765
Zac Taylor,2020,0.020388349514563107,0.04760992,1030,-0.02722157203022716,29.83155397390273,29.60959,843,-0.22196344350722086,1873,-0.7408287839356019,-0.3098049303874717,-0.5253168571615368,2,-0.6081863875352569
Matt Patricia,2020,0.06268221574344024,0.096667595,686,-0.03398537946425095,28.403225806451612,28.18853,558,-0.21469583818989335,1244,-0.8838182768003688,-0.303028824735923,-0.5934235507681459,2,-0.6871019091748463
Kyle Shanahan,2020,0.07046332046332046,0.0854808,1036,-0.015017481297829899,30.524433849821214,29.494743,839,-1.0296905026532457,1875,-0.4828296079207771,-1.0629063512005683,-0.7728679795606728,2,-0.895024948065494
John Harbaugh,2020,0.032403240324032405,0.053973034,1111,-0.02156979370020618,31.88482834994463,30.758558,903,-1.1262700766292006,2014,-0.6213480144020712,-1.1529543613040232,-0.8871511878530471,2,-1.0274453977959064
Matt Rhule,2020,0.0326530612244898,0.060395222,980,-0.027742160932750115,31.45432098765432,30.051615,810,-1.402706226301781,1790,-0.751834233734237,-1.4106954567956447,-1.0812648452649407,2,-1.2523657355898645
Matt LaFleur,2020,0.028105167724388033,0.042032193,1103,-0.01392702566812715,33.38021978021978,31.651314,910,-1.7289059984815012,2013,-0.4597769561408954,-1.7148347190820699,-1.0873058376114826,2,-1.2593654596551926
Kliff Kingsbury,2021,0.37403267411865865,0.2202587,1163,0.15377397625126515,29.068535825545172,30.156141,963,1.0876054555827572,2126,3.085486780485295,0.9111993524206498,1.9983430664529724,2,2.3159893251092227
Mike McCarthy,2021,0.1405990016638935,0.07954129,1202,0.06105771334764365,27.858006042296072,29.991276,993,2.1332697450574436,2195,1.1254292918263713,1.8861465863655966,1.5057879390959839,2,1.7452635600889814
Pete Carroll,2021,0.18518518518518517,0.12151051,945,0.06367467205833505,28.266225165562915,29.645716,755,1.3794905479380617,1700,1.180752806361614,1.1833445966314193,1.1820487014965166,2,1.370145499624426
Bruce Arians,2021,0.14206349206349206,0.112095706,1260,0.029967785898655175,28.919153031761308,30.516754,1039,1.597601118629317,2299,0.46817625757069237,1.3867046039779656,0.9274404307743289,2,1.075129790686157
Joe Judge,2021,0.3018322082931533,0.20372027,1037,0.0981119367057815,29.093824228028502,28.88628,842,-0.2075441682140493,1879,1.908769837541158,-0.2963608138540184,0.8062045118435698,2,0.934653204946464
Brandon Staley,2021,0.06744604316546762,0.07249147,1112,-0.005045423833586332,27.77204301075269,29.679688,930,1.9076444892473106,2042,-0.27201647440993265,1.67578010328457,0.7018818144373187,2,0.8137740424339492
Brian Flores,2021,0.14048059149722736,0.10231523,1082,0.038165359339520144,29.08154020385051,29.769798,883,0.6882580749580853,1965,0.6414761157444548,0.5388593690797451,0.5901677424120999,2,0.6843304620529264
Sean McVay,2021,0.16551724137931034,0.11129754,1305,0.054219701012660715,30.169793621013135,30.459343,1066,0.2895493355298342,2371,0.980871078790351,0.16711483637648855,0.5739929575834197,2,0.6655886686319117
Mike Tomlin,2021,0.1636520241171404,0.13653286,1161,0.027119166103033637,28.556962025316455,29.30572,948,0.7487573502938965,2109,0.4079553385227142,0.5952671490317166,0.5016112437772154,2,0.5817196625225065
Jon Gruden,2021,0.0830860534124629,0.050457634,337,0.03262841938069029,29.222627737226276,29.588062,274,0.3654345491506774,611,0.524423073584627,0.2378680215638015,0.38114554757421426,2,0.4421355372022074
Sean McDermott,2021,0.11192214111922141,0.09661794,1233,0.015304204031208718,29.853372434017594,30.520935,1023,0.6675626245761563,2256,0.15818249218642133,0.5195635278540273,0.3388730100202243,2,0.39315416436723943
Nick Sirianni,2021,0.16651825467497774,0.14046949,1123,0.02604876319319674,29.28108108108108,29.246017,925,-0.035063625026392486,2048,0.38532660896003723,-0.13554492850461364,0.1248908402277118,2,0.1452120949975902
Andy Reid,2021,0.02047005307050796,0.03731941,1319,-0.016849357521809622,29.102169981916816,29.968979,1106,0.8668088999191212,2425,-0.5215561764715404,0.7053350101306624,0.09188941682956098,2,0.10697320239539083
Matt Rhule,2021,0.12694063926940638,0.09899228,1095,0.027948358607346596,29.339285714285715,29.152603,896,-0.1866825648716528,1991,0.4254847872593175,-0.27691005639863675,0.07428736543034037,2,0.08657762900109582
Mike Zimmer,2021,0.05893358278765201,0.06511695,1069,-0.006183366591792111,28.753488372093024,29.281052,860,0.5275632636491636,1929,-0.29607302236641103,0.3890321603169358,0.0464795689752624,2,0.05435661449148745
David Culley,2021,0.07270916334661355,0.07037043,1004,0.002338735082472468,29.478206724782066,29.761646,803,0.2834395459698875,1807,-0.11591251241230903,0.1614182447539055,0.02275286617079824,2,0.02686438091725182
Arthur Smith,2021,0.13366834170854272,0.10311132,995,0.030557022464634792,29.929889298892988,29.397594,813,-0.532294846988691,1808,0.4806329454005348,-0.5991489832311515,-0.05925801891530835,2,-0.06816198776945956
Matt Nagy,2021,0.10630291627469426,0.092809424,1063,0.013493492470411123,29.791523482245132,29.492937,873,-0.29858639423243716,1936,0.11990335276260848,-0.38124596037978264,-0.13067130380858707,2,-0.15090887109199425
Urban Meyer,2021,0.11454311454311454,0.111645274,777,0.0028978406788452843,27.584935897435898,27.511158,624,-0.07377790793394468,1401,-0.10409280487879015,-0.17164100964155474,-0.13786690726017245,2,-0.1592464480587079
Darrell Bevell,2021,0.08713692946058091,0.08548348,241,0.0016534529409962528,29.193877551020407,29.093704,196,-0.10017332738759421,437,-0.1303996406806359,-0.19625133768295738,-0.16332548918179662,2,-0.18874541748679113
