head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Romeo Crennel,2020,0.10339943342776203,0.08637200881853833,45.809200324647826,706,0.0170274246092237,29.705372616984402,29.739103147847192,72380.1239687325,577,0.03373053086279043,1283,0.17578015410386136,0.03198626619358818,0.9865140420011382,0.8554210422463814,0.1090002124453225,2,0.1257255165249453
Andy Reid,2020,0.018729641693811076,0.07584005634977277,73.68062949083145,1228,-0.05711041465596169,29.05744888023369,30.009824086071337,121408.77116056212,1027,0.9523752058376473,2255,-0.6653574488270679,0.7806210861187332,0.9927848237121601,0.9178620161860617,0.029281008543640945,2,0.034269166859886714
Pete Carroll,2020,0.061262959472196045,0.10157975936115597,81.54103376817453,1061,-0.04031679988895993,29.603468208092487,30.137758065510347,115051.83514287932,865,0.5342898574178605,1926,-0.4748239640415912,0.4399091024171402,0.9893407519982654,0.8932227842949254,-0.0408091747624399,2,-0.046140470953791556
Matt Nagy,2020,0.09444444444444444,0.10004687911564192,82.07633446516378,1080,-0.005602434671197476,29.13063063063063,28.716272772969425,107966.39296702959,888,-0.41435785766120503,1968,-0.08096897398593357,-0.3331762163107501,0.9896418140952565,0.9037965184795388,-0.20135526997822212,2,-0.2303239437280932
Jon Gruden,2020,0.08797653958944282,0.07873368588934593,64.63230519080746,1023,0.009242853700096892,30.551601423487543,29.908938148974805,99603.0127531976,843,-0.6426632745127385,1866,0.0874595963529476,-0.5192300729199565,0.990897465804452,0.9017442098798356,-0.20159612057929022,2,-0.23060025502713088
Vic Fangio,2020,0.06496062992125984,0.09310136363050991,71.22587538492492,1016,-0.028140733709250076,28.568840579710145,28.28177934885025,99115.91490770456,828,-0.2870612308598943,1844,-0.3366792970127133,-0.22943786145109132,0.989840998125034,0.8989626738716415,-0.2856384984947831,2,-0.3270162843542901
Sean Payton,2020,0.029335634167385678,0.04684928298893189,46.46734203619687,1159,-0.01751364882154621,31.104931794333684,30.653158855400704,106766.07586298634,953,-0.45177293893297943,2112,-0.21610873821057205,-0.3636670397960614,0.9948809743227884,0.9162616404428164,-0.28685281059276757,2,-0.32840938095335725
Mike Zimmer,2020,0.04146100691016782,0.08047802284487739,62.16279805945063,1013,-0.03901701593470957,29.39782345828295,29.270037994347287,86668.83772700667,827,-0.1277854639356626,1840,-0.4600771468906949,-0.09963861660919952,0.9910700049296635,0.9103185145077651,-0.28751174844477745,2,-0.3291653349475201
Kevin Stefanski,2020,0.037333333333333336,0.07463661196714101,69.36215095817047,1125,-0.037303278633807675,30.621244635193133,30.39825554390322,126061.07391772665,932,-0.2229890912899144,2057,-0.44063378437000095,-0.17722329364716485,0.9919141290272014,0.8986136153811108,-0.31542839973712805,2,-0.3611921854065332
Darrell Bevell,2020,0.0821917808219178,0.12253678893087964,26.071358045998466,292,-0.04034500810896184,29.0,28.845519945641193,28867.979292077118,242,-0.15448005435880674,534,-0.4751440029689531,-0.12139294713416882,0.9564972319572236,0.7229531246001101,-0.3228647586627434,2,-0.36972340760708017
Doug Marrone,2020,0.06048387096774194,0.13340166635990983,92.15079290969582,992,-0.07291779539216789,28.303813038130382,28.533272706421247,82906.38435795845,813,0.22945966829086473,1805,-0.8447015256554956,0.1914926036755758,0.9862626319559299,0.9111505972672891,-0.347114133892985,2,-0.3975430449299938
Adam Gase,2020,0.0650319829424307,0.09219649602371972,65.63874980486393,938,-0.02716451308128902,29.643708609271524,28.970599778440615,94681.45076428198,755,-0.673108830830909,1693,-0.3256034970288785,-0.5440411932504566,0.9890251852624098,0.8856373084106122,-0.42879891166485085,2,-0.4912543620604298
Matt Patricia,2020,0.06268221574344024,0.1386584699802537,60.22352179644823,686,-0.07597625423681345,28.403225806451612,28.195879418683308,67763.89234853667,558,-0.20734638776830394,1244,-0.8794015488386117,-0.16447552200807733,0.9813205521354806,0.8552893556383935,-0.5464682360927625,2,-0.6262482700904535
Kyle Shanahan,2020,0.07046332046332046,0.08383261692640592,64.23439500128946,1036,-0.013369296463085462,30.524433849821214,29.17807684591899,96758.5008167726,839,-1.3463570039022237,1875,-0.1690886113354447,-1.0926940495095663,0.9911766317615915,0.9034551180541853,-0.6095098490045718,2,-0.6985715687654179
Zac Taylor,2020,0.020388349514563107,0.08902371073633501,72.91811389148275,1030,-0.06863536122177191,29.83155397390273,29.243892698242714,117407.3487607121,843,-0.5876612756600146,1873,-0.7961147790157416,-0.47440707156988715,0.9898800406580016,0.8861797772382045,-0.6441522126835664,2,-0.7383143656171991
John Harbaugh,2020,0.032403240324032405,0.09859532059693353,85.35006798920689,1111,-0.06619208027290113,31.88482834994463,30.599317674224956,104118.01456207359,903,-1.2855106757196744,2014,-0.768394312638661,-1.0431083052246,0.989819549336726,0.9096965411978372,-0.8999574881860437,2,-1.031782132196686
Matt Rhule,2020,0.0326530612244898,0.09469153720357118,72.58265317434719,980,-0.06203847597908138,31.45432098765432,29.90253000229965,107640.1782702618,810,-1.5517909853546712,1790,-0.7212692170888666,-1.2601091947781848,0.9888836779656608,0.8868829338062763,-0.9760386416356526,2,-1.1190647972542787
Matt LaFleur,2020,0.028105167724388033,0.11290196035061555,95.09071062513628,1103,-0.08479679262622751,33.38021978021978,31.305577957564658,109244.03533268407,910,-2.074641822655124,2013,-0.9794757699242002,-1.6861981419990992,0.9885078205039304,0.9069812065781635,-1.3176385873196674,2,-1.5109588773378266
Kliff Kingsbury,2021,0.37403267411865865,0.08211475501832263,73.5491319889726,1163,0.29191791910033604,29.068535825545172,30.269814030032293,121236.60158658393,963,1.2012782044871209,2126,3.294575278111902,0.9834606133580079,0.9919766672825397,0.9077425710603197,2.1902556894820995,2,2.5134065185197323
Mike McCarthy,2021,0.1405990016638935,0.07766059010784182,72.74380107085653,1202,0.06293841155605168,27.858006042296072,30.071812070988695,121972.3199305107,993,2.2138060286926233,2195,0.6966674350308975,1.808604007743908,0.9925666945964554,0.9122708264272641,1.2291996247467083,2,1.410853116047645
Pete Carroll,2021,0.18518518518518517,0.09595105635785595,66.37263857049864,945,0.08923412882732923,28.266225165562915,29.685210414438057,95192.1360118476,755,1.418985248875142,1700,0.9950078885986944,1.1608774954362964,0.9890658283755955,0.8850913483512822,1.073341635516755,2,1.2320479842416705
Joe Judge,2021,0.3018322082931533,0.11595966869774715,88.70367685940906,1037,0.18587253959540617,29.093824228028502,28.99222727610139,109210.24938691003,842,-0.10159695192711382,1879,2.091427773372517,-0.07829670661318935,0.9878794236377865,0.8930518328370207,1.0612591178554995,2,1.218186544262605
Bruce Arians,2021,0.14206349206349206,0.08293103632677916,81.92148822707776,1260,0.0591324557367129,28.919153031761308,30.597796235208445,128675.86377605272,1039,1.6786432034471375,2299,0.653486616889048,1.3724816023979545,0.9923832205822041,0.9151922046237637,0.9984368595932276,2,1.146114896062644
Mike Tomlin,2021,0.1636520241171404,0.08896402614156017,80.16993824713661,1161,0.07468799797558022,28.556962025316455,29.38549070594683,139353.43049825024,948,0.8285286806303738,2109,0.8299734371252022,0.6796943365031217,0.9912308571303439,0.8924208381338082,0.7587754543620752,2,0.8711678794683496
Sean McVay,2021,0.16551724137931034,0.06787603868011446,69.77601139392527,1305,0.09764120269919588,30.169793621013135,30.46858639604155,143752.27513395096,1066,0.29879277502841717,2371,1.090391110369576,0.24799451272843032,0.9939426638900551,0.9104597067872334,0.6876568084719401,2,0.789578357397163
Brandon Staley,2021,0.06744604316546762,0.08593350035777195,75.04239982754648,1112,-0.018487457192304324,27.77204301075269,29.61465180881562,103150.25490920167,930,1.8426087980629298,2042,-0.2271571697107628,1.5061027474859316,0.9910539839223819,0.9151495869645616,0.6049638700094286,2,0.694710446972645
Brian Flores,2021,0.14048059149722736,0.08892029586986576,75.9122219055725,1082,0.0515602956273616,29.08154020385051,29.532771124035154,102693.63066837461,883,0.4512309201846456,1965,0.5675759851992477,0.37222154681196173,0.9904473514585734,0.9071157123138905,0.47418826917833123,2,0.5446806111000029
Sean McDermott,2021,0.11192214111922141,0.07186103791815703,72.56630688629019,1233,0.04006110320106439,29.853372434017594,30.23846366794694,117563.80040413453,1023,0.38509123392934796,2256,0.4371108509443945,0.3183220648267257,0.992950284425236,0.91968121512531,0.3799917377301498,2,0.4366154210864979
Nick Sirianni,2021,0.16651825467497774,0.1394219245798084,102.02474854347662,1123,0.027096330095169346,29.28108108108108,29.74164957072284,124493.21646224831,925,0.46056848964175856,2048,0.29001783770146716,0.37983105005025747,0.9881098733023166,0.8983798799986856,0.33278848238215875,2,0.3824623787184486
Jon Gruden,2021,0.0830860534124629,0.06517198162350116,17.814406033330187,337,0.017914071788961747,29.222627737226276,29.824347638735805,36980.258107030626,274,0.6017199015095294,611,0.18583969037848475,0.49486014093210545,0.9772002370518885,0.7230992243427687,0.31725915687533984,2,0.3646466535969866
Mike Zimmer,2021,0.05893358278765201,0.07158119425945116,62.700033132264686,1069,-0.012647611471799144,28.753488372093024,29.20347734093666,99994.06289678694,860,0.4499889688436376,1929,-0.16090066858369442,0.37120943838325204,0.9919049850378521,0.9048891312954964,0.09294904989690288,2,0.10731112372230976
Matt Rhule,2021,0.12694063926940638,0.0964971617159296,78.99585631960362,1095,0.030443477553476775,29.339285714285715,29.059981783685675,126000.2863240133,896,-0.2793039306000402,1991,0.3279932038254589,-0.22311617338023837,0.9902954350064382,0.8912537371884366,0.06694326726642784,2,0.07747648121258868
Andy Reid,2021,0.02047005307050796,0.09088821762695969,97.38236239203036,1319,-0.07041816455645172,29.102169981916816,30.13840655985189,120481.98345874906,1106,1.0362365779350746,2425,-0.8163417365086076,0.8489625732128062,0.9917429472622051,0.9288743437711767,-0.010945234512362168,2,-0.011879630049559765
Matt Nagy,2021,0.10630291627469426,0.08130783151428682,67.5118810994487,1063,0.024995084760407446,29.791523482245132,29.20366149157593,109634.89965421094,873,-0.5878619906692037,1936,0.2661779675141336,-0.474570641064006,0.9911914092646807,0.8994140196386089,-0.08621691795355818,2,-0.09823364594221487
Urban Meyer,2021,0.11454311454311454,0.11188143630871465,60.361586575116824,777,0.002661678234399889,27.584935897435898,27.3322949023583,74282.3549237458,624,-0.2526409950775985,1401,0.012792271130755256,-0.2013876395115092,0.9853464520753449,0.8708440709784181,-0.08769165171497144,2,-0.09992550637164188
Arthur Smith,2021,0.13366834170854272,0.10413882467349793,71.0581822523213,995,0.02952951703504479,29.929889298892988,29.26151378187013,104806.23154460733,813,-0.6683755170228594,1808,0.3176237815807996,-0.5401838546876054,0.9894369032080026,0.890256539354856,-0.08864930551113538,2,-0.10102415658581183
David Culley,2021,0.07270916334661355,0.08286420974995763,60.91941805017452,1004,-0.010155046403344081,29.478206724782066,29.363070982924732,93042.81989613306,803,-0.11513574185733333,1807,-0.13262104474234782,-0.08932992744113533,0.991090834976676,0.8991363263204575,-0.1120284847741539,2,-0.12784547803550592
Mike Vrabel,2021,0.11976047904191617,0.08329707477530669,78.45632194305831,1169,0.036463404266609475,31.150414937759336,30.263374620948095,123358.57961113882,964,-0.8870403168112411,2133,0.3962928302441928,-0.7183812442474191,0.9915327727004956,0.9064553072946607,-0.13606153034234164,2,-0.1554169352431224
Robert Saleh,2021,0.1002921129503408,0.11389445914780588,83.33249396310258,1027,-0.013602346197465087,28.392086330935253,28.233172326779766,103458.3775156825,834,-0.15891400415548773,1861,-0.17173269830753185,-0.125006323772624,0.9883845863819336,0.8963501406222528,-0.14951037079107193,2,-0.1708458632111639
Bill Belichick,2021,0.042086001829826164,0.08307919607757955,67.9099542866204,1093,-0.040993194247753384,30.277654867256636,30.206051047001264,91615.68126700848,904,-0.0716038202553726,1997,-0.4824980578003326,-0.05385428252938382,0.9916156057749989,0.9198323593301375,-0.27622489613570567,2,-0.3162167070024966
John Harbaugh,2021,0.06501283147989735,0.11472798692093568,99.6847469248938,1169,-0.04971515544103833,29.802072538860102,29.61777493323687,116059.01513339282,965,-0.18429760562323239,2134,-0.5814538623353778,-0.14569228476660329,0.9892663324392538,0.911667932182067,-0.3724672267950589,2,-0.42662890148724775
Darrell Bevell,2021,0.08713692946058091,0.1449878703553011,21.28110348336053,241,-0.057850940894720204,29.193877551020407,29.226667676653182,26363.027833135264,196,0.03279012563277561,437,-0.6737591566668228,0.031219897956545846,0.9483168755716184,0.6520998009024229,-0.38651102440347873,2,-0.44274038280967803
Kevin Stefanski,2021,0.07507218479307026,0.08330850647383284,68.84053333037612,1039,-0.008236321680762576,30.62573789846517,29.50349974906712,102116.74226646758,847,-1.1222381493980507,1886,-0.11085197877235534,-0.9100519650843193,0.9906038837667779,0.9003661827198906,-0.4913829314607938,2,-0.5630526956835529
Ron Rivera,2021,0.07939508506616257,0.10359778949840319,79.32258646043714,1058,-0.024202704432240624,30.62227324913892,29.637394715669373,112148.35101432881,871,-0.9848785334695478,1929,-0.29200002743638725,-0.7981129378010703,0.9895694541744032,0.8969214167664956,-0.5326285486768313,2,-0.6103709503278584
Sean Payton,2021,0.03285024154589372,0.08570448838151479,69.45498228533025,1035,-0.052854246835621066,31.001206272617612,30.4432640118284,93207.53844240397,829,-0.5579422607892113,1864,-0.6170687094524606,-0.450188034599183,0.99044810251891,0.9046183492299795,-0.5374074814966608,2,-0.6158534906645029
Rich Bisaccia,2021,0.05610972568578554,0.0830834492773189,50.938217444132825,802,-0.026973723591533355,30.39209726443769,29.386767308943902,74335.59037309243,658,-1.0053299554937887,1460,-0.3234388775084273,-0.8147794978556963,0.9883575517991304,0.8822420526530358,-0.5551727859382553,2,-0.6362344003499596
Dan Campbell,2021,0.06190476190476191,0.09826074219001818,75.78663251989414,1050,-0.03635598028525627,29.095348837209304,28.22614777698073,103432.10645487868,860,-0.8692010602285727,1910,-0.4298861247395276,-0.7038434267395455,0.9898788172698448,0.9019396558134769,-0.5604974694267206,2,-0.6423430428243305
Zac Taylor,2021,0.040625,0.07918536027488914,81.45172665359785,1280,-0.038560360274889134,31.790135396518377,30.901263428841155,136839.81035033936,1034,-0.8888719676772219,2314,-0.4548961185403505,-0.719873918894727,0.9926596637676368,0.909503226704561,-0.5815930305842797,2,-0.6665445265720333
Vic Fangio,2021,0.05344995140913508,0.09214391384070698,72.40641738669883,1029,-0.0386939624315719,31.442622950819672,29.863192178047235,115443.44657077495,854,-1.5794307727724366,1883,-0.4564119139686011,-1.2826337985123049,0.9899309973239168,0.8904257025855665,-0.8476617242156744,2,-0.9717868055803527
Kyle Shanahan,2021,0.040234702430846606,0.07044103423280586,66.63813948861227,1193,-0.030206331801959252,32.0062630480167,30.086992069985524,133650.25636114558,958,-1.9192709780311752,2151,-0.3601147281709558,-1.559581151278665,0.9930838703334361,0.8983006964979325,-0.9297934398401754,2,-1.066010863713315
Matt LaFleur,2021,0.03176043557168784,0.09357200649757377,84.24128424875757,1102,-0.061811570925885934,33.38864628820961,31.022338547560846,124606.86199847837,916,-2.366307740648761,2018,-0.7186948451564038,-1.9238866280303764,0.9897873392096762,0.8964960644208094,-1.291487718241805,2,-1.4809577871440534
Frank Reich,2021,0.04619826756496631,0.09088360620450593,69.5721999437087,1039,-0.04468533863953962,32.76004728132388,29.862013556151243,115681.11409724131,846,-2.8980337251726347,1885,-0.524387618032503,-2.3572082348686743,0.9905049660576751,0.8883717901861992,-1.3909831129514807,2,-1.5951019978646421
Kliff Kingsbury,2022,0.3300970873786408,0.08123420072295201,69.97583283841558,1133,0.2488628866556888,27.790870488322717,28.713131965472186,113338.41910542281,942,0.922261477149469,2075,2.8060904889199088,0.756080383420635,0.9919570320183777,0.909672900201979,1.8254377307171124,2,2.094876011842159
Todd Bowles,2022,0.19934372436423298,0.09288996035057824,83.91912077667925,1219,0.10645376401365474,26.508374384236454,29.030134405408585,115647.65964550554,1015,2.521760021172131,2234,1.1903748268252383,2.0595662001840216,0.9916697924696725,0.919735215581425,1.608614766445761,2,1.8461299649013048
Pete Carroll,2022,0.20658135283363802,0.08876748150687175,72.14524784008294,1094,0.11781387132676627,28.85810810810811,30.17376742263635,113064.51972340951,888,1.31565931452824,1982,1.3192619582698137,1.0766736739146536,0.9911134806290198,0.8997094200812582,1.203831282793173,2,1.38174976530437
Nick Sirianni,2022,0.19098548510313215,0.09979998369712569,99.69998056890006,1309,0.09118550140600647,29.43582640812558,30.858650520347602,135316.0914470046,1083,1.422824112222024,2392,1.0171473637914181,1.1640059158677205,0.9914195810030396,0.9176911490483431,1.087740855976573,2,1.2485672177114568
Mike McCarthy,2022,0.1362153344208809,0.06988392124150769,68.37943998745538,1226,0.06633141317937322,28.969367588932805,30.61008414449428,108620.62082558718,1012,1.6407165555614753,2238,0.7351630437574069,1.341573885863241,0.9932787359005423,0.9238272737381884,1.027384168834096,2,1.179324149369545
Kevin O'Connell,2022,0.16380789022298456,0.07731847972104137,71.75779844156223,1166,0.08648941050194318,28.42255005268704,29.346830120579085,127325.62158895523,949,0.9242800678920453,2115,0.9638674370314748,0.7577254017375511,0.9922104739281147,0.9009732057626645,0.8657636701473537,2,0.9939080875236984
Brandon Staley,2022,0.07231920199501247,0.06974215765494032,68.42526589748707,1203,0.0025770443400721516,28.266064257028113,29.492165546310716,115318.18962583067,996,1.226101289282603,2199,0.011832049579828934,1.0036897902335622,0.9930164394918197,0.9171177202856606,0.48805530609810766,2,0.5605893070638696
Mike Tomlin,2022,0.11475409836065574,0.05903282150297598,55.30914465609717,1098,0.05572127685767976,29.718061674008812,29.94233698821278,103022.3412489555,908,0.22427531420396818,2006,0.614784776453486,0.18726769703430213,0.9932224301247355,0.9114571608225056,0.4102025961946266,2,0.4712742573540601
Sean McDermott,2022,0.10627177700348432,0.0637000820621215,60.14911284335644,1148,0.04257169494136283,28.940803382663848,29.352457637514675,117454.19010124698,946,0.4116542548508271,2094,0.4655949980318115,0.3399691748856433,0.9932571673564149,0.907413253318481,0.40561903605445876,2,0.466015854630834
Jeff Saturday,2022,0.11530815109343936,0.08259668346924716,30.48022262517991,503,0.032711467624192206,29.43658536585366,29.81578308721868,48604.62492260013,410,0.3791977213650206,913,0.35372489159058323,0.31351924079964194,0.9823962941478963,0.8164698226161378,0.33547634031512874,2,0.3855459729208052
Matt Rhule,2022,0.13357400722021662,0.0898903055031797,18.541069938596472,277,0.04368370171703692,27.4147465437788,27.509576917243994,28884.176731645923,217,0.09483037346519296,494,0.4782113721129036,0.08177860800992348,0.9653043722004684,0.6771086795570156,0.31477619656575845,2,0.3617981243196797
Nathaniel Hackett,2022,0.10212765957446808,0.08214013318751932,56.47388046127155,940,0.019987526386948756,28.534914361001317,29.05154797101052,89047.29713696874,759,0.5166336100092046,1699,0.2093642582324053,0.4255204253155234,0.990582883020992,0.8927219507162635,0.31182635129402864,2,0.3584139700955374
Kevin Stefanski,2022,0.12579762989972654,0.07575407180344328,65.85658806765176,1097,0.05004355809628326,29.977851605758584,29.84293071323323,107092.33493740943,903,-0.13492089252535422,2000,0.5503677014967348,-0.1054535202850726,0.991925783803571,0.9073558512100475,0.23705807328713102,2,0.27263747657100906
Frank Reich,2022,0.16047297297297297,0.09387396207955896,42.86601074432936,592,0.06659901089341401,28.93139293139293,28.48512347423609,48949.969069636085,481,-0.4462694571568413,1073,0.7381990979770741,-0.35918206513645945,0.9821320486603458,0.8587505511191684,0.2262834121400679,2,0.26027645025414264
Brian Daboll,2022,0.16006739679865206,0.15867899691446896,130.0570399515345,1187,0.0013883998841831002,29.722792607802873,30.002960964639573,96860.06580794642,974,0.2801683568367004,2161,-0.0016538242772091523,0.23281684029534502,0.9864560484811165,0.9264619832336145,0.11190470426845457,2,0.1290576398625451
Arthur Smith,2022,0.1584754262788365,0.06119359412318458,50.423824608599695,997,0.09728183215565193,31.57785888077859,30.335801018705624,96244.20525283659,822,-1.242057862072965,1819,1.0863138391602103,-1.0076971280787297,0.9925111337002048,0.9003040277850154,0.09031246174524277,2,0.10428634780735747
Doug Pederson,2022,0.07154882154882154,0.09578711034430207,90.19326283486075,1188,-0.024238288795480525,29.403885480572598,29.946561794583296,117559.23068863309,978,0.5426763140106985,2166,-0.29240375306818467,0.4467435114027049,0.990583972099922,0.9127824704406504,0.062063285439985204,2,0.07187801431333689
Andy Reid,2022,0.008716323296354992,0.06171099367719274,66.20994662707167,1262,-0.052994670380837744,30.34280303030303,31.008774445589744,125671.76830988964,1056,0.6659714152867124,2318,-0.6186618975651614,0.5472208868840873,0.9938544249503747,0.9194448964301798,-0.05839149762366904,2,-0.0663114584802564
Dan Campbell,2022,0.048327137546468404,0.09061719417342395,74.32153526478395,1076,-0.04229005662695555,29.271412680756395,29.706132463439552,107730.42129076736,899,0.4347197826831568,1975,-0.49721172795561674,0.3587660587577533,0.9905420229141886,0.9061025512884611,-0.08827709310802073,2,-0.10059714294263862
Bill Belichick,2022,0.06109979633401222,0.06591009431791507,53.31485890574127,982,-0.004810297983902853,30.244558258642765,30.05145709951159,98900.35528255515,781,-0.19310115913117443,1763,-0.07198171510506228,-0.1528666002279104,0.9918435033037275,0.8880576527035057,-0.11019140554110178,2,-0.1257379236135169
Robert Saleh,2022,0.08372530573847602,0.10185368660369327,81.1053045637027,1063,-0.01812838086521726,27.87587006960557,27.87536057000094,107391.36293173172,862,-0.0005094996046288713,1925,-0.2230832365609861,0.004082899699998583,0.9894365470717874,0.8989894194623747,-0.1149402875770875,2,-0.13118598875647633
Lovie Smith,2022,0.09741550695825049,0.07510015222299302,56.827726675715745,1006,0.022315354735257475,29.91407222914072,29.014545653261255,97323.06772482913,803,-0.8995265758794666,1809,0.23577484662205822,-0.7285567218436242,0.9917170067878737,0.8949835752522074,-0.2216697119314571,2,-0.2536293032349059
Dennis Allen,2022,0.061938061938061936,0.059470815362496626,48.00926280380943,1001,0.00246724657556531,30.76695437731196,30.065919969878568,82396.87673751215,811,-0.7010344074333936,1812,0.01058632904953249,-0.5667986963205954,0.9929236717567486,0.9112508034452518,-0.2657237334566732,2,-0.30416944663286566
Zac Taylor,2022,0.040429042904290426,0.07168757530683165,71.84676065694393,1212,-0.03125853240254122,30.55234297108674,30.281312660942763,144698.45319955682,1003,-0.2710303101439777,2215,-0.3720525658493681,-0.21637371840391917,0.9927774743982999,0.8994261663384149,-0.2980533271187383,2,-0.341258961803309
Ron Rivera,2022,0.08687943262411348,0.0903626998967011,75.42902834720495,1128,-0.0034832672725876312,30.770652173913042,29.682404965939728,99462.27628968898,920,-1.088247207973314,2048,-0.056925767392062517,-0.8823515897315853,0.9912593678836396,0.9162907402309554,-0.45341864825524264,2,-0.5194988894524678
Steve Wilks,2022,0.07101449275362319,0.08136047015881216,44.23080496240838,690,-0.010345977405188972,31.65641952983725,30.54762399746324,66636.14413652963,553,-1.1087955323740104,1243,-0.13478726980108685,-0.8990971188317238,0.9863698178564592,0.855138345312258,-0.48970867209412644,2,-0.5611319332753284
Mike Vrabel,2022,0.0736196319018405,0.07197534876117859,54.67185620510614,978,0.001644283140661909,30.89378238341969,29.5651139700351,95134.46512680473,772,-1.328668413384591,1750,0.001249322498014136,-1.0782790149073571,0.9915696701611837,0.889603065260077,-0.5092576075186367,2,-0.5835590798881904
John Harbaugh,2022,0.04296160877513711,0.06611117523898279,61.04278393919057,1094,-0.023149566463845674,31.75111111111111,30.719962351322174,114765.95489211506,900,-1.0311487597889375,1994,-0.28005155476613963,-0.835820120449748,0.992470734350969,0.9007789644063593,-0.5444776541732507,2,-0.623964612613237
Sean McVay,2022,0.11448834853090173,0.09235333645396492,65.8695013758405,987,0.022135012076936814,31.270911360799,29.39907156676984,106504.70789164277,801,-1.8718397940291602,1788,0.23372875257845602,-1.5209278646908375,0.9900427538560685,0.8856996149296592,-0.5947958444616194,2,-0.6816912052069312
Mike McDaniel,2022,0.047080979284369114,0.0823206948720285,69.27507649231386,1062,-0.03523971558765939,30.555816686251468,29.530092335790922,113134.44329411676,851,-1.0257243504605462,1913,-0.41722144201773187,-0.8313995846197529,0.9909465639219803,0.8917036693334092,-0.6133939242941132,2,-0.7030275007168184
Matt Eberflus,2022,0.05510204081632653,0.07028828536468441,57.613699015026576,980,-0.015186244548357881,31.58511979823455,29.983026498804175,89585.39228683065,793,-1.6020932994303756,1773,-0.1897029612037941,-1.3011022630076543,0.9911559573818655,0.9002916537096682,-0.7187070475370878,2,-0.823845990518944
Jay Rosburg,2022,0.015625,0.05508319039950038,6.280331840928498,128,-0.03945819039950038,30.727272727272727,29.21767651914346,12142.23252733221,99,-1.5095962081292669,227,-0.46508253193383225,-1.2257232343405577,0.9460593403568096,0.5093902075249227,-0.7312978231576196,2,-0.838290519833685
Josh McDaniels,2022,0.044061302681992334,0.07968716463862317,64.82770877993057,1044,-0.03562586195663084,30.803048065650646,29.225148318660775,110216.14535315559,853,-1.5778997469898712,1897,-0.4216025007914484,-1.2813861134799358,0.9912306056312633,0.894644954923957,-0.8294772765754818,2,-0.9509250417837836
Kyle Shanahan,2022,0.03330557868442964,0.06293003244582603,58.16231055073849,1201,-0.029624453761396385,32.23711340206186,30.452746800049063,116266.38173371018,970,-1.7843666020127955,2171,-0.353512977902965,-1.4496429825842263,0.9940379744227961,0.9123541044201507,-0.8780948411238807,2,-1.0067006236459117
Matt LaFleur,2022,0.0484027105517909,0.10627365163247661,84.86724339026328,1033,-0.05787094108068571,32.85428907168038,29.914000794273985,119210.02962367906,851,-2.940288277406392,1884,-0.6739860705969823,-2.391642907995585,0.9883085805517037,0.8865477132681538,-1.4862001834304508,2,-1.7043379819889584
Giff Smith,2023,0.22705314009661837,0.055379664701787706,9.643634710176627,207,0.17167347539483066,25.564705882352943,28.733173361946555,18142.28379945762,170,3.1684674795936125,377,1.930330998177681,2.586590124524371,0.9676082186635621,0.6720268947204723,2.199307784055674,2,2.5237913628985473
Brandon Staley,2023,0.1373873873873874,0.07799321593246807,55.596430726451864,888,0.059394171454919334,28.368349249658937,30.162378612961646,87352.87813599725,733,1.794029363302709,1621,0.6564559363896351,1.4665137122642573,0.9896217191171465,0.8877887566811806,1.0395155788888848,2,1.19324168022283
Shane Steichen,2023,0.18299445471349354,0.08033110501305861,68.30953665739206,1082,0.10266334970043493,28.43728813559322,29.373384510729945,104174.35629765547,885,0.9360963751367244,1967,1.1473703362555494,0.7673549127849456,0.9913958271265504,0.9062874580344771,0.9658841974229335,2,1.1087694697630202
Mike McCarthy,2023,0.07491582491582492,0.08238458617986992,75.51505422588548,1188,-0.0074687612640449985,29.498507462686568,31.31428127514189,112750.95198228832,1005,1.8157738124553227,2193,-0.10214355220608948,1.4842340041455377,0.9921042535825164,0.9201450482772806,0.661197007916225,2,0.7592228514054613
Kevin O'Connell,2023,0.13653483992467044,0.0740205648636338,62.54353630065538,1062,0.06251427506103664,29.04233409610984,29.70185615050711,111187.06343940458,874,0.659522054397268,1936,0.6918553558245373,0.5419650831335963,0.9918190998850297,0.8983443125127154,0.6206165025647156,2,0.7126676337744665
Pete Carroll,2023,0.1559633027522936,0.08281396258052183,63.59075764993202,981,0.07314934017177176,28.854636591478698,29.144385200694092,95551.07286456195,798,0.289748609215394,1779,0.812516454973388,0.2406241141083207,0.9902670712176229,0.8955352144118878,0.5409345749428679,2,0.6212540486167769
Arthur Smith,2023,0.13438368860055608,0.08334510460906618,64.97575705365416,1079,0.0510385839914899,29.064334085778782,29.688770646973605,94535.94563104819,886,0.6244365611948233,1965,0.5616568583516385,0.5133727202743482,0.9917670898683502,0.9143910879700254,0.5384947797468838,2,0.6184550397000516
Dennis Allen,2023,0.08469945355191257,0.04955129929432508,45.5847039843287,1098,0.03514815425758749,29.713495575221238,30.474375358593147,100612.29737174476,904,0.7608797833719088,2002,0.38137054156126443,0.6245649470919092,0.9944073965317016,0.9126476103870864,0.4977545956456062,2,0.571716633641951
