head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Matt Nagy,2020,0.09444444444444444,0.0993506395873851,81.17713547803287,1080,-0.004906195142940661,29.13063063063063,28.730567003155613,108188.92124555421,888,-0.4000636274750171,1968,-0.07392240340085511,-0.3183131029481517,0.9901542179666384,0.9030477536232859,-0.19049552953555224,2,-0.21900062634800488
Doug Marrone,2020,0.06048387096774194,0.10907486447489821,79.71368674765404,992,-0.048590993507156274,28.303813038130382,28.525756620979543,82090.19567203126,813,0.2219435828491605,1805,-0.5628483113563854,0.19047727458641403,0.9885587571739959,0.9114230897814328,-0.2014773149694387,2,-0.23156081286209027
Mike Zimmer,2020,0.04146100691016782,0.0750791787316851,57.89328947918771,1013,-0.03361817182151728,29.39782345828295,29.29295346439966,87180.76044582188,827,-0.1048699938832911,1840,-0.39527055636086345,-0.07685017810093382,0.9920037965709817,0.909300030690901,-0.2429857633820706,2,-0.2790352292137528
Darrell Bevell,2020,0.0821917808219178,0.1113857046623844,23.395181111674727,292,-0.029193923840466596,29.0,28.826955816962503,28853.185674348817,242,-0.17304418303749713,534,-0.3457538012846273,-0.13261540214038434,0.9622756831414315,0.721747707003585,-0.25440581184635397,2,-0.29209666986699007
Sean Payton,2020,0.029335634167385678,0.05626919423468391,53.13533109285972,1159,-0.026933560067298235,31.104931794333684,30.75887195811317,107399.36849713375,953,-0.3460598362205154,2112,-0.3204555178659401,-0.27413900193354196,0.9943800804444568,0.9153024492911362,-0.2982562151989017,2,-0.34224964800899316
Vic Fangio,2020,0.06496062992125984,0.1020412790689702,76.82458863089087,1016,-0.037080649147710365,28.568840579710145,28.28668996706101,98919.42511686706,828,-0.2821506126491329,1844,-0.43402304999423513,-0.22186244074725317,0.9894784354179224,0.8985497044839651,-0.3330516456422215,2,-0.38204619100621995
Kevin Stefanski,2020,0.037333333333333336,0.07894452790078423,72.20306142044882,1125,-0.04161119456745089,30.621244635193133,30.249200464957774,127335.30757822358,932,-0.37204417023535896,2057,-0.4847294997393461,-0.29539370588867175,0.9919148861600363,0.8970930280930661,-0.3948136135483325,2,-0.4526851450313101
Matt Patricia,2020,0.06268221574344024,0.1361587427410635,62.85793001065736,686,-0.07347652699762325,28.403225806451612,28.194745042631702,66089.45532423424,558,-0.2084807638199102,1244,-0.8413704177271696,-0.16160186888153566,0.9812732265224016,0.8575637615800353,-0.5243521733022377,2,-0.6008421529304563
Adam Gase,2020,0.0650319829424307,0.11245590201141235,79.01237906940757,938,-0.04742391906898165,29.643708609271524,28.97725032149561,90783.75857584392,755,-0.6664582877759138,1693,-0.5497862634426278,-0.5362190010438432,0.9873318334163061,0.8891854234768072,-0.543357432630031,2,-0.6225790192481189
Zac Taylor,2020,0.020388349514563107,0.08677923531230616,70.28738238497955,1030,-0.06639088579774305,29.83155397390273,29.35253361521525,113439.92182638672,843,-0.47902035868747816,1873,-0.7620670058580109,-0.38289824668233163,0.9906228165779046,0.8889591280063229,-0.5827369529729732,2,-0.6676185188195042
Kyle Shanahan,2020,0.07046332046332046,0.11116819162337355,84.22776059678345,1036,-0.040704871160053085,30.524433849821214,29.16673134315284,97314.66964014112,839,-1.3577025066683746,1875,-0.4745858110545814,-1.1016439692135578,0.9889119662460948,0.9023809432892919,-0.7737702099406049,2,-0.8861087955009985
John Harbaugh,2020,0.032403240324032405,0.09693975320854993,86.58939150396452,1111,-0.06453651288451753,31.88482834994463,30.554816858845033,102618.33677064371,903,-1.3300114910995973,2014,-0.7413126246032812,-1.0789932313576238,0.9900764635260763,0.9103503995253576,-0.903069796766797,2,-1.0339924831315999
Matt Rhule,2020,0.0326530612244898,0.09824197301747184,74.3902514994993,980,-0.06558891179298204,31.45432098765432,30.023865282903483,107086.39554935924,810,-1.4304557047508375,1790,-0.7530912091709029,-1.1611547377461786,0.9890542592624366,0.8867459417364195,-0.9459948445058849,2,-1.083087105219673
Matt LaFleur,2020,0.028105167724388033,0.10364038466386666,87.75750353649381,1103,-0.07553521693947862,33.38021978021978,31.364997275714035,108947.61255192234,910,-2.015222504505747,2013,-0.8644115415668316,-1.639483149183591,0.989799031094755,0.9066596311209997,-1.2349580511507163,2,-1.413582705686238
Kliff Kingsbury,2021,0.37403267411865865,0.07476125702797905,66.46592090681825,1163,0.2992714170906796,29.068535825545172,30.26138128397497,122226.20793075889,963,1.1928454584297974,2126,3.3304727365545617,0.9846570262459406,0.9930279222542878,0.9065081453770897,2.210988308127812,2,2.527646090909764
Mike McCarthy,2021,0.1405990016638935,0.07509388070224615,71.98431307739506,1202,0.06550512096164735,27.858006042296072,30.08297796930071,120351.2587584768,993,2.2249719270046384,2195,0.7141301445303152,1.8289173610030267,0.9929317889548936,0.9128180351458342,1.2480920862696991,2,1.4263537543351348
Pete Carroll,2021,0.18518518518518517,0.09154062109620778,63.88339222316854,945,0.0936445640889774,28.266225165562915,29.743136518285763,94934.82521323374,755,1.4769113527228477,1700,1.0290704280057403,1.217017666449338,0.9898825934032962,0.8847026605614349,1.1177713401379303,2,1.27730213718926
Bruce Arians,2021,0.14206349206349206,0.10244321130427586,98.2490056552316,1260,0.0396202807592162,28.919153031761308,30.664838305680767,129502.85842297004,1039,1.7456852739194595,2299,0.4244236683153666,1.4368697558902281,0.9912355412168152,0.9141832940038623,0.9101758201425607,2,1.039869119914617
Joe Judge,2021,0.3018322082931533,0.17526664741916514,118.65898419945098,1037,0.12656556087398818,29.093824228028502,29.071743387224554,109618.40683431092,842,-0.02208084080394812,1879,1.3975264778589418,-0.009130184261871137,0.9844793154149649,0.8920685898277929,0.7288335969342455,2,0.8324627596203177
Mike Tomlin,2021,0.1636520241171404,0.09784193395362457,85.58340628883953,1161,0.06581009016351581,28.556962025316455,29.27170742463462,139767.36691007923,948,0.7147453993181649,2109,0.7175433992437479,0.5935800330259949,0.9910099048664007,0.8915064546461207,0.6588378583519783,2,0.7524066032623888
Sean McVay,2021,0.16551724137931034,0.07158495025040422,70.55887658458813,1305,0.09393229112890612,30.169793621013135,30.196737223449837,143766.69181125282,1066,0.026943602436702463,2371,1.0322907062148243,0.03097090230243513,0.9941152430406213,0.9099183006401071,0.553770137395463,2,0.6322376034427776
Brandon Staley,2021,0.06744604316546762,0.0936260885810223,81.26335044483243,1112,-0.026180045415554673,27.77204301075269,29.577838549402454,102338.17422089541,930,1.8057955386497646,2042,-0.3120220845194032,1.4860388391069568,0.9906977609664878,0.9152567691301188,0.5514231895784867,2,0.6295533311541307
Nick Sirianni,2021,0.16651825467497774,0.09480052346176342,79.85178589115971,1123,0.07171773121321433,29.28108108108108,29.609168696403504,121688.74884549045,925,0.32808761532242414,2048,0.7836624812186171,0.2773011272021525,0.9910344888767664,0.8998548912222436,0.5426902985339933,2,0.6195652703796447
Brian Flores,2021,0.14048059149722736,0.08045714839392007,69.85893698377171,1082,0.06002344310330729,29.08154020385051,29.484920817890362,102581.64928597871,883,0.4033806140398539,1965,0.6527784976333006,0.3388894056132422,0.9915464007136237,0.906657032182419,0.502852653188299,2,0.5740017999552525
Jon Gruden,2021,0.0830860534124629,0.056810400898656035,16.081297382434016,337,0.02627565251380687,29.222627737226276,29.857749159318686,35393.50620413888,274,0.6351214220924106,611,0.2750688646873764,0.5284490944113425,0.9801699491038485,0.7305116892489053,0.38326972187092784,2,0.4372313330498822
Sean McDermott,2021,0.11192214111922141,0.08919670500673056,84.78115131331087,1233,0.02272543611249085,29.853372434017594,30.453004010844673,119276.05710656119,1023,0.599631576827079,2256,0.23533438398816084,0.4994190583097023,0.99209525809307,0.918117590189948,0.3622630584613354,2,0.4132054028355711
Mike Zimmer,2021,0.05893358278765201,0.06833379578833858,60.468980860887996,1069,-0.009400213000686566,28.753488372093024,29.196521539743557,99683.36021586749,860,0.44303316765053324,1929,-0.12422003195227022,0.371324460041747,0.992496439986481,0.9045951760083542,0.11207174920149715,2,0.1270543459400191
Urban Meyer,2021,0.11454311454311454,0.11379590612362486,62.01446291581696,777,0.0007472084194896783,27.584935897435898,27.580915176046965,74542.76927265842,624,-0.004020721388933168,1401,-0.010648780234392453,0.005642658918991306,0.9855361249542861,0.8697126029848988,-0.003011599440743128,2,-0.004569817754873083
Matt Rhule,2021,0.12694063926940638,0.10807838829680651,85.6492409961073,1095,0.018862250972599873,29.339285714285715,29.049162019842438,125643.78090778361,896,-0.29012369444327746,1991,0.19209711672704588,-0.2283842739813769,0.9898970898209956,0.8908956387667639,-0.007076897225038641,2,-0.009219416739796909
Andy Reid,2021,0.02047005307050796,0.09834251379785564,99.5833279730991,1319,-0.07787246072734767,29.102169981916816,30.14983488896872,119298.1436469258,1106,1.047664907051903,2425,-0.8905702760439803,0.8659020241813543,0.9918881314862983,0.9290954559740963,-0.04104170987793914,2,-0.04806595807906093
Matt Nagy,2021,0.10630291627469426,0.0744256248218606,62.20926146657102,1063,0.03187729145283366,29.791523482245132,29.167000821775588,110205.75751852081,873,-0.6245226604695446,1936,0.3377631315000213,-0.5019164346182285,0.9921954670392712,0.8983490987051563,-0.0612358633353322,2,-0.0711625970951772
Darrell Bevell,2021,0.08713692946058091,0.09386622722312159,16.661164632859958,241,-0.006729297762540679,29.193877551020407,29.076889541684366,26786.862368040696,196,-0.11698800933604048,437,-0.09432680348878598,-0.0867624902973804,0.9606279826387429,0.6469844443370414,-0.09128254177196199,2,-0.10552785469056791
Mike Vrabel,2021,0.11976047904191617,0.07780329309196087,73.8602131906638,1169,0.0419571859499553,31.150414937759336,30.194637410249946,124026.8755842798,964,-0.9557775275093903,2133,0.4505786131696857,-0.7728767805176373,0.9923369464616594,0.9054391623024894,-0.13313851850824424,2,-0.1533997492656263
Arthur Smith,2021,0.13366834170854272,0.1173197602962684,77.2735519342596,995,0.016348581412274327,29.929889298892988,29.345431555387865,100851.70010141106,813,-0.5844577435051228,1808,0.16396380220798243,-0.4691440746039529,0.9889711683209715,0.893338325089338,-0.1365072586096209,2,-0.1572526750257862
Bill Belichick,2021,0.042086001829826164,0.07680283400464495,66.38013839820421,1093,-0.03471683217481879,30.277654867256636,30.375122151016136,93712.6239731698,904,0.09746728375949942,1997,-0.4075669049967015,0.08865796741965846,0.9921236537878336,0.9176560892950132,-0.1691290550394879,2,-0.19456316975821233
Robert Saleh,2021,0.1002921129503408,0.12621629423976244,95.34508568812731,1027,-0.025924181289421644,28.392086330935253,28.21288654358267,103532.11137906645,834,-0.17919978735258368,1861,-0.30915842015863754,-0.1376505724590596,0.987248969651984,0.8956760049525043,-0.2275749976020231,2,-0.26140948942056697
David Culley,2021,0.07270916334661355,0.10084862195323144,73.39906193478126,1004,-0.028139458606617887,29.478206724782066,29.32936645118267,89988.47503391615,803,-0.14884027359939722,1807,-0.33395209013630855,-0.11281705251288547,0.9897035063302755,0.9015458717165189,-0.22853850344835488,2,-0.2625114790023335
John Harbaugh,2021,0.06501283147989735,0.1051027245086214,94.63866960071229,1169,-0.04008989302872405,29.802072538860102,29.49538110105485,117847.6603374143,965,-0.3066914378052523,2134,-0.46770289634530476,-0.24193638119190536,0.990202287456865,0.9098951838361188,-0.35959061899473554,2,-0.41239958456018155
Kevin Stefanski,2021,0.07507218479307026,0.07573735260311186,63.28914104432026,1039,-0.0006651678100415975,30.62573789846517,29.567228280280528,100676.0104664726,847,-1.0585096181846438,1886,-0.026456277493302753,-0.8569097279369057,0.9916931459119871,0.9010535783313085,-0.42179868837976076,2,-0.48354875778533746
Dan Campbell,2021,0.06190476190476191,0.09571312113315408,73.70440298517612,1050,-0.033808359228392176,29.095348837209304,28.254100796233775,101288.3937999351,860,-0.841248040975529,1910,-0.3973991583933771,-0.6791937817915722,0.9905387726534828,0.9032077193344901,-0.5317989210844342,2,-0.6093592143528299
Sean Payton,2021,0.03285024154589372,0.09785547770088363,78.71412380482317,1035,-0.0650052361549899,31.001206272617612,30.488326910465272,93471.55481833899,829,-0.51287936215234,1864,-0.7465586360117558,-0.41059428439683465,0.989610434252585,0.9038084137994438,-0.586188727346995,2,-0.6715664132855965
Ron Rivera,2021,0.07939508506616257,0.11534592566515958,90.48527400292481,1058,-0.035950840598997016,30.62227324913892,29.620072206317626,113117.87216024521,871,-1.0022010428212944,1929,-0.4213780867305822,-0.8108503562093327,0.9885822496534784,0.8955141090457467,-0.6064948992491752,2,-0.6947911710459749
Zac Taylor,2021,0.040625,0.07963580644863111,80.19222322859154,1280,-0.039010806448631107,31.790135396518377,30.765095447087425,137091.8992569904,1034,-1.0250399494309512,2314,-0.4556256199084116,-0.8295321588050737,0.9930554044462442,0.9088125002387862,-0.6342978271806525,2,-0.7265901861113643
Rich Bisaccia,2021,0.05610972568578554,0.09248239546035339,55.539151741089945,802,-0.03637266977456785,30.39209726443769,29.052763999776637,77402.18962033058,658,-1.3393332646610538,1460,-0.42609925336957133,-1.0866182694776054,0.9878132883889313,0.8772763703032713,-0.7367855103368952,2,-0.8438083218679406
Vic Fangio,2021,0.05344995140913508,0.10282363226194768,79.95775407464457,1029,-0.0493736808528126,31.442622950819672,29.904179258843495,115629.7996089672,854,-1.5384436919761768,1883,-0.5716082492626982,-1.249486911196295,0.9893259215697807,0.8896293874483716,-0.8925636098749933,2,-1.0219762524642526
Kyle Shanahan,2021,0.040234702430846606,0.09506255629024557,87.46504190395517,1193,-0.054827853859398964,32.0062630480167,30.200461805329535,134323.42903006956,958,-1.8058012426871635,2151,-0.6326520583048888,-1.468180435813259,0.9912960147685739,0.8972409376098829,-1.0296102771478541,2,-1.1787205006963686
Frank Reich,2021,0.04619826756496631,0.08788912831264396,69.61240694263667,1039,-0.04169086074767765,32.76004728132388,29.90203476403058,115807.4813237036,846,-2.8580125172932966,1885,-0.48562113392238554,-2.328869769903076,0.990870778587168,0.8876144317919046,-1.3565857183851215,2,-1.5526917963650022
Matt LaFleur,2021,0.03176043557168784,0.10874153113976497,92.9179226021167,1102,-0.07698109556807713,33.38864628820961,31.06596078661852,125117.3997133388,916,-2.3226855015910886,2018,-0.8805940020050627,-1.8909821861214902,0.9891862693976754,0.8955072477344843,-1.3606773331550246,2,-1.5573714948496575
Kliff Kingsbury,2022,0.3300970873786408,0.07559636320695748,64.07609258643672,1133,0.25450072417168335,27.790870488322717,28.81187665133466,115529.19952252612,942,1.0210061630119434,2075,2.8293933564297515,0.8440956653167693,0.9929187313945119,0.9075415175098626,1.8813387573713312,2,2.150616338624707
Todd Bowles,2022,0.19934372436423298,0.08819998364304976,81.72096105337383,1219,0.11114374072118322,26.508374384236454,28.977440789180434,115314.88834832615,1015,2.4690664049439803,2234,1.2249234740022603,2.02858212295994,0.992203708584109,0.9194659994745721,1.6114634708360518,2,1.8419521460093777
Pete Carroll,2022,0.20658135283363802,0.08034050365431855,65.9883628942855,1094,0.12624084917931946,28.85810810810811,30.333827982346218,111625.82307127761,888,1.4757198742381092,1982,1.3938922626150934,1.2160430591167983,0.9921839724526541,0.9002749610387226,1.309286366066097,2,1.4963434270040417
Nick Sirianni,2022,0.19098548510313215,0.06725852467098407,75.60772811134788,1309,0.12372696043214808,29.43582640812558,30.717058744511995,131956.2024955103,1083,1.2812323363864166,2392,1.3657564949285295,1.0569558553563174,0.9937350348311403,0.9190867404843064,1.217381681892386,2,1.3912293741308195
Mike McCarthy,2022,0.1362153344208809,0.06619268747809087,66.98769539369586,1226,0.07002264694279003,28.969367588932805,30.594484132504746,111691.05639039558,1012,1.6251165435719415,2238,0.7646908790363527,1.3382467675804857,0.9936726972154599,0.921371089985315,1.040641652448094,2,1.1890866763254744
Kevin O'Connell,2022,0.16380789022298456,0.06787421573706269,62.094684721960896,1166,0.09593367448592187,28.42255005268704,29.33518409754127,127287.42084050413,949,0.9126340448542294,2115,1.0546904473521799,0.755449279878654,0.99351673644057,0.900416619521613,0.9124247654104163,2,1.0424413038453897
Brandon Staley,2022,0.07231920199501247,0.0686927885596552,68.01330077438031,1203,0.003626413435357273,28.266064257028113,29.549593196336524,116973.61372895939,996,1.283528939308411,2199,0.02157565433519256,1.0588344340099627,0.9933301299832688,0.9155247260681879,0.5190655798332094,2,0.5925449943952839
Mike Tomlin,2022,0.11475409836065574,0.053964840394899294,51.74155182867089,1098,0.060789257965756446,29.718061674008812,30.098327601008478,102977.16007158847,908,0.380265926999666,2006,0.6613495965274072,0.31998201973319557,0.9939054589074523,0.9109649173727762,0.4980976029742585,2,0.5685633111109978
Sean McDermott,2022,0.10627177700348432,0.0708279911866061,67.23296757026428,1148,0.03544378581687822,28.940803382663848,29.479946735545393,118291.14996021512,946,0.5391433528815455,2094,0.37767979726142636,0.449940811455291,0.992763882049237,0.9062623191129279,0.41216454226636995,2,0.470279177195323
Nathaniel Hackett,2022,0.10212765957446808,0.07858466048155799,55.905000836556304,940,0.02354299909291009,28.534914361001317,29.09671147538739,91189.3289235705,759,0.5617971143860743,1699,0.24448465450514104,0.4684711687842038,0.9910412412272861,0.8897860966121247,0.3504487067200924,2,0.3996929860881874
Brian Daboll,2022,0.16006739679865206,0.13013406161350377,112.67158838717856,1187,0.02993333518514829,29.722792607802873,30.03028534447633,98090.54355166125,974,0.30749273667345633,2161,0.31600612176680315,0.2604548979154763,0.9887035949517593,0.9251468306808058,0.2891529058633144,2,0.3295872008380285
Matt Rhule,2022,0.13357400722021662,0.09209707642753118,19.38257411167762,277,0.04147693079268544,27.4147465437788,27.42473100022786,30101.51300064793,217,0.009984456449060986,494,0.44520353539409874,0.01709863499347766,0.9651650906651758,0.6665698723980416,0.2703210726825593,2,0.30804868703474825
Jeff Saturday,2022,0.11530815109343936,0.09262938239316106,31.077942955674455,503,0.02267876870027831,29.43658536585366,29.75999756673487,51077.375882347456,410,0.3234122008812115,913,0.23481207628062103,0.27347672478495966,0.9827526770814955,0.8079066440328616,0.25225672700089924,2,0.28738797094422575
Kevin Stefanski,2022,0.12579762989972654,0.07339334121843505,65.64611344787718,1097,0.05240428868129149,29.977851605758584,29.756312360003147,107961.11821117841,903,-0.22153924575543726,2000,0.5675039368449197,-0.17228346524203828,0.9922663380178527,0.9061210166806088,0.2143953306126492,2,0.24408479377116352
Frank Reich,2022,0.16047297297297297,0.10012401502137584,44.86265933259956,592,0.06034895795159713,28.93139293139293,28.525633035355447,47712.982711989614,481,-0.40575989603748397,1073,0.656421701876255,-0.32297254512877416,0.9820389599186395,0.8610481998082047,0.19887109238083908,2,0.2263292722437661
Doug Pederson,2022,0.07154882154882154,0.08324128325958242,80.42971265486078,1188,-0.011692461710760882,29.403885480572598,30.001009504122237,117128.74961046121,978,0.5971240235496396,2166,-0.14987517570477135,0.49736792617242126,0.9919235040236734,0.9125549696875863,0.1602595500834652,2,0.18216813143736788
Arthur Smith,2022,0.1584754262788365,0.0888317290560332,67.60321732428433,997,0.06964369722280331,31.57785888077859,30.499120048072797,95078.54296729952,822,-1.0787388327057919,1819,0.760449624804863,-0.8734568507396758,0.9903763795495322,0.9008111332718102,-0.01781330994753447,2,-0.021498963367127342
Dan Campbell,2022,0.048327137546468404,0.08897832483442346,72.59453855616775,1076,-0.040651187287955054,29.271412680756395,29.718570814514585,104272.31638363482,899,0.44715813375819025,1975,-0.47398497422138225,0.3746986059172237,0.9911209353091834,0.9083000159146832,-0.06814586370207733,2,-0.07906576493079223
Robert Saleh,2022,0.08372530573847602,0.09736480668244514,79.7828628224818,1063,-0.013639500943969124,27.87587006960557,27.89052545758107,107214.78108529228,862,0.01465538797550181,1925,-0.1716666903864821,0.020919370469417456,0.9900127700938983,0.8985456698638219,-0.0800373463339501,2,-0.092666398514877
Andy Reid,2022,0.008716323296354992,0.07004781598932681,73.75752557691276,1262,-0.06133149269297182,30.34280303030303,31.01941726149314,128119.64958796263,1056,0.6766142311901078,2318,-0.7054416244878058,0.5623894437439239,0.9934266824469136,0.9175121419336875,-0.0967092128678694,2,-0.11173449581696182
Bill Belichick,2022,0.06109979633401222,0.07240246252186935,57.37042719073554,982,-0.011302666187857136,30.244558258642765,29.981984689202108,98775.700369899,781,-0.2625735694406579,1763,-0.1455125338456108,-0.2058487819990544,0.9915714996783279,0.8875335172116202,-0.17401037832883648,2,-0.20014608078109405
Lovie Smith,2022,0.09741550695825049,0.08278194794803777,59.855089110571065,1006,0.014633559010212724,29.91407222914072,29.121809386375684,93753.23803276582,803,-0.7922628427650373,1809,0.14476904988015857,-0.6391247969350589,0.9916206210054793,0.8978476976068744,-0.22772583590238263,2,-0.26158200755956984
Zac Taylor,2022,0.040429042904290426,0.069075927050434,68.38327985749851,1212,-0.028646884146143574,30.55234297108674,30.24714676119157,146262.81392944866,1003,-0.30519620989517193,2215,-0.33963126234088137,-0.24071331245533312,0.9933926578416258,0.8978525816663113,-0.29267080749210367,2,-0.335861455216761
Ron Rivera,2022,0.08687943262411348,0.08204377473576313,71.1437749831755,1128,0.004835657888350345,30.770652173913042,29.782727352691733,99840.82996322759,920,-0.9879248212213092,2048,0.03510967450373093,-0.7991726713576763,0.9920745454977232,0.915495641448948,-0.3652854756199246,2,-0.4189129572548104
Dennis Allen,2022,0.061938061938061936,0.09306869115226273,72.43951133973246,1001,-0.03113062921420079,30.76695437731196,30.155212103806058,81110.75722771892,811,-0.6117422735059037,1812,-0.36742965807583094,-0.49146231479399094,0.9897763588484337,0.911992753091904,-0.42690947787282346,2,-0.48939411596079563
Steve Wilks,2022,0.07101449275362319,0.07991235593163647,43.2558694237907,690,-0.008897863178013277,31.65641952983725,30.53076859160746,65486.641504223546,553,-1.1256509382297928,1243,-0.11859766782656028,-0.9118300841754395,0.9871853505580098,0.8564806916248128,-0.48709620987777835,2,-0.5582314269979293
John Harbaugh,2022,0.04296160877513711,0.06356066862671364,58.645024887019815,1094,-0.020599059851576527,31.75111111111111,30.764202330377366,114800.6984845737,900,-0.9869087807337458,1994,-0.24955897294899648,-0.79834156905745,0.9930477111172273,0.9001672528759589,-0.5104887307210049,2,-0.584986131557985
Mike Vrabel,2022,0.0736196319018405,0.06500111228586875,50.19353270921303,978,0.008618519615971751,30.89378238341969,29.451314308289728,96667.56543935137,772,-1.4424680751299626,1750,0.07744795175586015,-1.1709806342291065,0.9925580434380346,0.8873729596839822,-0.5118405739718395,2,-0.5865322738925361
Mike McDaniel,2022,0.047080979284369114,0.08542151586068601,71.43413230561077,1062,-0.0383405365763169,30.555816686251468,29.653297307908744,112826.28930259681,851,-0.9025193783427241,1913,-0.44812387288959266,-0.7293126009204622,0.9910317957082787,0.89133661435481,-0.5812719896439376,2,-0.665942997770604
Sean McVay,2022,0.11448834853090173,0.08031402613112487,58.90979845978506,987,0.03417432239977686,31.270911360799,29.174277370044503,108176.46061821934,801,-2.0966339907544977,1788,0.36347179866548823,-1.7060762370716944,0.9914339973796927,0.8834434245627777,-0.6117005419852317,2,-0.7007450156265481
Jerry Rosburg,2022,0.015625,0.052253820313580945,5.771490829950453,128,-0.036628820313580945,30.727272727272727,29.4300373852855,11748.300479651356,99,-1.297235341987225,227,-0.4289661233002991,-1.0521829484473633,0.952081484629972,0.5160004042308285,-0.6480139408228475,2,-0.742277703103161
Matt Eberflus,2022,0.05510204081632653,0.06478896128183081,54.08967615014408,980,-0.009686920465504283,31.58511979823455,29.931385867983515,89057.42564167886,793,-1.653733930251036,1773,-0.12742889894496892,-1.3437921907562282,0.9920174307084938,0.9002367061364147,-0.7061116783686736,2,-0.8087257705886418
Josh McDaniels,2022,0.044061302681992334,0.06788611634957477,55.96507559449887,1044,-0.023824813667582434,30.803048065650646,29.242177661809663,111091.80016621281,853,-1.5608704038409833,1897,-0.2856620264684933,-1.2678315461252163,0.9927171263444637,0.8932764798315436,-0.75085391696259,2,-0.8598987665627962
Kyle Shanahan,2022,0.03330557868442964,0.08422868715374546,75.1009903342006,1201,-0.05092310846931582,32.23711340206186,30.450744944257835,116271.56402323842,970,-1.7863684578040235,2171,-0.58894964335348,-1.452284777703303,0.9926158245391055,0.9118275226317845,-1.002305460907521,2,-1.1474911904192655
Matt LaFleur,2022,0.0484027105517909,0.10788796637443439,84.00076142917825,1033,-0.05948525582264349,32.85428907168038,30.00484516596822,119369.05133222074,851,-2.8494439057121568,1884,-0.6847783028764673,-2.321860804333299,0.9888779096396921,0.8857551553325314,-1.4582919533420056,2,-1.6690161671510162
Giff Smith,2023,0.22705314009661837,0.06082359437906951,10.131144878727936,207,0.16622954571754886,25.564705882352943,29.13467861624325,19380.428576038837,170,3.5699727338903067,377,1.8414509213481411,2.9291031095942675,0.9673223933447118,0.6558434600671851,2.280918997262605,2,2.6076278483279363
Brandon Staley,2023,0.1373873873873874,0.08174466480804071,57.461563307490216,888,0.05564272257934669,28.368349249658937,30.185315502220497,88010.5328724723,733,1.81696625256156,1621,0.6037489074811493,1.4951762761883547,0.9896957972420183,0.8863841357587212,1.0249181039020012,2,1.1711031978108783
Shane Steichen,2023,0.18299445471349354,0.08471621685571831,72.25706587740817,1082,0.09827823785777523,28.43728813559322,29.5615330092651,104327.08260629223,885,1.1242448736718806,1967,1.0809311035590699,0.9285430185001436,0.9912587408723419,0.9056068417704606,1.0081775601891758,2,1.1519565524273805
Mike McCarthy,2023,0.07491582491582492,0.08120734740001845,74.61914524114569,1188,-0.006291522484193526,29.498507462686568,31.37110145637645,110150.65282465034,1005,1.8725939936898826,2193,-0.08942716600707343,1.5406787381217515,0.9925026081571502,0.9213714939540079,0.6953334985181795,2,0.7941477254321933
Kevin O'Connell,2023,0.13653483992467044,0.06822252907525164,56.669919056380245,1062,0.0683123108494188,29.04233409610984,29.782581120183867,114714.72310823416,874,0.7402470240740264,1936,0.7455485764809255,0.6144398897477801,0.9928721581466894,0.8948440283385215,0.6833984364194019,2,0.7804972487478399
Arthur Smith,2023,0.13438368860055608,0.08256766112830151,68.19314032756414,1079,0.05181602747225457,29.064334085778782,29.75652014068906,94818.94502274026,886,0.6921860549102767,1965,0.5609200413821219,0.5751269071333873,0.9917007356046267,0.9136435522530969,0.5677324644040856,2,0.6482067218028774
Pete Carroll,2023,0.1559633027522936,0.08309732204601289,63.35739709225844,981,0.0728659807062807,28.854636591478698,29.050634768971225,93996.35370493672,798,0.1959981774925268,1779,0.7965138379142871,0.16925441355268256,0.9906813188990315,0.8964560930068233,0.4985437328666503,2,0.569073562808382
Nick Sirianni,2023,0.1696969696969697,0.09454401516192039,83.42923159286977,1155,0.07515295453504932,30.025987525987524,29.954378599312598,118188.25146820651,962,-0.07160892667492647,2117,0.8221099445136293,-0.04964324116956524,0.9911437051636559,0.90914523091158,0.40504165755472715,2,0.4621325273599966
Dennis Allen,2023,0.08469945355191257,0.0723845034506299,65.19401119764416,1098,0.012314950101282668,29.713495575221238,30.565277429017346,100184.61389307932,904,0.8517818537961084,2002,0.11881887937597192,0.7056733146673654,0.9923330673177326,0.9124670327281024,0.39994303786419255,2,0.45630108814066017
Sean McDermott,2023,0.12155591572123177,0.08518598681471273,82.20559991803036,1234,0.036369928906519036,30.865234375,31.11061683902517,103619.71569852642,1024,0.2453824640251696,2258,0.38804531039082424,0.20964984526499864,0.9923458790920525,0.9282230296825644,0.3018256603880674,2,0.34408139774584284
Frank Reich,2023,0.14484679665738162,0.10624218044769633,55.10049251740832,718,0.03860461620968529,28.22542372881356,28.084923289387913,79636.28741959219,590,-0.14050043942564727,1308,0.4130562194395027,-0.10599522262505118,0.9849586862319712,0.848163299112966,0.17289741548081536,2,0.19662242463825477
Sean McVay,2023,0.10614035087719298,0.06776910996499234,61.64620758102888,1140,0.038371240912200635,30.00854700854701,29.824814889166092,121171.32757857816,936,-0.18373211938091671,2076,0.4104442529548286,-0.1413579361126187,0.9932683054242983,0.9023416315833261,0.14777729923524136,2,0.16789181910972772
