head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Mike Zimmer,2021,0.46024321796071094,0.6092680440091774,175.3127061362507,1069,-0.1490248260484665,0.9941490548669202,-0.14816183926787804,-0.9082261324146268
Mike Vrabel,2021,0.4525235243798118,0.6644091450468254,195.76785616655883,1169,-0.21188562066701355,0.9945342639981306,-0.2107358699061752,-1.2960798389476587
John Harbaugh,2022,0.8903107861060329,0.4807282628472792,197.61036915595088,1094,0.40958252325875366,0.9937056716801386,0.40699484890743276,2.5328112599187818
Nick Sirianni,2022,0.9106187929717342,0.5312276121358422,240.61009568036656,1309,0.37939118083589196,0.9946418137727804,0.3773501366342068,2.3490639222934036
Kliff Kingsbury,2022,0.9090909090909091,0.5846540489795454,184.7151374522387,1133,0.32443686011136363,0.9945100500847392,0.3226473208580308,2.009998504257215
Zac Taylor,2022,0.8036303630363036,0.5157379236305901,215.25789301712942,1212,0.2878924394057135,0.9944096920497855,0.28627448136983136,1.7845480982545203
Andy Reid,2022,0.8003169572107766,0.5513223858975264,236.68014761365637,1262,0.2489945713132502,0.9943312052960834,0.2475744015137807,1.5446727176504293
Arthur Smith,2022,0.7522567703109327,0.5407968289746623,179.224917568045,997,0.21145994133627044,0.9931304088413649,0.20999679062501536,1.3117547560425102
Ron Rivera,2022,0.724290780141844,0.5347960519603147,197.02675543641257,1128,0.18949472818152935,0.9940945737804077,0.1883666484137393,1.1776842679517927
Frank Reich,2022,0.7905405405405406,0.6018718829302973,104.09569189610859,592,0.18866865761024332,0.9887335997987765,0.18652580851086115,1.1662741578440985
Mike Tomlin,2022,0.6794171220400729,0.4934017874405657,191.50661495043025,1098,0.1860153345995072,0.9939430063239513,0.18487937643301236,1.1560690491522876
Jerry Rosburg,2022,0.75,0.5659768480109051,22.653568890360237,128,0.1840231519890949,0.9496282701549066,0.17467654152474016,1.0928286394175812
Doug Pederson,2022,0.7651515151515151,0.5932181510629025,207.1583047910527,1188,0.1719333640886126,0.9944005244804891,0.17096206276011033,1.0698051208427977
Jeff Saturday,2022,0.7256461232604374,0.5556921696116329,87.93284954087522,503,0.1699539536488045,0.986842315185745,0.16769762778627484,1.0495711165534327
Sean McDermott,2022,0.75,0.5931440173537359,199.9806913047583,1148,0.1568559826462641,0.9942123801908823,0.1559393074129422,0.9766893141047223
Todd Bowles,2022,0.7095980311730927,0.5632889834160048,215.64399612063485,1219,0.14630904775708797,0.9944634994692083,0.14549053929447395,0.9119245322597155
Matt LaFleur,2022,0.6999031945788964,0.557507862659696,183.63153890296155,1033,0.1423953319192004,0.9934414858296724,0.14145139855628802,0.8868886557062372
Bill Belichick,2022,0.6720977596741344,0.52997634746893,173.1412720779287,982,0.14212141220520447,0.9931591038936926,0.14113871091243435,0.8849505184243869
Dennis Allen,2022,0.6603396603396603,0.5345717872559027,171.62767727148173,1001,0.1257678730837576,0.993471832833645,0.12493685424057041,0.7845262673605055
Pete Carroll,2022,0.6809872029250457,0.5559935608344115,191.19110679504752,1094,0.12499364209063413,0.9939088939818808,0.12422297592743489,0.7801014229491932
Robert Saleh,2022,0.6801505174035748,0.5573431978147627,181.65511031896818,1063,0.12280731958881208,0.9938704666149297,0.12204519260933366,0.7666028305885084
Kyle Shanahan,2022,0.6203164029975021,0.518348024660205,206.78845349430298,1201,0.1019683783372971,0.9945301581953678,0.10140226105437596,0.6386513875437343
Brian Daboll,2022,0.6596461668070767,0.5580048889624741,205.63660137375192,1187,0.10164127784460253,0.9944321098666451,0.10106683402260606,0.6365723043167749
Matt Eberflus,2022,0.6673469387755102,0.5731158939475308,171.05446456351265,980,0.0942310448279794,0.9932135688883184,0.09358117216309106,0.5901737957270324
Nathaniel Hackett,2022,0.6468085106382979,0.5625542930267909,160.188823667998,940,0.08425421761150698,0.9930931025329697,0.08366171793967264,0.5286898694385618
Mike McDaniel,2022,0.667608286252354,0.5917389943473139,187.05290001674072,1062,0.0758692919050401,0.9936776653620187,0.07537995054001527,0.4773568459808139
Matt Rhule,2022,0.6028880866425993,0.5547743154561907,47.474017071067216,277,0.04811377118640858,0.9768140508039737,0.046962743715134675,0.30121797680590595
Kevin Stefanski,2022,0.593436645396536,0.5489801710850153,186.40072010690818,1097,0.044456474311520666,0.9940928524311791,0.04418482809297481,0.2839995739077666
Brandon Staley,2022,0.6591853699085619,0.6219109399050647,208.89129527728403,1203,0.03727443000349717,0.9944930973437207,0.03706074027521533,0.23984221601345618
Steve Wilks,2022,0.5260869565217391,0.5089522759578582,123.15500144774964,690,0.0171346805638809,0.9901738841932819,0.016951283694817083,0.11519742021698744
Mike McCarthy,2022,0.566884176182708,0.5526355027113274,213.6378711467754,1226,0.01424867347138059,0.9945768429312866,0.014163105699317011,0.09791540787101129
Lovie Smith,2022,0.6163021868787276,0.6319959532047361,162.84897594187157,1006,-0.015693766326008496,0.9938647411230345,-0.015606865178385002,-0.08660832234927607
Dan Campbell,2022,0.5213754646840149,0.5391909368985357,184.50343248696674,1076,-0.017815472214520844,0.9939235569793162,-0.017716511722602017,-0.09968458135485127
Mike Vrabel,2022,0.558282208588957,0.5768732922672459,166.5084852240922,978,-0.018591083678288878,0.9933658630853697,-0.01847789511310756,-0.1044038773165777
Kevin O'Connell,2022,0.5385934819897084,0.5795848995884865,193.97184572543617,1166,-0.04099141759877811,0.9945563832091557,-0.04077660230158675,-0.24261834337741017
Josh McDaniels,2022,0.5296934865900383,0.6237747013012226,179.45296800485343,1044,-0.09408121471118425,0.9937232958649543,-0.09350029528059686,-0.5694165300280751
Sean McVay,2022,0.5298885511651469,0.657345824419184,163.93343154507363,987,-0.1274572732540371,0.993585614488533,-0.12664952427620818,-0.7748859748362413
Nick Sirianni,2023,0.9402597402597402,0.591868664866144,201.73988475640377,1155,0.34839107539359626,0.994231909893977,0.34637270170922585,2.157055946588762
Shane Steichen,2023,0.911275415896488,0.5873433631275008,189.76279879640626,1082,0.3239320527689872,0.9938201081673296,0.32192073528196086,2.005494896196211
John Harbaugh,2023,0.8489451476793249,0.5324119093391714,215.6900750156507,1185,0.31653323834015357,0.9941418785901541,0.31466998792315926,1.9605524622574162
Giff Smith,2023,0.8454106280193237,0.5321860508498363,33.33132653329157,207,0.3132245771694874,0.9710227057397445,0.30410385427145104,1.8950602115787416
Zac Taylor,2023,0.8545101842870999,0.5414799154970061,179.62687474165168,1031,0.31303026879009377,0.9935588396142647,0.31100413856071485,1.9378303641551786
Frank Reich,2023,0.9025069637883009,0.6018508205548302,118.40147566357929,718,0.3006561432334707,0.9912659643600086,0.2980168426383402,1.8573309811051848
Andy Reid,2023,0.8304314912944739,0.5587202423068157,237.30182578495013,1321,0.2717112489876582,0.9948101810900722,0.2702931787336752,1.6854909111206349
Ron Rivera,2023,0.8172348484848485,0.5792939771658204,180.0913727047752,1056,0.23794087131902808,0.9938425739119738,0.23646634991321117,1.4758214874884352
Mike McDaniel,2023,0.8087831655992681,0.5806349836697177,192.1494217867779,1093,0.22814818192955044,0.9938674125851753,0.22673966317492195,1.4155323952684071
Doug Pederson,2023,0.8129562043795621,0.5928513027403001,187.49071753763297,1096,0.220104901639262,0.9940477325039014,0.21878567411002023,1.366231045985383
Arthur Smith,2023,0.7747914735866543,0.55625643844926,181.08897774775284,1079,0.21853503513739436,0.9940682631680829,0.21722966994555482,1.3565864382078017
Matt Eberflus,2023,0.7751152073732719,0.5658142634285486,184.14394920311176,1085,0.20930094394472332,0.9940349215883522,0.2080433235300714,1.2996465468439706
Chris Tabor,2023,0.6890080428954424,0.4845510080017289,63.29806526918043,373,0.20445703489371347,0.9828456358786657,0.20092346605056974,1.2555154099291375
Mike Tomlin,2023,0.7047797563261481,0.5078158344682429,175.2372154335295,1067,0.19696392185790523,0.9941297430608149,0.19579871419043188,1.2237505710056877
Kevin Stefanski,2023,0.6690821256038647,0.4919241384517599,202.10107656087052,1242,0.1771579871521048,0.9949989110489914,0.17626435489551676,1.1026704107539718
Todd Bowles,2023,0.7487001733102253,0.575040937207665,190.36613927272393,1154,0.1736592361025603,0.994545945488369,0.17270374692548632,1.080600632211655
Matt LaFleur,2023,0.7026086956521739,0.5323748708500162,203.62904598338758,1150,0.17023382480215765,0.9941277735968933,0.16922519139064557,1.0590394407108594
Brandon Staley,2023,0.8040540540540541,0.6351566126628838,145.834717562018,888,0.16889744139117024,0.9929549983679209,0.16769678297437082,1.0495658801410592
Brian Daboll,2023,0.7397129186602871,0.5751067648664046,163.6834850007748,1045,0.16460615379388255,0.9942825989192242,0.16365628935419874,1.0245216179955472
Sean McDermott,2023,0.7390599675850892,0.5930155431972499,223.05796263794258,1234,0.14604442438783927,0.9944118220297417,0.14521975476763643,0.9102461237996179
Pete Carroll,2023,0.7217125382262997,0.599179866443655,171.44619157895085,981,0.12253267178264471,0.9932118992427424,0.121690524936144,0.7644044877579307
Robert Saleh,2023,0.6354066985645933,0.5413723325650943,163.80316515631597,1045,0.09403436599949899,0.9942784424557862,0.09348759156770949,0.5895937534889335
Mike McCarthy,2023,0.6607744107744108,0.5674599024595737,206.99149890275262,1188,0.09331450831483712,0.9944050080063794,0.09278385658039308,0.5852317806311296
Jonathan Gannon,2023,0.7176581680830972,0.6246752977174223,169.62224056501736,1059,0.09298287036567499,0.9942310769291255,0.09243763549620086,0.5830857924405966
Kyle Shanahan,2023,0.6098993288590604,0.5257325824912662,222.85424297049593,1192,0.0841667463677942,0.9940189203539447,0.08365419000717692,0.5286432089231496
Mike Vrabel,2023,0.6378433367243134,0.5610812827461567,166.93247955026436,983,0.07676205397815672,0.9934161253721507,0.07624659188782526,0.4827285641769111
Bill Belichick,2023,0.6568047337278107,0.5824033591925687,168.09360681076512,1014,0.07440137453524198,0.9937672956760291,0.07392811954745934,0.46835793659335123
Dennis Allen,2023,0.6329690346083788,0.5747867520637335,187.7602603845913,1098,0.0581822825446453,0.9940607927279924,0.05782764160780838,0.3685620630952321
Sean McVay,2023,0.624561403508772,0.603890872503255,198.29941366273772,1140,0.020670531005516968,0.9941803956369987,0.020541335330208847,0.13744969994434558
Dan Campbell,2023,0.5602455871066769,0.5496596415903839,219.2045719685353,1303,0.010585945516292994,0.9950713098121451,0.010526232003405765,0.07537291014850801
DeMeco Ryans,2023,0.6137931034482759,0.6151361952748567,192.0951604493799,1160,-0.0013430918265808778,0.9945531554216654,-0.00134410742313208,0.0017967780466687923
Antonio Pierce,2023,0.5565862708719852,0.5615393051830966,92.84035777545736,539,-0.004953034311111382,0.9878888909341114,-0.004911572092241259,-0.020315500493253067
Sean Payton,2023,0.5819095477386935,0.59842252134528,168.89348754503175,995,-0.016512973606586434,0.9934979507274186,-0.016415550633532866,-0.09162081152408219
Kevin O'Connell,2023,0.551789077212806,0.578405731938176,177.4440463332217,1062,-0.026616654725370004,0.9940004933754369,-0.026466144461007507,-0.15391758270983127
Josh McDaniels,2023,0.5704845814977973,0.628923199545707,79.0662765464045,454,-0.05843861804790962,0.9854972113002043,-0.05761327782658509,-0.346977403221446
Dan Quinn,2024,0.9315384615384615,0.5705813081619832,234.7834223358123,1300,0.3609571533764784,0.9946986219094004,0.3590354743208802,2.235543831136337
Shane Steichen,2024,0.8814382896015549,0.5617480401213999,181.78329397497035,1029,0.319690249480155,0.9934568217151287,0.317588451078109,1.978642023381749
Nick Sirianni,2024,0.8448275862068966,0.5342650024340428,234.08955471565332,1334,0.31056258377285373,0.9949788779717988,0.3089955310963295,1.9253803774420808
Zac Taylor,2024,0.8424015009380863,0.5359610367145242,193.15912320501138,1066,0.3064404642235621,0.9935212011929342,0.30444518847723817,1.8971759093455403
Andy Reid,2024,0.7874080130825838,0.5259709746279096,231.74281832090452,1223,0.26143703845467414,0.9940912426358787,0.259883232701794,1.6209667608926828
Jeff Ulbrich,2024,0.7742402315484804,0.5416459160844772,125.25667405831034,691,0.23259431546400322,0.9900364863631144,0.23026161915993865,1.4373625965372205
Raheem Morris,2024,0.8213283442469598,0.5938412244488304,188.35608136995657,1069,0.2274871197981294,0.993716476187069,0.22604808811389926,1.4112457934940394
Mike McDaniel,2024,0.7880485527544351,0.5694018370784075,185.64707940166383,1071,0.21864671567602756,0.993829256485066,0.217288064426218,1.3569483857367566
Mike Macdonald,2024,0.7783251231527094,0.5691608682531735,173.9915027205171,1015,0.20916425489953594,0.9935626407567285,0.20780794320141327,1.2981875848435405
Matt LaFleur,2024,0.7590697674418605,0.5520967095215307,189.13154991121388,1075,0.20697305792032983,0.9937605637788056,0.2056721192101645,1.2849490697110184
Kevin Stefanski,2024,0.7834681042228212,0.5944337728102788,189.7660034826366,1113,0.18903433141254244,0.9941574853786829,0.18792095916211635,1.1749217444825422
Brian Callahan,2024,0.7368421052631579,0.5507417603615548,171.57504674701133,1026,0.1861003449016031,0.9937860345792547,0.18493441923663598,1.1564102219229342
Robert Saleh,2024,0.6815286624203821,0.5279621248886843,54.065979768974174,314,0.1535665375316978,0.9793965527125252,0.15037102351366527,0.9421753227998219
Matt Eberflus,2024,0.7139107611548556,0.5670833816052735,130.28518892655038,762,0.14682737954958214,0.991465477267281,0.14556122398080634,0.9123626583850344
Sean Payton,2024,0.6450417052826691,0.49897391577462724,184.8814556618498,1079,0.1460677895080419,0.9939447892642588,0.14517405652678164,0.9099628715955203
Jonathan Gannon,2024,0.7183235867446394,0.5752713980450935,174.39436707688682,1026,0.14305218869954583,0.9936845715846347,0.14213909309269546,0.8911512047571353
Jerod Mayo,2024,0.7059980334316618,0.5649793532328092,176.6606041643097,1017,0.14101868019885255,0.993490046829644,0.1400906979102501,0.8784546011365657
Brian Daboll,2024,0.7097701149425287,0.5705684571459148,178.26922267643096,1044,0.13920165779661398,0.9937644414027503,0.1383241201178341,0.8675047911646291
Jim Harbaugh,2024,0.6743075453677173,0.535650580849253,183.2542974366262,1047,0.13865696451846432,0.9936276297357018,0.13776364415609382,0.8640307832260933
John Harbaugh,2024,0.6996557659208261,0.56855284897314,208.31421495227752,1162,0.13110291694768617,0.9941161671669024,0.13032252969703836,0.8179083935663349
Mike McCarthy,2024,0.7298534798534798,0.6094661507151693,179.09360284900205,1092,0.12038732913831052,0.9942712979178523,0.1196889036717099,0.7519978037299568
Doug Pederson,2024,0.7134146341463414,0.6017834506777486,168.77482659460568,984,0.1116311834685928,0.9933573780870235,0.11087949951557072,0.6973943201529389
Antonio Pierce,2024,0.7407054337464252,0.6362452627176524,174.1484951072374,1049,0.10446017102877281,0.9939652885922677,0.1038205536636281,0.6536407328426104
Thomas Brown,2024,0.7247386759581882,0.6268329745359745,47.913565091761676,287,0.09790570142221366,0.9781713847864215,0.09573516762890373,0.6035249434275847
Mike Tomlin,2024,0.5911552346570397,0.5167062967403755,193.08494923114068,1108,0.07444893791666418,0.9940024634865406,0.07399325417451369,0.4687616616893532
Todd Bowles,2024,0.6355555555555555,0.568183929781119,196.05502792121308,1125,0.06737162577443656,0.9940923303630537,0.06696458040353087,0.42519571034693265
Sean McDermott,2024,0.6477462437395659,0.5906526457117202,214.62098117844815,1198,0.05709359802784575,0.9942958530352687,0.05675920298867296,0.36193954134926865
Dave Canales,2024,0.6829268292682927,0.6294760112877844,169.4837633289422,984,0.053450817980508325,0.9933296619469237,0.053084080354662465,0.33915996456598857
Darren Rizzi,2024,0.6383442265795207,0.600313377195324,74.45957316797718,459,0.03803084938419676,0.9866228718139602,0.037501644880357995,0.24257508272489678
Kevin O'Connell,2024,0.5200364298724954,0.48404389453580254,189.85063005217944,1098,0.03599253533669289,0.9939950674960634,0.03576721776022272,0.23182455282624959
Kyle Shanahan,2024,0.6057312252964426,0.5824075709704472,181.9021646577447,1012,0.02332365432599548,0.9932322517695579,0.02315545411148117,0.15365283802401963
DeMeco Ryans,2024,0.5935374149659864,0.5910933931107906,197.22341036429526,1176,0.002444021855195877,0.9945588481690009,0.0024224010595474557,0.025142793331183282
Dan Campbell,2024,0.45611015490533563,0.5194417659149997,196.07673076360385,1162,-0.06333161100966406,0.9944598998580455,-0.06298922139034371,-0.38029920806679424
Dennis Allen,2024,0.5275310834813499,0.5913279266303428,93.91379611488289,563,-0.06379684314899292,0.9887611842004488,-0.06309703248590598,-0.3809674554626016
Sean McVay,2024,0.5494313210848644,0.6206668883982528,195.10171970262166,1143,-0.07123556731338843,0.9943035516260884,-0.07083849057171564,-0.4289514702675187
