head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Mike Vrabel,2021,0.4525235243798118,0.655896408770192,196.80269259267212,1169,-0.20337288439038015,0.9945713333444091,-0.20228152867615307,-1.2287270236919117
John Harbaugh,2022,0.8903107861060329,0.48671243768321587,196.66425110503366,1094,0.403598348422817,0.9938105847528703,0.4010858447475407,2.4812868782326443
Nick Sirianni,2022,0.9106187929717342,0.5485011764622035,241.6683989479331,1309,0.36211761650953067,0.9946828315691607,0.3601797488625573,2.2297615371363873
Kliff Kingsbury,2022,0.9090909090909091,0.6048301035918079,184.82466740212143,1133,0.3042608054991012,0.9945726000302457,0.3025967754911223,1.8756926213613232
Zac Taylor,2022,0.8036303630363036,0.508482960046641,218.22723010495042,1212,0.2951474029896627,0.9944008716787828,0.29348174852166103,1.819645711530533
Arthur Smith,2022,0.7522567703109327,0.5212512751546134,178.35134684151384,997,0.2310054951563193,0.9932454273859626,0.22942936497518485,1.4257973798575518
Andy Reid,2022,0.8003169572107766,0.5695491601755804,234.67931065409925,1262,0.23076779703519612,0.9944461698063704,0.22947317146211835,1.4260667392605895
Ron Rivera,2022,0.724290780141844,0.5141512819524344,196.31836046654684,1128,0.21013949818940958,0.994186125656994,0.20890418536295607,1.299591182679909
Mike Tomlin,2022,0.6794171220400729,0.48874548502531046,192.3335493875768,1098,0.19067163701476242,0.9939898193469168,0.18951161903421893,1.180349251739293
Doug Pederson,2022,0.7651515151515151,0.5805347279209631,205.9290349295645,1188,0.18461678723055208,0.9945002263865148,0.18358858262240987,1.1439294047317785
Frank Reich,2022,0.7905405405405406,0.6073370286188012,104.72992041265255,592,0.18320351192173934,0.988800687999394,0.18112558359556047,1.1287847995831979
Jerry Rosburg,2022,0.75,0.5678235902450979,22.2515660726693,128,0.18217640975490212,0.9510450130303,0.17314354837371732,1.0797044831075928
Sean McDermott,2022,0.75,0.5719904013141139,201.44052087140642,1148,0.17800959868588606,0.99424017100564,0.1769708319634336,1.1032378658357374
Jeff Saturday,2022,0.7256461232604374,0.5618635296125417,87.71404589076275,503,0.1637825936478957,0.987030625661336,0.1616281238537422,1.0088978950528715
Matt LaFleur,2022,0.6999031945788964,0.551040915366612,186.25624394458637,1033,0.14886227921228434,0.993427935910059,0.14786858654186383,0.9242925999049822
Todd Bowles,2022,0.7095980311730927,0.5613507412716294,217.1206427347347,1219,0.1482472899014633,0.9944925512671426,0.1474179535411286,0.921521726352594
Dennis Allen,2022,0.6603396603396603,0.5361407731615982,171.1818827920153,1001,0.12419888717806205,0.9935665809161623,0.12338482749740122,0.773745701900039
Bill Belichick,2022,0.6720977596741344,0.5529708133710741,172.81959331523882,982,0.11912694630306031,0.9932533949788556,0.11830747568098042,0.7425258404133368
Pete Carroll,2022,0.6809872029250457,0.5625296224920008,193.66249895693863,1094,0.11845758043304488,0.9939044800144251,0.11772127343228417,0.7389213722438666
Robert Saleh,2022,0.6801505174035748,0.5642595037096027,181.63016975125726,1063,0.11589101369397214,0.9939446550786308,0.11517510107815618,0.723265346998568
Kyle Shanahan,2022,0.6203164029975021,0.513656891029418,209.03281673519615,1201,0.1066595119680841,0.9945373324367035,0.10606409916288938,0.6672431866117736
Brian Daboll,2022,0.6596461668070767,0.5531930084031925,209.7671138434499,1187,0.10645315840388414,0.9943889070938202,0.10584272559330232,0.6658819943152358
Matt Eberflus,2022,0.6673469387755102,0.5771203236426322,172.19749886795455,980,0.090226615132878,0.9932502359980935,0.08960183122287105,0.56601921328336
Nathaniel Hackett,2022,0.6468085106382979,0.5612113971124463,162.1402522515434,940,0.08559711352585164,0.9930931448993503,0.0849897639611457,0.5376603155184378
Mike McDaniel,2022,0.667608286252354,0.5920237807641174,187.5498964186576,1062,0.07558450548823659,0.9937368270605234,0.07509646836847868,0.4768279506917284
Matt Rhule,2022,0.6028880866425993,0.5512332174025933,49.26209402305512,277,0.05165486924000595,0.9762443409300791,0.05037225204100362,0.32480251754867656
Kevin Stefanski,2022,0.593436645396536,0.5510710409809322,185.9418069770425,1097,0.042365604415603775,0.9941778538858378,0.042105338154216486,0.2739705256364187
Brandon Staley,2022,0.6591853699085619,0.6254501329117136,207.55597729573128,1203,0.03373523699684833,0.9945936408594198,0.033540216445169614,0.2213048993332782
Mike McCarthy,2022,0.566884176182708,0.5446799333901623,216.60236528908783,1226,0.022204242792545736,0.9945678482490066,0.022070929948900017,0.15078200694540014
Steve Wilks,2022,0.5260869565217391,0.5102472540908966,123.27508163268533,690,0.01583970243084254,0.9902816824220922,0.015663053516486263,0.1113809526405036
Dan Campbell,2022,0.5213754646840149,0.5346991789741892,186.38356851954828,1076,-0.013323714290174316,0.9939354791020624,-0.01325708634713142,-0.06644457400473741
Lovie Smith,2022,0.6163021868787276,0.6402921175054658,162.4990288731058,1006,-0.023989930626738154,0.9939511187431935,-0.023858955832750398,-0.1316338515668436
Kevin O'Connell,2022,0.5385934819897084,0.5738239246244841,195.85245947365846,1166,-0.035230442634775705,0.9945697179860721,-0.03505182305312384,-0.20045708401037377
Mike Vrabel,2022,0.558282208588957,0.5976631028207727,165.09640835359463,978,-0.03938089423181568,0.9935004512090402,-0.0391401269364008,-0.22559544069045678
Josh McDaniels,2022,0.5296934865900383,0.6367281582206488,175.59888520133683,1044,-0.10703467163061042,0.9939307905475457,-0.10639924074860913,-0.6391614674023345
Sean McVay,2022,0.5298885511651469,0.6590334392117814,163.09241332939308,987,-0.1291448880466345,0.9936946726408884,-0.1283453240644116,-0.7741045846153483
Shane Steichen,2023,0.911275415896488,0.5709437729649645,191.98238193453852,1082,0.3403316429315235,0.9938230915955724,0.33821500887317324,2.0947037028846336
Nick Sirianni,2023,0.9402597402597402,0.6088664879175749,200.5232167652924,1155,0.3313932523421653,0.9943351461646714,0.329502718106946,2.0411331565077173
Zac Taylor,2023,0.8545101842870999,0.5364531274436892,182.8415961073194,1031,0.3180570568434107,0.9935227492069447,0.3159817828865482,1.95799498920832
John Harbaugh,2023,0.8489451476793249,0.5334030297753806,213.9431211556984,1185,0.3155421179039444,0.9942586210091084,0.31371705226415775,1.944069506221883
Frank Reich,2023,0.9025069637883009,0.6010389659128316,118.66358859775717,718,0.3014679978754693,0.9913512889261447,0.29884047449279305,1.8525956997552744
Giff Smith,2023,0.8454106280193237,0.5446254120788713,33.05426584362896,207,0.3007852159404524,0.9715929329870895,0.29217439714616855,1.8116070074318091
Arthur Smith,2023,0.7747914735866543,0.5303507452015873,185.07689048472935,1079,0.24444072838506703,0.9940109807268179,0.24296277061333826,1.5090122258526728
Mike McDaniel,2023,0.8087831655992681,0.5673130781518437,191.76170599658548,1093,0.24147008744742438,0.9939529631191937,0.2399957757859622,1.4907686274392504
Ron Rivera,2023,0.8172348484848485,0.5780978560003198,178.79549429604492,1056,0.2391369924845287,0.9939597798351776,0.23767843519534396,1.476519653786758
Andy Reid,2023,0.8304314912944739,0.5954384639447472,231.77037049399556,1321,0.2349930273497267,0.9949912797244406,0.23380430662596086,1.4526982284274497
Doug Pederson,2023,0.8129562043795621,0.5862577674586673,189.68958677707525,1096,0.22669843692089475,0.9940504239417566,0.22533577197656704,1.4006265012143868
Chris Tabor,2023,0.6890080428954424,0.47959565073651217,63.01894979590268,373,0.2094123921589302,0.9831221851588141,0.20583852174291395,1.280740884917796
Matt Eberflus,2023,0.7751152073732719,0.567133205291313,183.29631338519087,1085,0.20798200208195894,0.9941332970683557,0.20674812180013868,1.2863338768595818
Mike Tomlin,2023,0.7047797563261481,0.5070788111771617,177.7821884246129,1067,0.1977009451489864,0.9941162823983811,0.19652397719098624,1.2234671719199257
Todd Bowles,2023,0.7487001733102253,0.5647571021448853,193.2709637180015,1154,0.18394307116534003,0.9945294891536027,0.18292402291923635,1.1398431285325161
Matt LaFleur,2023,0.7026086956521739,0.5276196165228991,207.6561390169184,1150,0.17498907912927475,0.9940840103401409,0.1739400186931197,1.0846018575557437
Brandon Staley,2023,0.8040540540540541,0.6384867866657808,144.8546135895779,888,0.1655672673882732,0.9930856978884511,0.16440632517206116,1.0259806309900543
Brian Daboll,2023,0.7397129186602871,0.5779921638338189,166.44931280490525,1045,0.1617207548264682,0.9942561520306241,0.16077843087344323,1.0036732625849452
Kevin Stefanski,2023,0.6690821256038647,0.5088935735412002,202.42516471401225,1242,0.16018855206266447,0.9950509498792973,0.15938420396778955,0.9951003741089551
Sean McDermott,2023,0.7390599675850892,0.5789793464060831,221.3263235322203,1234,0.16008062117900612,0.9945213684610659,0.1591907937791827,0.9939111243746951
Pete Carroll,2023,0.7217125382262997,0.6010962334080817,173.25916376561915,981,0.12061630481821795,0.9932226480847808,0.11978300564410015,0.7515986489823814
Mike McCarthy,2023,0.6607744107744108,0.5478069422913947,204.41449427290135,1188,0.11296746848301609,0.994540454588165,0.11233795740701706,0.705820183528829
Jonathan Gannon,2023,0.7176581680830972,0.6144266386988649,169.68318317261418,1059,0.1032315293842323,0.9942981114946157,0.10262958825731038,0.6461249031790665
Robert Saleh,2023,0.6354066985645933,0.5413124198223237,173.09409385870777,1045,0.09409427874226961,0.9940282226447151,0.09351841141875224,0.5901016672156478
Kyle Shanahan,2023,0.6098993288590604,0.5184090565686933,221.22814149582152,1192,0.0914902722903671,0.9941333829304618,0.09093982243745191,0.5742463170768264
Bill Belichick,2023,0.6568047337278107,0.580868103458772,171.22293455937964,1014,0.07593663026903863,0.9937279608612232,0.07544569373949953,0.47897528420437807
Dennis Allen,2023,0.6329690346083788,0.568909394734612,188.30372515200222,1098,0.06405963987376684,0.994115005188519,0.06366889481321861,0.4065615448124883
Mike Vrabel,2023,0.6378433367243134,0.5785991504962725,165.7129158915502,983,0.05924418622804084,0.9935421072961927,0.058846500240603165,0.37690937651003453
Sean McVay,2023,0.624561403508772,0.5976331679967412,202.11346198480194,1140,0.02692823551203083,0.9941401248224145,0.026756743710530488,0.17959436068410792
Dan Campbell,2023,0.5602455871066769,0.5452766100227753,219.31693974257564,1303,0.014968977083901658,0.9951278857260338,0.014884659409522777,0.10659472606410766
Antonio Pierce,2023,0.5565862708719852,0.5444939043027295,92.1254348524826,539,0.01209236656925572,0.9881240404470324,0.011921001615484553,0.08837164655942942
DeMeco Ryans,2023,0.6137931034482759,0.6341956736423588,191.4798765975131,1160,-0.02040257019408298,0.9946355357467659,-0.02030565916363615,-0.10978517260153446
Sean Payton,2023,0.5819095477386935,0.602681814519754,169.63062821063835,995,-0.020772266781060478,0.9935478844615271,-0.020653321602852534,-0.11192289588503068
Kevin O'Connell,2023,0.551789077212806,0.5809409501550197,175.11781013845166,1062,-0.029151872942213664,0.9941495639785745,-0.02899499541610812,-0.16321457517635735
Josh McDaniels,2023,0.5704845814977973,0.6372473190009331,76.05617508248908,454,-0.06676273750313577,0.9862073964203857,-0.06587414160955843,-0.3899788171545694
Dan Quinn,2024,0.9315384615384615,0.5631289001081425,231.2191559465945,1300,0.368409561430319,0.9948412306988851,0.36649696441686735,2.2686051315371842
Shane Steichen,2024,0.8814382896015549,0.55812521192514,182.3315799236411,1029,0.32331307767641493,0.9935157296027841,0.32120147321839665,1.990090068504728
Nick Sirianni,2024,0.8448275862068966,0.5357380686607072,237.28702114363242,1334,0.3090895175461894,0.9949716182492638,0.3075235451209443,1.905986575962319
Zac Taylor,2024,0.8424015009380863,0.5430215640645736,195.31703028674767,1066,0.2993799368735127,0.9935276664253428,0.2974271229158457,1.8439052165940322
Andy Reid,2024,0.7874080130825838,0.5223002623970745,232.02002187260422,1223,0.2651077506855093,0.9941550353399667,0.26354454439787206,1.6355664119592301
Raheem Morris,2024,0.8213283442469598,0.591448827476787,185.7001160459777,1069,0.22987951677017282,0.9938786760827002,0.22845804302532227,1.4198248694170443
Jeff Ulbrich,2024,0.7742402315484804,0.546007350297421,127.21432080867322,691,0.22823288125105945,0.9900029555347581,0.22592786189237418,1.4042671717504307
Mike McDaniel,2024,0.7880485527544351,0.566172370976698,187.83484090670015,1071,0.22187618177773705,0.9938317029514991,0.22049316703417549,1.3708500624323958
Mike Macdonald,2024,0.7783251231527094,0.5566037347420977,174.8664423225976,1015,0.22172138841061173,0.9936078840753992,0.22028917993699015,1.3695957769013827
Matt LaFleur,2024,0.7590697674418605,0.556419653847467,190.55104385258102,1075,0.20265011359439344,0.9937892517896698,0.20137698900082188,1.2533076009416837
Brian Callahan,2024,0.7368421052631579,0.5406362367285593,173.0533959586644,1026,0.19620586853459854,0.9938078275681104,0.19497645561655857,1.2139516979192737
Kevin Stefanski,2024,0.7834681042228212,0.593394003835275,192.00134743614095,1113,0.19007410038754624,0.9941598314215807,0.18895038595451594,1.1768983151795267
Robert Saleh,2024,0.6815286624203821,0.5208942344779991,55.10766299252684,314,0.16063442794238303,0.9792554546580655,0.1572536556086503,0.981999957382281
Jonathan Gannon,2024,0.7183235867446394,0.566516910997341,175.60287877747027,1026,0.15180667574729834,0.9937171754823116,0.1508382168229476,0.9425524033210684
Matt Eberflus,2024,0.7139107611548556,0.5747449507452841,131.11867328717705,762,0.13916581040957154,0.9915138905239393,0.137965000368594,0.8633969598685466
Brian Daboll,2024,0.7097701149425287,0.5724347458681327,178.67888016836315,1044,0.13733536907439603,0.9938249942930111,0.13647289016074154,0.8542222019048792
Jim Harbaugh,2024,0.6743075453677173,0.5378021624654447,181.2532636710527,1047,0.13650538290227265,0.9937722016801342,0.13564069929521633,0.8491051872697754
Sean Payton,2024,0.6450417052826691,0.5092441579939813,185.33763033913883,1079,0.13579754728868787,0.994002593884983,0.1349690971081643,0.8449756079118668
Mike McCarthy,2024,0.7298534798534798,0.5964861324725624,181.00996416030122,1092,0.13336734738091738,0.994279671238418,0.13259107275313142,0.830353499052673
Jerod Mayo,2024,0.7059980334316618,0.5765774325287243,170.85783690370602,1017,0.1294206009029375,0.9937778918904467,0.128600789618913,0.8058178570000327
John Harbaugh,2024,0.6996557659208261,0.5758117045004966,207.47055479881777,1162,0.12384406142032955,0.9942100132636502,0.12311347358797618,0.7720771881211186
Antonio Pierce,2024,0.7407054337464252,0.6188635986468785,173.93757061376272,1049,0.12184183509954671,0.9940447011255302,0.12110231182916469,0.7597108613807926
Doug Pederson,2024,0.7134146341463414,0.597504067458061,168.34476999397336,984,0.11591056668828048,0.9934534546626207,0.1151364523199505,0.7230277016823794
Thomas Brown,2024,0.7247386759581882,0.6290554063141554,48.047682870423905,287,0.09568326964403284,0.9783694890049551,0.09356303678886486,0.5903760618063877
Sean McDermott,2024,0.6477462437395659,0.5706561451609898,214.35088332717515,1198,0.07709009857857607,0.994371205350935,0.07664301862305907,0.48633745219486835
Mike Tomlin,2024,0.5911552346570397,0.5186274931438281,194.33622587224198,1108,0.07252774151321162,0.9940360826471345,0.07208125318697525,0.45828785267947414
Todd Bowles,2024,0.6355555555555555,0.5638831616631812,199.39326306117684,1125,0.07167239389237434,0.9940642566070376,0.07123309193199884,0.45307263855680624
Dave Canales,2024,0.6829268292682927,0.6259605946413022,167.13369279458348,984,0.056966234626990575,0.993500244588531,0.05658077680421281,0.36297778886182114
Darren Rizzi,2024,0.6383442265795207,0.5977905354744598,72.90648997995909,459,0.04055369110506091,0.9870539601940387,0.03999842391623879,0.26101543151406714
Kyle Shanahan,2024,0.6057312252964426,0.5714357507253147,181.68396079721654,1012,0.034295474571127915,0.9933211686239672,0.03405081111209918,0.2244444680206076
Kevin O'Connell,2024,0.5200364298724954,0.4932468774166969,192.19991111193076,1098,0.026789552455798504,0.9939939702930064,0.02661461631283915,0.17872044100514484
DeMeco Ryans,2024,0.5935374149659864,0.6098809413244428,197.5367608869209,1176,-0.016343526358456373,0.9946155203454414,-0.016268109581333064,-0.08495889637274774
Dan Campbell,2024,0.45611015490533563,0.5017998229334348,194.43393661511683,1162,-0.045689668028099206,0.9945718579613705,-0.04545434467612419,-0.26442060198684403
Sean McVay,2024,0.5494313210848644,0.614740358282627,196.3310277402109,1143,-0.0653090371977626,0.9943364976670349,-0.06495239605318431,-0.38431114439198566
Dennis Allen,2024,0.5275310834813499,0.5962558906214381,91.19401511034752,563,-0.06872480714008822,0.9892131496838218,-0.06800869396340392,-0.40310385383366004
