head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Zac Taylor,2022,0.8036303630363036,0.5232002479715807,217.13495863402636,1212,0.28043011506472293,0.9943495739423648,0.2788281364804603,1.7446827768598463
Arthur Smith,2022,0.7522567703109327,0.5240159454300566,178.42303163429494,997,0.22824082488087616,0.993146827700086,0.22665551231066508,1.4218867771419805
Andy Reid,2022,0.8003169572107766,0.5823741338574423,236.58236758488712,1262,0.21794282335333426,0.9943218320704014,0.21668779287766538,1.3602157377706257
Ron Rivera,2022,0.724290780141844,0.5228083467833221,196.18101576074523,1128,0.2014824333585219,0.9941076330972204,0.20027704970618573,1.2586812197653432
Mike Tomlin,2022,0.6794171220400729,0.48612272988780925,191.76374812993555,1098,0.19329439215226363,0.9939224029511855,0.19210088014499122,1.2080946359128766
Jay Rosburg,2022,0.75,0.5586164404521696,22.597812023965414,128,0.19138355954783037,0.9496469013687396,0.1815914882436685,1.1430722277209133
Doug Pederson,2022,0.7651515151515151,0.5809916087382344,208.22596976157956,1188,0.18415990641328073,0.9943602047088556,0.18310388607652303,1.1524295483118536
Frank Reich,2022,0.7905405405405406,0.610029712747279,103.34872248969205,592,0.18051082779326155,0.9887905679771847,0.17845282801898338,1.123653097839605
Jeff Saturday,2022,0.7256461232604374,0.5490246460093537,86.3058858888807,503,0.17662147725108368,0.9870561374863175,0.17429538729481192,1.0979306954076486
Sean McDermott,2022,0.75,0.5741649696302036,203.67890973097,1148,0.17583503036979642,0.9940938122376598,0.17477829780374407,1.100918499509618
Matt LaFleur,2022,0.6999031945788964,0.5463201132533568,185.5294181214156,1033,0.15358308132553955,0.9933604811027273,0.15254288370542127,0.9633462988158261
Dennis Allen,2022,0.6603396603396603,0.5176656394973621,166.54015624912796,1001,0.1426740208422982,0.9936510442598704,0.14174860620249216,0.8965612817070395
Todd Bowles,2022,0.7095980311730927,0.5705993370419647,214.2718125016712,1219,0.13899869413112798,0.9944871724011938,0.1382154137668646,0.8747011509851833
Bill Belichick,2022,0.6720977596741344,0.5381415833884096,173.88845791158488,982,0.13395617628572487,0.9931156144538331,0.13301273517200676,0.8425117822317106
Pete Carroll,2022,0.6809872029250457,0.5521650215375903,193.86634117755924,1094,0.12882218138745538,0.9938114435518484,0.12800586920768897,0.8115339211384018
Robert Saleh,2022,0.6801505174035748,0.5678809264294544,181.80074892243096,1063,0.11226959097412037,0.9938529202087231,0.11156049993812289,0.7097851688267948
Matt Eberflus,2022,0.6673469387755102,0.5605691610512381,172.89689567211818,980,0.1067777777242721,0.9931268258081901,0.10602267489013219,0.6755222234397444
Kyle Shanahan,2022,0.6203164029975021,0.5208194386493182,208.90467220005428,1201,0.09949696434818389,0.9944630781304211,0.098928978583571,0.6316329840654862
Brian Daboll,2022,0.6596461668070767,0.5611345869439585,207.53944736509814,1187,0.0985115798631182,0.9943692725404082,0.0979395198116171,0.6255111272765118
Nathaniel Hackett,2022,0.6468085106382979,0.5762376074708919,161.964315995141,940,0.070570903167406,0.9930026813976479,0.07005551257769049,0.4529906506004222
Mike McDaniel,2022,0.667608286252354,0.5978208048542761,186.2173237606548,1062,0.06978748139807789,0.993692739659059,0.06932785859919931,0.4484886000102254
Kevin Stefanski,2022,0.593436645396536,0.5290495274926357,184.05664498068163,1097,0.06438711790390028,0.9941546598020699,0.06399272312053016,0.4154797104273953
Matt Rhule,2022,0.6028880866425993,0.5443176953290129,47.875816794023265,277,0.058570391313586434,0.9765749865984602,0.05712612376456141,0.3729955371843861
Mike McCarthy,2022,0.566884176182708,0.5440424525621081,214.33240016487318,1226,0.022841723620599885,0.9945480701463373,0.022700375460042697,0.1600008102213095
Steve Wilks,2022,0.5260869565217391,0.5066968079764342,122.21250753269021,690,0.019390148545304853,0.990228293859086,0.019170532511280224,0.13816140302981733
Brandon Staley,2022,0.6591853699085619,0.6479666950560469,205.47523430572505,1203,0.011218674852515043,0.994571475247771,0.011141029506678373,0.08848225633455468
Dan Campbell,2022,0.5213754646840149,0.5336722474126319,185.81108808544582,1076,-0.012296782728617006,0.9938681229444178,-0.012240294377473173,-0.05617977548790057
Lovie Smith,2022,0.6163021868787276,0.6292812398914432,161.59093938614566,1006,-0.012979053012715625,0.9938992811077358,-0.012918689358980974,-0.06037705691171233
Mike Vrabel,2022,0.558282208588957,0.588012994632243,167.5694796134081,978,-0.02973078604328594,0.9933100995380472,-0.02955252529721519,-0.1632918668578411
Kevin O'Connell,2022,0.5385934819897084,0.5886191949487933,197.3248204221829,1166,-0.05002571295908498,0.9944513700819804,-0.04976525375216877,-0.28834955740850804
Josh McDaniels,2022,0.5296934865900383,0.6361570549322385,178.03107889173998,1044,-0.10646356834220017,0.9937598666086009,-0.10581846940394589,-0.635155072209347
Sean McVay,2022,0.5298885511651469,0.6706259920287277,161.3247278918895,987,-0.14073744086358086,0.9936740149346255,-0.13986665065682807,-0.8458137630647343
Nick Sirianni,2023,0.9402597402597402,0.5865824527683712,203.431185494228,1155,0.35367728749136906,0.9941718247031328,0.3515980170322835,2.1949155707026113
Shane Steichen,2023,0.911275415896488,0.5709330213192485,189.27812592152037,1082,0.34034239457723947,0.9938230715068782,0.33822107097115284,2.112151386502835
John Harbaugh,2023,0.8489451476793249,0.5333879003419152,215.83127363488225,1185,0.31555724733740975,0.9941259629375159,0.31368553367978314,1.9603481484136944
Zac Taylor,2023,0.8545101842870999,0.5602430216606732,180.03316059222067,1031,0.2942671626264267,0.9935310438048854,0.292343607499542,1.828304025525887
Frank Reich,2023,0.9025069637883009,0.6124578691982667,117.43530499781996,718,0.29004909459003414,0.9913187808632055,0.2875043372878275,1.798363092119673
Giff Smith,2023,0.8454106280193237,0.5691792083463231,34.664304951132294,207,0.2762314196730006,0.9698381037215831,0.267806720724147,1.6764924380762922
Arthur Smith,2023,0.7747914735866543,0.5217887787346878,181.78850960880865,1079,0.2530026948519666,0.9940331925997735,0.25147467165496923,1.5754448064760669
Ron Rivera,2023,0.8172348484848485,0.5760685824806746,181.65029323652277,1056,0.2411662660041739,0.9937767863917246,0.23964624107591098,1.5022614055140164
Andy Reid,2023,0.8304314912944739,0.5938150975923706,233.13505563820425,1321,0.2366163937021033,0.9948903077982676,0.23539159571985546,1.475937590620534
Doug Pederson,2023,0.8129562043795621,0.5809055715756845,191.11230451372904,1096,0.2320506328038776,0.9939209324158946,0.23062123020823078,1.4464229758422342
Mike McDaniel,2023,0.8087831655992681,0.5827777446584208,191.93115364713378,1093,0.2260054209408473,0.9938616917419361,0.2245991961531022,1.4091641924459093
Matt Eberflus,2023,0.7751152073732719,0.5573775840262252,186.40913129462248,1085,0.21773762334704672,0.9939495227942186,0.2164015438923595,1.3584446934950047
Mike Tomlin,2023,0.7047797563261481,0.5021074437523206,175.58923040804584,1067,0.20267231257382745,0.9941058759659034,0.20145955617477862,1.265997477357831
Chris Tabor,2023,0.6890080428954424,0.5002488438389576,64.35357858985176,373,0.18875919905648475,0.9825289902735095,0.18540749525773212,1.1666821537814889
Matt LaFleur,2023,0.7026086956521739,0.5141912237846333,204.1238915990964,1150,0.18841747186754054,0.9941014338740914,0.18728788459819018,1.1783162658598187
Kevin Stefanski,2023,0.6690821256038647,0.4824457693932767,202.25708719594448,1242,0.186636356210588,0.9949847271572698,0.18568485416138797,1.168398194444785
Sean McDermott,2023,0.7390599675850892,0.5666013119585293,221.21406011769446,1234,0.17245865562655993,0.9944463137249222,0.17148374380058323,1.0805348429464796
Todd Bowles,2023,0.7487001733102253,0.5790189797642997,192.38527829706598,1154,0.1696811935459256,0.994477031468265,0.16872701384639044,1.063478744740267
Brian Daboll,2023,0.7397129186602871,0.5761753847189782,167.30675629049338,1045,0.16353753394130888,0.9941447141806407,0.16256191408538298,1.0253348029243805
Brandon Staley,2023,0.8040540540540541,0.6435400011366116,145.48852888882016,888,0.16051405291744247,0.9929571100178158,0.15936184603929324,1.0055357381746193
Pete Carroll,2023,0.7217125382262997,0.5925229966989837,172.91169952482758,981,0.129189541527316,0.9931401519085862,0.12828216143427768,0.813243362189435
Mike McCarthy,2023,0.6607744107744108,0.5447011155449482,207.31439461300354,1188,0.11607329522946264,0.9943847560591086,0.11540419492755219,0.7335664024999458
Jonathan Gannon,2023,0.7176581680830972,0.6167713202627567,171.6335130626166,1059,0.10088684782034052,0.9941510201180082,0.10027872127547983,0.6399839449099828
Robert Saleh,2023,0.6354066985645933,0.539071302794134,165.65679289523246,1045,0.09633539577045935,0.9942021236610359,0.09575897128794333,0.6120199074685557
Dennis Allen,2023,0.6329690346083788,0.5415835980180047,188.55905536431754,1098,0.09138543659037413,0.9940233627286599,0.0908208238183005,0.5814672129360763
Kyle Shanahan,2023,0.6098993288590604,0.5201199744146743,219.9127342307139,1192,0.08977935444438612,0.9940852134748116,0.08923008434377475,0.5716251866408475
Bill Belichick,2023,0.6568047337278107,0.570028495266703,165.63997909754107,1014,0.08677623846110771,0.9938450359125878,0.0862231486081811,0.5530210462069787
Mike Vrabel,2023,0.6378433367243134,0.5776152100209393,162.48685974192298,983,0.060228126703374074,0.9935771115182277,0.05982147651751798,0.38967188997145996
Antonio Pierce,2023,0.5565862708719852,0.5038719099526447,89.86704691226177,539,0.05271436091934045,0.9882481418627961,0.05205862017323053,0.3416425064739903
Dan Campbell,2023,0.5602455871066769,0.5432367191005981,221.49781489325647,1303,0.017008868006078814,0.9950097129421942,0.01690859614137609,0.12416663041793644
Sean McVay,2023,0.624561403508772,0.6090517849775783,197.16115578695204,1140,0.015509618531193703,0.9942016593048363,0.01540180327579968,0.11484398818647526
DeMeco Ryans,2023,0.6137931034482759,0.6297223488980872,190.95892230837535,1160,-0.015929245449811336,0.9945740138878985,-0.015859550246404654,-0.07857238722704431
Sean Payton,2023,0.5819095477386935,0.6065075556873976,166.83241771308016,995,-0.024598007948704037,0.9935635334172312,-0.024459537219284375,-0.1317811616877028
Kevin O'Connell,2023,0.551789077212806,0.5924400469540791,177.01415538531467,1062,-0.040650969741273135,0.9940025854196006,-0.04042566827673186,-0.2305648306774441
Josh McDaniels,2023,0.5704845814977973,0.6467165465790795,76.41469924127706,454,-0.07623196508128216,0.9859480425857837,-0.07520410055312599,-0.44574164023838825
Dan Quinn,2024,0.9315384615384615,0.5729942464799835,233.07404588250898,1300,0.358544215058478,0.9947261431674815,0.3566370367875187,2.226092369749474
Nick Sirianni,2024,0.8448275862068966,0.5228750563242,236.90336176109312,1334,0.3219525298826966,0.9949083302752224,0.320297548483949,2.0012571876430396
Shane Steichen,2024,0.8814382896015549,0.5661832757178329,182.94816691981,1029,0.315255013883722,0.9934015830635573,0.3131544767920235,1.9570624589986185
Zac Taylor,2024,0.8424015009380863,0.5521151759215294,193.44480248880058,1066,0.29028632501655693,0.9934982932868105,0.2883789137060334,1.8037741630354405
Andy Reid,2024,0.7874080130825838,0.5396952935580532,232.69858413662098,1223,0.24771271952453056,0.9940547690041527,0.24622167189451277,1.5429440968380814
Raheem Morris,2024,0.8213283442469598,0.594071114594352,185.8087362015198,1069,0.22725722965260775,0.9937881334228482,0.22582637732385424,1.41675685582352
Matt LaFleur,2024,0.7590697674418605,0.540298632259459,191.54013566939227,1075,0.21877113518240154,0.9936685671157232,0.2173664708766826,1.3644147702453255
Mike McDaniel,2024,0.7880485527544351,0.5741887912308549,187.60842258834114,1071,0.21385976152358022,0.9937515999877875,0.21250420675883183,1.334331571790405
Mike Macdonald,2024,0.7783251231527094,0.5701204085254611,173.01028582658725,1015,0.20820471462724832,0.9935855019368139,0.2068494001245176,1.2993448524183047
Robert Saleh,2024,0.745273631840796,0.5401406109814917,181.0179483829377,1005,0.2051330208593043,0.9931573368118821,0.20370825823313127,1.2799103682760877
Kevin Stefanski,2024,0.7834681042228212,0.5897725334078047,188.3300363242415,1113,0.19369557081501654,0.9941894664606478,0.19255217339198066,1.2108868216069253
Brian Callahan,2024,0.7368421052631579,0.5642296353347789,169.57011675751158,1026,0.17261246992837898,0.9938455240741461,0.17153114692189775,1.0808281296687396
Jerod Mayo,2024,0.7059980334316618,0.5496246616118894,177.00528995788528,1017,0.1563733718197724,0.9934639697363027,0.15533115009440465,0.9805975153462126
Jonathan Gannon,2024,0.7183235867446394,0.5684815439600752,176.59696409821368,1026,0.14984204278456414,0.9935921218538136,0.14886210788860355,0.940573058473147
Matt Eberflus,2024,0.7168732125834127,0.5721707775109262,179.08783108460014,1049,0.1447024350724866,0.9937823826996692,0.14378355223099648,0.9091516477868665
Antonio Pierce,2024,0.7407054337464252,0.6011008063563855,174.40064316438293,1049,0.13960462739003965,0.9939441282152842,0.13874052009844312,0.8779500238559138
Mike McCarthy,2024,0.7298534798534798,0.5945806302372861,180.90743419113326,1092,0.13527284961619368,0.9942016661457649,0.13447060729070823,0.8515317480759721
Jim Harbaugh,2024,0.6743075453677173,0.5409322409733148,181.9136322232186,1047,0.13337530439440248,0.9936608989340395,0.13251027166104964,0.8394030022168641
Brian Daboll,2024,0.7097701149425287,0.577239370019928,178.28233762764347,1044,0.13253074492260075,0.9937511148193896,0.13168330058992556,0.8342864692095826
Sean Payton,2024,0.6450417052826691,0.5131962408447177,187.07201507420967,1079,0.13184546443795142,0.9938608378209101,0.13101710726922075,0.8301646803905572
John Harbaugh,2024,0.6996557659208261,0.5727622160566217,209.62304694629088,1162,0.12689354986420442,0.9940671945320048,0.12612241515289657,0.7998808474390467
Doug Pederson,2024,0.7134146341463414,0.6073358834312275,168.14904864737719,984,0.10607875071511397,0.9933681902345788,0.10535480054997312,0.6713900340253126
Mike Tomlin,2024,0.5911552346570397,0.5153736758393838,191.5780877546814,1108,0.07578155881765591,0.9940367045409817,0.07531125697972049,0.4855083415448819
Todd Bowles,2024,0.6355555555555555,0.5608012692684101,196.7121288866617,1125,0.07475428628714542,0.9940604100364796,0.0742919555867287,0.4792018461864391
Sean McDermott,2024,0.6477462437395659,0.5760417735011306,215.91757689206537,1198,0.07170447023843529,0.994249740536448,0.07127441403516295,0.46053208676130775
Dave Canales,2024,0.6829268292682927,0.636612267464369,166.43411550617705,984,0.04631456180392368,0.9934353833012871,0.04599027564744528,0.30409719666825247
Kyle Shanahan,2024,0.6057312252964426,0.5705603598138472,180.94625800810303,1012,0.035170865482595404,0.9932536889470379,0.03491278263021328,0.23555990359999932
Kevin O'Connell,2024,0.5200364298724954,0.5057886027440918,191.2025760612074,1098,0.014247827128403667,0.9939400804836462,0.014142794389770511,0.10705440431013376
Dennis Allen,2024,0.5772994129158513,0.581492448303987,166.92529173656257,1022,-0.004193035388135757,0.9938937035453788,-0.004186266575398694,-0.006348892002625376
DeMeco Ryans,2024,0.5935374149659864,0.6136759691570766,197.57164093293736,1176,-0.02013855419109012,0.9945380344890664,-0.020045405743666988,-0.10447059402446221
Dan Campbell,2024,0.45611015490533563,0.5087524904034352,194.6526057847544,1162,-0.052642335498099546,0.9944885566301718,-0.05236920050449843,-0.3044603743073246
Sean McVay,2024,0.5494313210848644,0.6127574943651365,194.2990568943989,1143,-0.06332617328027212,0.9943151386512582,-0.06298370793715191,-0.3701331402982623
