year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2019,perry_fewell,Perry Fewell,Defensive Backs/Interim HC,norv_turner,Norv Turner,Offensive Coordinator,car,position_to_coordinator,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0032694389129781,-0.0569512871178713,-0.0008072374149293,0.0059891879558563,0.0648470922288569,1
2019,perry_fewell,Perry Fewell,Defensive Backs/Interim HC,ron_rivera,Ron Rivera,Head Coach,car,position_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,0.0032694389129781,-0.0569512871178713,-0.0008072374149293,0.0059891879558563,0.0648470922288569,1
2007,raheem_morris,Raheem Morris,Defensive Backs,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2012,raheem_morris,Raheem Morris,Secondary,jim_haslett,Jim Haslett,Defensive Coordinator,was,position_to_coordinator,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2012,raheem_morris,Raheem Morris,Secondary,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2014,raheem_morris,Raheem Morris,Secondary,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2016,raheem_morris,Raheem Morris,Asst. HC/WR Coach,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,atl,position_to_coordinator,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2016,raheem_morris,Raheem Morris,Asst. HC/WR Coach,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2019,raheem_morris,Raheem Morris,Asst. HC/WR Coach/Passing Game Coord.,dirk_koetter,Dirk Koetter,Offensive Coordinator,atl,position_to_coordinator,0.030205509855484133,-0.021476267516770967,0.029836658289959034,0.09769918075762113,0.0147624678911275,3,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2020,raheem_morris,Raheem Morris,Defensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
2021,raheem_morris,Raheem Morris,Defensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5
1999,rex_ryan,Rex Ryan,Defensive Line,marvin_lewis,Marvin Lewis,Defensive Coordinator,bal,position_to_coordinator,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8
1999,rex_ryan,Rex Ryan,Defensive Line,brian_billick,Brian Billick,Head Coach,bal,position_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8
2002,rex_ryan,Rex Ryan,Defensive Line,mike_nolan,Mike Nolan,Defensive Coordinator,bal,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8
2005,rex_ryan,Rex Ryan,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,bal,coordinator_to_hc,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8
2008,rex_ryan,Rex Ryan,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,bal,coordinator_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8
2002,rich_bisaccia,Rich Bisaccia,Special Teams,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2009,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,raheem_morris,Raheem Morris,Head Coach,tam,position_to_hc,0.00489273019706302,-0.00799407502197384,0.01605743420751714,-0.008594862828924342,0.02010242443163316,5,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2011,rich_bisaccia,Rich Bisaccia,Special Teams Coordinator,norv_turner,Norv Turner,Head Coach,san,coordinator_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2012,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,norv_turner,Norv Turner,Head Coach,san,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2013,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,bill_callahan,Bill Callahan,Offensive Coordinator,dal,position_to_coordinator,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2013,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2015,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,scott_linehan,Scott Linehan,Offensive Coordinator,dal,position_to_coordinator,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2022,rich_bisaccia,Rich Bisaccia,Special Teams,matt_lafleur,Matt LaFleur,Head Coach,gre,position_to_hc,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6,0.0010103163047787,0.0092225449649911,0.0349132560079185,-0.0405114599278098,0.0004169241740153,1
2005,rob_chudzinski,Rob Chudzinski,Tight Ends,mike_mccarthy,Mike McCarthy,Offensive Coordinator,san,position_to_coordinator,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2005,rob_chudzinski,Rob Chudzinski,Tight Ends,mike_nolan,Mike Nolan,Head Coach,san,position_to_hc,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2006,rob_chudzinski,Rob Chudzinski,Tight Ends,norv_turner,Norv Turner,Offensive Coordinator,san,position_to_coordinator,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2007,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,cle,coordinator_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2009,rob_chudzinski,Rob Chudzinski,Tight Ends/Assistant HC,norv_turner,Norv Turner,Head Coach,san,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2011,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2014,rob_chudzinski,Rob Chudzinski,Special Asst. to Head Coach,chuck_pagano,Chuck Pagano,Head Coach,ind,position_to_hc,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2016,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,chuck_pagano,Chuck Pagano,Head Coach,ind,coordinator_to_hc,0.0107938212703699,-0.02604679126642757,0.0595650078211958,0.013086392131482166,-0.003429323604770667,6,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1
2014,robert_saleh,Robert Saleh,Linebackers,gus_bradley,Gus Bradley,Head Coach,jac,position_to_hc,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4,0.022613873269090076,0.025901406586374125,0.04440663129066727,-0.028350159854575924,0.04849761505389495,4
2017,robert_saleh,Robert Saleh,Defensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,san,coordinator_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.022613873269090076,0.025901406586374125,0.04440663129066727,-0.028350159854575924,0.04849761505389495,4
1996,rod_marinelli,Rod Marinelli,Defensive Line,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2002,rod_marinelli,Rod Marinelli,Assistant Head Coach/Defensive Line,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2009,rod_marinelli,Rod Marinelli,Assistant Head Coach/Defensive Line,lovie_smith,Lovie Smith,Head Coach,chi,position_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2010,rod_marinelli,Rod Marinelli,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,chi,coordinator_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2013,rod_marinelli,Rod Marinelli,Defensive Line,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2014,rod_marinelli,Rod Marinelli,Defensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
2021,rod_marinelli,Rod Marinelli,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,las,position_to_coordinator,0.0079423409527031,-0.005732009523227876,0.030644288841703525,-0.003243625170873677,0.010100709663210375,4,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3
1990,romeo_crennel,Romeo Crennel,Defensive Line,pete_carroll,Pete Carroll,Defensive Coordinator,new,position_to_coordinator,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
1994,romeo_crennel,Romeo Crennel,Defensive Line,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
1994,romeo_crennel,Romeo Crennel,Defensive Line,pete_carroll,Pete Carroll,Head Coach,new,position_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
1997,romeo_crennel,Romeo Crennel,Defensive Line,john_fox,John Fox,Defensive Coordinator,new,position_to_coordinator,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
2001,romeo_crennel,Romeo Crennel,Defensive Coordinator,jim_haslett,Jim Haslett,Head Coach,new,coordinator_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
2004,romeo_crennel,Romeo Crennel,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
2010,romeo_crennel,Romeo Crennel,Defensive Coordinator,todd_haley,Todd Haley,Head Coach,kan,coordinator_to_hc,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
2014,romeo_crennel,Romeo Crennel,Defensive Coordinator,bill_o'brien,Bill O'Brien,Head Coach,hou,coordinator_to_hc,0.0001115120420107006,-0.005927567211825344,0.015623813271501358,0.017741397779543745,-0.026991595671177003,7,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
2017,romeo_crennel,Romeo Crennel,Asst. Head Coach,bill_o'brien,Bill O'Brien,Head Coach,hou,position_to_hc,0.0001115120420107006,-0.005927567211825344,0.015623813271501358,0.017741397779543745,-0.026991595671177003,7,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6
1999,ron_rivera,Ron Rivera,Linebackers,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13
2004,ron_rivera,Ron Rivera,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,chi,coordinator_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13
2007,ron_rivera,Ron Rivera,Linebackers,norv_turner,Norv Turner,Head Coach,san,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13
2008,ron_rivera,Ron Rivera,Defensive Coordinator,norv_turner,Norv Turner,Head Coach,san,coordinator_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13
2005,scott_linehan,Scott Linehan,Offensive Coordinator,nick_saban,Nick Saban,Head Coach,mia,coordinator_to_hc,0.0080690342201125,-0.0204614826910932,0.0463623796548715,-0.0202813075013356,0.0266565474180074,1,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3
2009,scott_linehan,Scott Linehan,Offensive Coordinator,jim_schwartz,Jim Schwartz,Head Coach,det,coordinator_to_hc,-0.0028975970274603005,-0.02461533725665868,0.030070688310662518,-0.005249841194558859,-0.0117958979692862,5,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3
2015,scott_linehan,Scott Linehan,Offensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.0017835432451889337,-0.009763194003045433,0.0033001215977337323,0.032303446966,-0.0187062015799325,3
2001,sean_mcdermott,Sean McDermott,Asst. to the Head Coach,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8
2009,sean_mcdermott,Sean McDermott,Defensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8
2011,sean_mcdermott,Sean McDermott,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8
2011,sean_mcvay,Sean McVay,Tight Ends,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8
2011,sean_mcvay,Sean McVay,Tight Ends,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8
2014,sean_mcvay,Sean McVay,Offensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8
1997,sean_payton,Sean Payton,Quarterbacks,jon_gruden,Jon Gruden,Offensive Coordinator,phi,position_to_coordinator,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17
1999,sean_payton,Sean Payton,Quarterbacks,pete_carroll,Pete Carroll,Head Coach,new,position_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17
2000,sean_payton,Sean Payton,Offensive Coordinator,jim_haslett,Jim Haslett,Head Coach,new,coordinator_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17
2003,sean_payton,Sean Payton,Asst. Head Coach/Quarterbacks,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0187854593940287,0.0276558029430883,0.0082188033649145,0.0271155545205781,0.012151676747534,1,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17
2016,shane_steichen,Shane Steichen,Quarterbacks,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,san,position_to_coordinator,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2016,shane_steichen,Shane Steichen,Quarterbacks,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2017,shane_steichen,Shane Steichen,Quarterbacks,matt_lafleur,Matt LaFleur,Offensive Coordinator,los,position_to_coordinator,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2017,shane_steichen,Shane Steichen,Quarterbacks,sean_mcvay,Sean McVay,Head Coach,los,position_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2020,shane_steichen,Shane Steichen,Offensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2021,shane_steichen,Shane Steichen,Offensive Coordinator,nick_sirianni,Nick Sirianni,Head Coach,phi,coordinator_to_hc,0.0172209829593649,0.05225275886024055,-0.0068874620328014495,-0.0058351154820992495,0.02935375049211985,4,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2
2001,steve_spagnuolo,Steve Spagnuolo,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4
2007,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4
2014,steve_spagnuolo,Steve Spagnuolo,Secondary,john_harbaugh,John Harbaugh,Head Coach,bal,position_to_hc,0.002957162923051523,0.0035658541212368416,0.007155261843578183,-0.009400776716827859,0.010508312444218895,17,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4
2016,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,todd_bowles,Todd Bowles,Head Coach,new,coordinator_to_hc,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4
2019,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.007198459057685401,-0.008065243527141025,0.011508760002786224,-0.030068193477105473,-0.002169159229281299,4
2005,steve_wilks,Steve Wilks,Secondary,gregg_williams,Gregg Williams,Defensive Coordinator,was,position_to_coordinator,0.0612846449640749,0.0612596134344736,0.0400141517321268,0.0563143572717342,0.0875504574179649,1,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2005,steve_wilks,Steve Wilks,Secondary,joe_gibbs,Joe Gibbs,Head Coach,was,position_to_hc,-0.00211483057093635,-0.01502562463535385,-0.0350980239102917,0.0020043062070733,0.039660020054826696,2,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2006,steve_wilks,Steve Wilks,Defensive Backs,ron_rivera,Ron Rivera,Defensive Coordinator,chi,position_to_coordinator,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2006,steve_wilks,Steve Wilks,Defensive Backs,lovie_smith,Lovie Smith,Head Coach,chi,position_to_hc,0.0038223915306000804,-0.01815056779105862,0.01952524396482856,0.01864427794838488,-0.0047293879997544214,10,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2009,steve_wilks,Steve Wilks,Defensive Backs,norv_turner,Norv Turner,Head Coach,san,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2011,steve_wilks,Steve Wilks,Defensive Backs,vic_fangio,Vic Fangio,Defensive Coordinator,san,position_to_coordinator,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2012,steve_wilks,Steve Wilks,Defensive Backs,sean_mcdermott,Sean McDermott,Defensive Coordinator,car,position_to_coordinator,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
