year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2013,pat_shurmur,Pat Shurmur,Offensive Coordinator,chip_kelly,Chip Kelly,Head Coach,phi,coordinator_to_hc,-0.006676487035754175,-0.016442733831329475,-0.018863087604027377,0.004276104847323275,0.009461529417529374,4,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5
2016,pat_shurmur,Pat Shurmur,Tight Ends/Interim Offensive Coordinator,norv_turner,Norv Turner,Offensive Coordinator,min,position_to_coordinator,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5
2016,pat_shurmur,Pat Shurmur,Tight Ends/Interim Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,position_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5
2017,pat_shurmur,Pat Shurmur,Offensive Coordinator,mike_zimmer,Mike Zimmer,Head Coach,min,coordinator_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5
2020,pat_shurmur,Pat Shurmur,Offensive Coordinator,vic_fangio,Vic Fangio,Head Coach,den,coordinator_to_hc,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5
1998,perry_fewell,Perry Fewell,Defensive Backs,dick_jauron,Dick Jauron,Defensive Coordinator,jax,position_to_coordinator,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
1998,perry_fewell,Perry Fewell,Defensive Backs,tom_coughlin,Tom Coughlin,Head Coach,jax,position_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2003,perry_fewell,Perry Fewell,Secondary,lovie_smith,Lovie Smith,Defensive Coordinator,ram,position_to_coordinator,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2005,perry_fewell,Perry Fewell,Defensive Backs,ron_rivera,Ron Rivera,Defensive Coordinator,chi,position_to_coordinator,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2005,perry_fewell,Perry Fewell,Defensive Backs,lovie_smith,Lovie Smith,Head Coach,chi,position_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2006,perry_fewell,Perry Fewell,Defensive Coordinator,dick_jauron,Dick Jauron,Head Coach,buf,coordinator_to_hc,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2010,perry_fewell,Perry Fewell,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,nyg,coordinator_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2015,perry_fewell,Perry Fewell,Defensive Backs,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2017,perry_fewell,Perry Fewell,Defensive Backs,doug_marrone,Doug Marrone,Head Coach,jax,position_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2019,perry_fewell,Perry Fewell,Defensive Backs/Interim HC,norv_turner,Norv Turner,Offensive Coordinator,car,position_to_coordinator,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2019,perry_fewell,Perry Fewell,Defensive Backs/Interim HC,ron_rivera,Ron Rivera,Head Coach,car,position_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.0056086412297488,-0.0647629983590294,-0.0607178369466618,0.0066196435778289,0.087245661711098,1
2007,raheem_morris,Raheem Morris,Defensive Backs,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2012,raheem_morris,Raheem Morris,Secondary,jim_haslett,Jim Haslett,Defensive Coordinator,was,position_to_coordinator,-0.0120444089897892,-0.0119601971371675,-0.0399271995327464,0.0055463954883026,0.0108189915370573,1,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2012,raheem_morris,Raheem Morris,Secondary,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2014,raheem_morris,Raheem Morris,Secondary,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2016,raheem_morris,Raheem Morris,Asst. HC/WR Coach,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,atl,position_to_coordinator,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2016,raheem_morris,Raheem Morris,Asst. HC/WR Coach,dan_quinn,Dan Quinn,Head Coach,atl,position_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2019,raheem_morris,Raheem Morris,Asst. HC/WR Coach/Passing Game Coord.,dirk_koetter,Dirk Koetter,Offensive Coordinator,atl,position_to_coordinator,0.0345493475805164,-0.017765135130901732,0.021020999711048566,0.1140465092489182,0.0139392163829193,3,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2020,raheem_morris,Raheem Morris,Defensive Coordinator,dan_quinn,Dan Quinn,Head Coach,atl,coordinator_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
2021,raheem_morris,Raheem Morris,Defensive Coordinator,sean_mcvay,Sean McVay,Head Coach,ram,coordinator_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5
1999,rex_ryan,Rex Ryan,Defensive Line,marvin_lewis,Marvin Lewis,Defensive Coordinator,rav,position_to_coordinator,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8
1999,rex_ryan,Rex Ryan,Defensive Line,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8
2002,rex_ryan,Rex Ryan,Defensive Line,mike_nolan,Mike Nolan,Defensive Coordinator,rav,position_to_coordinator,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8
2005,rex_ryan,Rex Ryan,Defensive Coordinator,brian_billick,Brian Billick,Head Coach,rav,coordinator_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8
2008,rex_ryan,Rex Ryan,Defensive Coordinator,john_harbaugh,John Harbaugh,Head Coach,rav,coordinator_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8
2002,rich_bisaccia,Rich Bisaccia,Special Teams,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2009,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,raheem_morris,Raheem Morris,Head Coach,tam,position_to_hc,0.0038385244703098204,-0.012446977193570002,-0.004158798728262941,0.0022594223420902204,0.03813276031596446,5,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2011,rich_bisaccia,Rich Bisaccia,Special Teams Coordinator,norv_turner,Norv Turner,Head Coach,sdg,coordinator_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2012,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,norv_turner,Norv Turner,Head Coach,sdg,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2013,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,bill_callahan,Bill Callahan,Offensive Coordinator,dal,position_to_coordinator,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2013,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2015,rich_bisaccia,Rich Bisaccia,Asst. Head Coach/Special Teams,scott_linehan,Scott Linehan,Offensive Coordinator,dal,position_to_coordinator,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2022,rich_bisaccia,Rich Bisaccia,Special Teams,matt_lafleur,Matt LaFleur,Head Coach,gnb,position_to_hc,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6,0.0010082093163146,0.0203385795656255,0.0230232166278109,-0.0425247308210275,0.0029978238621529,1
2005,rob_chudzinski,Rob Chudzinski,Tight Ends,cam_cameron,Cam Cameron,Offensive Coordinator,sdg,position_to_coordinator,0.0109689376545643,0.0279275263096644,-0.0295437999881139,0.0394366360592167,0.0232204719022774,1,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2005,rob_chudzinski,Rob Chudzinski,Tight Ends,marty_schottenheimer,Marty Schottenheimer,Head Coach,sdg,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2007,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,cle,coordinator_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2009,rob_chudzinski,Rob Chudzinski,Tight Ends/Assistant HC,norv_turner,Norv Turner,Head Coach,sdg,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2011,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2014,rob_chudzinski,Rob Chudzinski,Special Asst. to Head Coach,chuck_pagano,Chuck Pagano,Head Coach,clt,position_to_hc,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2016,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,chuck_pagano,Chuck Pagano,Head Coach,clt,coordinator_to_hc,0.017879410638668634,-0.0162588447843655,0.04664583264083682,0.022009780178582464,0.00779294999069875,6,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1
2014,robert_saleh,Robert Saleh,Linebackers,gus_bradley,Gus Bradley,Head Coach,jax,position_to_hc,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4,0.019532583626757825,0.029928304884991624,0.013455865015061826,-0.0171377876309211,0.07645056376740969,4
2017,robert_saleh,Robert Saleh,Defensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,coordinator_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.019532583626757825,0.029928304884991624,0.013455865015061826,-0.0171377876309211,0.07645056376740969,4
1996,rod_marinelli,Rod Marinelli,Defensive Line,tony_dungy,Tony Dungy,Head Coach,tam,position_to_hc,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2002,rod_marinelli,Rod Marinelli,Assistant Head Coach/Defensive Line,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2009,rod_marinelli,Rod Marinelli,Assistant Head Coach/Defensive Line,lovie_smith,Lovie Smith,Head Coach,chi,position_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2010,rod_marinelli,Rod Marinelli,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,chi,coordinator_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2013,rod_marinelli,Rod Marinelli,Defensive Line,jason_garrett,Jason Garrett,Head Coach,dal,position_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2014,rod_marinelli,Rod Marinelli,Defensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
2021,rod_marinelli,Rod Marinelli,Defensive Line,gus_bradley,Gus Bradley,Defensive Coordinator,rai,position_to_coordinator,0.01002710679860155,0.0018856446730653247,0.0072097399091661,0.006733839222375301,0.02876532457180145,4,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3
1983,romeo_crennel,Romeo Crennel,Special Teams,bill_parcells,Bill Parcells,Head Coach,nyg,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
1990,romeo_crennel,Romeo Crennel,Defensive Line,bill_belichick,Bill Belichick,Defensive Coordinator,nyg,position_to_coordinator,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
2001,romeo_crennel,Romeo Crennel,Defensive Coordinator,bill_belichick,Bill Belichick,Head Coach,nwe,coordinator_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
2010,romeo_crennel,Romeo Crennel,Defensive Coordinator,todd_haley,Todd Haley,Head Coach,kan,coordinator_to_hc,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
2014,romeo_crennel,Romeo Crennel,Defensive Coordinator,bill_o'brien,Bill O'Brien,Head Coach,htx,coordinator_to_hc,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
2017,romeo_crennel,Romeo Crennel,Asst. Head Coach,bill_o'brien,Bill O'Brien,Head Coach,htx,position_to_hc,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6
1999,ron_rivera,Ron Rivera,Linebackers,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13
2004,ron_rivera,Ron Rivera,Defensive Coordinator,lovie_smith,Lovie Smith,Head Coach,chi,coordinator_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13
2007,ron_rivera,Ron Rivera,Linebackers,norv_turner,Norv Turner,Head Coach,sdg,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13
2008,ron_rivera,Ron Rivera,Defensive Coordinator,norv_turner,Norv Turner,Head Coach,sdg,coordinator_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13
2005,scott_linehan,Scott Linehan,Offensive Coordinator,nick_saban,Nick Saban,Head Coach,mia,coordinator_to_hc,0.0023706730823524,-0.0251786098727721,-0.0016464430528976,-0.009141665661539,0.0492219725047806,1,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3
2009,scott_linehan,Scott Linehan,Offensive Coordinator,jim_schwartz,Jim Schwartz,Head Coach,det,coordinator_to_hc,-0.0033440890364717798,-0.02850580156613718,0.013785114115571259,-0.0009422663479064598,-0.00415531617513952,5,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3
2015,scott_linehan,Scott Linehan,Offensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.0004115920866910999,-0.006198732202758,-0.0146525152635019,0.041041758976527704,-0.014951303589097,3
2001,sean_mcdermott,Sean McDermott,Asst. to the Head Coach,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8
2009,sean_mcdermott,Sean McDermott,Defensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8
2011,sean_mcdermott,Sean McDermott,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8
2011,sean_mcvay,Sean McVay,Tight Ends,kyle_shanahan,Kyle Shanahan,Offensive Coordinator,was,position_to_coordinator,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8
2011,sean_mcvay,Sean McVay,Tight Ends,mike_shanahan,Mike Shanahan,Head Coach,was,position_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8
2014,sean_mcvay,Sean McVay,Offensive Coordinator,jay_gruden,Jay Gruden,Head Coach,was,coordinator_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8
1997,sean_payton,Sean Payton,Quarterbacks,jon_gruden,Jon Gruden,Offensive Coordinator,phi,position_to_coordinator,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17
2003,sean_payton,Sean Payton,Asst. Head Coach/Quarterbacks,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17
2016,shane_steichen,Shane Steichen,Quarterbacks,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,sdg,position_to_coordinator,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2
2016,shane_steichen,Shane Steichen,Quarterbacks,mike_mccoy,Mike McCoy,Head Coach,sdg,position_to_hc,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2
2017,shane_steichen,Shane Steichen,Quarterbacks,anthony_lynn,Anthony Lynn,Head Coach,sdg,position_to_hc,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2
2020,shane_steichen,Shane Steichen,Offensive Coordinator,anthony_lynn,Anthony Lynn,Head Coach,sdg,coordinator_to_hc,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2
2021,shane_steichen,Shane Steichen,Offensive Coordinator,nick_sirianni,Nick Sirianni,Head Coach,phi,coordinator_to_hc,0.016300118015478277,0.06222936707319522,-0.019806810413657623,0.003897276961733,0.033034902448558626,4,0.01281208058655415,0.06563413003207345,-0.0361377045746267,0.01804382787443535,0.0252055603248264,2
2001,steve_spagnuolo,Steve Spagnuolo,Defensive Backs,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4
2007,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,nyg,coordinator_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4
2014,steve_spagnuolo,Steve Spagnuolo,Secondary,john_harbaugh,John Harbaugh,Head Coach,rav,position_to_hc,0.0020985574183320236,0.012328061380964477,-0.019551078417772007,0.004161842112310023,0.01984251195354056,17,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4
2016,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,ben_mcadoo,Ben McAdoo,Head Coach,nyg,coordinator_to_hc,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4
2019,steve_spagnuolo,Steve Spagnuolo,Defensive Coordinator,andy_reid,Andy Reid,Head Coach,kan,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.014948808474904375,-0.0018236501116195502,-0.023102024549687177,-0.023493393089483627,0.018176374530673375,4
